,0
0,0.020523528882320292
1,0.06401465463279377
2,0.032135816463902775
3,0.042329963279452563
4,0.019132152011081132
5,0.050883275010393865
6,0.03226724719727756
7,0.060056182875310386
8,0.06662233027818566
9,0.028678282435485147
10,0.026887965970008407
11,0.04242383716056733
12,0.06720533246996932
13,0.030511492955548364
14,0.04899385579944722
15,0.06547697905109405
16,0.0619006927031065
17,0.06608171673360878
18,0.04556514000018913
19,0.05535187075017983
20,0.041172775466008615
21,0.03269870348232762
22,0.03682170519785918
23,0.06260793713147961
24,0.04719830315246214
25,0.05174212943331416
26,0.05356636948531465
27,0.019248442129082548
28,0.0319017466140629
29,0.06335892851286487
30,0.06606431124265773
31,0.06819132507745945
32,0.0632881035056865
33,0.05437201830758101
34,0.04877804782922718
35,0.03998629773262632
36,0.05983326603661554
37,0.031435376074240406
38,0.030354786211837334
39,0.025354624221652546
40,0.03903382117516603
41,0.07435878043421554
42,0.02276814522998963
43,0.020263575450514822
44,0.09012477110935252
45,0.04870086473703178
46,0.05640172500872346
47,0.042256642054981815
48,0.042650240871211706
49,0.01455459160506976
50,0.03260549265331501
51,0.0644392513346701
52,0.04840173443216531
53,0.020187304801498662
54,0.046230641072858264
55,0.05945543903847959
56,0.008572591044549495
57,0.04940929013592133
58,0.013696208687046456
59,0.06651265841090834
60,0.054192504095190025
61,0.050168675771468635
62,0.04371197542822519
63,0.02637370769782642
64,0.07753713473763806
65,0.03160902748000968
66,0.054294290198310106
67,0.05754213106359023
68,0.03723974672709484
69,0.02339913599925566
70,0.08999985283328998
71,0.0560493412777109
72,0.01492097163599842
73,0.07031927912253047
74,0.028020150844307173
75,0.05952828223767427
76,0.037813476794663695
77,0.03161125733940208
78,0.07244455622669392
79,0.043745470996827976
80,0.06150174343309803
81,0.027359466466639795
82,0.05780443196807917
83,0.042481712219387305
84,0.04392786320220733
85,0.04787723022787632
86,0.04658448885710692
87,0.04267074590805925
88,0.07357330550304134
89,0.032194280475182246
90,0.04447885240985659
91,0.036644789112338996
92,0.03988060677249536
93,0.10021118627256125
94,0.05127525435825006
95,0.046674021060515845
96,0.06887457619667786
97,0.07939579529258853
98,0.03708241623568102
99,0.03274933280212307
100,0.06790393400034202
101,0.04578795627485755
102,0.07001825130955086
103,0.01832494821519948
104,0.028842352337189257
105,0.062252845211702074
106,0.04037010525622679
