,0
0,70.97710568980821
1,112.07732383118339
2,156.68656965753763
3,44.727982755617624
4,68.37561318953964
5,201.4839072582431
6,73.8386653424062
7,50.46359620731886
8,118.77999945231042
9,98.7233103383996
10,87.85732487411171
11,96.0313188238685
12,121.8894161784065
13,102.38194055463222
14,74.93448529673422
15,116.08660927454807
16,114.29478623291422
17,147.0068884690816
18,146.9259856215242
19,105.07692121554629
20,150.31045528409757
21,159.17868870163488
22,129.496913487638
23,125.85004290834222
24,101.064802453988
25,87.65737562445618
26,85.1778353410739
27,261.6471861232615
28,121.15028301269083
29,126.02936172367396
30,148.6310154964966
31,140.6333687123387
32,84.57180465180318
33,78.07422865203576
34,146.93676477972159
35,76.14375434597225
36,63.71106159624345
37,43.8314243440271
38,159.19551899591377
39,164.82610972090004
40,67.91275545542071
41,52.59623851701488
42,133.39159569601676
43,122.83661578409124
44,71.13909373428139
45,70.61976084490209
46,95.33880643909973
47,42.28432021539227
48,185.5402836924453
49,129.10330886056826
50,113.79933350355496
51,96.34154725093495
52,117.0093811028276
53,50.70835466111389
54,75.9223033849976
55,116.06863285911047
56,176.21743394735114
57,120.27901056474222
58,83.30760882368656
59,122.61315526011097
60,96.36658178841671
61,96.80167283815973
62,101.3034984468179
63,132.6128808735094
64,112.88288171632374
65,124.31899008925612
66,76.53166413225176
67,120.48885818742339
68,103.66111318868889
69,106.0290361826687
70,108.7655189605952
71,79.31849384012722
72,49.97559624828785
73,89.3676216392944
74,67.80683771819233
75,145.27550200599748
76,85.89426344233708
77,42.10522804801955
78,87.19137154902748
79,133.9146981356928
80,110.83607945935086
81,103.4789764859238
82,154.20203981958642
83,77.51016319455576
84,126.05715828415674
85,48.978989598906885
86,74.28658480433401
87,172.8559779644758
88,93.64536574775556
89,108.20928886355404
90,140.31118724938202
91,65.49564544857769
92,173.54770361553074
93,77.64021675200732
94,100.89414272740296
95,183.50070797360257
96,111.39877922512262
97,84.80055694944838
98,103.95867712902432
99,176.28508672974021
100,104.16732329041218
101,67.36027780305035
102,150.8320950702244
103,89.65180442202262
104,124.41830772451252
105,122.67633090823324
106,150.02314388011618
107,90.53539022746497
108,51.6472651580325
109,67.05537650570177
110,138.62763611414852
111,85.31186421250527
112,123.3690351394488
113,131.71100631024026
114,87.28672925865222
115,103.7020406835104
116,110.30199332704095
117,198.31210413651618
118,96.97046707697515
119,150.5662385392667
120,108.02187899925227
121,99.61970910644693
122,51.91304139141037
123,85.05134412956178
124,174.7109080268851
125,98.57799381874918
126,171.0270314001759
127,157.98592861142114
128,30.189343252637535
129,142.3060653531835
130,103.95503277388389
131,71.89684838008228
132,83.75259878760629
133,56.741706201276685
134,92.93042587842814
135,70.10173203517631
136,124.07617603089722
137,143.21544460256592
138,84.70914072870967
139,166.95973399594675
140,157.64889639770294
141,84.02432453272534
142,211.86218266497804
143,94.40087664511911
144,81.3972744721353
145,56.002637620483654
146,117.38246840890564
147,113.48361437442762
148,115.01414556077339
149,75.62366929379317
150,125.01735896216235
151,130.89972368221984
152,49.86028705046011
153,100.51894297318641
154,97.71548139106073
155,112.90475326594509
156,102.08537108575614
157,160.8426856075661
158,101.81861048127703
159,125.92691713374302
160,201.9940500134736
161,109.93753815426786
162,116.11754530670471
163,77.20461800811147
164,220.5574836186565
165,111.31041947747292
166,142.93325748801755
167,52.88108177977951
168,90.23241569203408
169,54.74626768456414
170,127.68853815898689
171,102.39235005355286
172,77.36403845401681
173,58.14485286031987
174,83.31192698950166
175,97.4502412457991
176,158.49105970873197
177,83.00481470201916
178,60.42491740841446
179,70.65194431696361
180,93.402980370642
181,105.5426551460169
182,46.30874942423551
183,171.31217311597246
184,162.96885449994187
185,113.35185131619377
186,69.0247145117102
187,52.821907918069215
188,109.95735675307579
189,89.83663814735684
190,112.88789207677956
191,110.5411979792795
192,127.88619491506586
193,50.53321896374708
194,46.011525339842414
195,72.27664087727074
196,156.158931464692
197,117.9698641552446
198,91.8993047554105
199,157.7489278833053
200,112.89042149376081
201,141.4448434949908
202,80.88833535177243
203,102.79056689600006
204,121.84984889452494
205,143.96326524207768
206,78.84838624727551
207,175.70112448077725
208,114.34187806137004
209,136.86569033132685
210,39.27391579286916
211,98.50876571363705
212,89.73778718007543
213,116.68962697420727
214,126.6490853250481
215,137.61226125399114
216,32.971301579245505
217,142.38931174004816
218,76.45065806870583
219,151.0333864769556
220,101.79918845746573
221,104.36360757386687
222,63.31890823344101
223,151.10167939909462
224,184.15503403818033
225,177.8114329554583
226,83.36451290919422
227,93.92986396613308
228,59.904404167620065
229,136.97437552328677
230,32.606823326790064
231,110.93579692663448
232,98.4423920395871
233,111.48863835409745
234,225.59248968355004
235,101.40054151512852
236,58.458207560476744
237,179.929542474588
238,156.63944021399314
239,39.49326246667302
240,122.4052755307982
241,97.56865402010374
242,98.62502718186187
