,0
0,0.06586594862411074
1,0.05430521208020187
2,0.05297393465738996
3,0.05933331641476246
4,0.04945644888254633
5,0.04738865109065205
6,0.06044900046798783
7,0.03322978197603341
8,0.05828707405333028
9,0.06605718094207483
10,0.03402259950711686
11,0.0891791293542907
12,0.0672293099136113
13,0.03285462274059588
14,0.023871018133133408
15,0.0606226653420498
16,0.04524965312470122
17,0.06625109868420055
18,0.04262055847714749
19,0.06055525565906923
20,0.024076039733856185
21,0.06185861492066944
22,0.056580084247899606
23,0.033647026502272186
24,0.05634274344447139
25,0.09958238798116952
26,0.072131093178531
27,0.0689820599131245
28,0.06506891395429448
29,0.062358891974038363
30,0.07803911378429015
31,0.08757419434049522
32,0.052226216599891254
33,0.022305427252235034
34,0.03800584137311808
35,0.04486310275846342
36,0.05017054395529881
37,0.08292684737035755
38,0.06037436928428479
39,0.03742412494915523
40,0.05983548277597717
41,0.09216900474648272
42,0.07497338904636164
43,0.060495318147383306
44,0.05423780488501929
45,0.05530672982413991
46,0.06272303942791685
47,0.03899213072020942
48,0.0391057873304601
49,0.06014846072953811
50,0.05553374669820514
51,0.05813347384651022
52,0.07372626562651208
53,0.03391876945628285
54,0.056684061184751375
55,0.03364521075597936
56,0.011422918364659659
57,0.026567286952235564
58,0.05461854149206788
59,0.06669396076713716
60,0.010495326064303513
61,0.04945916694630367
62,0.025475128119802737
63,0.03782808112724653
64,0.023505157089641977
65,0.07716550901242075
66,0.04615344155884915
67,0.08240864633732388
68,0.061724582579924955
69,0.051848485486619154
70,0.05921632776359577
71,0.01619417820932968
72,0.057972063498726925
73,0.029446298781246404
74,0.03832629302697664
75,0.05299002397245586
76,0.05533568120255766
77,0.05951877750789962
78,0.03150673571402867
79,0.062186123248662635
80,0.09968400451193861
81,0.07486152546118845
82,0.0409936168773193
83,0.02557933298230228
84,0.06545916196457256
85,0.05033966353157314
86,0.03684166656650835
87,0.04017151404493746
88,0.04694965702640786
89,0.02397752345862946
90,0.03699570302082389
91,0.0554593995515338
92,0.04161345804354017
93,0.03472637642193683
94,0.08910336556321162
95,0.09557903003478677
96,0.054362626563434754
97,0.04891992330398817
98,0.07796659704104135
99,0.031442095007096035
100,0.10816083608823343
101,0.05694061182237212
102,0.07338571945120187
103,0.037002371052312286
104,0.01874775311478544
105,0.015362178409496184
106,0.035523134187497064
107,0.07031657735191885
108,0.045917318437626274
109,0.04903729680978532
110,0.02374114223214785
111,0.08286632553461468
112,0.034953207259146316
113,0.05475030739769852
114,0.09960904305080556
115,0.030752872714958156
116,0.03309190836454637
117,0.05830034518214011
118,0.026479645638494226
119,0.07007033754220852
120,0.04345599204837486
121,0.08921878097719387
122,0.0634110926609239
123,0.06260976098394189
124,0.0520208058541183
125,0.037221181963851026
126,0.09618786197585102
127,0.01862043910218518
128,0.03340165140568457
129,0.0756162016711989
130,0.07561720081900324
131,0.04040469436863936
132,0.06550537414306545
133,0.023318487980934596
134,0.09659143764921482
135,0.04724224881850471
136,0.09087299441561007
137,0.04312301242009016
138,0.0409748294438517
139,0.06597177329987193
140,0.05103451704588868
141,0.040181239939171484
142,0.025518050535193335
143,0.02730615574206739
144,0.06628439394881214
145,0.06929896789887297
146,0.050123152262976825
147,0.046801788073521006
148,0.035189307940443476
149,0.04020857002205605
150,0.05141426110823068
151,0.05412483863272144
152,0.02014807365105319
153,0.06593430911119888
154,0.051824425484512764
155,0.0711090769248496
156,0.022106130263410226
157,0.04825380788725993
158,0.06571356946282472
159,0.07573030766735593
160,0.0659924440094842
161,0.020751528812465666
162,0.03822753984069544
163,0.03986943082681269
164,0.10115743227961911
165,0.057535288990665893
166,0.03952678096764837
167,0.04119129638414719
168,0.058274144303219755
169,0.020712203762163914
170,0.0632879383549097
171,0.06872576063452882
172,0.09731766446869448
173,0.07861156752180591
174,0.05543899899968875
175,0.0507858447965143
176,0.04766928155750618
177,0.04175630895529211
178,0.014425539028589238
179,0.05138882666934366
180,0.06955544717113704
181,0.03741400272829114
182,0.0737583333320907
183,0.05263344623153707
184,0.04255952692841386
185,0.045790796051880245
186,0.09321350163784589
187,0.027777212734410563
188,0.06537919615345354
189,0.04436381667233044
190,0.047338267576030615
191,0.06877110653256699
192,0.07033011235389686
193,0.05589890707246188
194,0.044795876492485884
195,0.0848619466950154
196,0.04091469421212152
197,0.035031067945357666
198,0.040938017732036536
199,0.04669864153652241
200,0.06084803579374759
201,0.04514171531218591
202,0.03560381029165164
203,0.08119968266060772
204,0.04388913766529602
205,0.06641793846126387
206,0.07235425832303619
207,0.0472938245593065
208,0.06803525332335794
209,0.051774568784919525
210,0.04606186490938292
211,0.05993596769137212
212,0.03884323820271258
213,0.04561349215974645
214,0.05996524523015443
215,0.0370915687712278
216,0.037103989625607035
217,0.06098040138511612
218,0.02703197425611109
219,0.06558421370157377
220,0.02524105898520313
221,0.06497751599685453
222,0.05450645375411979
223,0.04468995100803419
224,0.06822151756911972
225,0.049738599258583566
226,0.05238618309344219
227,0.04928251550444862
228,0.03682994810354795
229,0.032503470547476265
230,0.02857034224791713
231,0.06358753017871989
232,0.042477306775784235
233,0.03189974551283952
234,0.06929041388418583
235,0.02132363081681827
236,0.05004263652564018
237,0.11963213429127491
238,0.06161422652515182
239,0.060348111913970895
240,0.03145758334004456
241,0.034438397811586585
242,0.05898535291320377
243,0.09535871344201069
244,0.10285852285258164
245,0.09080426125853769
246,0.013056985780395079
247,0.07792173171890512
248,0.06170239822922268
249,0.05446400609584166
250,0.09023556150324996
251,0.06683888254268003
252,0.0847429542346553
253,0.07326287307257512
254,0.04979871660393714
255,0.039030075931517486
256,0.044343446085796656
257,0.05118297600021419
258,0.044181257808508165
259,0.08159342571191397
260,0.028357529031968687
261,0.05496822463750435
262,0.06349215017986812
263,0.03796762716996409
264,0.033836348658436405
265,0.044939384733910834
266,0.036299600372099526
267,0.11450473803880118
268,0.04934601428471734
269,0.06835478022514208
270,0.01789368802182189
271,0.07946394644981365
272,0.05659111229464923
273,0.062006547268649265
274,0.026838401368410283
275,0.04667768344104752
276,0.05155777086429055
277,0.04690811208758864
278,0.05468651784716311
279,0.11105699163708875
280,0.029283452562924805
281,0.04623502146093917
282,0.01765118958013965
283,0.0765368947312528
284,0.07303737458939169
285,0.050262339165427924
286,0.039800778865953484
287,0.05144601053343942
288,0.052808438117533496
289,0.035716972101869596
290,0.04945225857844007
291,0.023725768794429884
292,0.05768896232583552
293,0.07925551974492477
294,0.06056908250716976
295,0.07602334671011138
296,0.08227772499806185
297,0.02637517811846557
298,0.045482198447235986
299,0.07782602916877301
300,0.0893505878065006
301,0.05776096532217523
302,0.04022555279281205
303,0.055592531664797995
304,0.04163988052757467
305,0.06933745728896963
306,0.07379339162699164
307,0.04429900262599047
308,0.052080095138997834
309,0.04031035703941166
310,0.04724439210772713
311,0.07193030433080949
312,0.08847166270846187
313,0.03703385812686371
314,0.05983164439734054
315,0.09499092303761247
316,0.07558988330296221
317,0.09790551525209257
318,0.1182753504711857
319,0.03479060424334682
320,0.026143286057630263
321,0.06451400986866437
322,0.04908375932971319
323,0.08768930224138054
324,0.08267887912912344
325,0.06873949613871728
326,0.048719953038294836
327,0.10992522487145592
328,0.05777912999830824
329,0.06830343708376109
330,0.054296535381266525
331,0.05159781556795415
332,0.08148113707845739
333,0.070916407403793
334,0.08077049406532467
335,0.023985601353480414
336,0.07795894417268275
337,0.04998840010803607
338,0.07768438775815645
339,0.027695914572321657
340,0.041731662690620425
341,0.061642332167793995
342,0.05351670900050714
