,0
0,0.03969510383156895
1,0.04158590798643796
2,0.08700642738224187
3,0.055876983039395464
4,0.07342554740641076
5,0.06233959357603169
6,0.0718420674654301
7,0.02038934626693925
8,0.05866439202707867
9,0.06760068532865127
10,0.06409983291654589
11,0.05711526493356406
12,0.06103551075875796
13,0.06060497174043726
14,0.03510383713617028
15,0.07912822968029079
16,0.031200857067075323
17,0.021202652795966836
18,0.10936610027849696
19,0.04504762585598239
20,0.037444077290222554
21,0.0687581243994585
22,0.04802324107048454
23,0.0654132065557978
24,0.0627876323906062
25,0.0849018849449541
26,0.05894909027443322
27,0.030256023966084244
28,0.056912378076077644
29,0.07175245909920179
30,0.06863864536073565
31,0.05176641702843868
32,0.033952190893367
33,0.04795025004624778
34,0.08838997518241098
35,0.048540941659473924
36,0.06829624710980033
37,0.08803889210736168
38,0.027609906439607257
39,0.05713693340949408
40,0.07464925812851873
41,0.05230670629829065
42,0.022492662396532928
43,0.02713615091425119
44,0.0652507702560853
45,0.057193923949893026
46,0.050065964810742644
47,0.06918302317918248
48,0.07145445333340936
49,0.04659635516252657
50,0.053616529412292516
51,0.0647593652696434
52,0.03353101846098784
53,0.12005977875296735
54,0.024457190474133646
55,0.06685813532695811
56,0.06711357394515355
57,0.040633495607500465
58,0.059138183231651716
59,0.03922620354582838
60,0.09562397309848504
61,0.05105667284448004
62,0.034054895773613106
63,0.11846037738473578
64,0.08057098649497965
65,0.030456142468095068
66,0.060505944548829835
67,0.049091198644211936
68,0.040065595870691376
69,0.11952481366551462
70,0.07986022435241051
71,0.07733050759745567
72,0.05469520421237024
73,0.052133591658539646
74,0.024083686613522975
75,0.041444987841760955
76,0.0481297611958328
77,0.04570837571939915
78,0.05056224208742499
79,0.05803004741505198
80,0.11480029227358059
81,0.04901397843448453
82,0.06875069252453306
83,0.06359247087769636
84,0.05319002955928405
85,0.08736392539983419
86,0.037463805395572175
87,0.0179637040387133
88,0.043407640088695416
89,0.05707346246597337
90,0.03675783883046138
91,0.04613912683451861
92,0.048508863831682805
93,0.07660359666501128
94,0.056775061387189116
95,0.10651677300671969
96,0.03131957603504739
97,0.0853368398369127
98,0.059506255289140234
99,0.03886044039636392
100,0.03829820710262283
101,0.06872742810853524
102,0.03272680975863075
103,0.06363664800444437
104,0.024879322955462687
105,0.04445646158656317
106,0.04450652240603578
107,0.013955354810538254
108,0.09322347888711445
109,0.06596583640278182
110,0.04646748576237874
111,0.04237323205907929
112,0.05610144845185348
113,0.04140716807866911
114,0.06011932415435456
115,0.04490119548665492
116,0.06551216272984547
117,0.07436124441348588
118,0.042392063037413816
119,0.05491383960986222
120,0.05674266584483893
121,0.08638960179925802
122,0.052372534486557105
123,0.03034906464395351
124,0.04852461545517107
125,0.06086081267138849
126,0.06417192982168213
127,0.06798822231513535
128,0.04597469348187709
129,0.06044158720004353
130,0.05903308437604837
131,0.05929335133724749
132,0.044939351390496096
133,0.06507975703238994
134,0.07750326393915499
135,0.03743714157022596
136,0.03167358585697119
137,0.06533185141142667
138,0.047016311834207986
139,0.06889197301451283
140,0.06080173792420196
141,0.04349791878830679
142,0.05517616513713099
143,0.0647957913323669
144,0.055828677236513705
145,0.08992291892177356
146,0.054421124763206694
147,0.02775789912467701
148,0.06327415118149812
149,0.05538628111820648
150,0.053291141230695796
151,0.05627571831251556
152,0.056559446161333335
153,0.04893690476835845
154,0.04040983052981152
155,0.07599455488151668
156,0.07882061610510037
157,0.08701479556889566
158,0.020328071430722735
159,0.030314519944872075
160,0.055428807958122495
161,0.07741694728373968
162,0.06964593766060018
163,0.08090800622589671
164,0.05454083663920394
165,0.08165389335246234
166,0.06465305447362092
167,0.05461298628697425
168,0.025009963469349902
169,0.047148776644993035
170,0.03838077340524007
171,0.04353234327246604
172,0.08269014761142654
173,0.017293389237280812
174,0.0350600308972515
175,0.05904338050564606
176,0.050884338473995844
177,0.0565130054433485
178,0.029384886806443144
179,0.07774737538895163
180,0.041535430436719104
181,0.02239434384332597
182,0.0440128996977474
183,0.04138465982187493
184,0.02644651932126786
185,0.07883821257793155
186,0.05133089929854153
187,0.056810164154038334
188,0.062849759483958
189,0.0422254820104231
190,0.04581411624963651
191,0.03303200397046234
192,0.07086864822022171
193,0.03496821425397846
194,0.07067777139520826
195,0.0630970989845963
196,0.04175423546894068
197,0.022328351554657927
198,0.046313701223232286
199,0.05423147020603487
200,0.04342186803568952
201,0.034031553875379705
202,0.07069403155431446
203,0.011496930122131752
204,0.0624885646074118
205,0.036454615032165696
206,0.03526057086512608
207,0.09863064557908573
208,0.07183894328317289
209,0.027985989450901135
210,0.039158006959627886
211,0.05018536727542673
212,0.07427873857698308
213,0.06644512692500448
214,0.06246676680675427
215,0.03906779302365296
216,0.05674301188019345
217,0.05469579550057309
218,0.07165945744335621
219,0.05371126891419288
220,0.07401656137329847
221,0.08582451231510406
222,0.0771299444310784
223,0.07483307628131006
224,0.02232000718743653
225,0.06878496662292688
226,0.044578401729140876
227,0.04154644505149116
228,0.07335872934736866
229,0.04210439717451476
230,0.0340524307404989
231,0.06812506334833117
232,0.05454569171159815
233,0.05188756586551769
234,0.049510700100493965
235,0.07410794450970451
236,0.09060419076062637
237,0.06057127624775293
238,0.06332643595985399
239,0.05620073461543312
240,0.0577614750611419
241,0.0377528818104666
242,0.03491033213396436
243,0.07038001881718063
244,0.05069894300425892
245,0.08124059552480102
246,0.043592316422871466
247,0.014028069393768595
248,0.06048085974965081
249,0.05321304131316224
250,0.04558503274635052
251,0.09007103449936166
252,0.03851544420691069
253,0.06011409709791496
254,0.08041665832787712
255,0.07061853918547091
256,0.039970864999765585
257,0.03900006091135311
258,0.04452667120166519
259,0.047382803595124014
260,0.06422712010822891
261,0.053194986288361494
262,0.06690209272786612
