,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
0,0.25995938597558643,0.652293566432448,0.13263892045501707,0.4161178169267973,0.19417999267494368,2.7540324403351377,0.1785228892647336,0.09270459595044722,0.6247791580633009
1,0.0868350376013172,0.042388719330244684,0.04623274983449105,1.7526002056733672,0.5347139463315888,1.9065381989552175,0.0964174860276578,0.09774008219445583,2.0915749980730878
2,0.642418475771779,0.6606320103804673,0.34090937393214077,0.6932271011720104,0.2781192248423031,2.154995541759989,0.05147829417896538,0.11964592692150236,0.6127767476222434
3,0.7553946149305215,0.10917749668179916,0.3921000846906287,1.524228526870476,0.5586931458612547,2.2441269028673254,0.29901000250637105,0.09538333535599898,1.200168684373625
4,1.008226956757885,0.05462850139629599,0.23919162665627497,1.0557800938557367,0.47404134629068945,1.5606207311244702,0.00553022063739135,0.11523503457405146,0.6228046773661688
5,1.0809886517323088,0.11551352191439915,0.33166523190196284,0.52788808662099,0.6453753478281034,2.8250995988977783,0.11783345417972205,0.05599184946416578,1.045095785256452
6,0.8782066425059991,0.22188306798141963,0.5146278835785644,2.6284042786170216,0.29733613245897467,2.92013275783142,0.21670738463545203,0.08057850620070528,0.5620406675219292
7,0.6464943662082099,0.5747625518042669,1.1090856179934727,1.3104349318775823,0.5293224977692254,2.110551341893916,0.10855884634127319,0.08109337598062895,1.646549880251936
8,1.415070409560092,0.11152242619362726,0.6674534171309408,1.2491977080736931,0.3832652514187662,4.1677283644428575,0.12891013364957735,0.08542205179618761,1.8549290104854177
9,0.34326577172831785,0.24310475529495518,0.8289423540905441,0.7127081076803412,0.7728600533412301,1.0021426446338286,0.12409912404685641,0.1317888951823206,1.8160893892481038
10,0.9399230536581684,0.9405922369782451,0.6622499123934226,0.6311479006415156,0.5530563236748399,1.6067908769618902,0.3024558275476692,0.041100127482382225,1.6754018399455832
11,0.6637301936421793,0.9360104909922891,0.9941681323118533,1.1934419452293388,0.28044576377736824,2.1743609234188526,0.028350414437260066,0.09692028675250737,0.8485190198679263
12,0.2599871070401352,1.0102882638689414,0.07270755053955602,0.7173317933586215,0.31127310474908965,2.2600272593985897,0.1613619220540037,0.05793893999716414,0.9641444573535795
13,0.014345597990510328,0.028038906171919342,0.14932943964076872,0.8363335340479477,0.7082679555633961,0.609607158652159,0.04051627484508098,0.1075408422666152,0.780698617158647
14,0.996544327228188,0.6548547146315399,0.32434336724220353,0.10720324258359903,0.7975097525753241,1.290431854988407,0.054337189671624674,0.1180066346068528,2.45934768277911
15,0.09578189969571671,0.7145454673149041,0.4708464820120401,0.5919779027142701,0.30724225600097743,0.40215358390175604,0.021288389289192147,0.1060155854688886,0.9782490086403192
16,0.8784960344108073,0.21580054632091442,0.889472841705677,0.8567980698333726,0.34481883800414803,3.5290752084416015,0.15483622845506148,0.06283391039699221,0.9401974156873512
17,0.7438949754027286,0.46752025625603594,0.6676259032141584,0.21231260818189768,0.6066943912971093,1.2040135154995304,0.19638865937228592,0.07383328532236504,1.4836411970486054
18,0.991119876728985,0.7112555514898666,0.41297670936319886,0.5892101120659374,0.7059665639752235,1.0269474100598242,0.07792319567738941,0.13307081659080738,0.37580154879956934
19,0.9143934030765246,0.9727699076441256,0.7473900681903249,0.7186561196777963,0.5310982334035542,1.2671278900934306,0.14397798735099696,0.0962205687929315,0.607091038343653
20,1.5686567936425104,0.5509369867551975,0.39823309191412765,1.2040362114833467,0.4333674682054838,0.6651649659600318,0.17664549736337762,0.1791199951233804,2.862196478687819
21,0.7476647961498118,0.13947493471606406,0.5709307518574793,1.4422615372957832,0.5356207038636486,0.9747843429126318,0.07894595930263813,0.08345265548300315,2.0274798323206227
22,0.16821750139726804,0.8549825872636581,0.4442422712899957,0.6217224892349271,0.17869808744196647,1.0586012414993102,0.0647058017597982,0.1309424397402255,0.3239889098911237
23,1.424823924590462,0.9104081059197775,0.23904433197926198,0.5377994337362269,0.5756194908737873,0.14333365603313686,0.06860112432140342,0.06748076140098372,1.6359065667616475
24,0.2237784718830938,1.0191225400922639,0.38217135206977454,0.45897460992278327,0.46748409874238955,1.4050850189518433,0.041650372306466024,0.07640655607972108,1.3526230083654904
25,1.3161404827998497,0.7976934796940875,0.7872821725579434,0.8304251209605467,0.6126193733565111,2.929857628545756,0.04506350559843228,0.11501068442323527,1.4292006716580072
26,0.5132512435223475,0.8757615195117421,0.5727020998834258,0.7518107342587519,0.40165010496506304,3.4650165023001165,0.18405598255569977,0.09022781732107961,0.24617346151591113
27,1.0178923224571264,0.4123999823191584,0.16869941895898052,0.5808438838139909,0.5936011670776228,1.9120932576152794,0.11823856438581194,0.16234859680447136,0.04059406662581777
28,0.7296436188992328,0.7578308521016346,0.10517080464647349,0.6389489382221438,0.4263860433424139,1.5602439683508842,0.12425973865219503,0.11961613735639408,1.9476609683687858
29,0.08897356861018837,0.2870841371321707,0.2527784030656423,0.5823429028332293,0.609703550145328,1.6256694172192274,0.05563019861454859,0.12209518980355294,1.2237924272991991
30,0.42965262254391046,1.2491508100876465,0.5643643090025758,1.605932196874209,0.35871546830049383,1.9801823394431206,0.28233216216336926,0.08013296457379376,1.049557738338309
31,0.3971933488792314,0.9598400460736869,0.24362182074954816,1.046529026034302,0.3053666391523499,4.256018281325195,0.13907610884047045,0.08255796351894581,0.8163615310501082
32,1.248212546635378,0.5058535193637486,0.1723694090127713,1.3615893996739992,0.25065941353501575,2.196597612977924,0.004484729983704375,0.15364234148464845,0.5358713892335194
33,1.3974935128399086,0.4783906540253164,0.08500387150654978,0.2276801579658605,0.6698420466986457,1.6474975899235769,0.21437439121272267,0.1862974913758107,1.42232504584388
34,0.7880359431566153,0.2232186051348295,0.8188964532026011,1.209102804541585,0.7581565611469452,2.6561788255860073,0.07357427635487507,0.10202045470605914,1.5018279451094985
35,0.08574963775880684,0.17262841855345057,0.6289581069010399,1.7232895750884003,0.12439985417402238,0.9950122540056945,0.03376942683263463,0.035591769187643695,1.0398575157725742
36,0.40599496587765,0.5428426063797809,0.0534905154526929,1.0972678358513894,0.4502191467081908,2.5298767091746717,0.13840834611809216,0.04588372848515594,0.5462227090096687
37,1.1995139529208971,0.3185591459211438,0.2159875744527575,1.4632458145654625,0.3102667467019413,3.6781197931756817,0.0881274484187642,0.07456667792250021,1.042390984159091
38,0.25046500246449055,1.1117410554764326,0.2395008887361051,0.8743463508974573,0.4416244664309784,1.7952670992895754,0.0799120786131647,0.0625149267988222,0.8575358909387687
39,1.243813250179342,0.12796024641609838,0.22725089272451113,1.0808949461982114,0.22460075288544917,0.5429451604443949,0.010891231311577154,0.10638049025073254,1.7130704139768311
40,0.9579945581418818,0.9501960932280791,0.4801091610470334,2.0406748879173433,0.3215122499002532,1.8060366224421274,0.11399009349256457,0.11233877243536924,1.1862239514880195
41,0.04503670656575395,0.31797656677109964,0.18074253965520512,0.6505172918820887,0.5621491211855583,0.5445719071878048,0.07514936874152134,0.06159297131362418,1.4022036271363605
42,1.083435493742859,0.3917205635632045,0.16608046064164594,0.0367121554149723,0.5994625769905636,1.3077076947333353,0.14690786307713494,0.1532012511068567,1.513074276571107
43,1.2770664959777596,0.39411328067171036,0.14571241200055812,1.044451097967334,0.29156712488238107,1.5306303008127835,0.04944090720837608,0.11428073627383653,1.1150296147926109
44,0.13438796459180627,0.5095338095438129,0.5055134087501792,1.9201988603308495,0.7048348908396589,2.9150166221999383,0.03353788117307252,0.07937982338983807,1.3908684308424781
45,1.2396258672617502,0.878973549824628,0.27553284990648874,1.4813090924830097,0.963830124667854,0.6435309074043671,0.08789737764595193,0.05981420100370656,2.380335852815742
46,0.15695534228919178,0.5825469908292105,0.5408223327070404,0.9735001673738175,0.4011811532371831,2.185686289891965,0.1709686281122913,0.08500145361053107,0.8371616664714598
47,0.0474189993385829,0.1161042937017108,0.21119888532827744,0.7856482470160498,0.2538700870899422,0.6686114095114757,0.10413460258553543,0.10438083976367116,2.257982190940404
48,0.3154455621808893,0.042082291939369854,0.3577822030684713,0.7935096553136591,0.4539730576164732,1.702899211688639,0.14548476970150423,0.11480973319796028,0.9824757235476329
49,0.5083958975220675,0.7090946814423035,0.3560021851906045,0.9041246464059347,0.7084972011659093,0.056875992370065465,0.12222505000121776,0.07204353222438598,0.21552389855600596
50,0.7782209523497348,0.5451086924353612,0.4690224919432928,1.435009629811631,0.3097634812567348,2.752689153517167,0.12346519356570404,0.05335019679564843,1.0181414276755574
51,0.994965689362739,0.3327153453835534,0.12255876772452742,1.0770861523325828,0.7524638188088946,3.405763454171825,0.08842766239836389,0.14457858337186452,1.0428155523598923
52,1.3853859929487924,1.3320909424816973,0.1552226762341492,0.36528720805839665,0.5756980959619857,3.747131699467954,0.22104864533444374,0.05475365069759129,0.9968030461626077
53,1.5765044189790751,0.6430239775862527,0.9655121098098238,1.7332891171674873,0.31422861470889607,3.799359168174872,0.21780555687434222,0.013720807043794317,0.13586361629751353
54,0.2321170944813933,0.38578182980378833,0.20000696249962988,1.9465253674295215,0.5737694369082723,2.92279294034674,0.16746955519553675,0.12403944992187903,1.0540959372048613
55,0.4158138485162476,0.47305126863391966,0.2128329254732565,1.4296534651864383,0.7377632837794545,1.2581603419095964,0.21496110525114795,0.09775003980961477,0.7073483360841255
56,2.292777400617124,1.0295806911643661,0.11391166108535936,1.0292268718155853,0.6080979090434071,1.7272514658651166,0.044025224044016056,0.08169048095229439,1.6138638232039204
57,0.5416823836901559,0.1934216580077804,0.21975741002096238,1.1151322422540366,0.5095393197742294,2.170005905253136,0.13810710814589663,0.049039259025515675,0.316060540857379
58,0.6485544548987316,0.39821720560992113,0.2024205346341408,1.1086433677720535,0.09163733801109619,0.19210415013770055,0.05840368642598497,0.1065100109726769,0.35899728805985875
59,0.5138301110175716,0.5248922767340675,0.9481771298169713,0.7196397389323235,0.2119675396459601,1.1137496839362448,0.0735119343758644,0.06196973046888886,0.4182410887694408
60,0.9980100636151394,0.44091383915050597,0.7708208087295199,0.46299154521066627,0.8127627832504478,2.554102308995818,0.3135918166019276,0.10969885146023173,0.4063791916679745
61,0.47303886305096665,0.9377832652247984,0.28892908585605925,0.8441124160418109,0.3371612702632977,1.4517949762444262,0.15198036947862298,0.018495949603739736,0.3416595327722758
62,0.28893604830782543,0.35843805489277086,0.011156854476241373,0.7758981066883941,0.4921522972274973,0.460241305784427,0.03304149160765417,0.03768215107694347,1.6283407290265695
63,0.8736160639116919,0.3747724925036887,0.19087655181441557,0.05738592378839391,0.6805426214839532,1.194487131655118,0.14500890233810618,0.07061338943082546,0.14809131139909493
64,0.6673138445689095,0.6962791808892025,0.09961643526080494,0.38240695326866936,0.35581906486120296,0.4894119065741984,0.24371200340199084,0.10815825729234359,1.352613475792659
65,0.02191018820586066,0.5877794582676191,0.28462605026355275,1.2806185978109053,0.44247168172889917,2.385119969300005,0.2645251890502731,0.08807687168207409,0.6811155688109143
66,0.8719591216129934,0.6899473568880898,0.6671702721994611,1.2431085716849997,0.31632355073775453,0.6045618018401158,0.13697310111863323,0.11942873705841156,1.4826758261954012
67,0.396538979374962,0.4237644994073729,0.5794198607857596,1.1684980827684317,0.7761876532152615,1.333033274320064,0.13609523874502247,0.10089952254549592,1.1070127889960624
68,0.09614904637790372,0.44905862641032895,0.6874883862627568,0.15983865963753496,0.6911668562850366,4.191620713629693,0.01640561955310975,0.052289788399837556,0.8039275639220587
69,0.12627052797950766,0.0018601951366120084,0.4880905180709768,1.5237656741960812,0.4368035743724028,1.7649080178599643,0.10980929737512533,0.10631578532726355,1.4765158094844222
70,1.1693667407463566,0.27715349493132824,1.0489511920375119,0.20471167260500012,0.3764441401363858,1.138532044621514,0.26963411974486867,0.09589612281714795,1.2799227211183126
71,0.017086616113877295,1.634368457819574,0.4119044248391758,0.17005224431130583,0.48640173429884714,0.6050465477155162,0.19404736481378354,0.053488829833061406,2.3143263914209613
72,1.867167057049234,0.418454215991658,0.4863227009431169,2.1576045019579486,0.6293821939049938,1.6008886233050335,0.03623203042179199,0.11291802449444442,2.0680017809949547
73,0.43768285423382014,0.201081659044567,0.0038880439611526096,0.9401527705571467,0.5717800336439219,1.8135270685405636,0.11874137484447006,0.07467735322735872,0.798289356444687
74,0.14498820123821013,0.4776183500192102,0.5368493223317505,1.1832128233146786,0.5952978470637884,2.699563492732028,0.07182511966704491,0.0933273253193593,2.0969182255017444
75,0.5973816002004957,0.30842965970275305,0.2002998327949322,1.5270654966935853,0.8436042014339431,2.451665758907411,0.13302157932484873,0.08091218361533253,1.6084070218848017
76,1.6788825420603561,0.7101030281500531,0.018993855981576768,1.520880485551378,0.678066970953739,2.6500792373717275,0.102285164839876,0.18770254894689747,2.054404051234879
77,0.22520950048091345,0.6160687664845284,0.5300710151862353,0.3517541600499955,0.19659204884950832,1.6290731792594593,0.20892425576685317,0.09127101845935538,1.1684400978311462
78,0.3952264017285137,0.9011059062614386,0.24302388416191784,0.8373535895343986,0.21748329956182705,0.9862824976231013,0.10694704055184655,0.1064042643014475,0.7034436195804926
79,1.9418616711565395,0.14823745748956624,0.274600276184324,1.7665823201806714,0.55020759786324,1.1859293507937658,0.1803521254425036,0.0350410639732747,2.018221555419871
80,0.49019393614938905,0.8514105102176515,0.3723125861139789,1.5327196601730897,0.6386856608727883,2.5409814194995493,0.188386921389192,0.07739210206324161,0.5146912453857462
81,0.8580990266344759,0.10742972900294293,0.7218058515515967,0.9967326451728731,0.5227396508721878,0.041149773619686636,0.023260596081378815,0.05984997938828427,1.2430786601749415
82,0.15598900089959383,0.7486436493390952,0.13987928950121933,1.059407861479053,0.24332672144021972,1.0048626544665116,0.03358988045044911,0.06975929774379908,1.5093417171171877
83,0.2794677926745148,0.25639999660773555,0.039109317591935866,0.5082442624366972,0.4557881051038053,1.1919371085779824,0.12374642326833722,0.09307082768316877,0.9190904907996477
84,1.1404172933345864,0.6068058274600449,0.33682324607757663,1.2078070127838345,0.633602540226354,1.7586541346630111,0.1419753823011813,0.09332790379786769,1.293535350815815
85,1.1832321879852505,0.6468887518542588,0.2805418807077748,2.0961893959121514,0.7044961278006165,1.3738665558335428,0.15323936632796598,0.05078046000762244,0.10964679503114239
86,1.097757346427228,0.4266451190120328,0.5838828526791879,1.2716670817897895,0.6912013719238954,1.7299260811554011,0.18269762424689645,0.15526226066835894,1.3368794123208059
87,0.5044852148032233,0.03889935826119523,0.32192332288080716,1.1252379521237952,0.28829419491099506,3.507529219264775,0.04507125156177219,0.008533220255945204,0.5244344886174926
88,0.5453039613757865,0.33916154682308675,0.3761888701674286,1.0175705132495858,0.4593308847755802,2.4002598063489122,0.189163650229443,0.08120826864161361,1.0153689289839167
89,0.5261728978910911,0.3726693280589677,0.07836367177694359,2.1709169505081483,0.9211743625939015,1.0210236239057466,0.13463508962573725,0.09446243535498927,1.4678199047164977
90,0.20976995870490794,0.2599291581302407,0.1872594695317655,1.5773777960851185,0.9262530859909218,1.6260474720818834,0.17896372199634264,0.07430150732594254,1.9474248709741002
91,0.11324491396733011,0.5997898389132895,0.28893968183921215,1.5789320557674174,0.31973689935309246,1.6990362069749876,0.0658247021701005,0.10110141118585521,1.680532384384107
92,0.2518978492753723,0.7851763525166932,0.0848671205866858,2.2034837932832416,0.1580140713736885,2.0409375499034734,0.05664974295739902,0.10604569909735252,0.7513728047423506
93,1.0994687697054444,0.8818919563658516,0.27889223715613887,0.8728314279219221,0.5901917786808333,1.5669900410094182,0.10803068586429303,0.015934560732286926,0.5196473533911983
94,0.7412553222646497,0.15148160713775677,0.3658405743953694,0.8270389176259572,0.3791945374690124,0.0031256549472138406,0.15413064994731895,0.1366054078025681,1.537159486904049
95,0.43481692898697244,0.2818814431196736,1.098610676178533,0.33756995715645977,0.5542750946017463,3.137178411575037,0.0044250613893142,0.14716590831150606,1.0236709576884704
96,0.20081491353236447,0.12071513494251501,0.9109532590704095,0.866584576365692,0.654232218608328,1.9715427334320306,0.19032578800339434,0.07412788930550607,0.6232798417951294
97,0.12374129456489327,1.298327449878209,0.18037501028707237,1.68925460835037,0.5111301753964338,2.2888556729735163,0.23782703895581714,0.1078000879472229,1.9072661624339469
98,0.3632728018191194,0.3714037522731385,0.5467057914064968,1.0178519145712814,0.7920950193362379,0.9100043154757775,0.09042997058926797,0.04820922839016004,1.6808227891851288
99,1.4580102731547184,0.4143218271583883,0.32796470189867966,1.0761726226607722,0.549437881633485,0.8119689607248506,0.04424318363855716,0.07685143002181467,1.8854501380055095
100,0.022160975234939317,0.3688133354157126,0.5644710765066988,2.2312144355981958,0.42914836451233235,1.7548869397784002,0.15016424090051622,0.14162245861626008,0.8270439412769
101,0.3239407445454696,0.30096334256371815,0.9270052398545544,1.6758564526518769,0.47199773032883713,1.026972718464037,0.08630784756918126,0.13810589948226254,1.6149906551546114
102,1.8130082140853039,1.398658229064289,0.3774338884997572,0.4789165476304542,0.5229322904021415,1.6926449446333631,0.15747464147048834,0.0628095547644123,0.7369142469925593
103,0.10962951034085483,0.2488577499456202,0.31187883366917746,1.1031847182283103,0.6841496478483002,1.1181417008782408,0.2352549006155732,0.08046800759746446,0.8874265521649696
104,0.5762528420088338,0.6909087265053471,0.26633997754054456,1.5040863493509056,0.518703921135195,2.801723524395156,0.03897121878448906,0.09405389275813292,0.8605722340665684
