,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
0,0.09385615437042413,0.054854703500709756,0.47406046190673656,1.2958879413370734,0.22180521909392786,0.7744444875101029,0.133574568232823,0.1522461145861948,1.4221694418060675
1,0.6842308986421781,1.1028492030854355,0.09221391877494989,1.2238092689846736,0.2921432984384909,1.1147682778387784,0.07129727557191666,0.12357703151975351,0.49950496673497097
2,1.2879611461911136,1.5794836099033522,0.5700549882844512,0.6336069447601608,0.6392046444013813,2.1592144536387186,0.07222729685412521,0.10904813969508068,1.6716558943861868
3,0.9015341775055942,1.1650708382664712,0.27007167441555385,0.5185564977930602,0.5585748777493796,1.401853832060059,0.01901080428681501,0.11312515262725265,0.38095928457107886
4,0.8100508032430356,1.960590644508981,0.38966411844005916,0.705823618060104,0.3435334194033985,2.579173372907704,0.04813682550423677,0.058288587639495286,0.8875771972088424
5,0.28530535988741335,0.892278651969985,0.6177824490740873,0.5709941595451363,0.16961733356673842,0.923147821700369,0.129869569962057,0.08597038791494357,0.7259251272899759
6,1.3459327585372454,0.8109307734214458,0.5661880990098507,0.4797926347746462,0.7645206496507557,1.8425673321938678,0.028045931932625445,0.07782445259517067,1.0099238205695984
7,0.14769412406373097,0.25321491085191306,0.16770383719893872,0.7466790105773866,0.7942394531155146,1.6871080542094323,0.0900883416865648,0.06362302575769276,0.6715978302194026
8,1.3299922389992882,0.41132218985273133,0.4048631951986707,1.7362953792334053,0.5063750010773443,3.592002482946385,0.02076594614574391,0.14690529816510928,2.0692742982151957
9,1.1285109539721838,0.8150030957605852,0.5615143497540068,1.2490085330405991,0.494653739554797,1.8373919315390488,0.020058978266415062,0.05727379835400951,1.1345966279666746
10,1.214541667794427,0.2830321356869281,0.6095875643219084,0.2559829242224487,0.8090355029982366,1.705212105289066,0.08310661939434237,0.09216533426132244,1.4881367631644737
11,0.7980494883573821,1.2953459139038226,0.29376139926068373,1.6020775048434377,0.3902520852698994,2.5900868359821225,0.04580723960320518,0.09234798045240906,0.31845183181788317
12,1.5910293351383955,0.33304999632134397,0.4001214439627471,0.33333079963301315,0.20991886900304535,0.7637316776876335,0.10988043378768036,0.16182274666825258,1.1101511609696773
13,0.7012642673731702,0.4267781269545123,0.6370098906138706,1.2634802087482027,0.5483960724570247,4.798398525206762,0.01295869459897303,0.08153601386922188,0.8865294785876886
14,0.6018560930365291,0.6719140499462204,0.12165310973367657,0.638227684799351,0.460711027659817,1.3812862286067258,0.01932356662457943,0.1331960897764093,0.8082064396655637
15,1.1760294568766694,1.0700502791986717,0.6594693356784853,0.2744469363977575,0.40509210166858434,0.48713496525620936,0.0510489140564704,0.06530944739487214,0.8151736046115825
16,1.2570949876057735,0.08704897440946074,0.10877525721185924,2.0709183814214076,0.4391695802696525,3.3994189276705398,0.028610519026823315,0.1034170632453746,1.0818141048448535
17,0.41584034627658417,0.37838829811944213,0.08425681857084338,0.29065133564285284,0.3973617247917571,2.3439066118678644,0.12079194906138688,0.06656177326883958,0.07113896976309475
