,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
0,1.33797312215387,0.8901186886840156,0.36156133942535984,1.6292577842831586,0.5070637694728097,1.734497047209886,0.13243021512295267,0.11560051001944653,1.9491015098088043
1,0.03139018028970447,1.0541918639949566,0.21024491342229476,1.6336977790735796,0.3684092567405135,1.1842676478604046,0.026373166401848266,0.11438155520219799,0.2613375001837296
2,0.11335291477113785,0.4188311848610634,0.35437905705064493,1.3213939611917538,0.7452926687129291,1.6316714287425154,0.061523793835183256,0.08265960516816583,0.20946618905441117
3,0.04597191912716739,0.6632420625516129,0.4283764938271317,1.7009742900285547,0.4708874878203625,0.6468495426478917,0.08143078553944408,0.15690343889895209,1.1674177021212668
4,0.5263699650840142,1.0519298118747962,0.30835023336232054,1.2109419531878838,0.20915406233170997,1.832637258291817,0.021336853744179762,0.07456885787858707,1.5951497070820921
5,0.5768827328881803,0.7124140036399467,1.1955694274543733,0.19536776169441272,0.6447743839360537,2.4931243914002046,0.1600749094600488,0.07835173667966538,0.7968314841909202
6,0.7573240813703538,0.5979505978662185,0.14382626523847408,1.3122948338723885,0.3756754250207269,1.016645043266299,0.02710236845937268,0.13280685252338487,0.9903133060060076
7,0.8315824136389098,0.25940703166704526,0.023568276751349426,0.46455349905975324,0.5803307179710872,1.3014585308305866,0.07621220165063296,0.07765228600384015,0.6909405611558721
8,0.7803872541498327,0.12999391432222795,0.11921877129476996,1.3418873469170363,0.12404231481912326,4.541319383270036,0.07881838583068192,0.08316987223598175,0.7166272249969906
9,0.1641006305668849,0.34612209468837707,0.40240386953962437,0.8244926398979658,0.5645738498775791,1.5337431483642157,0.18846406295817725,0.1365784116656113,1.2716221087100867
10,0.8305302091531319,1.2273597835527879,0.18896288856150398,1.2273785512099251,0.37632788329865174,3.8919362585000696,0.13935429444783995,0.06988420302329396,0.2685488382879375
11,0.7530397465269991,0.6125836920560334,0.9570618746969164,0.9327771369782015,0.3628836258357656,2.1847563969409336,0.0805731452690035,0.07924706401631372,1.1910172467527038
12,0.6605693566992854,0.4161361164920677,0.7449855165918854,0.5569889219468337,0.5261305904802915,1.8154969245713493,0.14523783544175708,0.12719522608948358,1.6191007384917904
13,0.21455512162783386,0.08292660644645855,0.838977669318159,0.319633725628922,0.6918037979680205,2.795179356299906,0.19105804640950524,0.09529860712230762,1.3978275252901367
14,0.4320272607234863,0.2530964844350503,0.14241748938143947,1.1375651608189776,0.7135773185195373,1.401147149021238,0.07952862347562283,0.08972167191004961,1.227987025551664
15,0.6182698843425927,0.8546527982670804,0.5513899855754176,1.230628352005506,0.389667946169199,2.3798305525707355,0.1174937540787881,0.08598507545241732,1.1226544840603976
16,1.5916673366824778,0.4171742411563668,0.6047253702115473,1.518787534785902,0.45322810582181455,2.474018758963699,0.17660862882934658,0.07251244608616865,0.23311010885999617
17,0.30978802841738917,0.017148736628087913,0.5710344064876263,1.751217834757483,0.5400612206055528,2.4288059022713426,0.1945123346614896,0.08380689911361966,1.0890346558069777
18,0.0033346163562139597,1.0675688223718567,0.18662323274557194,1.3218771131451197,0.44887932080364606,2.758702684293226,0.06190399780383203,0.026030693777073857,1.8193200566912284
19,0.8284154684831073,0.4912451916089968,0.5974193813801287,0.14408505133451832,0.7318847916395937,2.2316275736139666,0.017708137730484602,0.12009517936976265,0.8219601064196871
20,0.5483818218330481,0.06624704810938081,0.008793305157594078,0.8796929421825675,0.5039844918993822,1.3605362493286703,0.12045693181159958,0.10591559327964098,0.6098679213898826
21,0.8601556150550331,0.044487499267409636,0.7171708916542567,0.5858492584463066,0.2939462714612187,1.7481956765397761,0.0710660253150428,0.10155691154166745,1.889803829282923
22,0.6307377459737623,1.4259440469123092,0.18952977995789602,1.1017410720253336,0.2988071001318366,2.3013445180855996,0.033918424203788294,0.08606106047566824,0.26583600144222796
23,1.3718807137021138,0.5165758631223529,0.48283725925590815,1.4045248537877613,0.6250746270545753,3.033735614328064,0.26686528368930584,0.02356779276765021,2.000635816389557
24,0.5876832873201261,0.817280322767604,1.0079600673244693,1.2034079275748677,0.6518634499484934,2.8978054849368893,0.04012797643821049,0.11100896369816918,2.089994121636744
25,1.698034671645242,0.3304729446235203,0.20548665736170318,1.3574537272782394,0.5887773665786662,0.9203533391718799,0.016295348683186994,0.0871239342270003,0.9689462559235416
26,0.5786191553723803,0.22681807814442984,0.7285378661491457,1.5823168276338806,0.5473009478794105,2.3223103493707393,0.21619417895945087,0.06360722119230922,0.20886131329488822
27,0.1737349294785389,0.7150803383545385,0.11442080890969766,1.6799519272181977,0.6461887372300185,0.4242941159152547,0.32207749373722844,0.0817354930331934,1.7656869607095824
28,1.2557384135605825,0.6336367931195424,0.6600547901405338,0.8669826596937548,0.5523111119753809,1.172248526958116,0.022264488428299242,0.04698681602886219,0.3303897063803265
29,0.4310744692907136,0.5000948216945014,0.31326779194388665,0.27390299813862473,0.5358847206329143,2.825510410258099,0.17683550099997,0.10006907039911128,0.9637602517531452
30,1.3342633800817552,0.008069136459767368,0.19251187395289174,0.8720955310545603,0.11970019336138288,0.2723347571400947,0.1615809968446662,0.054126195582524315,0.9153947141310601
31,0.4617513114603781,0.048452116099815035,0.726757182662515,1.6575141965600886,0.3937446121317508,1.3214299544748798,0.03533712301832813,0.10474098479560327,0.18845885049292332
32,0.8267670756005894,0.2581449141558284,0.495239105876081,0.6869301842743398,0.570652278591292,1.9210375194930949,0.14181818136433888,0.06296712088628065,2.3709141868935184
33,0.14319425179127268,0.5589107661924076,0.8831800075500974,1.3329653216273893,0.6794064109979563,2.0243253614251295,0.16016498331816073,0.07890409710980395,1.4963428712953517
34,0.7155956679821593,0.7586539153577814,0.3937091056659679,1.4543553291521083,0.7135239036028348,2.062083556307832,0.15668771497520131,0.08439430968131117,1.5921941208081312
35,1.027870442822224,0.33233477614651113,0.2865037997081937,0.25884596951788474,0.3467600757586191,3.107277406633432,0.21171124612572848,0.09773558589032524,0.563462869832669
36,0.20778376186458114,0.5707696662684743,1.0041065137554663,1.5171437566735153,0.7029327234734175,0.14151195492368918,0.1598378216855984,0.04132619989158194,1.168277586712777
