,0
0,0.04931975665121439
1,0.06446111685087808
2,0.039109643408190564
3,0.06525508467453309
4,0.05515409280103215
5,0.03352874433757778
6,0.05314274605141601
7,0.05652989885234521
8,0.027557623129153795
9,0.07414879614378449
10,0.060031785319008775
11,0.03455907504574341
12,0.06035667434243909
13,0.10048436786224038
14,0.062461344424205874
15,0.07201768317064167
16,0.07224913161729056
17,0.01976715630440525
18,0.020785538790060246
19,0.028752883127469434
20,0.08875845431919506
21,0.0259788743417026
22,0.03798255379131062
23,0.03350974330871798
24,0.0729368198278488
25,0.07311418272802857
26,0.0655315435182098
27,0.01835191962515094
28,0.04540355117278162
29,0.04179854480247683
30,0.08853615554644725
31,0.029855130220749315
32,0.042345070031613814
33,0.04995279070778438
34,0.06263603913377205
35,0.05227909171383531
36,0.05942917349437986
37,0.04020196722595496
38,0.06821317590084516
39,0.02358366955111125
40,0.0500369925875714
41,0.05679762821959295
42,0.07335088205354907
43,0.043891166108047386
44,0.03122322412529673
45,0.09963675416506054
46,0.050013249353259084
47,0.06087849972064946
48,0.06604166506933833
49,0.05258807394111641
50,0.10796782209275346
51,0.07159034314103238
52,0.05220694951813516
53,0.07026920443051778
54,0.07985012717667803
55,0.08682268898677596
56,0.05731234149737188
57,0.027681222986825755
58,0.04775975337003781
59,0.056400023962931256
60,0.02987170482072845
61,0.051074866741927634
62,0.1005595694873283
63,0.04876090547531518
64,0.04993738544702016
65,0.08008025687599599
66,0.07296237175301697
67,0.03773962874002419
68,0.08311164251018668
69,0.045598371135346406
70,0.027991997950579176
71,0.05915477180347048
72,0.05197402002442475
73,0.06480535332655621
74,0.08372214684579715
75,0.05342866143125505
76,0.054474612159858674
77,0.05715692015883421
78,0.06486419038199769
79,0.053127862928389814
80,0.030091568490246176
81,0.04961935988242522
82,0.0335916121668696
83,0.06867982665697894
84,0.05805652106946768
85,0.050022371058883464
86,0.04582789255595185
87,0.021876826602453745
88,0.04877399020628369
89,0.07764159055931943
90,0.07384120798329794
91,0.049242296314175385
92,0.022590560501794716
93,0.06071360481884472
94,0.0548276717408093
95,0.08871598998715835
96,0.05011616062444833
97,0.06440451727322899
98,0.03241614469020813
99,0.09989366055559305
100,0.040370567153890244
101,0.07593526829146241
102,0.09501325554523098
103,0.09441011564231919
104,0.04338087387398643
105,0.0171762972193094
106,0.0683413188331939
107,0.0646151285936586
108,0.043675165129066607
109,0.02422012023717944
110,0.06632226126845957
111,0.08941478457482654
112,0.054938037601278814
113,0.049168256821449874
114,0.03420425938452629
115,0.04515153023265698
116,0.08677459024195724
117,0.041467652219710355
118,0.043994733866305785
119,0.017556096871297673
120,0.04297440832487887
121,0.06060414252748998
122,0.04930926328938104
123,0.047745579485130425
124,0.04583058550935208
125,0.1056893882210191
126,0.07871570117146806
127,0.059335792349633265
128,0.048296780196757295
129,0.02005921390688382
130,0.043778502029940575
131,0.10010357766012583
132,0.049769037334621506
133,0.05262464965824956
134,0.0320893304935841
135,0.042617406474685864
136,0.07298264363728538
137,0.04343327248057079
138,0.05100608583645573
139,0.05535501357645939
140,0.06515635122717792
141,0.07767310953881741
142,0.048185565852428655
143,0.05534385278382697
144,0.06786082848328057
145,0.0538669048690331
146,0.04707151615927097
147,0.08407729263131097
148,0.08194202298840786
149,0.05908575208580997
150,0.08118041286883862
151,0.030118995120139352
152,0.015597509084720905
153,0.039618525853559884
154,0.03146162130498806
155,0.05399128462735087
156,0.08578338580292252
157,0.05956759727135217
158,0.011752517211375118
159,0.06758169875075776
160,0.060477746368657145
161,0.0501528777369341
162,0.06213258008159594
163,0.06921564383393713
164,0.052527172871345736
165,0.07889655335398874
166,0.08442082408015616
167,0.055028955471267446
168,0.04979109892471993
169,0.05871801365024411
170,0.0403392460284942
171,0.0728113994067287
172,0.02804253719882896
173,0.03630209426633056
174,0.10417536664598512
175,0.10220442878664772
176,0.0647451913101798
177,0.05781038787560848
178,0.08706771555317391
179,0.04140001791427471
180,0.039737685507941475
181,0.03996858683250037
182,0.06877389117407351
183,0.02923969735645136
184,0.06495084630472926
185,0.0492223017479133
186,0.05362349377962315
187,0.05338372922921092
188,0.04163683419251873
189,0.09201320815685556
190,0.049022349047254915
191,0.059803757020952156
192,0.03597579852010644
193,0.03613828428386601
194,0.05568218109560343
195,0.058114188238243596
196,0.06485683825328421
197,0.057535969295151076
198,0.05712755207679924
199,0.06002691902216686
200,0.03650024218777247
201,0.052300112053155705
202,0.06869743628871879
203,0.07042685782613205
204,0.040012686034199586
205,0.07991891017612265
206,0.061399293123527265
207,0.04158862659875365
208,0.08472481719349131
209,0.05022520052871483
210,0.05999670190631021
211,0.06730264268010089
212,0.029019223408203915
213,0.05057450446296391
214,0.04285697660411392
215,0.06610502059605362
216,0.07289637695393239
217,0.02737039204306477
218,0.06023947341119981
219,0.04925835670800904
220,0.08479541023780449
221,0.0881217195050211
222,0.06120087327730339
223,0.04863049519629395
224,0.04824237818552532
225,0.03714790700886482
226,0.04748749144112308
227,0.0923245720701214
228,0.0382367318850865
229,0.04636353057385094
230,0.06791291299886042
231,0.06859119550163054
232,0.0634565794577909
233,0.06428912352872847
234,0.046327171395124905
235,0.038220060073763724
236,0.045766208502373604
237,0.06294076324809084
238,0.06748614800778661
239,0.027461583842673325
240,0.031694244032701074
241,0.0911271616971066
242,0.06122541957515261
243,0.07333336454931746
244,0.0435341778604953
245,0.024660452138772188
