,0
0,0.03252643042693952
1,0.07156239843783196
2,0.019155885504428476
3,0.06292076333913849
4,0.060676930094178655
5,0.026386706689629766
6,0.04452017637536143
7,0.043879815189269866
8,0.0759797828790102
9,0.06816760322196476
10,0.089637027227406
11,0.08450816162454265
12,0.06258504694946421
13,0.08076737937834029
14,0.016873613673742825
15,0.06216002091400498
16,0.07713035276481145
17,0.05548123682475649
18,0.03295937311269165
19,0.07775987984693958
20,0.042047991446093794
21,0.05584520898777285
22,0.08335902534679196
23,0.019222458459982664
24,0.0257202060598726
25,0.03615390532160994
26,0.04486743471066308
27,0.1034182559169439
28,0.07935232848630021
29,0.043306591632619476
30,0.04696353809512536
31,0.049668107972562756
32,0.05958721918688418
33,0.03045591800371408
34,0.053090141829568394
35,0.03759744625763011
36,0.054903204498230725
37,0.05606499274070762
38,0.06367861189922819
39,0.047896453988999686
40,0.09150142523575042
41,0.0531021039616337
42,0.05766190380890068
43,0.08698864502302202
44,0.036314935264582494
45,0.043902771308568796
46,0.05302162247512381
47,0.08369987935365114
48,0.06208523115446114
49,0.05759001416339282
50,0.0878611003340036
51,0.0664579753252689
52,0.046782431761995334
53,0.051957430721435306
54,0.058768697938885145
55,0.03815505256521243
56,0.03914291741577579
57,0.042764965540634484
58,0.06928995733940056
59,0.039060163899258774
60,0.06290380412232544
61,0.0437198815889004
62,0.07143031618210958
63,0.09255872348531272
64,0.05865736064368971
65,0.11121301704981879
66,0.07734755779365848
67,0.026086074263291775
68,0.058551430818717415
69,0.0412477943322454
70,0.059030710208192866
71,0.06254918220725335
72,0.026318627170743656
73,0.06219827950059956
74,0.07626680710010028
75,0.08033839395405694
76,0.03445759271753246
77,0.06264307516712617
78,0.04856697594138248
79,0.06573451568601649
80,0.04124625299653745
81,0.09931022750884448
82,0.06389646501340504
83,0.0852766189828571
84,0.053305826882840884
85,0.07913383631926811
86,0.014557144538042415
87,0.07600362344452022
88,0.03869296809146701
89,0.08929936995713965
90,0.04436350942785701
91,0.0810743714070743
92,0.022138417403843754
93,0.07973052768080348
94,0.04850951935908397
95,0.02112051271487468
96,0.04790461560233246
97,0.058405494041962366
98,0.06331242143329484
99,0.03232863870206389
100,0.10581698558222977
101,0.07978455990874044
102,0.03839388649661289
103,0.06664559667085396
104,0.049033878088954895
105,0.07603619986716495
106,0.03198973675976713
107,0.046121913846936695
108,0.038106994171764816
109,0.026778997998060557
110,0.03745358466282005
111,0.060919641747784095
112,0.07381891097742424
113,0.05043060416161305
114,0.05813429027453175
115,0.0952260334049172
116,0.0837305990864971
117,0.04813205330962464
118,0.06333654166133013
119,0.01873316284912721
120,0.05977279963373073
121,0.09624297927636732
122,0.09431035521314596
123,0.05550501631838396
124,0.03778626353107762
125,0.08706688199323243
126,0.06573068298443059
127,0.011439018116091318
128,0.064264386801846
129,0.06661061035855637
130,0.0707885762789564
131,0.05727326925160547
132,0.06160491529926193
133,0.13656648858112375
134,0.10967718656934786
135,0.07290574672772798
136,0.08411376125507875
137,0.03468235772861981
138,0.06462514347501137
139,0.06150103222130119
140,0.054550122530340084
141,0.06729462702407199
142,0.061848746256126415
143,0.05377396863163248
144,0.07842463740687064
145,0.04539457739986626
146,0.07826956230571983
147,0.0672073935568973
148,0.04473556304628068
149,0.07923276560746967
150,0.03206233068152628
151,0.032511783806353056
152,0.04851159358149278
153,0.034649196645519326
154,0.0944849505653983
155,0.05582238309124739
156,0.0817726791926624
157,0.0870637067583257
158,0.08304339462577942
159,0.0912653167674519
160,0.03351246158465546
161,0.06843990697878263
162,0.039071281677282924
163,0.03317159913610072
164,0.04863528140554764
165,0.028772608035006034
166,0.015905654880724443
167,0.0753119883884826
168,0.06491060672592713
169,0.03856094308961816
170,0.041668656641553614
171,0.04091772558889068
172,0.06722475288398413
173,0.05490055954551111
174,0.08029045726924641
175,0.07065549941008738
176,0.03196602247187369
177,0.14075699375671688
178,0.05402201625177521
179,0.04484253661685668
180,0.030718575849324557
181,0.04247821840032825
182,0.052225805181715844
183,0.06822868135430286
184,0.040803393549301556
185,0.056284439191098046
186,0.0374970747258648
187,0.07426564763715016
188,0.06046963490598868
189,0.040580092851992586
190,0.05300104335287701
191,0.0528940305583865
192,0.06958463850266486
193,0.06137042776497726
194,0.04242572556796806
195,0.07180151008513033
196,0.05050013417445762
197,0.0319324798723589
198,0.10628804937359491
199,0.04819064038164577
200,0.0707694264287297
201,0.0620577469814698
202,0.056077631647863224
203,0.044585495681240934
204,0.025338516105982933
205,0.06078661096344165
206,0.03546421189780732
207,0.04616863419172083
208,0.05756485105598887
209,0.04874842582141721
210,0.059646187694682606
211,0.07471049052082489
212,0.052168273804993656
213,0.048041182993510144
214,0.03699809632857206
215,0.04883895574826206
216,0.07868264203037102
217,0.02685978170745154
218,0.05211699833066414
219,0.05906681342960256
220,0.08234513945444953
221,0.0757510219722802
222,0.10101807548706715
223,0.0726423087516599
224,0.04668207847080506
225,0.0750641523665339
226,0.08198360288777516
227,0.05793094565550115
228,0.07396961658512344
229,0.07986451754440275
230,0.09146515494032786
231,0.03339683171325511
232,0.06120656352439251
233,0.023498238928134588
234,0.011971676996263997
235,0.06467049604886778
236,0.023744567254484233
237,0.018755843749122557
238,0.0669722665161226
239,0.09111262463303904
240,0.08243803565637992
241,0.059478443647933046
242,0.09910284068893663
243,0.10864244645420487
244,0.05364438551977027
245,0.0763840599841451
246,0.053063140924632615
247,0.06706412173168233
248,0.0712946627727678
249,0.06680832784733741
250,0.044684232548625066
251,0.03499838237579608
252,0.07905257678012831
253,0.030276986610745397
254,0.07336871842439383
255,0.03188567521421204
256,0.05243037520679897
257,0.030970426777609892
258,0.052297943221107895
259,0.03773228058093871
260,0.062386498471886764
261,0.07110621961574774
262,0.040301054183166034
263,0.04852794771281173
264,0.045892371658702566
265,0.09504605876282864
266,0.04531285405565314
267,0.070219983119497
268,0.03768215897748635
269,0.05494818937022363
270,0.05638893519735038
271,0.017117729262797046
272,0.04744744559548589
273,0.04619864353814937
274,0.023354440028423552
275,0.031210820598515335
276,0.11069130077140368
277,0.08189120271342845
278,0.04635277576794219
279,0.07266584823621886
280,0.04238666963328516
281,0.043115191743231654
282,0.07347557577315642
283,0.04416148376015348
284,0.09699638611374609
285,0.023127348776082506
286,0.0318148826551346
287,0.0159966533973765
288,0.044013204672609434
289,0.04200365323547514
290,0.0665478298237149
291,0.02916433441643071
292,0.09581928244832859
293,0.024810195464099617
294,0.06947629416792181
295,0.07363343039069678
296,0.057420712763673595
297,0.021269513738584326
298,0.015502917577438192
299,0.055612744321140856
300,0.06969425524148343
301,0.06839410193622383
302,0.06219187413653287
303,0.049208658263745333
304,0.08493714173326597
305,0.06870058456657444
306,0.06991500972953059
307,0.06581246167064508
308,0.04058766584154992
309,0.042416512837511154
310,0.10170528616576861
311,0.051453649221769426
312,0.03006366128889449
313,0.0867267789630182
314,0.0633397484967668
315,0.035975661891641475
316,0.053319770689360085
317,0.05478374643288507
318,0.06359935730254937
319,0.03424552562979834
320,0.047062149940508356
321,0.07369525990799107
322,0.061752696391869505
323,0.0339325495778148
324,0.0890636136025233
325,0.05813959243118491
326,0.03960858806187159
327,0.05398209657781587
328,0.026286621716376177
329,0.09831714958077023
330,0.02607764988953359
331,0.06407698344502431
332,0.06972896381462002
333,0.05464865334431768
334,0.07280121329900138
335,0.036159912376548316
336,0.041686980571498146
337,0.04563797695408381
338,0.039770531071385194
339,0.033545861171565015
340,0.06743264827870583
341,0.03678894771111138
342,0.022733514924933595
343,0.0823158936375368
344,0.11014826261431326
345,0.03329368857122347
346,0.04066414165484769
347,0.043391325332507044
348,0.02520344027374862
349,0.06032033793157149
350,0.049516886559036
351,0.07426952350738918
352,0.06768239550517635
353,0.04672795235500641
354,0.04390350368197253
355,0.021850523411959796
356,0.054254267635529714
357,0.032905398321878866
358,0.03799904300607691
359,0.010027515683456306
360,0.025907057087005102
361,0.04633239969227666
362,0.05215053594788158
363,0.03077913980806155
364,0.07137547495127856
365,0.051577348181557826
366,0.0546896077136098
367,0.052564696946739625
368,0.09047914653043967
369,0.045637546030756496
370,0.044386960733974946
371,0.04617506856333925
372,0.06410363724143936
373,0.03616372937132935
374,0.07195054334729487
375,0.05591093929891189
376,0.06659965971112501
377,0.05418536682469848
378,0.06411937147389524
379,0.05597386596295624
380,0.052854922584284966
381,0.08803911248825844
382,0.03644837451907669
383,0.044623467436919945
384,0.04779896352554634
385,0.07280902461485331
386,0.04535216481992246
387,0.0670829713570035
388,0.04610994181114936
389,0.06556980048360683
390,0.06560524130600559
391,0.03930605944762795
392,0.051884829877009875
393,0.10066547304545559
394,0.048747875486774284
395,0.08293699818354128
396,0.11005010655904979
397,0.04128774828562162
398,0.05654367117151697
399,0.06235929528446019
400,0.05828590878940587
401,0.03797514848754956
402,0.060417498891224275
403,0.02929921726518613
404,0.10826799437548068
405,0.02300415029756992
406,0.0867130917961709
407,0.09800240042682372
408,0.0610724800085081
409,0.05960618875332705
410,0.0322877315158481
411,0.07480558346309146
412,0.034981330065160354
413,0.08774375861307646
414,0.07429321898787247
415,0.05314034313358484
416,0.053531487041835066
417,0.0718137991623039
418,0.039641822258972816
419,0.03981773722815447
420,0.045454912510017945
421,0.04149259446288167
422,0.07822328382496094
423,0.0427180462783554
424,0.055625440169100406
425,0.05787444273614105
426,0.10236930622530012
427,0.06952084816190134
428,0.07339184713919843
429,0.059701689791981274
430,0.029381605269331826
431,0.0351732289831619
432,0.03327802445580086
433,0.02680455782199062
434,0.07858470462088792
435,0.061531578304809084
436,0.022360514703132793
437,0.06171237649369317
438,0.04001975013578397
439,0.04494680153340613
440,0.09742458609505379
441,0.05510117390557773
442,0.04693415594328113
443,0.07562884439975492
444,0.05130307018992339
445,0.04199842848547789
446,0.059509275632616494
447,0.06983068096643066
448,0.05774518793487763
449,0.11241524288775248
450,0.12324962906990394
451,0.05495958604230862
452,0.07106130447711839
453,0.032056775898762435
454,0.031801691534093304
455,0.016546233897062158
456,0.0333425417234587
457,0.03984606261628283
458,0.06559814673279776
459,0.06607062587914864
460,0.08988431643321253
461,0.0480292227025543
