,0
0,0.02259710912420698
1,0.06589206762324852
2,0.07093031788355018
3,0.029732210318396624
4,0.049413230765507084
5,0.053292758423951495
6,0.03472243473943461
7,0.06436519471185856
8,0.050675119446760265
9,0.04982154065009852
10,0.05393089498102008
11,0.055988742349318006
12,0.0795540003427338
13,0.039619266187251666
14,0.061710065078347094
15,0.018198496675921237
16,0.04940330781973608
17,0.03799642547789442
18,0.07776251670253448
19,0.03333801097211335
20,0.0652505874713559
21,0.05843898468703178
22,0.03801969092277713
23,0.02617469707535748
24,0.046485474024539356
25,0.05475918543771059
26,0.03605959557313695
27,0.0498435671971295
28,0.0325732730998097
29,0.07757486522528956
30,0.04019073202624677
31,0.060965039632918175
32,0.03643241099205681
33,0.024302077456627526
34,0.06274087021607883
35,0.047229785665840227
36,0.05234339207935689
37,0.036573271369859175
38,0.043166412425074414
39,0.04957630854327621
40,0.0589853579568414
41,0.04278342056012705
42,0.06643499223205676
43,0.06995914284902166
44,0.059610919329144495
45,0.0524942187421456
46,0.0509517674536705
47,0.05866293200121806
48,0.04663729190671227
49,0.06451724101267141
50,0.04227936101744055
51,0.0389408090362346
52,0.05569400813834118
53,0.056268158006537713
54,0.016341112877775
55,0.04056297273227741
56,0.052980934776508525
57,0.051319243513015374
58,0.03828330861932418
59,0.04254791746850542
60,0.04065545269545986
61,0.03807946613171316
62,0.03707747595629697
63,0.013145047014736644
64,0.05444145395966099
65,0.036068260104367
66,0.019085061045602855
67,0.06152145475355571
68,0.05286110307260822
69,0.046609725159662475
70,0.022528641522530413
71,0.07007774216411983
72,0.021042358756450816
73,0.04422716483786277
74,0.04706108223899677
75,0.030816077538866712
76,0.03940512270290947
77,0.05658403081361587
78,0.08948761120119449
79,0.042732586017801014
80,0.03398813054768923
81,0.06425354657568162
82,0.029358383115262295
83,0.03363032894349596
84,0.04749981851826186
85,0.05445572470756844
86,0.057608177528665504
87,0.053095486134059705
88,0.05445492404671753
89,0.06814400313401693
90,0.07023825189240876
91,0.07554849523583322
92,0.029605619298327508
93,0.040527482679816054
94,0.05440842256757676
95,0.0354124588893164
96,0.04370014322276054
97,0.05529952533275452
98,0.026952797372606793
99,0.05140600586014732
100,0.02372288947510057
101,0.06728354114969815
102,0.02581260631024384
103,0.04141293243301858
104,0.05761871910814825
105,0.09994865474410444
106,0.022387987963260903
107,0.028494124194525405
108,0.03408086295352886
109,0.0188417461099527
110,0.06837183213020652
111,0.07506671703330314
112,0.07328360274069927
113,0.04962923271761935
114,0.022771946313175945
115,0.039791707129348965
116,0.03603248848533924
117,0.05667447548161772
118,0.025953918537351895
119,0.02444230032654971
120,0.02877587481005341
121,0.06338486601370143
122,0.08009055852805752
123,0.03655695365709416
124,0.06133376695677993
125,0.03449893254999782
126,0.04742637176824131
127,0.0404698873841443
128,0.049946709603002945
129,0.033785814858344386
130,0.041267321168728506
131,0.046408017464842743
132,0.04573612804344399
133,0.029883448345836453
134,0.0571149723074342
135,0.022271115352089338
136,0.051403971659823425
137,0.06311662472241598
138,0.016001328645984414
139,0.058602580734134685
140,0.07268527617096436
141,0.03191998007862767
142,0.1132378541763141
143,0.06781886631073208
144,0.03031998197446714
145,0.030847036171213066
146,0.04548605911609698
147,0.00986728462290599
148,0.05704592222040104
149,0.03447633301764278
150,0.04484659573642032
151,0.06734190891001203
152,0.06339117903286165
153,0.06214649229336844
154,0.04541185837801689
155,0.06512940974857462
156,0.08136611995163603
157,0.033527761567045955
158,0.05311708706440631
159,0.0424677672633203
160,0.034738769309772405
161,0.04927080334207387
162,0.06287412519283382
163,0.051491102659880175
164,0.059125797949723606
165,0.04771376239496594
166,0.03644592471333271
167,0.08607225414330677
168,0.06377785248934481
169,0.03687321827457038
170,0.0674484017481434
171,0.06623857846283904
172,0.036884528207205725
173,0.03649742965650837
174,0.07264555574178438
175,0.053969699760239936
176,0.04078453851234787
177,0.07454333984757376
178,0.04742940899092546
179,0.04486937135137743
180,0.05244872381674939
181,0.03140551253677326
182,0.059789360957534274
183,0.019897022059849768
184,0.07337701235382901
185,0.04382910592962229
186,0.04670317143599767
187,0.03923251556393561
188,0.020895957823788783
189,0.04863982894780263
190,0.04758915578154864
191,0.032164511879985896
192,0.04609634271114754
193,0.04626564940977125
194,0.06297008057727824
195,0.021518210512890212
196,0.06779230134198418
197,0.06985876647829226
198,0.04513216928611195
199,0.08574324729082368
200,0.03624937294374725
201,0.021735731963140922
202,0.0638530801730875
203,0.038632384513665755
204,0.061719190300124765
205,0.053905909813663555
206,0.06435957988769175
207,0.047041033884276565
208,0.05262661506860507
209,0.04438687978274223
210,0.04901298765115944
211,0.05316857969731337
212,0.07181096207554463
213,0.03724749439926335
214,0.04171120674727321
215,0.04458875266275383
216,0.03535860126984744
217,0.046846621234739524
218,0.052100616321458584
219,0.061605273390152336
220,0.05291057784841527
221,0.030730246641028938
222,0.031571770740251436
223,0.047928794658273516
224,0.05291178240115563
225,0.0570930704588535
226,0.043779662912093995
227,0.06923236017138065
228,0.029809142740546746
229,0.034356737159369766
230,0.03770864179234374
231,0.044729005331606925
232,0.034892125189313075
233,0.06969733807273999
234,0.061913935332549144
235,0.04577272997313855
236,0.039794201468963536
237,0.026607563484895572
238,0.03496279927339594
