,0
0,69.69098047865695
1,44.09896580455329
2,71.14938619221452
3,197.3462693389859
4,162.03549394147788
5,110.73310775688552
6,59.62432639323461
7,184.0878018842571
8,71.00856546128168
9,90.84092599029927
10,45.66941880424752
11,107.77998279341783
12,111.01150870328624
13,126.09569887889391
14,65.19348465932337
15,91.43422289916141
16,114.16762929303678
17,141.68527183234963
18,132.9045529914352
19,59.60655559778787
20,53.42819727521165
21,76.41394686574202
22,171.1857651465804
23,103.35744601284703
24,146.4923922671159
25,145.45035657469617
26,90.9055087725306
27,174.0983875441885
28,50.40698377629498
29,105.10284715981994
30,151.81824010690596
31,106.09216438350495
32,53.51464428847742
33,129.0509349768233
34,139.73777039751698
35,78.35435617621906
36,78.44432361612687
37,88.32752866507579
38,97.95563955053605
39,148.22915779810296
40,75.40574563876223
41,177.37706581473364
42,132.2615980275867
43,93.25324249324457
44,39.94295517300022
45,191.1728070047198
46,122.34123865904786
47,53.78576342180365
48,98.36577078267253
49,75.95128026824396
50,141.05336055620884
51,162.17633640583145
52,118.49626235019802
53,116.24896188010185
54,112.3184232721858
55,107.52265681367753
56,94.42823535025204
57,98.39931851357485
58,104.22415744825673
59,118.89114384080275
60,120.17367520891635
61,110.53273900550934
62,96.35846395938616
63,120.73410666200003
64,99.44367176061616
65,141.81332236317198
66,111.0261291791057
67,131.96553913241752
68,123.4914718818608
69,174.47500168529146
70,99.71379311387976
71,135.61595130577498
72,141.58503890136151
73,168.63047838093928
74,93.29346838883224
75,104.55170109266011
76,146.4825615163207
77,75.74532619208613
78,133.15960128839527
79,110.60230850713812
80,116.58491300697162
81,138.03469913174035
82,138.02971334280363
83,57.32606213975885
84,114.83240646225194
85,82.97160187030151
86,115.56416517653045
87,77.18203215065799
88,79.14860195489152
89,118.85129833401136
90,137.7906783157256
91,180.9645902803808
92,78.1423454203507
93,152.5037970623147
94,97.29257995857697
95,145.52411347099365
96,99.11569954113726
97,39.82411058752851
98,111.72410635156325
99,130.59755774571764
100,69.81029068368326
101,118.98541705823726
102,145.79923972426678
103,80.84881295172778
104,119.05010690697328
105,102.00645551527639
106,131.82436463599092
107,126.4364893743876
108,54.91389670474088
109,88.91969098499762
110,60.13582876442479
111,129.32580513541293
112,147.3164386482175
113,76.09438898450954
114,85.96036853950756
115,86.63948919354536
116,121.05753647570768
117,93.07262438241271
118,96.42161295173442
119,106.42225823539479
120,133.2097254422283
121,135.39844515352476
122,95.02148925724433
123,105.57531422783077
124,129.60373583508698
125,107.42024103476996
126,157.42757435381083
127,93.58375847927897
128,63.20592131534425
129,211.31845756415697
130,108.96436347646454
131,117.33765735055309
132,146.2617737598803
133,84.37605867620164
134,85.31178982715505
135,73.93606482609542
136,180.24188397324036
137,132.71151625170003
138,107.14102567889003
139,70.63737741189182
140,69.88231226502772
141,74.4668550022563
142,76.04607285940406
143,114.77243527507243
144,122.19846424232385
145,95.48529438253983
146,129.318917910937
147,114.38859729101523
148,122.25756612652692
149,72.7474087290804
150,208.2477337105691
151,160.10407038804829
152,70.39602605295124
153,81.80650454616226
154,128.87992221082732
155,101.7462497421001
156,81.83836892169495
157,55.69324873038288
158,131.5009472222398
159,91.10630495502974
160,102.6690531226837
161,101.68412559918406
162,115.80724474522823
163,97.81512694465349
164,100.60246605619162
165,181.51856254463812
166,137.5540077039084
167,149.23244992158916
168,291.1636370003303
169,67.62755502497637
170,141.47734839365256
171,136.78647858479346
172,90.32324549701973
173,171.09900069450316
174,92.45033512902668
175,139.7118341860459
176,182.13199913203593
177,135.6486349665547
178,51.26788956455282
179,118.36733112902465
180,203.38943510803392
181,79.75169308687816
182,124.96692220299815
183,97.48377673290481
184,100.57086279367552
185,111.57650015613649
186,105.19156521049625
187,66.78414747053584
188,115.7171998283738
189,189.26311241659772
190,80.7165471278447
191,50.871338374019075
192,90.1311448615174
193,96.15892161680499
194,79.25331019409364
195,125.6697889144173
196,90.18404992768751
197,61.43241796222762
198,204.96874410842813
199,104.309806301661
200,85.16675078403375
201,119.3333262765895
202,183.28578339311227
203,110.38923623602089
204,88.24863391387714
205,62.26221393916998
206,105.9133209437861
207,105.33641255842154
208,93.97966222472779
209,123.96186910052154
210,112.02313949063344
211,44.49745991792726
212,124.6698523168891
213,145.5877324864922
214,53.51089465817097
215,116.91302840381789
216,69.36002675650047
217,119.16533376786272
218,52.357307317499625
219,246.03047524481957
220,76.68105356146309
221,206.44253292676365
222,146.39768148272336
223,127.20474494611284
224,82.02756299303536
225,241.24686834604395
226,75.99784714895102
227,128.57128595580068
228,105.30363061095014
229,78.9746729666957
230,75.40483394520486
231,77.67408001167804
232,117.45426739657442
233,133.1564918431939
234,85.61198583913016
235,120.00422567252082
236,92.80846117213203
237,87.86279486053492
238,74.9099120384227
239,140.05497719150634
240,47.83104290022081
241,157.08702065637632
242,60.6997725529663
243,93.89905731056085
244,130.66203931554347
245,143.35737312650247
246,106.93328579253239
247,172.31891958922708
248,109.84905193835769
249,74.05420810401272
250,115.85806767802538
251,155.16538806427332
252,135.4443146309309
253,153.80411669454907
254,133.10051265412457
255,151.02401529292965
256,85.71604320307334
257,109.4831865604339
258,150.96000740592325
259,85.9616284688656
260,45.492717668537075
261,172.3375810145581
262,73.84234323845371
263,123.71004981868654
264,91.85987557640271
265,129.8054889792376
266,86.55447164825154
267,96.63309747804679
268,147.3773976832521
269,142.63007693894542
270,89.39016535947657
271,141.14144658383637
272,105.05325449176051
273,189.93163198488205
274,142.73913430920845
275,106.73207695261621
276,63.38209770743207
277,63.08202319302888
278,91.51316263640574
279,202.15735479570805
280,76.57178437616078
281,84.62230614940981
282,34.79238432388676
283,178.09851288660474
284,107.9075597530631
285,80.95226093821282
286,115.87546536640451
287,72.32006660482948
288,74.09183776470785
289,88.10770672455453
290,132.0851317668661
291,93.96542392602692
292,63.97749648771201
293,85.17948940490918
294,149.46788555166697
295,75.12382244748494
296,50.08405051745151
297,135.19219810436906
298,78.55986282500251
299,170.00644478642667
300,74.08594837711071
301,37.972881534510606
302,63.749181367274005
303,132.85314426414777
304,136.61422020131445
305,115.37519450972249
306,138.7343957334883
307,153.298737044259
308,93.49185241850485
309,179.9128522105789
310,83.03980515774197
311,132.63521301608182
312,188.89356570759946
313,63.3937097645455
314,83.31785848740269
315,118.96504430618324
316,65.57157705023737
317,143.1150203694124
318,55.65146076823734
319,153.77172683915728
320,54.13577206171229
321,96.74357678498738
322,94.14834179159647
323,103.02886682287188
324,165.4973685265981
325,48.28526879262597
326,80.9848437037519
327,138.60721982027962
328,177.72332441008857
329,100.73056349853707
330,116.40035417109212
331,99.97651603533679
332,85.90639627692764
333,139.86454638622558
334,173.08412145004408
335,182.6474182180702
336,183.85161349151903
337,83.98423379190842
338,118.20017330380098
339,107.80507021554543
340,167.71381327635234
341,124.10352856693721
342,90.58615560939366
343,134.49776204472076
344,166.22342465020736
345,178.1733157390303
346,162.10757222650474
347,81.9171703437628
348,58.94648318628675
349,39.78255319068854
350,155.1141502966963
351,56.06961348910964
352,115.84347906600499
353,80.23398845674292
354,144.36801102155925
355,155.2250623258909
356,161.23512244518798
357,98.40876281750485
358,121.96014064119869
359,153.4146606980637
360,65.71282087141199
361,70.34649208924318
362,61.650007642737066
363,95.12707556861966
364,105.9951124386665
365,176.34276030461905
366,144.91910251679815
367,161.3272389689035
368,111.064045414161
369,120.00816941626886
370,156.09631536917865
371,126.1100698087489
372,115.06176083989027
373,180.83751669932394
374,109.54504806665588
375,151.59412720538458
376,141.06602222512197
377,109.36234672919582
378,204.45066745782472
379,48.68402672619159
380,40.39836740031167
381,85.28141092199691
382,98.26429140308076
383,89.00624482044682
384,107.93113863382517
385,112.7704881618698
386,163.8368649400488
387,107.94771689221332
388,78.98289533583909
389,160.9665878856219
390,91.68568544274689
391,96.68558335626587
392,39.22879932705601
393,120.5343802969009
394,72.749062407271
395,69.67612641422217
396,182.522066239476
397,163.6629014738951
398,107.92522804134913
399,80.20706051586072
400,199.10463366749488
401,91.39649950243354
402,113.47843982446068
403,57.937500684730324
404,100.93207967582444
405,84.83671051338659
406,50.76116186212161
407,110.13177629873198
408,132.2173673947073
409,147.79175758433283
410,155.2552074741161
411,116.70385575103346
412,105.61341323768464
413,72.64754802659384
414,121.03616206213033
415,90.9322973784578
416,147.75848838511774
417,104.52434495215235
418,161.82178575251885
419,77.21512978831647
420,93.52897303411567
421,195.40952061508906
422,105.43039255415474
423,172.66838832548962
424,94.61818363433741
425,111.36381344673322
426,50.331242398340095
427,150.53623535250716
428,84.97500396140103
429,35.51032808443896
430,208.27415062448478
431,84.54449273755297
432,161.7371003988039
433,89.18523834772913
434,72.37751175623013
435,79.80103495685736
436,117.03588573466004
437,191.73054510911388
438,154.79081467972787
439,69.14846389950534
440,136.33896033405063
441,64.97254569913588
442,63.42743968968888
443,141.07683168017712
444,84.61638287731766
445,105.05539326830858
446,166.64128287708962
447,122.66047241355066
448,77.84772689203024
449,47.26464950038359
450,113.52784216669217
451,151.43434291742216
452,105.62613761030319
453,123.75761310370086
454,45.91287940067869
455,95.58620308357668
456,109.899097558896
457,80.88431322314757
458,103.2043827927229
459,67.13961472721903
460,68.85961123588872
461,97.9467667659197
462,169.81194040236227
463,166.23401047765293
464,79.54209311740216
465,69.87191466224397
466,101.13945886357777
467,46.441823844355945
468,63.2355413007502
469,130.64868763194931
470,122.32062287848568
471,107.61213924678646
472,176.29214134859848
473,120.24843018953923
474,164.65729422905616
475,78.50639767014364
476,159.02551252395904
477,67.17444306239089
478,140.11430291197163
479,137.07895502063445
480,79.34711479900565
481,60.4294070749248
482,178.3604744578061
483,43.861739743857314
484,96.09681793697598
485,113.17252734396784
486,126.66031848129566
487,112.50619344182154
488,111.14872974751904
489,84.74486990658531
490,141.67440971987617
491,135.5440303377469
492,90.73866122171239
493,120.7173175944776
494,130.22049279780794
495,67.8841227583902
496,150.05413274428872
497,130.74021489543412
498,106.41058309181882
499,76.64250763623801
500,148.41023959260266
501,74.95279422900686
502,119.15769904121133
503,204.6508291614908
504,83.75237795200144
505,166.41420808019572
506,98.92053181308125
507,74.98168612814976
508,125.2819869870611
509,158.303873673932
510,163.74044628766495
511,141.12548683534803
512,126.32644311788997
513,152.94653587282602
514,124.16671465564072
515,69.15885217347393
516,85.00856223011924
517,250.35501178586244
518,64.5877422127746
519,107.19942195790138
520,156.822313074369
521,80.49842995633531
522,59.61312370370706
523,121.0150038154706
524,144.16181728374482
525,74.46871156756872
526,135.92910008000513
527,189.7787084888024
528,95.2607573616226
529,45.247200470248686
530,99.31813573635758
531,118.03859541373637
532,153.33987709195674
533,98.09570887776493
534,113.274011911782
535,54.74338327265383
536,235.07113360172443
537,166.17764678736432
538,85.6921373062605
539,121.88486632973512
540,166.49641161267502
541,162.20756730173764
542,136.81557784763606
543,169.25715240681492
544,66.81038207599069
545,88.58373549785297
546,91.86364612445263
547,109.65986863022594
548,60.55875388133764
549,140.38121354418172
550,106.749785411693
551,156.75481940681522
552,157.2505132950686
553,130.7723735635406
554,83.64377628829203
555,78.15052605269061
556,190.56836885340962
557,129.89957335120778
558,61.10927552418477
559,116.94459216407522
560,57.77731681701624
561,87.71276656471427
562,144.35489991895628
563,79.56077472498102
564,135.2644734804717
565,102.96755444003271
566,119.70684244257352
567,46.89189593117959
568,63.546164812165486
569,77.42168660294438
570,114.5578786491824
571,96.2525519069728
572,83.92382954117963
573,122.31007825193797
574,95.07468156179385
575,213.8503618223567
576,75.42750363970369
577,103.46572128952245
578,66.70013553307673
579,102.7601871557101
580,72.37473253172
581,114.49022220724488
582,107.32855292905161
583,125.63862774125472
584,94.14018222047412
585,155.8941004626048
586,54.66602081917318
587,86.20963540863966
588,104.64969120627372
589,69.38239173775835
590,102.91040268332024
591,104.76670266918677
592,109.49862378694192
593,149.2731288068207
594,75.26613673791364
595,130.05411354686998
596,114.18293387490641
597,106.64757031066952
598,176.44486876969745
599,66.58799391638422
600,122.15436514508215
601,93.12865788629402
602,97.85775973605236
603,90.99615804571508
604,122.06842848390275
605,51.910941874146445
606,78.96585252966037
607,62.9737081323625
608,52.82721310996042
609,132.67819794123045
610,93.80733694130002
611,156.20918278493238
612,184.99291434509945
613,92.7445040472393
614,110.96472423549476
615,118.0781389277816
616,67.20050326467343
617,106.85903763480395
618,60.61459491373777
619,180.83366236388082
620,123.83068096880378
621,67.22225865440343
622,190.1926877560897
623,127.90477892109183
624,58.66313171572989
625,93.80088500433675
626,189.3268824367767
627,93.92384609932991
628,164.084199375796
629,111.21470933661836
630,106.50318920928525
631,147.4136834366994
632,46.14055630675307
633,146.37663033127134
634,72.1988950612891
635,66.5308188108292
636,87.4857630853607
637,163.3790904975208
638,108.0280601138935
639,104.61516643325555
640,73.14180517052164
641,149.48781493361992
642,151.20772571061855
643,115.0993912368033
644,54.291609841482185
645,63.401572653426506
646,90.5970690009328
647,55.166041847689414
648,150.3764064113036
649,137.01594487755247
650,80.844062862975
651,84.87368215812143
652,120.40394289822456
653,124.8726541997635
654,104.85849376936038
655,121.28441250869461
656,70.50268275221414
657,199.186571152607
658,72.19594375171002
659,159.55812879179092
660,158.09679885663436
661,179.9578503542948
662,131.98837263063848
663,186.62593586092635
664,123.3673414803195
665,122.87861713710343
666,108.51509145065486
667,99.63066438282036
668,145.50002596312913
669,225.33810395429524
670,72.27197531129927
671,98.70063880437122
672,72.83943289406106
673,57.3082804825192
674,108.30963331512847
675,201.46269663093582
676,85.88256922005353
677,45.19953588952884
678,91.97857457380209
