,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
0,0.827068175296523,0.6324238406093872,0.9047349486901031,1.0469193231393648,0.25572024769631,2.866105024248924,0.00872012982684283,0.019434060280374393,1.800568747309111
1,0.1492641372351493,0.3242757054356613,0.2063776633176148,0.5582124089131131,0.22224065534123982,1.5561945955999368,0.13319318640553218,0.1061253565242569,0.19752292477015176
2,0.5851890772754234,0.29761237366143645,0.6780175159590989,0.9583823737554895,0.3044027082651809,2.091847635924912,0.04937884609066226,0.11011605455578218,1.1173173849368756
3,0.8266104593425911,0.32196739821750064,0.5289725696354386,0.2706273328736223,0.5048186356671321,2.135951304635476,0.12199009725584231,0.0824484316304096,0.9182503649753182
4,0.131887921791185,1.0664765512567191,0.5439334885244571,0.3689244323021044,0.3753616643418396,1.5377463427360853,0.09667422337625636,0.11166769497223082,0.4456817219968961
5,1.5750236132001696,0.3051386561977291,0.9510326671025999,1.8001744913497664,0.43090700054488884,0.5641383667794719,0.035470922452611846,0.07641370507910304,0.9268779070955928
6,0.1732580528482304,0.8164307203141561,0.29864193712114384,0.9341114341032676,0.41004379302074323,1.1461040694292768,0.1025536193051969,0.09908690856862201,1.8533267756996545
7,0.3561722437538602,0.25818678947299917,0.02893528429666148,0.8693271504251855,0.655191212130392,0.4844700638959025,0.05961463189657588,0.0995731203211534,1.1854343719172369
8,0.7481911147392348,0.27716640860790803,0.25466988437699917,0.6284345790389211,0.6157550898384003,2.471901582974126,0.06479803509016561,0.16300377099118663,1.3218303679548264
9,0.2887934371626828,0.8353530980762216,0.07828694822720583,0.2966369341625664,0.6116654358584334,3.3574519201889936,0.05004102462809831,0.12338187799543296,1.1210190089135827
10,1.2180533682632868,0.8894986797289094,0.8655793666463073,0.7599297340859296,0.5373108409465255,0.2473591656773153,0.09853198074476027,0.12229931303065573,1.2061059213422736
11,0.12364607380508383,0.5057894080704896,0.13655579719434427,0.04257898460543963,0.5855971880270859,1.1838828938932542,0.06821291243099369,0.14420174531345686,1.0600557576122422
12,0.15522599375122356,0.14639250327554182,0.4704925145341247,1.393602079391603,0.9983073335049255,0.8748934022790718,0.07228849867805277,0.08771687230081533,0.39079100280488827
