,0
0,0.06715757689201654
1,0.08348076010725732
2,0.07307242693588621
3,0.054788940898852584
4,0.06272246331948685
5,0.043946604140884526
6,0.045522801218068246
7,0.06739175558162516
8,0.0742313480486242
9,0.06080779682703376
10,0.044395344376766496
11,0.08052602704079986
12,0.05095220856102625
13,0.045528506937153296
14,0.08259634776913362
15,0.045809979523296726
16,0.05341953075514472
17,0.04495950403751535
18,0.054537825539633905
19,0.046129897980309344
20,0.07164216758136945
21,0.0658314249031042
22,0.0642678020837395
23,0.03434347904172454
24,0.10787680772165625
25,0.07283484387652958
26,0.039465597467553994
27,0.04250960479048894
28,0.050052722309877874
29,0.06762775076682781
30,0.03239436138709934
31,0.04843913883297314
32,0.03236458106144037
33,0.05576198980056775
34,0.0820284821232059
35,0.03233411063832671
36,0.05618417014191371
37,0.032862740520219855
38,0.04299589213785564
39,0.04005914778071551
40,0.07346226292802777
41,0.04842090592277877
42,0.03518245129579262
43,0.10348419052072416
44,0.031119567290850907
45,0.05012068083976663
46,0.08178394327735697
47,0.08475721599953596
48,0.04220610256365116
49,0.07152212031505055
50,0.04867516306825633
51,0.07035255099180937
52,0.1014945845044976
53,0.0406664933969834
54,0.04453590824071465
55,0.05668192379262529
56,0.01676753393965744
57,0.05576131008389616
58,0.06165681614380285
59,0.06509780661499279
60,0.07814692748566673
61,0.05127895843505827
62,0.0200913573947857
63,0.07840757443937738
64,0.0688889645822221
65,0.02398187002128041
66,0.08061746201209381
67,0.08615992356319505
68,0.07028843554827137
69,0.08766656440520078
70,0.060905848125299325
71,0.03574836163162633
72,0.03517992633365735
73,0.048079545920694244
74,0.05845782490259492
75,0.08504715518147107
76,0.0485169344478269
77,0.06046706113990967
78,0.0884835730315523
79,0.07532729496648105
80,0.03427296853630891
81,0.020170111787394373
82,0.04067263231857918
83,0.04684869007162258
84,0.060126938239882965
85,0.06422562719121765
86,0.0738434194162102
87,0.10370750537984585
88,0.053221957810795584
89,0.02045081650209206
90,0.056555947368770926
91,0.06615160517458227
92,0.05961407093069382
93,0.05621180486504522
94,0.07029551409805822
95,0.08444185398589724
96,0.09797855884509392
97,0.07132034921308009
98,0.07159316838123847
99,0.06013502472381231
100,0.05950108645423151
101,0.061828773992826346
102,0.07444477584268117
103,0.024497301475662973
104,0.04471505245507271
105,0.05415495043032019
106,0.05020891830830793
107,0.08195877186446761
108,0.03626295976064642
109,0.07775505594985674
110,0.028971141231536678
111,0.08733769606336207
112,0.05727695652520978
113,0.02240479868895444
114,0.045997536183558244
115,0.040163846543502746
116,0.03699668566708789
117,0.077777819700622
118,0.04963225845411341
119,0.06496938169720647
120,0.0322074614952957
121,0.08208791119927569
122,0.03231415978882505
123,0.0353897471778195
124,0.09552332169995723
125,0.0910471027236377
126,0.04295692053569982
127,0.10720257090258828
128,0.06629971012994837
129,0.0879661950865131
130,0.022124018445330636
131,0.06728794118567148
132,0.04671144066550593
133,0.024177415918488696
134,0.059600963222702745
135,0.05731748041111083
136,0.05265296084822505
137,0.05672617586380163
138,0.03533943121495779
139,0.056675498572890975
140,0.03490265739281878
141,0.06754227695350505
142,0.052544812268361635
143,0.04221376903084409
144,0.046740238092398564
145,0.06899020034268014
146,0.07860361822705786
147,0.02699848388808742
148,0.039801530765377194
149,0.029588940378303917
150,0.0787515547488563
151,0.04753712006116141
152,0.05872378034165615
153,0.02242780082975075
154,0.042326331547731355
155,0.04723342544100528
156,0.027702772608462187
157,0.06360353233298656
158,0.040243330092973366
159,0.08775535293286213
160,0.0943128487230982
161,0.026692104393378734
162,0.09600802809059275
163,0.09885116218782261
164,0.03556881563648255
165,0.03776462582013037
166,0.07260768393391204
167,0.0876024562192745
168,0.058757494813690206
169,0.0568097328578536
170,0.07361395552121307
171,0.05334236303278525
172,0.0407394158034773
173,0.06660931255430205
174,0.0798103145866528
175,0.07223652991683907
176,0.06388899146416242
177,0.04543388164836387
178,0.05146220370814054
179,0.05062990552508217
180,0.027225170729049508
181,0.04631009491205068
182,0.07244471881516584
183,0.030116386454904644
184,0.07078109223092555
185,0.07723636547562925
186,0.06201044400824447
187,0.03925673592161771
188,0.06440442274169617
189,0.03677030839512057
190,0.051169596329999886
191,0.0836582375671728
192,0.026965729527934416
193,0.0909799132658482
194,0.04795368539624467
195,0.06510967731772521
196,0.0537431693856968
197,0.03266126580891564
198,0.0191783721537455
199,0.03204684872991528
200,0.07353771981696196
201,0.07540299077616949
202,0.0626169835394717
203,0.07147690488478173
204,0.04804423860491629
205,0.03369903458199754
206,0.04642593622843065
207,0.06296502260202701
208,0.05630985877285288
209,0.06681425435754648
210,0.09010317356809897
211,0.033966551766528026
212,0.03192310357343668
213,0.03532524316931317
214,0.08216703177942453
215,0.05664900185165719
216,0.06926632604803132
217,0.0988060271338318
218,0.09956041403820504
219,0.05971816121578381
220,0.08110287955377102
221,0.06719338710080915
222,0.035293045026875025
223,0.08481482293057832
224,0.04409304753747503
225,0.09605765835699698
226,0.07478709220530375
227,0.07154236227341157
228,0.05236196889395073
229,0.04154182285613384
230,0.05904911569769283
231,0.042225625072771535
232,0.06388715526132474
233,0.05380487711763705
234,0.06941496109594239
235,0.042128043944286465
236,0.0751170950659919
237,0.06682968656351036
238,0.04144629312461433
239,0.04164114397897178
240,0.040280989058141585
241,0.08471967281041651
242,0.033898143946323595
243,0.09708906387773514
244,0.07297094005989849
245,0.04075477876451399
246,0.05134310895402107
247,0.065490848502237
248,0.051962649079722964
249,0.07775035681285897
250,0.061015811144595006
251,0.07463246137577675
252,0.08960682811078005
253,0.052760071349883586
254,0.06937480344371434
255,0.026576614432554213
256,0.03443412580179611
257,0.061457717806710256
258,0.04199562774782416
259,0.029434488308344574
260,0.025452114736961292
261,0.0891828558369987
262,0.041819155363449594
263,0.046042118626234196
264,0.06357218210874663
265,0.030221322898797254
266,0.057621206919357223
267,0.06287697130503611
268,0.03517266882401267
269,0.03672845349547636
270,0.055408305272320824
271,0.04053325062770964
272,0.05357842794458824
273,0.03775665711129098
274,0.03162476019490578
275,0.04463198268789967
276,0.06279572473693032
277,0.02681226085141572
278,0.06835241055687599
279,0.04271739270955193
280,0.05950666117408081
281,0.01674958911233436
282,0.036449459529682565
283,0.055560120752959435
284,0.06886342273344764
285,0.03662595940394021
286,0.024719773627637727
287,0.033980701208530695
288,0.05959479162835486
289,0.04086807412908404
290,0.062443890614695005
291,0.07860059907062594
292,0.05946617710221175
293,0.04483667487481571
294,0.0685312181666261
295,0.08062012120440172
296,0.04546240243546279
297,0.07285127726515966
298,0.048119372896355046
299,0.061412446284235735
300,0.07766316819537485
301,0.12124148142571839
302,0.08068451774145717
303,0.06666147786586997
304,0.0650574631973425
305,0.05503431954736185
306,0.07961312541011409
307,0.05990648695847726
308,0.032117423139075674
309,0.06907724480119315
310,0.08608433471667501
311,0.05276439802537655
312,0.0794979781496225
313,0.07575960861530057
314,0.03299071726362847
315,0.08250765997923948
316,0.01972654801459415
317,0.033805522512432684
318,0.03896970443563
319,0.06156770371042021
320,0.06301184033762804
321,0.053037519789717796
322,0.0815913065172515
323,0.02372555102490658
324,0.053587426063093836
325,0.046319742483521775
326,0.07593735042041516
327,0.03304067183989813
328,0.03924063388879542
329,0.02652558630454524
330,0.03863768548419317
331,0.04174903846376355
332,0.03241108619721701
333,0.06839749660831906
334,0.04629520970508546
335,0.10070775594538611
336,0.015060549682638456
337,0.0430902173092938
338,0.03574639500175916
339,0.08853909316234951
340,0.05088491301876929
341,0.04773534201006165
342,0.03881329075871179
343,0.06068044751939593
344,0.06955745411398875
345,0.06277649690698131
346,0.050150370492503066
347,0.04288650578876952
348,0.05791446773897606
349,0.06147450027375276
350,0.09524949743002761
351,0.04763419006832318
352,0.08359557261587008
353,0.044035120635344115
354,0.06478678920248492
355,0.044235236369857184
356,0.05583499167082568
357,0.05767034410468661
358,0.048819562256909255
359,0.08428572594369377
360,0.0538052259087312
361,0.08079182000025956
362,0.027441114683217912
363,0.054379279010968416
364,0.11031889859640132
365,0.04113069308832164
366,0.07817497366999131
367,0.09029828483993335
368,0.057573863906537195
369,0.061100498113319815
370,0.07294611306405203
371,0.05217175265028513
372,0.0576725464757026
373,0.06579466505323112
374,0.048327172010640164
375,0.06838754473564299
376,0.04196055299050046
377,0.035219983827012684
378,0.03457116352029506
379,0.03116670735112029
380,0.09412123351469619
381,0.01981850449358167
382,0.03414099889691683
383,0.024437209488469475
384,0.055812017423526546
385,0.07168344350763846
386,0.10907927167138359
387,0.039909970864358914
388,0.08133197507733403
389,0.06442967954073599
390,0.07439620378390449
391,0.028828993579977653
392,0.036719223713476384
393,0.03329750219339282
394,0.051389912427756174
395,0.021973110884776638
396,0.03786213103051993
397,0.0633696482440624
398,0.03916552898846738
399,0.070718631122984
400,0.043671016912249526
401,0.1392080029907221
402,0.0684828898799581
403,0.06039618976994848
404,0.049441643628784
405,0.0429141707062794
406,0.04654533562624377
407,0.06648068865293381
408,0.044193386807477746
409,0.057189594795064434
410,0.029662920251077442
411,0.08017263316765635
412,0.03082040524929187
413,0.057745692117360574
414,0.033293034711584096
415,0.04329773954314744
416,0.04496742994355782
417,0.04897434660214598
418,0.05785835932091318
419,0.04869475003510035
420,0.027219048241346133
421,0.04848172938309425
422,0.023294044926128993
423,0.06888064106722755
424,0.048330033140197265
425,0.05071377717680896
426,0.057442730340612785
427,0.06760759782989945
428,0.05715999119561506
429,0.050851809004652665
430,0.03081077380627513
431,0.048561400270445004
432,0.08272703952350904
433,0.04782959981772902
434,0.055360340345399356
435,0.01386678275480831
436,0.083389172820286
437,0.02715685083070821
438,0.031257318213167275
439,0.08207187071052247
440,0.025446985365448156
441,0.049941193000377596
442,0.06751277404150216
443,0.05268886743003945
444,0.06873942638628786
445,0.05631619811153824
446,0.049559700557175415
447,0.07263830065625151
448,0.059162166770244926
449,0.05965201655379128
450,0.0790540295366885
451,0.027292823157704593
452,0.055714823055133825
453,0.06476359137281507
454,0.08982664394010532
455,0.09817027966624611
456,0.07650739095494033
457,0.06830731209278393
458,0.0766067177666705
459,0.05060186033811497
460,0.07637819608793431
461,0.068396933692523
462,0.08581090204917144
463,0.07100246272008164
464,0.06134013421654726
465,0.017515760243048975
466,0.036696598988200387
467,0.03211427604064952
468,0.0585558629666058
469,0.060548248415570424
470,0.055122161263329195
471,0.05086772056102401
472,0.06544419411084373
473,0.0776075744977294
474,0.03661138838413332
475,0.06304898877086296
476,0.06227284327879451
477,0.060993197656403736
478,0.07952992624759528
479,0.04602714797754683
480,0.048356694153943794
481,0.08343714708343183
482,0.055295289836231734
483,0.0518624024025398
484,0.027453451680759973
485,0.04520363356004355
486,0.033475852725629904
487,0.08805133868387266
488,0.05131961506423102
489,0.06944421451899736
490,0.07092477297575198
491,0.06772128086433096
492,0.054701534226945306
493,0.06685549674366487
494,0.08266249050220806
495,0.04169110943482732
496,0.04743890235292366
497,0.022189327317212057
498,0.08296562446846267
499,0.023383250677473252
500,0.038799651178276426
501,0.09965047766502809
502,0.032183778053525555
503,0.08067070924121025
504,0.04737453932149519
505,0.04354090518856299
506,0.037554601419643806
507,0.05484684999966778
508,0.0901435268371421
509,0.026864692547833253
510,0.04591493248997558
511,0.03353882578082262
512,0.03837465506295258
513,0.08341101672797925
514,0.06623149386249452
515,0.05482887047298681
516,0.0676399320999587
517,0.062265827052844655
518,0.07016827546861062
519,0.018908925558437775
520,0.07535175966120887
521,0.09242140617650245
522,0.03309154476215703
523,0.042095341281003375
524,0.04845305947410812
525,0.056306316267564716
526,0.02621249692663272
527,0.07295374999952495
528,0.07846454328738464
529,0.060244061027493724
530,0.03999159724040223
531,0.08465687640359479
532,0.04549939736102316
533,0.05683437892117173
534,0.046301217704970976
535,0.040853021548138885
536,0.06417114618314065
537,0.037690124723666035
538,0.06757661991551572
539,0.04055041602573921
540,0.045970549311897514
541,0.02364329847886535
542,0.06576855870130398
543,0.07965063304694543
544,0.07116783186014819
545,0.05853941611852177
546,0.0610229790571701
547,0.0774492808947242
548,0.06655752649088545
549,0.05518647896658852
550,0.0677087110944665
551,0.049028300890911446
552,0.05921298467072625
553,0.04325245180333747
