,0
0,149.8441694801821
1,139.7090757015688
2,122.50634202071278
3,142.5824289772049
4,110.72798072466888
5,123.37955690193569
6,139.36294681256854
7,76.38796729285792
8,68.38280939549966
9,116.92160343503669
10,54.1920740920769
11,199.78807882036205
12,165.31072985486105
13,97.08473350952988
14,136.93234585611555
15,68.41528329832255
16,83.47644598693944
17,132.02071740464052
18,88.6178744744289
19,177.94773411200026
20,76.89417209907117
21,54.19801331581119
22,148.6391256715259
23,180.63134187637473
24,95.05361352659551
25,130.36431804077887
26,35.44362567661177
27,91.88938990468324
28,92.03412632855651
29,105.92067087710276
30,60.23493674298794
31,138.11363262797997
32,163.37069871057594
33,140.71157446241276
34,118.05382136298283
35,100.37226423836027
36,92.57883026461742
37,62.03182423656963
38,92.9510702235457
39,69.8650423193293
40,120.48822334594645
41,77.97867876059844
42,139.9420215385253
43,81.4723140546181
44,180.97475739281492
45,129.97039052958328
46,120.00520347401806
47,78.659899496837
48,130.60511628924445
49,107.09563162230907
50,51.27344446039
51,88.03177623428026
52,132.47834287546445
53,94.16262628312852
54,139.9150147036337
55,96.73582813295677
56,110.8774392479578
57,122.33246415321764
58,149.81801253891646
59,217.3052841437446
60,124.74419688398311
61,82.74139709472217
62,130.91899353443247
63,82.61551840964927
64,123.68523545503615
65,57.88362142794439
66,92.37386910530792
67,79.92946218900542
68,119.89121536074758
69,125.22573964899655
70,71.83931612854616
71,187.34951245954184
72,126.39062102487637
73,112.51280240631496
74,105.2787734114046
75,65.13928793352827
76,71.53593776944525
77,86.20086830619627
78,146.69987194296894
79,92.99343836597369
80,96.69188795797176
81,71.33651690551471
82,129.37494985731783
83,129.55350586496064
84,113.37043409428648
85,93.52583157666831
86,68.02039994749066
87,158.07031396612152
88,96.7709765417219
89,103.59570596106677
90,56.98174854739371
91,179.79683798084537
92,100.30497595343596
93,62.57704446505296
94,44.70004470586486
95,71.40483447067852
96,67.9408777664584
97,174.33557994520422
98,96.04839532387594
99,80.7283183394673
100,161.2481112276864
101,63.222283794306605
102,83.27190345387838
103,157.0988474411687
104,87.92434335644543
105,68.46657300452011
106,108.23381139175727
107,92.11623645927232
108,110.41905534469213
109,103.27764619365426
110,242.0947870694482
111,166.9918363977771
112,121.46922126792315
113,88.69332460768429
114,139.8253803879028
115,134.15651181782732
116,63.08215890997355
117,162.59355758837086
118,115.34166028101134
119,126.24876145832513
120,87.09295993192018
121,175.4047398927039
122,106.1107811518085
123,66.20239690664515
124,80.67616420772141
125,38.73285178941239
126,90.34248526028007
127,168.12434109728378
128,125.02885441307228
129,129.38453589669496
130,170.08456882880424
131,125.58114864561897
