,0
0,0.054188157337933154
1,0.052124855428547195
2,0.04592221091379657
3,0.09512694887429615
4,0.08466022933928319
5,0.10822142174630936
6,0.05298741923346752
7,0.03197784656431939
8,0.09253083854101193
9,0.06891811570921977
10,0.03437439043428634
11,0.0320079379950753
12,0.05286988432307867
13,0.01966673243355376
14,0.04749081633693562
15,0.05804894050070636
16,0.026590640823054085
17,0.0892948485881353
18,0.05394370398887029
19,0.04625110726648355
20,0.041475109938583665
21,0.08244943696670709
22,0.06236232927538034
23,0.06886314080469721
24,0.052386452630338524
25,0.0652237848379554
26,0.09416904340829896
27,0.07347772270549237
28,0.05219406914392484
29,0.026468309712805095
30,0.03652424536844506
31,0.05672596241217583
32,0.08126606165453994
33,0.04260898588595056
34,0.0784997889561822
35,0.025751200870709576
36,0.028320655513635926
37,0.03686557361543108
38,0.020940268883605766
39,0.04569924136368237
40,0.10572851877403161
41,0.041243700071523504
42,0.07573010824778073
43,0.04765388972223083
44,0.04503996546589807
45,0.033258266024957864
46,0.04473548596154002
47,0.07803538158391912
48,0.046672680932108135
49,0.09205822459170063
50,0.06039904523530326
51,0.04285598547335255
52,0.0442350566838312
53,0.04070786755580187
54,0.08250914493773619
55,0.07038926393434727
56,0.04800763400234971
57,0.06925630125987736
58,0.08693895940993769
59,0.10014258943712939
60,0.056650849917104645
61,0.05223414117360407
62,0.08556439282616247
63,0.1140065323380726
64,0.04055563738802351
65,0.09275289445524904
66,0.08978899705807658
67,0.06582925941479711
68,0.07234149101691918
69,0.08539596215158685
70,0.04489065991396094
71,0.0768407390415354
72,0.06496271537648379
73,0.08086487565974816
74,0.06712192372115505
75,0.0890240152326035
76,0.077181400026012
77,0.042918379575169564
78,0.08893946740612725
79,0.032580073970517515
80,0.08986053697570764
81,0.025249369120539603
82,0.06735363145810769
83,0.08819159968386886
84,0.09645671436345091
85,0.08381646532311113
86,0.09044953897570666
87,0.09783113888418658
88,0.06355324151643175
89,0.06331212151685059
90,0.07953157942742936
91,0.06531916191303039
92,0.04133960366315357
93,0.048929851090833934
94,0.046863042556247785
95,0.02313201449771568
96,0.03794821406176396
97,0.03748112881358024
98,0.025162052054118544
99,0.03504403693742282
100,0.03655305392544999
101,0.04180279488312582
102,0.08462351279004894
103,0.05274233204300727
104,0.0799316354577241
105,0.07229955328707147
106,0.07011299627070741
107,0.050488179350036265
108,0.06926208133511998
109,0.0752103711200381
110,0.0570516385412745
111,0.02157581038627261
112,0.04475594841602217
113,0.07932676431337812
114,0.045114226001403815
115,0.05128967799537096
116,0.0877955880081791
117,0.08513683740735681
118,0.09225666564438549
119,0.056148857818830264
120,0.04271843168999735
121,0.05579029788745539
122,0.037529575634738424
123,0.06856773826550593
124,0.02970296926724786
125,0.05569783909130827
126,0.04466521914362294
127,0.0787259191842526
128,0.055294077354652436
129,0.05958375796976096
130,0.06192066434352643
131,0.09297855729616611
132,0.08100517604525136
133,0.05549048422209099
134,0.042503654774293506
135,0.046047693323446534
136,0.06968003088509256
137,0.02249102742143498
138,0.06164831755243302
139,0.03128577455489066
140,0.07266662830155537
141,0.05193932172029617
142,0.06701526994545995
143,0.07544877803469643
144,0.06453604978545076
145,0.0502265638387222
146,0.019778369218859
147,0.09022053758023289
148,0.06937544774858398
149,0.1032463053693496
150,0.01784558576003553
151,0.04056345082379569
152,0.05249876770025955
153,0.0827486124586283
154,0.04028347631735843
155,0.07808235564778122
156,0.0654778209192679
157,0.0537112305524678
158,0.0770346503936131
159,0.051110549550616904
160,0.05833090530503178
161,0.03896432279438679
162,0.07375550061851131
163,0.04601316269598539
164,0.07117892492369277
165,0.06995382697841238
166,0.03792471207260768
167,0.020266257460944247
168,0.037123712987121395
169,0.08170551456264562
170,0.09193583061963961
171,0.08085198760075771
172,0.02564489540303796
173,0.0856939504319666
174,0.03720356208678314
175,0.0300217303150961
176,0.09724300046984952
177,0.02163508009869754
178,0.07893663580707051
179,0.023779023326439448
180,0.034028221079186245
181,0.053806552896539406
182,0.07304545051638965
183,0.07360489357154754
184,0.020578901883133712
185,0.05075377298667166
186,0.09834995179590811
187,0.018389218354577772
188,0.03165364907510744
189,0.028423249767179158
190,0.03420149214565604
191,0.06101920412212271
192,0.04901820601392269
193,0.037535938021953257
194,0.054231995020318696
