,0
0,48.00063847102983
1,122.48362389151286
2,71.28470990688288
3,57.26727016210901
4,169.79536649710516
5,64.27011095804495
6,71.10284316174928
7,86.4268497056274
8,98.41955440238246
9,144.0287890233307
10,109.78847104297951
11,161.0141745767609
12,130.3560593470617
13,81.46123803878169
14,127.77559542570734
15,123.72927443381045
16,71.22355807594451
17,75.93893850094192
18,74.38590207637222
19,86.38076599722129
20,159.7304558966557
21,86.4735689693284
22,96.78776708883515
23,92.69421698140988
24,156.77509560963315
25,144.02546287173328
26,89.90119147060243
27,70.85865346046468
28,74.42519371414848
29,109.7964855111086
30,72.39578162938517
31,149.2259066458601
32,107.50826220982096
33,105.96362058825635
34,63.48980208061268
35,164.13853440374538
36,73.54038116094617
37,86.98348766637947
38,136.89645245098168
39,86.96187714043661
40,130.7866030839845
41,96.22709944447342
42,133.22748212897739
43,185.00926772369937
44,79.85632281038278
45,148.37820781149418
46,88.37937154798651
47,125.58848234775121
48,111.53316813589066
49,104.92034764995348
50,134.72825332803828
51,49.83319346914692
52,100.41116116337241
53,85.37617089776586
54,82.45958272987336
55,69.82564488629521
56,176.10281730276031
57,75.06919645488621
58,47.94865442113514
59,153.61676989239442
60,95.9879245981097
61,88.01910019886547
62,63.30328726967784
63,65.28143855010174
64,187.72880166460237
65,89.11129316175774
66,122.21153987641428
67,116.07965809934007
68,73.48779546366922
69,89.49448995695654
70,66.83700491783834
71,113.0386194486514
72,93.00729792147257
73,86.4264910047976
74,70.86134578071206
75,67.30416366673961
76,123.39942019537818
77,56.75213620159898
78,189.73612707178725
79,90.85581584309573
80,194.07979991763855
81,110.28481237894553
82,108.47275175076918
83,135.58363683254223
84,61.764089396259365
85,87.01203011786349
86,145.41637457738446
87,97.1499977708891
88,93.24845848614493
89,161.4807001056861
90,128.22174078421924
91,154.3735737918287
92,149.84256824620027
93,143.37972518232786
94,118.9101483242655
95,65.35985619150522
96,97.98292315462213
97,85.46476244870793
98,180.2450212102541
99,149.49280812053723
100,76.85623718795888
101,193.56966391114003
102,75.01351060530193
103,111.7510008556099
104,57.239476830529284
105,97.27789617271192
106,52.48144840018068
107,128.1884183967227
108,48.805809944458794
109,63.61082216848486
110,95.34889210093995
111,75.34356842176192
112,189.21428018902637
113,130.2779013058242
114,125.1972177289772
115,62.752385789840766
116,179.47677501063535
117,67.78119619354054
118,99.39287223147028
119,97.33342576279838
120,42.90392399351425
121,78.77157639862915
122,45.97464619089909
123,64.53484111604567
124,75.88740307387057
125,84.68302949648943
126,96.00102766351324
127,68.54263527717649
128,198.99524578480552
129,163.1032444952433
130,173.47840041976434
131,67.24731542072935
132,53.4045045515692
133,194.80101253405735
134,155.97649487944392
135,100.96860201965721
136,47.17541233858127
137,114.43028701091785
138,71.90239389734008
139,159.75306520794842
140,116.26968513683961
141,96.65600759119604
142,115.7980466397907
143,139.28575207381746
144,82.08045616113768
145,66.27595697229688
146,118.85248456382782
147,54.87699595682399
148,91.75300817660646
149,81.23709310669688
150,81.71072659219365
151,157.0501410735253
152,126.80954884473908
153,149.94401453684844
154,113.19436945897795
155,96.67043673175459
156,66.75138013245576
157,66.01135517353838
158,98.50284816819143
159,75.59992703341514
160,100.15476738218642
161,195.9779498935461
162,106.84548387123682
163,112.40780109108748
164,99.42178024739117
165,161.36152858667595
166,91.23398092433314
167,82.17469599467907
168,48.446888318373006
169,181.70048663674396
170,61.61234622943507
171,72.72010990202978
172,159.22765819440787
173,78.66261969938995
174,177.2763105169228
175,124.41124776144218
176,145.6794184373568
177,116.7935407183228
178,76.58691715549246
179,109.09031996611921
180,169.85570351324893
181,66.02714325068803
182,203.54981225394388
183,80.98927353606048
184,74.75950611467542
185,77.03827279244366
186,89.26044595484106
187,118.95679435860568
188,127.67691491604712
189,111.94285973121156
190,56.59625735124109
191,158.42736196122317
192,65.78124180670596
193,86.57387790791653
194,95.95896223275632
195,48.47534007846265
196,174.7131061587669
197,108.58251256779583
198,113.91273690229441
199,42.31825372669665
200,70.7564207818439
201,112.64143343161165
202,142.4118141271709
203,76.47930266864915
204,111.35991441463901
205,56.05785964998755
206,155.91965442893792
207,33.34219929293579
208,203.67389516902566
209,122.11509781911671
210,120.73934747239078
211,85.02986668251661
212,79.53078003710219
213,100.45567700873517
214,53.91024299588715
215,67.7423638550411
216,80.99209167560316
217,74.3385576574424
218,166.2897062916775
219,75.32224825886003
220,102.22543301145441
221,101.91365206721714
222,124.45771565863419
223,141.90732222330556
224,108.79787680523035
225,64.88738113662468
226,125.22782809219014
227,86.65971455306973
228,97.31797203593189
229,151.95180288841672
230,54.46530212015649
231,124.78297828947213
232,92.31049681802689
233,187.78659591523225
234,85.7134327007973
235,88.53899698726586
236,55.97093755910142
237,131.10248167152568
238,192.7669124949966
239,149.21934442048038
240,77.43630938690833
241,77.1215426699514
242,83.14011323514927
243,103.396282568118
244,146.9518901632891
245,225.32758116292857
246,71.93625012208727
247,100.86399120788585
248,149.2856322586083
249,147.39363784104816
250,53.750690746356476
251,96.71705705649667
252,99.12614965922535
253,82.29214372392742
254,53.126038166929426
255,93.19851316634939
256,65.01921629964093
257,105.05400977111
258,62.516797201557175
259,42.11217630091372
260,69.75010528852162
261,70.3019336816481
262,69.3461951114368
263,211.45986944588694
264,112.6320831932654
265,95.65957745482883
266,81.27778230414123
267,67.68512708350748
268,126.58902653819122
269,118.48414923153653
270,117.04814909193318
271,167.25436439810937
272,170.91702726905655
273,93.83314085731558
274,110.78926122558912
275,80.05004891217408
276,93.53739738894691
277,115.8602202155923
278,76.93187952295774
279,212.21500251225564
280,94.48887306600119
281,106.99624543576691
282,52.63093389669946
283,85.33040325022625
284,57.97756751676334
285,88.77116198158457
286,117.64580801353134
287,97.58106657602428
288,205.41594995612462
289,128.3343811162098
290,158.08999638966463
291,162.30068402356193
292,70.60755452881669
293,67.10985428571111
294,78.48337004175796
295,62.77635774320274
296,71.16428675622478
297,116.7965821425135
298,92.16186494747889
299,77.96371992265756
300,129.58011817303722
301,109.60079269929496
302,116.14249155370028
303,147.82683861997725
304,131.15777032018548
305,102.65957538473306
306,96.53797245344731
307,122.33453506091891
308,119.68810965307709
309,167.7891677061519
310,151.2237506804692
311,140.01811075762055
312,105.39464275689639
313,63.958249899827095
314,87.47065455878112
315,179.60397483413345
316,109.29206854613763
317,71.40716982564044
318,136.24077697434873
319,104.19866052282816
320,123.76656399275672
321,134.99203697561236
322,71.33564339095214
323,88.83422930616042
324,134.22534496430654
325,210.26817711896936
326,75.42081709582172
327,151.84259782419045
328,56.72879938151948
329,157.82370562823593
330,207.06912007068107
331,155.5848594829668
332,151.97053986197028
333,122.51949531884361
334,83.11073153064578
335,40.16968688033502
336,75.50241790165686
337,107.89014615142837
338,101.33129645158307
339,93.44797543209164
340,193.27279035819038
341,74.77196586296648
342,81.65048166922914
343,54.11884092498044
344,109.47340032810298
345,80.5392358080392
346,93.23113129866529
347,117.54238390794562
348,82.71545435772907
349,79.05640977540156
350,133.5253015735012
351,111.04454147347175
352,104.21087265176065
353,76.80046438863934
354,39.02957816072826
355,215.75451487669798
356,110.53668006622364
357,128.62665359902996
358,37.12705527798684
359,98.64184419188938
360,135.18578191078822
361,49.93917874807552
362,72.37437130198049
363,135.30747542087892
364,196.10954921487368
365,191.37140909391871
366,60.675596562463866
367,125.78381955836282
368,211.79222980716835
