,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
0,1.2520748814656504,0.6560154386358107,1.2010895330857982,1.2852080058411275,0.3656948043084491,1.9756710226643541,0.052699064711138305,0.03721874816385211,0.5519085473457145
1,0.6665696628630836,0.5790111082989466,0.2836312140656657,0.6840935910899834,0.579274707846615,2.0903461273282513,0.06084531769900679,0.12704866048673452,2.1798990561373177
2,0.9337285170131936,0.2897101099474158,0.05549749428345113,1.4754182366402238,0.268169148815416,0.13179801295123372,0.11972633066785102,0.12048383583027858,0.9119238027243078
3,0.11608928764680093,0.4214886434781141,0.552072553559978,1.1681986368742838,0.5403716608521019,3.377234477578567,0.033132516956713313,0.06913749243588804,0.20912302157655793
4,0.035218910127295,0.3278922963793957,0.1406387293556851,1.1548131536621051,0.03612978048413501,1.4939812439830247,0.1240065908770207,0.10829204027391723,0.30600001629310214
5,0.45504674947974744,0.8647650964240174,0.293293367843313,1.0070531662256401,0.450766993702739,1.4588310097294488,0.05632801354881417,0.09850605152199376,1.760668552993389
6,0.8917360315312713,0.6667309007701938,0.61196562616929,0.8846960458604383,0.6767380150406176,2.1051226596482757,0.09487898435964501,0.09839143038623094,0.20412284104328515
7,0.26319361706327854,0.3032816922741183,0.6266452406092481,1.1136281962881096,0.5719945263580845,1.5342318004497988,0.02710605004283914,0.07808189645343588,0.06707737270211256
8,0.003324668672811726,1.301714737531404,1.2705009700121486,0.5204440814740421,0.6157966155479813,4.93142597685136,0.030830204599366397,0.04055677030236528,0.838194213399376
9,0.04965908553529608,0.052458169071803507,0.3300474963766415,1.3503377963220224,0.6035249618680981,1.0843273114793175,0.1367912400971813,0.04474921323242175,0.44099003946290594
10,0.955144139685465,0.2726019922814614,0.323773631542168,1.339630814716792,0.04950683923427901,1.3607777816498021,0.05456943949908115,0.08018010980013862,0.42681640094166373
11,0.16512032099830723,0.10617993628328481,0.04376348911793598,0.9578076378105495,0.4950921213195965,2.7270255587623744,0.03094025467151402,0.09188243217452949,0.3246550828931827
12,0.44884448947691014,0.8071248863887253,0.30718649474478005,0.8391531192157082,0.1965214593963618,0.994330038057466,0.09355070216114884,0.13302858528425784,0.09968092539395668
13,0.5778337803055729,0.025182021112858555,0.31207113529331515,1.6717470506800698,0.4839188333900211,2.739444619755796,0.06615451860474619,0.0950978165546185,0.9087471432809803
14,0.047044174059546195,0.5327961403073849,0.8680587292505358,0.6794578932665949,0.3873020858965535,0.6588258588239373,0.015308734491438825,0.033298274738591524,0.4987052445092367
15,0.6710913503487906,0.2531086494670198,0.7422651211549526,0.4693311547179085,0.6640421610549988,1.4694005436295285,0.05985404273308205,0.0519099851034823,1.5070612307001063
16,0.9432486683141659,0.12050840698139892,0.1717509932235418,1.0701770433229834,0.1155531161409773,2.066472301012045,0.021877585671301415,0.040348135343714925,0.5837134772106802
17,0.2971599406022094,0.2898134519070415,0.5064531090321598,0.11198052577737849,0.6038039594010206,0.164510352329291,0.04254314302650393,0.06321702260130847,0.9056797927001581
