,0
0,124.25942663145544
1,60.72945342797789
2,141.74640886660262
3,109.5082020677813
4,97.52901047536002
5,132.587919515911
6,170.79920109804166
7,97.69486356476315
8,112.815811870415
9,108.27868175783644
10,79.16954842305842
11,74.52652872042125
12,137.84896617771415
13,93.27328576074666
14,79.5860112249623
15,105.83611914642641
16,95.93617434853377
17,70.65384133406688
18,65.16125125142781
19,42.5151441446547
20,123.46153115216656
21,46.50087486240293
22,86.40641477822561
23,109.72454253143522
24,153.93140256993493
25,83.23519365719402
26,83.1048644257462
27,116.11279715547465
28,155.07207450074924
29,101.42076495049152
30,86.62233595640492
31,167.20750336133432
32,130.23466400273577
33,197.2309657175999
34,128.42846849288668
35,44.455442145965954
36,161.4504994384621
37,81.44151320236631
38,66.5908413084339
39,118.50502379372637
40,91.54373923358376
41,187.85447234113585
42,110.10910858369633
43,110.08690881413398
44,52.61384074411723
45,146.3823743531531
46,77.69824811859377
47,129.38949450019152
48,63.45065337919033
49,122.23591451945347
50,109.0171245525864
51,112.85028924949457
52,49.458743437936356
53,153.08785173450133
54,168.6271442427697
55,96.03615040074516
56,67.54080607077758
57,90.09471422669252
58,52.836365834261784
59,117.86281788202885
60,90.61034506821983
61,98.6768230549736
62,76.67841169634507
63,135.70315676819084
64,74.94853732257157
65,93.94424595329721
66,141.5713771862794
67,100.16878115281988
68,133.6625046151433
69,128.3990932358739
70,101.2383616182334
71,115.43486779348308
72,167.5225831658214
73,83.35754020511625
74,110.59924057479557
75,132.42351497475835
76,151.8847555401506
77,103.03053555147436
78,131.36889684925274
79,159.765751378372
80,87.8804805851416
81,110.83692058804264
82,158.94014122285785
83,102.35285172391043
84,102.58855944482404
85,67.22881079924176
86,47.007118738417944
87,140.2714905332764
88,186.11645896020758
89,45.75814196094606
90,160.08394739655012
91,114.40041059674567
92,54.41886203186821
93,44.249868747366435
94,126.42955040715795
95,110.83540568055815
96,71.62948051094872
97,75.20742686207541
98,123.60758761383946
99,87.38667818912147
100,135.9831805877632
101,123.32038645817902
102,144.50436596765854
103,52.86564970192058
104,112.47068412015138
105,107.40878155142781
106,145.5302559684361
107,63.89900588126911
108,99.45787350655071
109,60.15020674119852
110,198.55293832784437
111,96.81079352356639
112,94.03113526767581
113,88.05997519854746
114,124.44306266546769
115,105.40969204912807
116,87.510902617084
117,82.11276860066661
118,69.1655085131612
119,55.22028429434432
120,86.01094712219125
121,55.083773557921525
122,155.06782385589167
123,90.70665185921227
124,118.86163039329735
125,111.92040571885548
126,80.66433012722005
127,99.37473740829216
128,73.41376394722076
129,112.17314774308757
130,93.40976828646039
131,131.414521433347
132,125.49608229134851
133,114.6592083692315
134,42.81805045313621
135,104.55320868499989
136,99.58102665403233
137,187.97483771999086
138,112.11268977800036
139,128.2508669818934
140,63.57895460610153
141,46.34293989039236
142,75.82423138493749
143,165.0673374295208
144,120.35437887940918
145,40.24394842104353
146,132.8187258694483
147,86.78252377670493
148,119.81433340127688
149,81.06318153990934
150,65.7398008512103
151,76.55400983313106
152,55.01448797423162
153,214.27390178939834
154,108.01979686773191
155,63.570862705766004
156,53.7514287861119
157,66.05761675921921
158,50.071750900500795
159,80.81615967736482
160,103.83290063395158
161,81.63596007206816
162,110.72428532943101
163,73.07232934016565
164,97.02386144257794
165,166.12789769972042
166,57.00111958830647
167,68.86672986762898
168,100.08707845063596
169,151.73413654394014
170,66.60905547084712
171,65.59741257604843
172,182.75565644635378
173,36.47599441520554
174,173.2058618381075
175,47.28891441657931
176,117.31927628134592
177,48.53578989597391
178,96.83776925157748
179,120.77182481216789
180,155.6374213672928
181,66.61800892838394
182,67.45303766779767
183,72.85611566146308
184,129.21394819141418
185,65.19007021157236
186,56.025358570677675
187,101.44472831399946
188,112.97858814114505
189,82.51342618403434
190,40.63259414668319
191,54.3333436107704
192,92.68042295728438
193,68.70969709271199
194,54.885384941289075
195,106.7381224602961
196,88.29478554866
197,127.7936550391208
198,36.07433601758497
199,152.94262462614293
200,196.12150115964084
201,74.56870833382999
202,220.72494718900853
203,84.68780150565586
204,101.17266789891443
205,75.27776719231633
206,162.37349791558975
207,67.58175132562683
208,33.999475263150615
209,154.63327422164826
210,144.52575338872708
211,123.99955323640907
212,108.74409400967728
213,149.15742157903958
214,60.07911417952564
215,89.72775994184161
216,108.22454861243772
217,87.3166209143402
218,84.90618876587241
219,108.45430847892052
220,51.92928197068068
221,152.9886990716909
222,53.21802849777433
223,101.01558304037842
224,127.19411285577226
225,151.59522556917443
226,56.032397621079724
227,78.18779855342726
228,131.27038463200648
229,151.81971938368372
230,62.41359764322925
231,100.37093971126065
232,97.1616956748008
233,71.47774714418742
234,118.28062159745389
235,103.79839589312641
236,115.42236736023386
237,111.52921884711502
238,61.058113483592145
239,113.05274347117219
240,87.06113094012606
241,38.86102325151178
242,81.5762424210654
243,94.34378878885788
244,74.92032988463718
245,109.47343186179944
246,73.947937652986
247,102.71310576006908
248,79.32850724602883
249,96.10557281312083
250,81.08421385752209
251,103.03407968729974
252,41.86313101296806
253,142.3134287160485
254,113.34749702116248
255,167.4879763130271
256,134.6834482282375
257,84.04295603310202
258,132.126990268309
259,89.08313955106404
260,169.42640070556615
261,126.11906970735191
262,96.18716043561417
263,157.17706873702352
264,135.13515161793276
265,88.13848588190233
266,142.8763458959964
267,103.07245289715365
268,131.55459371087022
269,103.50239085492234
270,181.69374639257913
271,84.50419512422691
272,55.264399870950726
273,45.06708328752917
274,96.06819413712356
275,121.66204431717856
276,107.3168073055314
277,98.74607068225467
278,147.27829852060705
279,180.94569238548155
280,94.20368715393651
281,139.35923414685828
282,136.85610235744497
283,201.1733787675238
284,129.47681894096527
285,113.31049872679743
286,52.12886459694827
287,121.67869852273165
288,100.24791132244854
289,146.26112789491907
290,90.06568299512666
291,79.88668247977543
292,95.17156049031861
293,104.5023339936537
294,205.63755800749385
295,78.63652220783332
296,98.30211515425361
297,108.04829718689211
298,147.0016665360388
299,87.79223167237251
300,101.45383099686174
301,139.40153937074538
302,158.87636608631058
303,69.95052644495706
304,87.35816820600041
305,141.65347882636274
306,73.4868717231254
307,88.4212983984682
308,118.42394174936786
309,183.24227138115089
310,112.29014155881207
311,111.92277978353673
312,109.70282214212013
313,37.22774472380905
314,131.36035828607265
315,89.02684754119173
316,89.27258634169559
317,112.77466322766246
318,93.76364749613772
319,170.49742706673328
320,72.25865118835664
321,105.71770381174775
322,126.48224811952315
323,131.83546516324668
324,114.17976681050246
325,53.43091637639691
326,66.31849002502219
327,150.49498278809676
328,26.24977535208823
329,108.14017449522669
330,56.37250688537999
331,154.76812089774464
332,101.70329562952669
333,86.26366124533072
334,138.62862410937052
335,130.98501191832605
336,163.8386281565664
337,36.531055274243364
338,75.84371060008152
339,108.1068021977582
340,139.95382468311163
341,92.22653119389467
342,136.81873549439638
343,95.23438045311195
344,56.93608790784006
345,83.18325736312497
346,72.37631706668458
347,60.519951253648415
348,144.52592769483695
349,132.52546931546928
350,104.23432578515727
351,176.22325173313504
352,163.91770651285708
353,111.33615160952579
354,196.0607901189204
355,63.16742996123597
356,68.74280913858684
357,87.09325888774417
358,96.95237467315108
359,74.26786374560996
360,163.9104301252683
361,107.36671805680369
362,164.2450185441091
363,104.83334838018442
364,58.27301158697372
365,74.63778232387733
366,130.21171707081282
367,114.58321999130993
368,89.6796734114408
369,142.94554491151735
370,69.28483590776598
371,94.80352014548828
372,115.87747431213478
373,129.07136116080872
374,61.03645705923904
375,77.60907948672612
376,166.41435382979927
377,57.27141502348357
378,58.59579170903581
379,108.78929122905255
380,116.37867037965852
381,65.65489628931812
382,113.24845200259372
383,63.95028535823506
384,80.51260524457913
385,103.17259766774073
386,202.03764525387285
387,178.47952579351545
388,143.00292456442693
389,105.44331496918764
390,85.94670193726354
391,106.93698798473825
392,145.7570093926348
393,55.301079951980135
394,126.2040921531384
395,100.44914557617916
396,68.31188521916411
397,68.45295459157165
398,171.05974860361152
399,56.73828156633344
400,128.58084837621246
401,73.5121650302927
402,78.6840497933823
403,102.24477291854787
404,102.8446971166329
405,154.40282436914225
406,185.81062040741296
407,131.91715375317492
408,116.2480191764573
409,89.6735728324453
410,81.32487187696488
411,129.1135784466079
412,43.24081141978321
413,128.34122965194905
414,124.15288601118897
415,133.44401733919392
416,213.20901550699014
417,111.54856756590381
418,48.79210627790841
419,112.742153672954
420,226.03741561076237
421,78.43421463392269
422,75.23119379618569
423,113.72829282009944
424,232.2071777174321
425,142.02387627609357
426,101.19015826938194
427,68.07640382348694
428,118.97845403632218
429,108.54334553925355
430,48.52504525790248
431,79.26790471603795
432,60.50651444266909
433,61.088070051380626
434,109.75076573427755
435,180.87885385723152
436,114.28328501813141
437,215.97578418688212
438,109.95439383303284
439,93.98049710749785
440,109.69909848786259
441,79.53917513243447
442,169.61826127391373
443,83.22520081257149
444,102.39456374776054
445,76.98854648656163
446,59.15431590130666
447,192.15182933654407
448,90.60811661735038
449,119.42929509241839
450,48.54124527524175
451,108.7860886948953
452,75.7338631468019
453,152.04543679157496
454,105.94253155507914
455,112.5204379738766
456,98.33763070450028
457,91.84495128877163
458,44.5086642152187
459,111.74933392730809
460,109.93044631316303
461,141.99065175711178
462,70.47309325571524
463,67.50411592458495
464,150.43630792545065
465,77.82233872562192
466,133.7256619942282
467,61.79116060071031
468,64.71575524206686
469,79.22824765276337
470,68.96686773776982
471,105.26931076286026
472,173.82072282862921
473,62.755013194242245
474,159.476571599303
475,103.01653903449098
476,55.11471155093706
477,47.91784286708817
478,48.17745006066469
479,42.89020998717113
480,72.12383498383082
481,102.18898583819771
482,149.62921808948852
483,61.71940851641403
484,86.07035786079469
485,87.72258027629937
486,111.87956357996211
487,107.99214896718537
488,190.66546207243448
489,63.0345189710633
490,61.759535700826646
491,109.65810793113104
492,137.83091905746613
493,99.76197680443128
494,148.2345095808458
495,180.51433691082832
496,107.15669575654873
497,140.9936558340912
498,194.56161259035488
499,65.49674091137152
500,79.79109521457681
501,121.32830230674105
502,188.47135216973783
503,218.77967363883482
504,88.40478854040674
505,115.4074386297691
506,31.51837027353932
507,62.34531649508372
508,135.11979858925213
509,114.78512862378214
510,111.78582255742954
511,54.60172542307071
512,147.01823758811713
513,67.66490613023333
514,187.33387582458832
515,78.21757526742736
516,121.40100727551071
517,124.64089525910813
518,70.9017394666549
519,179.61685944697675
520,95.71772710258372
521,160.6598042713048
522,143.53325061550493
523,54.21926546834152
524,117.30831494746235
525,161.14793169634393
526,135.9255208167428
