,0
0,0.0252165655478955
1,0.08659539855787654
2,0.07804274285575043
3,0.08134353394387422
4,0.09427360655604906
5,0.05444995572397293
6,0.04929902605636006
7,0.044624241809041336
8,0.05505325301496296
9,0.05157029435245271
10,0.025246554873155615
11,0.06461560550157697
12,0.028839120885764635
13,0.03820090504299993
14,0.05380144151883049
15,0.05621973450999879
16,0.042975516890279515
17,0.06002481048537613
18,0.02903832195329166
19,0.036400207607310865
20,0.03054052003223079
21,0.04283216369924353
22,0.08441508144235169
23,0.10317841398500063
24,0.06521399803634217
25,0.046779075687410646
26,0.05444295580263787
27,0.0662898676274926
28,0.04087693617553079
29,0.04768962243075925
30,0.05725748053578589
31,0.03750167982661656
32,0.027544292692094192
33,0.07727356402653354
34,0.051214213767989056
35,0.06421926478944417
36,0.0385287937007691
37,0.055504460825838264
38,0.050721372743345
39,0.05453974422190065
40,0.09434420553177435
41,0.046531702212233655
42,0.06627632787865458
43,0.022941610388755425
44,0.03615853643665532
45,0.06095538150574467
46,0.08382470618024897
47,0.11998380584160478
48,0.040124084127859894
49,0.05342591992051352
50,0.0703685619982306
51,0.03320270642573196
52,0.08341685653980388
53,0.06808863823118752
54,0.0354070711190005
55,0.028938606922389223
56,0.02856892250944519
57,0.043997784431427635
58,0.02011596770930761
59,0.04535672625032251
60,0.03844233095673478
61,0.0253348572106337
62,0.026204139010136955
63,0.054486671641145346
64,0.031261778272792
65,0.10012360591925375
66,0.042106087107516385
67,0.032223524092205386
68,0.05886193649246012
69,0.04244657306604646
70,0.05207932621470933
71,0.029813202231744662
72,0.08285230593163338
73,0.07648992489051826
74,0.04454858301919763
75,0.09091986749455344
76,0.07335910963743603
77,0.008380185488033485
78,0.05881159697828033
79,0.01998065303543805
80,0.06800482866393492
81,0.05056253223485843
82,0.05575734607945605
83,0.08145396361064079
84,0.0956994414593775
85,0.025216540202602913
86,0.05101123353950052
87,0.07084796529462406
88,0.03412438097918364
89,0.04045464166781923
90,0.045003833297744586
91,0.041937108255181654
92,0.04172152079969128
93,0.06493171964498726
94,0.04063298624582784
95,0.02802374027231555
96,0.029223208888967823
97,0.025423963526832405
98,0.02812019044943927
99,0.040185468949711194
100,0.06489440909479857
101,0.052009423205200966
102,0.02834450050057275
103,0.04779686868343172
104,0.08608072942254899
105,0.07422839625357622
106,0.04500302987865477
107,0.06557263316091594
108,0.05289451254511627
109,0.051023896524593305
110,0.07007850749500902
111,0.03855518631477628
112,0.07355724220964713
113,0.06826887005330606
114,0.04376524096137016
115,0.07851320595967752
116,0.06539620035403038
117,0.06683154599205482
118,0.06111463258486716
119,0.03263448288305995
120,0.042775975333429354
121,0.05289563034402199
122,0.06339973283156745
123,0.029807308876343523
124,0.06902611093718422
125,0.06929485425762712
126,0.05058691365209657
127,0.039378424256636096
128,0.06067608099446607
129,0.0689733336817838
130,0.0588188029988541
131,0.03828101135672919
132,0.06773226279757907
133,0.04449625508262867
134,0.043801936528377404
135,0.027377409081933278
136,0.08150860141162249
137,0.05713369060411608
138,0.04873349520220578
139,0.01899604035470058
140,0.059233786211066786
141,0.0456550043204314
142,0.04373987506049645
143,0.049407547057487435
144,0.0544749187027834
145,0.06226462483442195
146,0.058053898910430786
147,0.0770253925525399
148,0.024166450785574094
149,0.06506701848220356
150,0.0542932903517894
151,0.03268968800434516
152,0.04359997145558042
153,0.029748476110350974
154,0.048926888762742406
155,0.0759058562010517
156,0.069075032482769
157,0.0677690145805315
158,0.06910607597222611
159,0.028943575968392112
160,0.05839113214256818
161,0.03070291924376175
162,0.08301015002611785
163,0.06819827340829095
164,0.04708262636415897
165,0.06139753787112924
166,0.08340327582031704
167,0.02474239448290956
168,0.046644356994019774
169,0.029151410723936334
170,0.03801705970334287
171,0.07184343442326327
172,0.052918164553621014
173,0.05671389211245387
174,0.044264055032926714
175,0.05923734027204458
176,0.08296200678022929
177,0.066156125057306
178,0.08402228106197002
179,0.07325885555464254
180,0.07120755614032472
181,0.07144449030926986
182,0.07613061833742005
183,0.045389786688579375
184,0.03101785160818844
185,0.06840332233567548
186,0.04478133647516477
187,0.04237680886017697
188,0.024228860920994008
189,0.029483974715869617
190,0.032450975388232654
191,0.08243313106043029
192,0.07079671720498693
193,0.07422933127479449
194,0.032619153688751276
195,0.0762150436437539
196,0.03904272239160832
197,0.03020110906207442
198,0.07849090897086317
199,0.03729718708185159
200,0.06802859746148188
201,0.11598823083291282
202,0.06762323531877165
203,0.03503951188901332
204,0.049189528764159184
205,0.0562129787929136
206,0.028924561115196985
207,0.03875045526494027
208,0.05705888467589741
209,0.08236799176506968
210,0.05165249224341607
211,0.03487841934903809
212,0.06147311975529153
213,0.05847204024225619
214,0.06142405768870232
215,0.031692225901480776
216,0.037739140617981115
217,0.04698217888502462
218,0.058225905014797116
219,0.06206972603745402
220,0.052513503935181845
221,0.03504387068850862
222,0.06083379441996324
223,0.047574039291417354
224,0.04882197904070751
225,0.05759174267607825
226,0.06065219907012351
227,0.024623508471297986
228,0.03201432265112389
229,0.040759525902611976
230,0.0749954697108825
231,0.04255843155179946
232,0.04273502098844928
233,0.05117870243812404
234,0.06509731175442372
235,0.06844784370201568
236,0.027602787226224914
237,0.07023212568340134
238,0.029323231424337157
239,0.08550205925003748
240,0.05837902014384187
241,0.05890490319387756
242,0.0868707943006373
243,0.05103768578937884
244,0.04212661956044014
245,0.04785503401872647
246,0.06284366537280733
247,0.03197818702325294
248,0.08021725485354289
249,0.037522625550998445
250,0.04992468297207207
251,0.08406741489883525
252,0.03793377768955013
253,0.030896725385608958
254,0.09379959975366456
255,0.05685328998859332
256,0.08053961766611956
257,0.052368122846594686
258,0.07582343322873639
259,0.08263256467958358
260,0.07811389996922205
261,0.03900773630441186
262,0.070383393106467
263,0.07338219112309718
264,0.04603482248128485
265,0.042461656017561626
266,0.03946304894270616
267,0.07770886863823026
268,0.03872184951019494
269,0.07267781143494678
270,0.029957841056402586
271,0.057770672295137306
272,0.05279741245836429
273,0.09696760609080914
274,0.048204917315291536
275,0.10315668466293793
276,0.042263204190226035
277,0.07406772263853781
278,0.064001486604841
279,0.023712859830624725
280,0.10721437875232823
281,0.06946054590657733
282,0.04697643697665127
283,0.04511216838260084
284,0.034279634172009785
285,0.024962088152919983
286,0.06027708253240606
287,0.061785162252030026
288,0.06632133759678409
289,0.063827995035231
290,0.05478164405186642
291,0.041849019989177776
292,0.019477399911682784
293,0.060469026321894645
294,0.05311671030749024
295,0.06708679634898843
296,0.06015779655372124
297,0.05994469996523316
298,0.07485280085400683
299,0.022216386570710234
300,0.07630940790483705
301,0.04073525000348924
302,0.042268095756505905
303,0.058692478539993403
304,0.06840060479877758
305,0.04385969382099778
306,0.03688643049788278
307,0.023376125663574422
308,0.02683455182786381
309,0.04418631404562591
310,0.061722506449511286
311,0.033219025992031755
312,0.07842372456613769
313,0.04518104210638084
314,0.046529119282380654
315,0.09331923726170768
316,0.058468801468535794
317,0.040131194432605516
318,0.0513018214137278
319,0.049526515405036754
320,0.058333971522211175
321,0.06463596620748545
322,0.021716421244007307
323,0.13898971143449518
324,0.0715610440788117
325,0.07858787796663995
326,0.03913396382274115
327,0.07179380649992267
328,0.061462921782411584
329,0.06706695645522708
330,0.061324758301760714
331,0.0162338317999568
332,0.07489696693880846
333,0.05619225672030191
334,0.042713114047392864
335,0.024990150844759352
336,0.07673258442764658
337,0.046134971697887446
338,0.046271428344851095
339,0.09532709009832126
340,0.04561354468130914
341,0.08511692767858778
342,0.07001731994692512
343,0.05341457499024567
344,0.054786412875443835
345,0.022408342978780197
346,0.052123816295195725
347,0.08002215425366431
348,0.10871855547293782
349,0.04135341358095256
350,0.0667368101884167
351,0.06575896908024892
352,0.02191226662257722
353,0.09222825174809086
354,0.09154446688935808
355,0.05049282255292005
356,0.06326708618796925
357,0.0823637691162255
358,0.07873214835052728
359,0.04279153573687132
360,0.04591648580379894
361,0.019372568169343452
362,0.04472075228548905
363,0.08538332259270288
364,0.029539690474975237
365,0.04267677688702557
366,0.047093290256496396
367,0.06345284800763576
368,0.035808467636054164
369,0.08514188327836421
370,0.027992887324587476
371,0.0675011506062969
372,0.0794042473230978
373,0.05656945056057409
374,0.030927641419242605
375,0.07108700146687816
376,0.08020644492305629
377,0.08403882222960081
378,0.043601354626941494
379,0.06352896287320642
380,0.031310877513550786
381,0.04101849066310477
382,0.08896327592594515
383,0.07493576624800126
384,0.010568089927335716
385,0.06752567788170448
386,0.026891901720708412
387,0.03188963559203042
388,0.10642574349056409
389,0.051129495805676786
390,0.046757914317880095
391,0.03798128646318679
392,0.06242271972154818
393,0.05289638840061151
394,0.06406678841822831
395,0.08101104586522237
396,0.0557811074381982
397,0.04873943605779263
398,0.03486795694353003
399,0.04232231291419811
400,0.03168967656862895
401,0.01530680758063592
402,0.04150909412392676
403,0.05525222909282058
404,0.06103253233538225
405,0.03353187426852634
406,0.06441203958514023
407,0.03870529218290935
408,0.07560174002793661
409,0.03443519848714499
410,0.04022166279567359
411,0.06725811215670918
412,0.07658476549496529
413,0.023708007761058518
414,0.040614210235062995
415,0.07728469947632838
416,0.05280865412025587
417,0.033965146552260725
418,0.0786616619730692
419,0.0650769526326258
420,0.09106474223004138
421,0.08932994202682877
422,0.0627229625175729
423,0.06299523513439545
424,0.0653416189122116
425,0.0495996959630637
426,0.07394634958918415
427,0.04729822171072531
428,0.032003746153037735
429,0.03794981142085017
430,0.05992950091297239
431,0.018972795594577492
432,0.033073417047128205
433,0.07431563988022256
434,0.08171678864293425
435,0.024410349088367488
436,0.03512326744395257
437,0.04760237840127419
438,0.03408974309801813
439,0.10020533326735982
