,0
0,99.07773015135479
1,86.79186301432016
2,131.46019333132648
3,130.03942647550207
4,64.4216109676172
5,71.75020622517007
6,58.75796581016365
7,118.22910501218821
8,70.46890686075503
9,122.41568278608068
10,97.34512488190715
11,95.21576842806046
12,143.54738686881618
13,81.4344273919686
14,77.70425415747548
15,68.58394603030183
16,76.99435087122919
17,102.57157013410631
18,150.19987371000366
19,54.63237106598117
20,123.79769121039945
21,58.41474567618973
22,86.30613730027095
23,91.65522200992324
24,159.24398423201424
25,80.22192124853399
26,90.18348588802696
27,188.7609110727596
28,130.28308555842926
29,197.68888010040064
30,91.73246382161986
31,142.19317484458261
32,82.46975592883436
33,130.83122961314496
34,47.097486513414104
35,78.32366588940332
36,93.03027309806143
37,107.37508786133364
38,82.12794764750029
39,170.24645622631778
40,134.5151590761198
41,64.21201410106215
42,113.97526230768146
43,240.5163702213339
44,125.77135309976006
45,180.86762163762742
46,192.67337447328356
47,96.92701712050184
48,68.47613352869678
49,61.53566531714957
50,79.20569314734078
51,86.30440070579805
52,109.76807511263056
53,67.15135553718062
54,58.24560570006541
55,65.60875387622457
56,35.81964752171907
57,65.34350227521577
58,116.38244904022163
59,172.07814278792438
60,114.68572265965325
61,102.68861712125442
62,142.3386089052901
63,70.61177324737261
64,125.71545168262428
65,40.56401452203538
66,79.14865015088415
67,179.95494776685715
68,41.30271150328728
69,75.09484214454127
70,115.573880214909
71,107.74123995423048
72,105.91836719688628
73,185.5079623310139
74,120.41624274803368
75,149.7805574819398
76,58.7603380328994
77,104.06198811884688
78,116.3066165658299
79,83.99792659006309
80,98.25372574491116
81,122.47219423777868
82,96.68899638642976
83,100.1149277814198
84,51.7261709506887
85,164.22008479064175
86,161.12596014511402
87,90.52724784272552
88,197.39141550522697
89,60.84861546819964
90,111.8432321490617
91,83.84995819222095
92,109.06915676141087
93,93.38477511210131
94,102.95593973984401
95,57.26481151463873
96,114.34551093601392
97,88.25538118787424
98,70.87028434222847
99,135.07655611078889
100,126.76849416461788
101,99.23625544744448
102,95.5555423789948
103,70.07239609086254
104,106.74654614214194
105,75.36746774463685
106,35.43836211759691
107,89.73319953955783
108,158.2960045942066
109,134.54121787949035
110,98.39720202323304
111,66.88449157472185
112,157.05358437430382
113,69.51221027246635
114,74.81243556985832
115,162.68022108439553
116,125.60007647781211
117,190.75828985860645
118,72.35699789475942
119,44.42843869625037
120,130.6093380249007
121,152.43289156229648
122,58.16297556382902
123,144.18782988010167
124,64.43858969293821
125,161.1932678828173
126,114.4888655553945
127,172.7562599852453
128,93.70080546129452
129,70.02999047209263
130,83.0000057053825
131,113.20656158195101
132,141.68181647598226
133,65.83955304309373
134,268.6278360258478
135,110.44266495496493
136,168.38732159025824
137,77.9019675925742
138,152.18749434477056
139,179.3410763941806
140,82.50645400533611
141,104.44196132820939
142,104.76456473186616
143,79.2939237898675
144,143.79964474858417
145,137.09529542124255
146,77.05592005002998
147,74.53080631938417
148,79.71662929808954
149,84.4702405256529
150,129.50835358556455
151,41.205960613291104
152,129.23370836101802
153,68.14136449286181
154,49.97457063149798
155,112.88912280034869
156,81.96139621205751
157,161.30897666369725
158,66.10790024348839
159,123.12780674126945
160,189.76054790183616
161,45.01017706196343
162,160.1488806782981
163,136.89227874043445
164,102.39470891017275
165,41.43723983389395
166,76.52642339701633
167,159.4354423343911
168,140.80204932173766
169,69.95492755175893
170,72.9110456388125
171,108.46445724453267
172,70.56423968441779
173,152.79167993246818
174,56.754609424928205
175,46.75393748618208
176,90.52270746163926
177,44.66524276946898
178,93.93091994754965
179,70.47940779529479
180,29.476112388364943
181,142.6423617237386
182,145.29131477915539
183,76.13664805704084
184,138.83067764397802
185,70.12952552876631
186,141.53504828612313
187,175.58977229763744
188,116.30475081623788
189,67.45098939178492
190,184.82752997068368
191,103.30354819718758
192,71.04544877267081
193,109.45005386181536
194,115.14288920248033
195,51.565813489076675
196,106.17871953446239
197,62.18151870576064
198,83.37138720318026
199,71.40600500906231
200,79.24997849563778
201,80.24478654974786
202,73.1239300851511
203,80.9809072989643
204,78.4503970749213
205,88.37127036855446
206,130.6506820355876
207,72.62165433871169
208,79.11485866649681
209,82.11972481172081
210,108.05719987922298
211,94.92109357761566
212,71.74024200282786
213,105.62757762081287
214,172.84086314174678
215,122.92606716571804
216,147.8705194221685
217,241.90529206248237
218,90.45302880735126
219,94.2092936175095
220,104.35502778938131
221,127.38629006117507
222,104.83752253955207
223,83.82573040680475
224,95.53977122412223
225,156.84880482830624
226,155.32840513824888
227,68.4949166192237
228,120.18420996653995
229,121.88881422135059
230,133.71413138386083
231,95.63648292721314
232,112.22532073623377
233,42.26987020987202
234,87.20797208516221
235,105.57336537332415
236,106.12818096179215
237,223.48968107829418
238,49.16672951368901
239,168.48328697808844
240,110.88007205877156
241,145.357462035825
242,41.204454248347226
243,109.53675563448522
244,110.37300632392432
245,129.02128192557257
246,58.381885694680406
247,101.64471962228932
248,104.41438150399124
249,219.02858163134815
250,147.6860655623842
251,77.02549636514085
252,53.277968160193836
253,86.83857160844703
254,70.73291783851904
255,24.57762663208497
256,112.69718387449261
257,98.62475775763795
258,98.82150313069967
259,92.05024354765195
260,73.72443007470055
261,125.18064286729259
262,43.904610693395234
263,39.7276681806608
264,90.63619823255186
265,84.93379836673125
266,66.8320696719999
267,88.57428161082564
268,109.47991894519087
269,82.87818717837887
270,40.34692899975451
271,88.01621158321362
272,117.34419887362716
273,85.95453028806625
274,124.40382447313422
275,95.39607564049825
276,184.64283045342074
277,65.08604634967081
278,115.61224912523586
279,119.64965174215003
280,144.62376673388837
281,62.26698178589398
282,91.62558325188752
283,79.91284744840226
