,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
0,0.2929288674992194,0.8097689883031105,0.26330226992282646,1.7042180130747142,0.20229692549369538,1.890447254408017,0.06984644583599746,0.0928013401488851,0.09844048993940069
1,0.7236716152421869,0.218338098400398,0.4532669467685444,0.19790727592416235,0.44150199758628245,2.4148776264778884,0.038082370105847974,0.1165510800401629,0.8172097860017149
2,0.4505165759584988,0.8188393792700215,0.6797546892604018,0.7454067542975593,0.4440193863100804,1.0774468517126716,0.2565343193231619,0.09594465502558483,1.9256657613344623
3,0.1824639833935256,0.5408484335893118,0.3287331365535606,2.052176820508438,0.7961728803142294,1.4281862133526166,0.08637050285708818,0.10859433873291198,0.3953617791306107
4,0.06927168818244764,0.642855864557082,0.19211737861732991,0.43541113000388887,0.4739959580832177,0.9081461473515265,0.16134502950325597,0.08615843087351241,0.9745273248395363
5,0.25968767703151224,0.3452399200123508,0.18376007820898488,1.1498321535173421,0.3776920338773017,2.5043878451030777,0.24488883618886848,0.07168423373232917,1.7647462356039525
6,1.6899271454106144,1.0548290145555093,0.11652744974988988,0.795865864385862,0.6175159690012667,0.9198214474108121,0.1868461320394379,0.0914551070598581,1.0528266810680482
7,0.27444035004972595,0.30245537803126615,0.5065848831630276,0.5984014393711574,0.3844461540609167,4.6284644873867595,0.042017121920931086,0.08049225130120387,0.6486401123831281
8,0.955456716317026,0.579800317515254,0.3090615488116028,1.4323134029278333,0.5260300200955956,1.4623172761473426,0.045334268870645275,0.09889893781852155,1.0089910032375615
9,0.1741078806783118,0.18495166419788792,0.5219971943936337,0.731744644700554,0.69868427099587,0.48215803869691554,0.024149055296870878,0.11226434147536717,2.2385842070386452
10,0.9997319778894911,0.6425252323142439,0.3343757067526425,0.6703193028185109,0.6848872358385325,1.6235547145901796,0.07626779731870831,0.04593769350923029,1.5591793904969116
11,0.9740919305757865,0.08009761236493929,0.3720211401621887,1.8251012310529386,0.4858595979013845,1.1759389226045172,0.22471471349901337,0.14414181576059415,1.1494013447896292
12,0.8442855180480662,0.6512851093925429,0.1820251855578937,1.6353655641254914,0.7116472096565736,2.0398024838464224,0.17491802249980415,0.10473883867319482,1.6249238334065534
13,0.26708661511981924,0.08456296422100013,0.6062453500102128,0.31569605940981094,0.2752917079775006,0.1644854807962941,0.1655907055063574,0.14753980856901222,1.0218180133979862
14,0.1650250660523743,0.710336689460766,0.8375956182641959,0.9711338355954756,0.6710317819505748,0.41467462194180804,0.08164570185827691,0.1030255739835434,2.0651433411209053
15,0.09020484108180699,0.7442675518107336,0.33417867049522443,0.841244739616457,0.7803659270887707,1.5281554313555437,0.11545229101530258,0.12342833919055725,2.090509828202256
16,1.0511335565420075,0.2865857775168607,0.8435056061470767,0.8092488521688409,0.20465198620616754,3.457340027696006,0.25498164227074877,0.020228653246851414,1.7695632538488288
17,0.726081231539284,0.44316928798618377,0.4796303627458861,0.5393785069599034,0.5605067135380017,1.9837720600495667,0.19758884897659934,0.028347281255090118,0.7426088321456469
18,0.777981292703231,0.804693923372701,0.28388662937941006,0.5555200494153298,0.6117039972460697,0.7768291995037419,0.017910005974824325,0.0803705515749005,1.1619128552407987
19,0.007086987787288168,0.7295658150429175,0.5083270413490035,1.0764989030299321,0.5239867601281181,3.156066489720061,0.23296468294263595,0.12312737468459468,1.2807487664561743
20,0.2044301674052224,0.6786186081335794,0.41615285526398466,0.8931992014556467,0.30810837348305503,2.6827335220946535,0.29733429425115177,0.04747747807166341,0.6149395522489882
21,0.8309556996313434,1.1132427323586973,0.25610909589054787,1.8862036175672916,0.7050506186349702,2.4165570083819596,0.1712731156781785,0.08038540709094355,2.2446303938217325
22,0.4390501555020365,0.06407062004836683,0.5523065835354547,1.2000603354058599,0.2953276405100723,3.3370160712007837,0.10584278207850677,0.03373483271980681,0.8270653741838865
23,1.115436327532072,0.6784239779366834,0.6979070812257875,1.465628635012223,0.4423757339901067,1.3313765545443867,0.21379632578242044,0.05384265267326983,0.8307749517309503
24,0.4782532926634455,0.6395349673361088,0.16879422621659151,0.2136722203637751,0.4347402156096737,1.6291629382859272,0.09261654989764014,0.09096387840559271,0.5088205633469495
25,0.2017066576753286,0.1334896527194777,0.31285683832608047,0.488109181953115,0.48763668013610695,2.145208803272006,0.17430170011645685,0.108664913832931,1.183382427436869
26,0.49489935340219415,0.6888680528033538,0.6234759089063548,1.5513231012961093,0.40718807676114954,3.005702867112112,0.14956699148285285,0.13889080479652563,0.9131195204953574
