,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
0,0.7753776565446497,0.13395225190045512,0.378316441270543,0.12614903912628217,0.34068125169935815,1.1581491135767883,0.02689894284705789,0.14301067334293077,1.0288970288605457
1,0.30794750408027666,1.3025189253637566,0.3307697459788751,0.258969529402183,0.48913829021041033,0.10610497596246038,0.004531520833518085,0.048698460257830256,0.43153840930297743
2,0.43444026921380957,0.2095400063524788,0.6951588449110326,0.8324015259316231,0.7122479124948256,0.7516609546060431,0.033288437573966004,0.06453541247985096,0.836153959368498
3,0.4508142380612422,0.3346510092948916,0.2483781228614519,2.085720593368914,0.5166778115606665,0.59719044812547,0.1484920320631311,0.08273283505407975,0.7598026374121569
4,0.018851900489476714,1.3050194918768907,0.2309325973123253,0.04566803547564369,0.20984444441211447,1.4901319935734534,0.0614228558535323,0.14159176555878272,1.0507612957656596
5,1.4620001546053072,0.3529714911116879,0.22205175792017798,1.1369160633321223,0.46118700484658093,0.20958378824072876,0.19732547607982678,0.06668127163138346,0.7364134810282452
6,0.07952807829961239,0.4090647850969008,0.7941224414491894,1.1706179028311736,0.43601584644697916,1.386193781964215,0.04618971205229732,0.20372725935594935,0.9791194576854655
7,0.4559324837004456,1.506010542130552,0.2864954198156297,1.401486262730805,0.4189234234937074,2.4737721904935652,0.13885466409079691,0.10604336965330642,0.5135893826545639
8,1.5682852384868882,0.6664846547599439,0.06976379942637534,0.6920362904189492,0.4012091458362895,1.4390857608763485,0.2081883873997155,0.07631663732590169,1.8652294492089394
9,1.1653773427885454,0.0572183260563805,0.3341910334450776,1.343785286150597,0.6048866966448522,1.1461599390588013,0.23487147074469839,0.0860978535457102,0.41989142163218157
10,1.2817758556004835,0.4445656950518595,0.5742238942540437,1.460925064470214,0.31433252455333693,2.079993534975351,0.033245584117086224,0.07590526085681217,1.8604604134753613
11,0.29292994583689386,0.8005549722565184,0.17656722900538852,1.7351090892712278,0.5586781817613005,2.2649529579848426,0.1434750079051986,0.13354970451706896,0.104531666437913
12,0.369219674997645,0.5994568720674708,0.4559014549973176,1.8825187058763013,0.6778344166540977,3.0793550356015684,0.06951757467724401,0.09482010492810744,1.6208738720213818
13,0.5741867215067374,1.1167247397412572,1.117592582926659,1.0494507923304073,0.6552527601520373,2.2340931051842214,0.11669602637401866,0.07961866499242859,0.10263507779802516
14,0.2959472087656123,0.055416096422702066,0.2540765185222631,1.3787501158183901,0.37751444834766035,0.18199682375146997,0.3026336294171019,0.04572046088853418,1.1701018720077252
15,0.4015836818365873,0.4141524315328459,0.3673661841672414,1.767773482611499,0.09499408771816303,1.4273632838907468,0.09556813028763524,0.04806705107308056,1.505458620865558
16,0.5978186555575591,0.7137452165703356,0.012359885413753657,1.1611346634144595,0.6802907181974416,0.48195134546918084,0.09667266048807331,0.07639838805533238,2.0149417888805927
17,0.09161263440448442,0.46870428320438806,0.5600918099654043,0.9945647108394329,0.5850568359873634,2.302888399160703,0.14632066987610226,0.13118889942461218,0.16073625571665184
18,1.529423712151756,0.16149800682140816,0.820526205358679,0.1729950722512369,0.38646804985915595,1.596683034678619,0.04946957897762322,0.003270361408930861,1.3270806870578866
19,1.613751501044538,0.6466503216480302,0.06696981385731532,0.14086667423353105,0.6485404338823255,2.0091059986374935,0.07028426118826304,0.08670360262566568,0.7982896172676203
20,0.6100769395436142,0.3746640509390553,0.3850820478208495,1.7200352711499354,0.5307581633141079,1.0673074877272677,0.07713722670821833,0.0979896172379461,1.0489347068692711
21,0.0485729507884915,0.47544434713420913,0.1773029931470204,0.6344846290058388,0.13051180577422183,0.670853483605717,0.20993919677842376,0.08755531787732883,1.4632420806197937
22,0.5142883578877981,0.2707929882186128,0.6120622802147799,0.1185708543199262,0.8880804725773774,1.7617615537652647,0.049263458951770304,0.12409628228877781,0.30513172914101916
23,1.3832730072773345,0.47514176659245555,0.33316026125957393,1.2426960251029975,0.5630753432570221,0.9612915254783208,0.03758161433745465,0.11809742342319822,1.0011876146470278
24,0.21120451522871986,0.9266473182017871,0.5464361242690499,0.5726326877144201,0.43517074561589975,2.8732305855649907,0.04634485887017589,0.1073093225658259,1.5225584171239224
25,0.34780878251479036,0.25381099485603864,0.1243777350906079,1.0127912209782965,0.5266627809857958,0.762417476468626,0.08160407795623098,0.06490538320589752,0.7216522458401762
