,0
0,101.17775623616537
1,63.355465293986235
2,89.77748969569784
3,118.95536908558316
4,66.16951877220009
5,156.03586173465223
6,80.08437520569542
7,69.70194176367762
8,113.77392764674354
9,75.68373470971355
10,156.28066754199483
11,61.19430709435667
12,47.91811106450947
13,109.40789796998627
14,78.86950031403916
15,69.35489917891081
16,168.10173747643174
17,51.102189305517896
18,124.93571970562442
19,133.69308769617962
20,143.62203092544613
21,118.63856182963794
22,102.63076259745844
23,138.13685513109058
24,90.69069068972026
25,62.126488628837784
26,165.03769755181858
27,172.83765426022998
28,120.20015652574901
29,139.2102792086298
30,110.68143049425407
31,187.8365915318504
32,122.54816644397218
33,82.85971080749496
34,73.75181212578232
35,196.5253756497066
36,96.93981568900409
37,176.99666267829622
38,127.30806447341564
39,99.43316517773036
40,139.9441251808678
41,206.2529652804959
42,97.35177824556278
43,83.06605172967706
44,119.60486792950866
45,66.53007812805527
46,207.95329095453988
47,72.50249829945238
48,110.10602187772238
49,84.37208879178752
50,93.3727992257019
51,84.89733052397773
52,56.774252611723426
53,35.848688673956154
54,38.15107303283196
55,106.91879215695306
56,122.7951749325026
57,77.36414525335329
58,48.0576108385225
59,140.56302163932853
60,108.41853521540173
61,71.00305512764716
62,128.90587536141786
63,106.03251234942273
64,50.99755298019528
65,129.4210375511704
66,143.702647608598
67,142.61657933223182
68,133.41379315434472
69,139.60835663686507
70,64.60353990719283
71,172.10745703727642
72,100.06792342609148
73,62.34339238417564
74,50.76248910110755
75,49.07040206212879
76,87.16035000434579
77,98.96039608544831
78,93.67762831588023
79,82.86362448293312
80,95.46573727964545
81,71.47775194515484
82,143.36195860232172
83,98.06671697201662
84,90.61193227801141
85,156.49599416192845
86,37.86322226797963
87,214.66262793838925
88,138.6718478650768
89,192.25916061264468
90,140.80968757002927
91,106.5350856596728
92,136.85909337932716
93,109.04453635016436
94,92.75424224897044
95,62.36631104348922
96,71.36885538581042
97,145.38995949061928
98,152.09683768770182
99,159.31423387465892
100,53.87109129986163
101,96.99169238609095
102,130.91046422916708
103,87.04428411206132
104,83.42994089194613
105,45.95945963663253
106,104.65822303421932
107,105.73734786789208
108,82.43435655153634
109,99.36862020732883
110,64.42493068923105
111,90.28492467844025
112,67.88774448753854
113,59.84039694485623
114,120.62700526863483
115,79.55513783810503
116,133.34891023679785
117,62.04633508045112
118,86.45930077362097
119,178.47525507053444
120,73.8408843519104
121,153.09710634125716
122,53.10143827116456
123,139.84706233982473
124,105.0337002979246
125,106.80706310341205
126,55.55792358944554
127,129.14080795930968
128,31.867790809482088
129,105.38612921230805
130,92.2902391694868
131,106.31705572624061
132,78.90760196822448
133,93.71456347121492
134,126.31756383947628
135,58.386094850816576
136,58.26962850593003
137,74.78906098891247
138,46.35100665816812
139,70.93080671271616
140,131.57559494208127
141,46.08636328381373
142,74.68260706963272
143,95.27552363506885
144,69.71136419704567
145,132.56721786324334
146,50.032393022252336
147,126.77913719472231
148,74.94203343071088
149,117.77242095406037
150,59.933779040327885
151,156.54187107082802
152,93.01889333086912
153,86.63779732807156
154,98.10087390615476
155,129.08850202949972
156,133.8284371943288
157,131.61125921692783
158,128.9989951548138
159,67.23389825759863
160,63.15879213294341
161,83.36344859682714
162,73.8120864289011
163,69.56968641023842
164,46.88823666675034
165,50.49214630358411
166,95.48150874912994
167,88.04678063024048
168,126.24117226849165
169,56.8350261842653
170,118.94843473684853
171,55.311631048399114
172,42.19462731458511
173,102.01199762417559
174,141.33846475819118
175,108.18110033132963
176,128.26482233920257
177,128.7491252658612
178,67.25865206146321
179,86.31505433114289
180,145.52259743838601
181,114.71288178249661
182,83.22744391908427
183,126.01473703641369
184,35.912424891094616
185,152.04010740108316
186,128.8451384391477
187,120.41100469293121
188,68.5606939585722
189,98.01172800276153
190,93.48193372137095
191,85.0106011828969
192,85.42530189187116
193,62.32987558750644
194,175.84701846754157
195,72.69836515575759
196,119.95435922447675
197,139.7489319286322
198,74.63399148373611
199,97.82808712443016
200,132.66540871208966
201,95.83801016770704
202,72.94943239656179
203,142.87266769746205
204,91.52485383023608
205,114.43888600724878
206,36.68810199145316
207,124.75259094661598
208,72.04647836962205
209,97.757974748113
210,90.41297356515419
211,126.57205275196642
212,52.31049234626933
213,159.8174226149126
214,84.11497368624958
215,127.48842390738851
216,125.2530180746774
217,76.63019593889076
218,135.0559165041477
219,78.71434324826768
220,85.73093690635628
221,76.10499335291134
222,166.1813015448314
223,101.3439138478216
224,43.841885232330284
225,70.42335080455328
226,101.55317759334869
227,64.61186071813192
228,178.99823211796215
229,55.02182052591042
230,203.21916902597798
231,132.20212990752515
232,111.4061561990183
233,75.04271586637863
234,148.7109601475277
235,68.38711750059018
236,137.67923384542954
237,131.67634248624748
238,41.217972603437374
239,105.23440106852699
240,93.55446292956432
241,44.638547989126685
242,122.72761364946803
243,82.81021231012123
244,127.03999962687932
245,85.64408453725979
246,109.67249085823391
247,130.15104615964577
248,147.4972888176712
249,78.16352388785177
250,40.272261867820475
251,128.44391811401374
252,92.13333986358856
253,66.94074729416104
254,94.03580142091312
255,81.89847425291859
256,93.15750817361236
257,75.85026980640792
258,59.261750474714816
259,103.91661670514604
260,50.988113902100366
261,69.1223255421373
262,73.26122785223988
263,56.762885840912276
264,144.71712349174572
265,136.99726242987856
266,66.9330584116782
267,119.34265506297898
268,121.11647552999119
269,45.82633948924257
270,128.10304926138392
271,90.30362501403545
272,142.42294012882036
273,67.8320667604653
274,78.43179847727507
275,45.612837108027996
276,57.6703487782805
277,158.00287175204778
278,126.69671713806297
279,85.21218066422043
280,127.77151945522894
281,210.92906618917638
282,117.62377019064688
283,67.8191697694147
284,106.3860344761608
285,205.3374728176023
286,72.56305927355253
287,44.222475475934736
288,100.95347749397884
289,84.06989796644646
290,98.91402199642944
291,137.6874789165548
292,78.81863975892078
293,74.99042641467864
294,106.39608416578803
295,59.04709405209698
296,118.03612994687339
297,77.54882666477867
298,171.0788702573466
299,50.70401099826996
300,168.46368036981502
301,158.47437097219742
302,42.98882967719422
303,104.69677914943091
304,59.69817122718372
305,211.75106280071734
306,76.19636691482239
307,110.44269258324704
308,67.99061392883517
309,149.84349729322122
310,100.5046856487498
311,52.74976139913628
312,122.9100535965099
313,89.3873368302132
314,152.8980787304769
315,110.48837959387167
316,41.46960475851199
317,129.86369840100627
318,66.1490923480336
319,65.06010937611384
320,113.18254048953332
321,149.1137440282572
322,123.71806013127693
323,152.72867099741947
324,142.95863676281817
325,86.49146678209252
326,99.15565101923477
327,42.54618614512313
328,61.243260340159345
329,91.84821074267163
330,141.74037053816303
331,167.79716729503434
332,94.78475279643044
333,70.63802416373326
334,122.17662979089476
335,87.77968972514746
336,181.66095525946093
337,73.48520052640043
338,77.92018449394676
339,95.3145050244745
340,60.721101080700066
341,189.51955273732193
342,147.49912902943106
343,60.53755370221505
344,88.3773398371693
345,109.16068500052117
346,59.880723694197215
347,102.92494121608622
348,161.98741402407975
349,59.242723674066895
350,78.49798397019354
351,63.66621132804328
352,93.5928471684244
353,153.11682084357716
354,179.80908001767162
355,121.9674633618533
356,83.92455472880668
357,118.29075475744473
358,125.40799935078753
359,148.02720693281663
360,93.22099981371986
361,108.11222025219129
362,71.57260367663152
363,114.9520482262961
364,57.58004535416469
365,137.07425200699205
366,116.62080768718464
367,205.87036173714665
368,90.56347826020317
369,141.90471918450575
370,154.2689200596679
371,43.507908466029065
372,95.79613771241108
373,144.3534026022004
374,110.36538713985172
375,83.87111356491978
376,153.35885291181998
377,120.18182975446676
378,130.24762405653155
379,56.9528408999478
380,109.46150746867784
381,151.63638098526764
382,90.70018478609356
383,68.50326432998523
384,52.438268404556176
385,80.45182127881779
386,76.34235785629008
387,89.0029064102535
388,122.49618962137787
389,95.28116222287247
390,63.92792581670202
391,56.933820860375704
392,57.0217577150584
393,117.81049318090885
394,113.98455396539424
395,128.0158688527229
396,62.108317245878425
397,37.67804580953149
398,70.72599871040404
399,87.86344454658254
400,48.70648906487338
401,57.80875723545484
402,68.539272377403
403,135.14888782113292
404,58.256298471472356
405,52.532524262460846
406,94.94370016684874
407,148.75383382716674
408,103.63249906125428
409,101.08342529762109
410,62.0736905850119
411,81.24953292422607
412,129.52294604470546
413,188.30899119065248
414,67.87848361206322
415,154.71977765068476
416,109.39354229770439
417,79.06585721773891
418,115.64475986378301
419,112.68493943591702
420,70.72036352414507
421,99.33339213369233
422,138.2835862915824
423,30.818337793678946
424,120.86349642812226
425,97.35956126567247
426,50.257492825978126
427,118.54650766378452
428,76.2702079749232
429,139.51388326094306
430,70.0941303410423
431,118.69018903579764
432,82.96122366433427
433,90.47471364883177
434,78.22297707765588
435,75.6153638588304
436,142.8233403170254
437,129.5899403378482
438,55.512468414121116
439,88.40278085968065
440,77.45212650547063
441,74.34222126464772
442,89.12020068494584
443,107.76570277959365
444,103.85547693483423
445,136.76023440908511
446,57.408944240958725
447,115.12730612091251
448,112.11724607682683
449,110.78516913424896
450,133.4150179566855
451,154.2530483154074
452,102.7567198899753
453,138.1949452644063
454,113.28226978274907
455,104.99248892303856
456,56.88738966213359
457,41.9999015256154
458,43.62807413260439
459,110.73852615000932
460,102.43085174167842
461,87.59002357268841
462,178.71688744317981
463,123.08750250471013
464,82.30674172265248
465,154.87698266141803
466,100.96394317573083
467,154.74872491338283
468,64.56218289953539
469,127.78809929407423
470,52.158160981689406
471,123.35907989554755
472,105.22335656671565
473,88.53269174753999
474,58.74907135091862
475,83.41494394908791
476,56.97951435082893
477,103.41760929085221
478,77.4904333118216
479,136.87872414985958
480,167.97268157882965
481,168.22599956128582
482,115.54683381009666
483,53.69448323401386
484,96.56955743989693
485,55.547937096848756
486,76.64997102669025
487,110.64770548234704
488,186.07643491840682
489,109.31817527694017
490,89.13042509150435
491,83.57714995543246
492,70.98502864671232
493,67.24038239255032
494,125.83992018772742
495,78.14310463183958
496,122.88708380006209
497,143.67485047337442
498,92.4607975868204
499,107.99772618459612
500,60.87707635757531
501,158.49774530981318
502,114.01603087924
503,116.64668208423954
504,71.37622058735414
505,80.87580696651243
506,112.62797325458936
507,170.0393764498763
508,122.68703047985302
509,155.6999180735845
510,91.44374456383485
511,60.788470765382385
512,45.870348408445956
513,116.00485699240558
514,66.33134652769937
515,110.94650213792133
516,152.27553407207392
517,180.259704504001
518,105.18432593094377
519,182.44147312034335
520,70.71713800863063
521,48.222028571353775
522,131.0218901713765
523,60.17456955703223
524,157.66064005224518
525,152.18464275830172
526,83.41464146926792
527,95.90351409610392
528,52.3161039184872
529,137.01011631034592
530,51.7186649226112
531,236.44789439528284
532,112.2972044922108
533,81.93432588327698
534,134.4142490077278
535,78.63529702462066
536,60.73992855789883
537,93.26787075915506
538,194.6907192618936
539,89.65489643415927
540,98.43721819251438
541,73.17221145239078
542,110.50762889727692
543,111.50148232397939
544,84.77048645163133
545,89.87274933323963
546,162.97835691865993
547,144.2915815844445
548,141.04745553174104
549,72.98681413825804
550,81.76711879395192
551,101.30037186419004
552,79.20601409960074
553,130.17134973806725
554,72.00445039180185
555,115.5233227109566
556,49.62530566056605
557,93.645910241486
558,89.59762200170745
559,179.0433988475488
560,74.11946980456709
561,67.31860237063596
562,113.65507342359962
563,63.13579860964836
564,88.29808819732858
565,90.43789215217234
566,47.865480673054925
567,89.20925220253488
568,67.98649059313551
569,44.604201852265845
570,45.82956632985731
571,226.08734132483463
572,52.2074610153856
573,25.43172400240051
574,53.30260864357586
575,164.3258490272271
576,144.1797534887112
577,85.40854375428702
578,174.91386922539786
579,124.52539175650277
580,55.995282427199626
581,143.7194401732706
582,108.63319692438309
583,59.96132173091097
584,156.57054554027894
585,121.03649619005198
586,95.65024058574613
587,160.09079657243353
588,54.64270630679918
589,75.6226529002302
590,144.48944538042323
591,49.857559209560215
592,149.29089042346234
593,228.80935411045004
594,82.78066856913102
595,75.2906178169054
596,121.81614614917493
597,231.09794293881114
598,35.16177438106695
599,118.97633488441062
600,101.15773722970485
601,86.8349435231635
602,55.606387956663816
603,84.73042903312877
604,67.39877663915098
605,93.40225645201036
606,139.12784893076935
607,84.43217219507758
608,72.62387691405718
609,60.01792389856584
610,95.66343666694134
611,59.32803188963793
612,111.02725026604011
613,106.73573944219544
614,123.31582142232135
615,182.94879068956448
616,74.61146627006264
617,144.6203852940378
618,43.6771274907699
619,78.55149162241595
620,111.47093166666534
621,108.121053826413
622,61.3062341531876
623,96.63290373118619
624,115.75750867652815
625,71.68106005523344
626,60.344571083752164
627,113.33667024677884
