,0
0,165.57190560724942
1,177.15141240253166
2,55.247546989661075
3,106.68450646596763
4,86.5114730252011
5,94.81693041860312
6,75.46811630849793
7,104.45834546287526
8,138.79365339805713
9,206.53055215312608
10,84.5315682802887
11,137.2170364794726
12,139.55491373744414
13,70.89149526211432
14,101.92969339963408
15,103.61273615111686
16,169.52819015867152
17,79.65990305901819
18,128.12096336682865
19,62.495186332925854
20,75.82582257740526
21,206.48335445950997
22,131.931826841304
23,129.48210029595128
24,85.51162672355169
25,107.51444805134467
26,86.04389803371792
27,66.44202283130323
28,118.49803086766876
29,109.42590521813695
30,134.98762213098482
31,56.52937381228844
32,82.87994971722199
33,196.25636779874884
34,74.07217709382796
35,128.16223532786142
36,162.02388250138569
37,90.34665898018905
38,99.09754138570226
39,63.834113622602615
40,41.019117636297146
41,94.06662885778
42,128.12855979511977
43,68.62878680349898
44,92.45155767439462
45,81.32041839913126
46,189.9732971965174
47,104.02180109804661
48,110.15247177376256
49,262.1214665047875
50,83.66323740665544
51,57.099257953252796
52,70.32263952127616
53,81.39146032139618
54,79.64753802354447
55,111.074405617728
56,122.78142373124814
57,110.42638541333308
58,136.6422231784835
59,75.36497850467589
60,34.35388407121643
61,115.23784718569007
62,110.16926987324446
63,109.86276007970785
64,182.46831626329524
65,88.65430962613425
66,107.31812432432946
67,95.55802821675132
68,64.51360882901974
69,156.89227615653434
70,107.97748441659719
71,109.02158519019763
72,96.2094072895985
73,79.03859018738596
74,91.92598874826827
75,151.402276352679
76,185.44203943909994
77,119.03620103216312
78,104.72505973198271
79,34.00460820386385
80,177.20351173646696
81,146.33193910577387
82,118.58869592667395
83,104.56693459922842
84,181.8062733935033
85,62.93040222461263
86,92.4112013521639
87,89.27297197730982
88,116.44721259474653
89,117.90715373401639
90,114.74086432422904
91,57.82380769416054
92,70.39832119212707
93,60.4647338988017
94,92.06329739092959
95,98.43498973797304
96,155.09245170912658
97,140.07001507910465
98,141.98843761894068
99,164.18429534954598
100,53.28407195511261
101,121.43752323346826
102,119.3093348470257
103,213.28160546754535
104,148.15471620927386
105,63.4614504324273
106,102.73627032150104
107,66.89815288692552
108,66.6463637549934
109,72.06833826354864
110,123.79394191498264
111,97.16477432517004
112,113.53804243031198
113,73.23810075867657
114,54.647253991509956
115,293.415581042456
116,97.60472748106412
117,110.15258793538517
118,73.16738606688165
119,49.75951006807076
120,222.85357148714317
121,131.98677755882838
122,104.00207128216944
123,129.980948864984
124,135.37765219647613
125,170.35335629021773
126,144.06241057374208
127,147.18887397584342
128,196.98720247741227
129,146.31522170438166
130,136.1567338649723
131,132.9669702280528
132,113.24466800469267
133,131.72115834208563
134,41.1963339561037
135,98.09673808118137
136,140.36706545808892
137,126.51226179920229
138,69.48086634210982
139,62.08115966203273
140,62.146826177065904
141,99.85922006556069
142,83.01602310382054
143,93.25742590938441
144,101.79460905803396
145,92.42065281594948
146,114.63496808948558
147,118.07891937791189
148,223.70340287728925
149,128.89041535441606
150,63.18548397666696
151,53.957573799328934
152,69.15744898233734
153,72.76081299884119
154,85.93819465197274
155,123.50510094395301
156,89.6321053477545
157,106.60663012060715
158,71.16343685682082
159,148.7968205708678
160,68.23882682247624
161,223.8441596170084
162,115.04547113805401
163,103.74053364743995
164,57.51673579522235
165,52.687326063193005
166,77.2684324423473
167,55.14937270986915
168,112.5235438382966
169,85.54883244870824
170,115.53178832726093
171,68.11655869093237
172,91.67943017030261
173,124.61807058532285
174,83.86648097487983
175,83.71700557833896
176,110.79400716679594
177,122.20389618550863
178,144.4047042108302
179,90.05561642094901
180,101.9385880414956
181,167.0361694873323
182,140.03779367830157
183,77.94174108801732
184,133.9836765388725
185,69.84665004286369
186,44.327671507058945
187,149.27961814283717
188,120.5318104037096
189,79.81463178029233
190,91.25037255163332
191,94.54716007406375
192,98.8722077577929
193,147.49893901371615
194,120.5395315916588
195,51.59502996941424
196,111.7801554227585
197,62.60111909405622
198,139.17213474420532
199,146.14453922148448
200,156.5168746602374
201,175.59745243218427
202,100.28088343767584
203,98.05144131878822
204,89.45884792331402
205,111.54812312006742
206,42.63869965811303
207,111.59068776225266
208,115.97930796219156
209,58.24602781598854
210,177.9493570961018
211,155.31255750527234
212,112.36402367820502
213,171.7872274887976
214,165.37504396570426
215,88.34181526141262
216,125.18047952047378
217,84.53553367620104
218,104.89995171175715
219,118.56926299691182
220,126.68628904558541
221,103.88060623251641
222,73.25506925135491
223,112.61283215515991
224,99.91629906004397
225,123.6911836014368
226,127.01909500205434
227,100.15589423597402
228,95.49003101733533
229,61.43118159711416
230,178.99022953462756
231,169.37828739927377
232,134.93515254125967
233,165.4890627466906
234,103.00153618118796
235,143.281211295559
236,109.31690455102103
237,78.9405662447332
238,71.53507342666481
239,76.96719407606155
240,62.27161644056508
241,90.53269157945428
242,155.99227752413708
243,197.81443938855116
244,67.57354746708684
245,82.39311258496143
246,77.80712651128114
247,52.807611580622975
248,121.95908396760116
249,125.06973358943138
250,132.18417029318738
251,102.41063432538643
252,95.59796352407994
253,99.07385375533039
254,69.20020124179042
255,129.27487877950156
256,76.15404376985805
257,116.0406716109961
258,82.55574785001481
259,65.74376688444406
260,183.2166018200793
261,97.70549134750028
262,155.541814715281
