,0
0,0.03527863531324817
1,0.07600317532154913
2,0.05231035228787059
3,0.050258673928259945
4,0.05584656122599185
5,0.06197033754581719
6,0.054790576756001276
7,0.02134168049945392
8,0.0957329225631485
9,0.055765228090157465
10,0.07516426297817526
11,0.04387001563210957
12,0.029169891106987873
13,0.03702550731059003
14,0.02461432014827387
15,0.03163397589826379
16,0.11231818648567984
17,0.051459092417149244
18,0.056221697627812976
19,0.05606354455939139
20,0.04100468766651966
21,0.051146614989506956
22,0.06951769713154493
23,0.015816854191761973
24,0.04889329464698571
25,0.06956876698485343
26,0.02568507254069863
27,0.058843285793828574
28,0.09017395525677795
29,0.04803866115342838
30,0.014177750550117506
31,0.04198092792114695
32,0.021787484120535897
33,0.05718841402541355
34,0.06555841063307999
35,0.0704329466998731
36,0.028483592380518733
37,0.05589335422362186
38,0.03903680248141942
39,0.036432828089228916
40,0.02971260796260647
41,0.036818418737470646
42,0.030194759582370598
43,0.05307716824338504
44,0.06962493714474442
45,0.08929674788310192
46,0.025120801398826748
47,0.043901073332569845
48,0.05138407064623493
49,0.057786218197963035
50,0.05064160933534905
51,0.040146794362353626
52,0.027198171716169346
53,0.03150529130269437
54,0.08847910054531466
55,0.05270136287783511
56,0.055601102732998134
57,0.04381097335448633
58,0.03272085317174116
59,0.024810531253047934
60,0.024492488814792143
61,0.03333509708641973
62,0.09796289575832058
63,0.04731664568654763
64,0.05896825664700722
65,0.0680910915261065
66,0.07444320582356664
67,0.10007158627215346
68,0.049132603596431505
69,0.07773125711270791
70,0.04683085161333363
71,0.05090748352199472
72,0.0438411465503018
73,0.05962782457126532
74,0.06063034421714261
75,0.038435763042457126
76,0.08863484652551212
77,0.06854268633103586
78,0.040007035551914455
79,0.039478644022934384
80,0.06761059862324445
81,0.07352840052600397
82,0.09055462099590275
83,0.04383268366537686
84,0.07823793260522699
85,0.06687205756818657
86,0.06610657190055763
87,0.05425573244278507
88,0.04379919649972045
89,0.04586863089518851
90,0.027036287547306914
91,0.031120058354893607
92,0.04813909103785559
93,0.0701075080275402
94,0.09024088462652108
95,0.025787755747221155
96,0.07633174858171052
97,0.05316914513953486
98,0.032696146206418635
99,0.056774535556072384
100,0.056808633933101246
101,0.037895244622603526
102,0.05869928734623698
103,0.039147006256235926
104,0.08159798515054752
105,0.05334288585974262
106,0.058850561662458015
107,0.048784488404989265
108,0.09613584937957914
109,0.06838345072856683
110,0.05908390594575212
111,0.056690590899094895
112,0.06576257596595526
113,0.02894428541826133
114,0.036162046304080375
115,0.029755109228724513
116,0.04484524664592828
117,0.031086508704708894
118,0.04985636144061878
119,0.044783802429968864
120,0.02935685702425712
121,0.015561361787655967
122,0.056273043381344756
123,0.0736830876935218
124,0.06350788359289028
125,0.04431571155996003
126,0.039778372716933505
127,0.034709321676018035
128,0.07802976637233708
129,0.09986129505371373
130,0.022661922342806617
131,0.05700661406079529
132,0.06251243447354998
133,0.027640026408695492
134,0.059067305682021023
135,0.08401552563944349
136,0.07007418400737346
137,0.07774901644972226
138,0.05132226341264244
139,0.06668738210302914
140,0.06603296704368708
141,0.06336365386642873
142,0.06253903826071584
143,0.04826918441579214
144,0.05296222359681549
145,0.04088698915354427
146,0.06253712267580044
147,0.06071589356518243
148,0.03455509441822174
149,0.06994700679658053
150,0.06844837879569546
151,0.05777176856560019
152,0.07545689752641392
153,0.055595615983166105
154,0.05731100162236175
155,0.059908711924800316
156,0.05334760662936168
157,0.06511413581044458
158,0.05698042655194766
159,0.09951753885258591
160,0.020391482115578643
161,0.0715012495436882
162,0.038429595803095615
163,0.07545619624462803
164,0.07200092416635379
165,0.06314753496413823
166,0.06020492922300545
167,0.08453421948997904
168,0.04227482169901488
169,0.02921760625334506
170,0.0627503893612204
171,0.02967151746694638
