,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
0,0.12602461191117761,0.4974214330319184,0.19439209233514715,1.0704015713226431,0.8312081668476277,2.8716977846058827,0.01684811765804234,0.14727444447973392,0.3402254796521637
1,1.1499468410484792,0.915646431683462,0.463588486222656,1.568002281407261,0.4560358223870971,4.308744384968023,0.015560823143190475,0.08657009036823987,0.5824511960943128
2,0.07553790747955319,0.99454043847847,0.013720911191017371,1.1062441792700233,0.7062244450788762,0.9208163945774519,0.06296483546365962,0.13122158067071368,0.6306327781179829
3,0.8195638537524814,0.521976909240608,0.2508199543638952,1.733812468816537,0.6286612890936163,3.1773158561176222,0.04435731181705578,0.06771534681842076,0.8591537094408916
4,0.6332910869052886,0.9548640728329327,0.8191905658398575,0.40923911930519796,0.7698985650910488,2.4279342980665763,0.05237974490710136,0.12298032663625809,0.40560139083638275
5,0.5253881799375573,0.7574735731465966,0.3337916724811355,1.2075567339185305,0.427900873795089,4.749935524753459,0.15554438263536532,0.12884826090117144,0.21606883577546587
6,0.12673453146396146,0.2617193253555975,0.7461586889238481,1.0492657727629033,0.4483229168241454,0.9411260393011458,0.11522564835698881,0.13951909485865271,0.9070399948449608
7,0.08457935196269198,0.18821371765523126,0.3042181600103331,0.5574801226158971,0.3128931947423119,2.4405568683510084,0.10273427758483708,0.11796968534565329,1.064341236060804
8,0.6509227074426732,1.1809652324979547,0.4358741505239409,0.3198770447496989,0.6109458544388104,2.4537377844923696,0.05108922834681423,0.10935602203246404,0.34445715241589625
9,0.1360064277055907,0.36865825851688666,0.37744632093516595,1.7295759197733578,0.599247337686736,3.51666376531068,0.08732737850490022,0.13056794210428063,0.03587621837350441
10,1.4143333628883337,0.6172932215782022,0.7505262582658817,1.2643914594416277,0.3247701715492073,0.6246440255815591,0.061529379166684287,0.11584078050702702,0.934808785895163
11,0.1172827169541949,0.7518540235336837,0.31869930907283145,0.15670233990792226,0.6952847401793648,2.4485248403311175,0.1553581995231777,0.13084892505979367,1.0681124165520237
12,0.9114987357066267,0.44561739792559735,0.12690682199152312,0.9968681267010876,0.5229695485792047,2.7402462959691793,0.11652518838266832,0.15634320120765685,0.6994111203979113
13,1.7234299013869423,0.5920293760550686,0.44600089049074065,0.39484183550492596,0.5157477910316804,2.5565029304945566,0.1131417343397107,0.12814495035743032,1.1786053535022325
14,0.5535970381894125,0.1810380940950893,0.7371313277128184,0.9237956489837704,0.18186734734511023,0.6739622353224457,0.13869485643361823,0.07977782241632735,0.12719956678549604
15,0.7538238068924148,0.2801327656059291,0.2436393370730121,1.4565712032898908,0.6550950376038687,1.1044288556879713,0.12706577149908696,0.12562686258700928,1.7713785960910358
16,0.8621117289374209,0.7919679847095394,1.0347085043753703,0.6249498466442734,1.0046415061857321,1.9626957383005161,0.00821648026572025,0.19037424023762187,1.0418919905402837
17,1.5614862646245231,0.5516397154759377,0.5652727647228714,0.10419023305362751,0.43384106737593464,3.9996119832495967,0.01318945363274026,0.07976473856373287,1.2902731259470923
18,0.5857666602718494,0.3066613533740195,0.0738938208413703,0.8371443556868194,0.5808876704768478,2.534770634048129,0.12719261402884405,0.058586803557682185,1.207983595340581
19,0.8432865180884456,1.4680443026388723,0.8461487510482439,0.39666041296700183,0.37443704340920064,2.796416460807045,0.1039695723165937,0.1436336141630591,0.9027228744965425
20,0.20244621180980366,0.3941004824549823,1.0981506417794025,0.838903036990136,0.5530141531228443,1.040007640842291,0.12151212724279668,0.12713711481694842,0.26625921589951657
21,0.22330818996701562,0.5544538242163299,0.8805356045218402,0.0033270402770707586,0.5901644326403362,2.603727403333423,0.09806525278367047,0.03712903956250266,1.0049923448734572
22,1.073875963363521,0.9429328483357748,0.7578615645737278,0.986552486854213,0.3979771111151337,0.8665907754500861,0.08953734107900495,0.07099346224058695,1.48472522417418
23,1.2749000868478033,0.1843367615603105,0.48943739414791126,0.5561166958037829,0.1680896223519548,1.0199638442642422,0.08570038966949393,0.10504822698246087,0.47982618526465726
24,0.5186810848762149,1.859543889861966,0.2713861207849272,1.0603948671172492,0.42785635459077503,2.259595085749008,0.1019472102615402,0.08267321254790141,0.8235609349989592
25,0.09118558816872943,0.5640515464808054,1.2999783305287436,1.3963753969525683,0.6481210723228055,1.61552579344953,0.04071830661860715,0.15689526224860123,0.623084019647952
