,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
0,1.4980467445078058,0.040940935528203826,0.25303008620879947,1.0422424027704333,0.8926107350342127,0.8868844716012269,0.07295551479571273,0.08230072483731118,0.3956599514106537
1,0.46873341528934587,2.1705878281229283,0.18848481612683132,0.9343127271919693,0.4375107742831575,1.6804785735549135,0.03234763472766515,0.104847803160768,2.4140510969319156
2,0.473047679179171,0.0025639232358093955,0.6880279436307988,0.6521913334674639,0.4991878906277439,2.0566745755210456,0.06374435484879051,0.10449106829951481,2.070122512276562
3,0.18850286552233325,1.7369928203543283,0.3977582913810306,0.7804187182146459,0.5294464607721657,2.0868184021122387,0.16671435348162786,0.08805697868138165,2.3434681583678234
4,1.2357009938668115,0.31891602457572243,0.23787860946855377,1.3119272540626343,0.11641823010280083,1.3782272685283927,0.14605041250471545,0.08077679047702259,0.5772572652636687
5,0.1271336900738793,0.2864505989052311,0.5576165462685957,1.5264227369370829,0.3291617727673496,1.8610135626732138,0.11227889458626729,0.15368787660766536,2.5813772929542544
6,0.3795172376248926,0.33072401801502466,0.26271969131417805,0.8159781308318773,0.5624842956657026,1.2709686396133995,0.10112492899438899,0.08704422983673424,0.3644385988565898
7,0.46358091750769415,0.26849643436522524,0.6212177013279516,1.2554826104772472,0.7602912104369581,1.8794075147843523,0.08928272909964431,0.08657890141631668,2.6647948375579835
8,1.4793725320845434,0.09738479523737475,0.3418447994582665,1.560025444638434,0.3655670210804085,2.7836080474763287,0.1515354293810161,0.12009292890598744,0.8940152853020722
9,0.8759513086339146,0.237289999086854,0.6768486779881143,0.6181822495910515,0.29537284445259815,1.880614124369119,0.09952701128308811,0.04258930585959363,0.2660505333190639
10,0.40101447004426843,0.04080557559824566,0.7088033605829499,0.3506946204283553,0.8348248659827738,0.5124770889942114,0.2174209893843963,0.11223108283282272,1.2696453095373181
11,0.4670323721792551,0.04696777731420648,0.5076948354030236,1.1828931310998572,0.37558879810515067,1.1025605487012,0.24382319443345135,0.12308834915185779,1.9173597395600124
12,0.43078541105790485,0.7723712042737771,0.3080145700423723,1.153910032693466,0.5449320719155,1.6538706873735867,0.08337991390595967,0.07970628510938536,1.2369054160889876
13,0.06239171024989276,0.8822133955265055,0.7701939498194534,0.15551053264840975,0.27201075160117316,2.8998929566956693,0.14861270713011304,0.080180428774667,0.9379480690353221
14,0.4796381296026553,0.6531904080799127,0.0340926688054049,0.5203830690301174,0.40575233784538356,2.0297104858945527,0.1879230178110389,0.07148492974418587,0.6154059356381427
15,0.07084296153387384,0.24709808980589146,0.5813837540254263,1.1132398979900473,0.5243273434372739,1.6180377109461057,0.1096178188258711,0.09635268771478098,0.8250389667317773
16,0.7488989616547972,0.3642752501245506,0.7494936274353435,0.3346504007476998,0.40303773441859614,2.753818634811778,0.19752689091002712,0.0899159785028148,1.626206158023291
