,0
0,0.033732425478713315
1,0.021320931854977278
2,0.07171716237658418
3,0.027874272483594656
4,0.05736126198909405
5,0.07169554963890439
6,0.044643237769715655
7,0.046491598061478755
8,0.02710592815545386
9,0.07550052305001687
10,0.05813512117352149
11,0.036041085852017346
12,0.05062319432072243
13,0.043263757146892984
14,0.04693267489646402
15,0.027130764024316495
16,0.07708223058469996
17,0.10160050080200411
18,0.06822340503776522
19,0.049551529428177116
20,0.032483473626031587
21,0.042642222177130575
22,0.06508671315184648
23,0.06445762150627747
24,0.06941662493147163
25,0.04818328744312266
26,0.030339080448820506
27,0.0443350336758948
28,0.040877070204760335
29,0.045223376133508575
30,0.08070420247352103
31,0.0315653894396987
32,0.05844941805497445
33,0.08269710523155105
34,0.04648488125591629
35,0.06409473143558975
36,0.03197700716790085
37,0.08613869720317463
38,0.043119043161952295
39,0.041108375946226544
40,0.0706424934725099
41,0.02994280521857413
42,0.05271826610466861
43,0.06316728283445575
44,0.045849002568942025
45,0.06126461646441912
46,0.04743857398746482
47,0.12080455184509406
48,0.040352873752035195
49,0.031604450211085405
50,0.06882546067629433
51,0.0457073141560682
52,0.055771552412742634
53,0.07318214084700493
54,0.058615598923591125
55,0.03878356199169513
56,0.0888060809301354
57,0.03464368749082393
58,0.05453624997899584
59,0.05319406042172569
60,0.06360088624350772
61,0.14224850891402366
62,0.03744175546463474
63,0.030322107156097372
64,0.02680146843673238
65,0.06274493886753163
66,0.03686859766451701
67,0.07868592127128084
68,0.08391959428192688
69,0.05385662643889222
70,0.05595518727903483
71,0.0987774666630622
72,0.06665204295137252
73,0.03098801694338638
74,0.03290797988200977
75,0.04207966867391276
76,0.0506331067845026
77,0.016012122551028372
78,0.037444046739488146
79,0.045477056565980244
80,0.09793295018512246
81,0.026842581804865397
82,0.0825418632000133
83,0.06899613005611725
84,0.05912416841007201
85,0.0697953378048177
86,0.05988824588609336
87,0.04298617559064863
88,0.04191635544962137
89,0.06218360805489117
90,0.05781301133942182
91,0.058829837548735324
92,0.04352174320044351
93,0.056324626478696696
94,0.046511035652630116
95,0.05659019610432381
96,0.03153133598104109
97,0.07447405325471729
98,0.06862645265364169
99,0.058495230505156405
100,0.06742380011060173
101,0.02900181384867105
102,0.10248938429055122
103,0.0923640492307237
104,0.03449496703775443
105,0.01948512527364231
106,0.040686286318107494
107,0.045123626119961714
108,0.06201131265091827
109,0.0359448767434714
110,0.0995872998624695
111,0.042329950275554334
112,0.06683105424037081
113,0.05972510708932596
114,0.03958188617624221
115,0.026710904619819495
116,0.04830656755335734
117,0.03602187239818148
118,0.039993273760214276
119,0.04228266008379398
120,0.1081787871313213
121,0.03854924657701757
122,0.0685213361544195
123,0.05620130884288426
124,0.06111774900260228
125,0.03331137070081845
126,0.05982639313869715
127,0.07382637769599737
128,0.05244327372624645
129,0.0567606884507513
130,0.045535836949726016
131,0.07275344064912144
132,0.024486768996012806
133,0.04659800811388522
134,0.05931471482731067
135,0.04990438945686503
136,0.036315697405958455
137,0.023560522638431943
138,0.05383119629146953
139,0.04752948443999085
140,0.07861636033721553
141,0.0493226413514075
142,0.052320333835432935
143,0.046041340908965875
144,0.051573320341273904
145,0.019944658010508952
146,0.0438117214525756
147,0.07334828898648617
148,0.016863314807954315
149,0.0285049908893015
150,0.06182784454425773
151,0.11165726779568066
152,0.03891862012267373
153,0.07140745575730309
154,0.0190014486130574
155,0.03889290272840822
156,0.03768034648554151
157,0.04831303738566157
158,0.04762574143046672
159,0.04707069582923111
160,0.06964565371770685
161,0.04487804356759892
162,0.04995633487937824
163,0.04071994815230078
