,0
0,0.07086632344444434
1,0.0472362592833204
2,0.0654272438961885
3,0.057201576949251556
4,0.029544517140968965
5,0.09919621820567529
6,0.066510000672972
7,0.03853663898723021
8,0.07992957925162028
9,0.09567914443276128
10,0.03834123627737909
11,0.0564355617944156
12,0.09637172677638214
13,0.05296923148970327
14,0.03932380560312101
15,0.0886551362373502
16,0.06108383101646446
17,0.08288435035519531
18,0.07047457223457601
19,0.05024259696674065
20,0.072013087987896
21,0.043486235829490905
22,0.07961779018061294
23,0.02221972627567279
24,0.04289107957609227
25,0.10018816290051342
26,0.01747526000699393
27,0.07811400307977742
28,0.07106944502391305
29,0.03855031182706997
30,0.029746755104918678
31,0.05802709640509822
32,0.03246138207336416
33,0.03600462957456769
34,0.05229620741551626
35,0.054671545016829734
36,0.09408184588065308
37,0.06974115759167046
38,0.04210826112240515
39,0.06166213187818785
40,0.02224035011152256
41,0.05906324158803086
42,0.09206885864089365
43,0.0257553940313487
44,0.056456677590983
45,0.050671047722734154
46,0.040381651280616
47,0.02795823214451356
48,0.12457524606007622
49,0.07987028922034967
50,0.07270237622973734
51,0.11418060161017804
52,0.07625077062658545
53,0.05159783109804929
54,0.043760667727706495
55,0.09613900606539993
56,0.03346853099647943
57,0.03943457727845122
58,0.02967398487864663
59,0.06192782884172866
60,0.048007021370263706
61,0.09053759190179542
62,0.05974863710139858
63,0.07526654786826514
64,0.057223279584789274
65,0.039521190204013935
66,0.049229846719085285
67,0.10272290950282782
68,0.04186281987127338
69,0.08654041724586087
70,0.03751920152078087
71,0.027366484651607285
72,0.03216951545868704
73,0.06679920422814192
74,0.06163774536219308
75,0.051307317661066776
76,0.0953169076185471
77,0.048353032863405476
78,0.04537668075931439
79,0.01622691626712085
80,0.06824632188531685
81,0.036400194147328174
82,0.03900807334905694
83,0.03883419829822647
84,0.033082988578450816
85,0.04235736237532093
86,0.034112881520357796
87,0.0708595177843824
88,0.03654469339097393
89,0.07720191311010835
90,0.03795220999460817
91,0.049182318670783036
92,0.05000085605045701
93,0.038825417599627765
94,0.09958174856003554
95,0.048753205048732914
96,0.041657114760528455
97,0.08292194282858528
98,0.03691734090018363
99,0.05270116205845081
100,0.06589660091089192
101,0.0860408569088156
102,0.0734785910862272
103,0.06607096079601882
104,0.09889216738352472
105,0.06801831734555114
106,0.03212321953613195
107,0.04194988783811045
108,0.04259614290456466
109,0.04763349463631979
110,0.03486218527850572
111,0.06912673056533078
112,0.08163437986746724
113,0.07552004985538019
114,0.02225325636132358
115,0.06854576367443607
116,0.06126895203077091
117,0.053476844916016925
118,0.03630355480909004
119,0.06680817221239663
120,0.023863465122726156
121,0.041171737429139245
122,0.01497529451781925
123,0.06453596247807893
124,0.06239755488214499
125,0.07955858438093047
126,0.08517295234814701
127,0.030891012965464204
128,0.03540763605892503
129,0.08662317412342874
130,0.06041486176763175
131,0.05361335048496197
132,0.07194904236818281
133,0.064314870091671
134,0.0555587766619429
135,0.0757873718600727
136,0.07773969885946512
137,0.03904409302489435
138,0.030902055877345173
139,0.06995482675537307
140,0.038768769481422764
141,0.06846855287052661
142,0.03537298075831907
143,0.05547880611039346
144,0.07889995725065883
145,0.0471573471660055
146,0.06738616217906518
147,0.0485011752546769
148,0.06664344417862286
149,0.02850852275333788
150,0.02531415509939322
151,0.027382052013911022
152,0.08237035293922142
153,0.046342647644903694
154,0.06457713048917843
155,0.03745403842020221
156,0.06743678437793597
157,0.059595015768262996
158,0.05182976127967652
159,0.042144204807051625
160,0.07034383456124349
161,0.06100515410150825
162,0.06509306665142371
163,0.05021587056481451
164,0.048853445862841356
165,0.0518093188123484
166,0.07298777251791008
167,0.061371562472600755
168,0.043834527882739026
169,0.04425433987623813
170,0.07779830658014897
171,0.0940124825730442
172,0.04491885251194072
173,0.03441265055549561
174,0.032856927795314614
175,0.09994426626100159
176,0.05024047215975335
177,0.06187181842444592
178,0.07390353105955719
179,0.09901139435313949
180,0.05249586583655596
181,0.07673134530233193
182,0.08752209189708993
183,0.029190365351370193
184,0.09120391623666435
185,0.04850633908630927
186,0.0718616392180009
187,0.04974453810085729
188,0.06284106059035142
189,0.052913930420940614
190,0.0396644658938866
191,0.07412901391241086
192,0.0582019406641739
193,0.03604075670476687
194,0.03846469114365922
195,0.02241625541186923
196,0.049284560775294944
197,0.0779100692654771
198,0.09300591169499096
199,0.040784208480188225
200,0.04313840842964285
201,0.021648817172831215
202,0.08068743473752144
203,0.039430840655715206
204,0.015916648040185527
205,0.037964417996350364
206,0.04715860231179534
207,0.03154144863943647
208,0.02931739264688647
209,0.06108891936800151
210,0.06883946974805591
211,0.05233674107313099
212,0.06638649956888024
213,0.04676758790088627
214,0.05911411250984434
215,0.02396733362898173
216,0.06296448851968564
217,0.07338794920020955
218,0.02629369922827373
219,0.04269200928177935
220,0.07210656357096988
221,0.03290213698731537
222,0.06970713451805371
223,0.07532680233921898
224,0.07424319196800078
225,0.04555564856586741
226,0.04900076720211936
227,0.029885301324262502
228,0.05484644968768934
229,0.05703413305090211
230,0.064596744099634
231,0.05465995134045802
232,0.033525767026931885
233,0.03728047987321524
234,0.071669806532781
235,0.04936372358608636
236,0.04470619668018119
237,0.062375484927609956
238,0.03368110309412973
239,0.03727378147569498
240,0.04756529292745723
241,0.07381011386344284
242,0.06580284313599252
243,0.056783081443094546
244,0.04751486666816146
245,0.09103231727702424
246,0.043430765663496594
247,0.07036889673893632
248,0.059371588476170814
249,0.06713088272139006
250,0.06053987911742616
251,0.018814068325256113
252,0.07105388683164723
253,0.08978357726145247
254,0.08217232764567473
255,0.04408288091183162
256,0.056758716563188136
257,0.05123086649321042
258,0.05626729359104106
259,0.06184099555129612
260,0.04538010198565995
261,0.09969346636120982
262,0.056994484860105415
263,0.07194620283744031
264,0.08087670448783899
265,0.043184014456782396
266,0.0915237948115864
267,0.0753528961881445
268,0.04729990909319425
269,0.05753735031513828
270,0.03943225782757795
271,0.08822155430667639
272,0.024918509363490726
273,0.03320529450813033
274,0.0752563701345573
275,0.03439694527629365
276,0.06815917210238397
277,0.07736762079878506
278,0.06707982309269707
279,0.06584300329911325
280,0.016110861359638025
281,0.0360369135756721
282,0.11728436292884331
283,0.032901353335809486
284,0.030921413082960463
285,0.03866181767346738
286,0.056103819809928845
287,0.07632159118252822
288,0.08785709470598607
289,0.0321361128287178
290,0.08846355485104229
291,0.03187268834809504
292,0.05160928221750814
293,0.0726683366366016
294,0.0377544534211146
295,0.025691086744409068
296,0.047131275392000314
297,0.06696539256963317
298,0.030523250494393597
299,0.04101531361844937
300,0.031510835775887876
301,0.06591887344909304
302,0.05368224628587688
303,0.04402919678533024
304,0.038715103171171994
305,0.023410349246701687
306,0.06181341532122249
307,0.05686866589894808
308,0.04201646467110512
309,0.028250811071181537
310,0.049861095460146186
311,0.06914906839670552
312,0.045060525012604186
313,0.05118237288944955
314,0.023678348460980634
315,0.016513825736291628
316,0.06123186912695629
317,0.03067735061760524
318,0.07637781357265518
319,0.03778038337521952
320,0.06784496860614664
321,0.049215772496170505
322,0.07867752391754873
323,0.04989017469414775
324,0.03522366083279141
325,0.0268265701240469
326,0.04995621800895375
327,0.115125835424677
328,0.018076719652123492
329,0.03735224394895571
