,0
0,116.27570875259916
1,97.96044877203221
2,126.18595262492494
3,174.39564144894797
4,105.22711822842622
5,161.14345531987473
6,160.30772145157215
7,150.21065222187497
8,100.42206634201686
9,168.31835077216545
10,123.95743856307058
11,71.8661547542046
12,172.36678051249493
13,127.46450295379127
14,85.15765762837222
15,105.06093115942417
16,111.15149904874735
17,147.98944422884296
18,110.53076763407022
19,104.7633875206744
20,91.68860849106972
21,137.7037852463219
22,45.05990333888131
23,113.29420692264809
24,96.3284816623411
25,192.42209784049396
26,141.5376416822345
27,57.44143511534117
28,106.0611974307746
29,127.89316370176715
30,99.30995980597275
31,120.62055796868108
32,177.6273447730625
33,205.26486269029476
34,69.0332938922786
35,66.66898303321291
36,133.7073966000045
37,76.48489758257263
38,68.36768358764108
39,158.58703062078035
40,130.99841262740023
41,138.14155868449978
42,121.66795346731222
43,163.56548756774342
44,89.83671445853327
45,101.28839170382084
46,77.66424260099677
47,85.97295407503756
48,137.3039876035434
49,161.16169710006426
50,105.36010066332612
51,76.1330563928141
52,157.29773415052705
53,90.96611293874648
54,128.64577953365784
55,51.54547243024534
56,89.42015004011225
57,76.51599792047176
58,125.39315435109977
59,51.51455741742615
60,174.31939091038277
61,57.129197920676965
62,136.77905488179422
63,122.72021192727658
64,71.82445418044519
65,72.4729361945821
66,79.43332164939498
67,158.79354898347447
68,80.9168501528723
69,101.76732811809667
70,129.79105668515967
71,137.99524074790764
72,126.00781318386174
73,125.16371401300151
74,47.17447672462106
75,65.29527899017107
76,99.32366636769402
77,147.17691032373676
78,186.11178384404892
79,176.9538832304133
80,83.09372221513712
81,127.8847465116143
82,57.84817665867809
83,111.0811849210074
84,161.18613623059363
85,120.37631977007783
86,133.3202936872196
87,155.74119619456073
88,130.36769482277438
89,103.53281525865934
90,117.73871159380732
91,107.9017242340799
92,72.44325444131324
93,120.21231664668477
94,106.20017872091313
95,35.0333505014362
96,144.45278736485193
97,70.72831028381873
98,69.4980667301942
99,196.68745586620037
100,110.39513169834669
101,81.21865164649108
102,161.6237555746329
103,111.79150408290226
104,76.86106633332165
105,118.91718318599197
106,63.788720326267935
107,66.87631434419
108,109.06222980055706
109,128.12187534715918
110,84.07734700270916
111,210.4944544661052
112,191.32816725333683
113,166.83616095158
114,90.78513834147057
115,134.25344889908197
116,151.23023759576134
117,119.38307585175767
118,121.76286857238442
119,102.69513943898318
120,106.88644305360863
121,104.8832066825715
122,83.15822458065554
123,104.17778826749655
124,59.31589919632579
125,95.68815755782963
126,95.8385412676612
127,177.94134684220052
128,103.98146245837499
129,145.90654917320688
130,106.8610703650995
131,51.21732812402763
132,163.29002480767576
133,114.59282760892035
134,125.0133035537527
135,97.26322399096293
136,185.01252339038388
137,152.97276366284802
138,78.05310145170426
139,60.51022681446538
140,74.02606761993206
141,73.52786794661235
142,127.71747683579277
143,109.44415845039786
144,114.95337423461287
145,163.7861728819201
146,116.92811560734513
147,185.77335365556013
148,51.40133263711266
149,42.43457175473924
150,85.35142093511868
151,180.73815299685174
152,128.294228844339
153,57.38699754515497
154,98.20902019691249
155,61.848553187928054
156,75.81273929332107
157,120.92351361453665
158,68.19703300113207
159,145.55416679405343
160,115.00997516053309
161,73.28445363370192
162,107.19470325302044
163,151.21777374138543
164,149.47365737773234
165,101.31012619550246
166,82.17491993000849
167,92.35879125265943
168,110.25429662680942
169,61.990770209961276
170,114.99439700187705
171,93.01644898038718
172,117.21246397654647
173,84.69176611213152
174,103.13465385416815
175,72.45621312145562
176,77.74810882088082
177,128.75207812070255
178,206.70647900523798
179,175.69016954060362
180,136.7890841897795
181,54.84715300822327
182,165.22410002596854
183,103.39456050620487
184,94.09872566744265
185,148.87329860685142
186,89.35460658335747
187,89.20263422657504
188,109.72474452363497
189,118.99889382536962
190,102.34447590282517
191,144.11583911622282
192,79.38424072912413
193,59.79358984845836
194,86.34189697182848
195,192.4533904592721
196,82.17883286164941
197,182.306397892662
198,87.70999278533195
199,140.076132182949
200,96.16797902882752
201,119.94643563824559
202,90.64785675545997
203,66.56859156127862
204,88.56781663000743
205,101.81806463694167
206,82.82533378496072
207,179.40918547892693
208,185.78088991912242
209,98.03614470472499
210,97.54070533128682
211,122.307875456048
212,66.06496648515292
213,117.9462785592156
214,106.19496278388569
215,108.36905860450625
216,167.78140023487157
217,94.57640445226029
218,124.44954505107182
219,86.47291913002995
220,119.0823369266411
221,94.39769912698395
222,130.9763579744315
223,53.1815867722861
224,151.6046410558268
225,125.43606797650719
226,100.88206688356392
227,87.38151685542199
228,136.9803109693401
229,74.9380531853697
230,77.62318703794229
231,137.74742460592523
232,138.98071206113826
233,58.20984353043844
234,130.65561810517482
235,108.7871610881263
236,165.53277799962606
237,85.68308148860982
238,188.30898733342454
239,85.25572736238868
240,141.7833571013576
241,84.08113602314519
242,138.3779573895783
243,87.28281405632934
244,174.23712095956466
245,119.58294230292358
246,97.19092653607406
247,138.3598221532182
248,177.4521909125643
249,139.52520013493148
250,120.47671589251505
251,126.72374701284404
252,142.23255446442278
253,87.06102493140575
254,54.539505305369914
255,83.66308030763977
256,125.90446611073088
257,196.68891274819313
258,176.14565459545523
259,78.16356537831842
260,157.67458160747134
261,78.53502922405032
262,108.04274553541433
263,149.0500610743518
264,98.1247738603777
265,128.45829067569002
266,70.05819542576378
267,168.12175163273898
268,66.45099433655402
269,124.12777788392302
270,145.55261475440298
271,95.82609665805663
272,97.03218764848611
273,46.30365238066729
274,104.93281593926545
275,88.31477122862309
276,119.14938206649506
277,87.25667613660352
278,73.6014395935316
279,85.0936772779067
280,93.72643512714767
281,134.1229805914625
282,51.44628819942092
283,109.4726892226623
284,100.35662865202933
285,139.9495454501009
286,101.3322843611616
287,71.25727645720059
288,136.3323999870864
289,134.56545047063761
290,61.493455477749414
291,125.37459896933825
292,103.88662727788176
293,76.65787465285796
294,70.04841031254831
295,109.71119023560348
296,115.23906791414241
297,136.2727747748244
298,130.17985793351062
299,106.51589215694345
300,129.22657634095137
301,90.14875613628548
302,230.40679135519636
303,176.74990559006483
304,67.45575292997273
305,75.57041748585691
306,88.13791767147559
307,143.1179995293369
308,67.38542509065087
309,95.79014673707744
310,87.1356690315985
311,98.2696904754765
312,98.09672084622689
313,80.29565218442599
314,156.00621832134104
315,74.74538008154781
316,119.49206352854449
317,139.02210987010918
318,75.72449452740872
319,95.26603350498672
320,113.01043666854451
321,88.94149451218831
322,88.58443258644115
323,67.2159306543737
324,55.92608434393195
325,101.92912427540472
326,70.46596116219202
327,90.73375443276068
328,186.56163671488378
329,120.15541654083222
330,161.64068332341827
331,123.82035965576446
332,65.9707524962177
333,145.55769299855524
334,114.7166387785562
335,72.59788973090316
336,160.67973050569816
337,118.14357277091997
338,89.19312289658171
339,151.13893447435998
340,199.50708778077123
341,86.53953573620814
342,61.086796902288
343,67.15889184336173
344,83.85158707199068
345,92.19555670704256
346,157.36404415202787
347,164.175551959347
348,73.01228594054754
349,88.79381577182068
350,84.70908473109313
351,108.04976292899866
352,231.7076238887778
353,234.4082957149224
354,121.2819952282066
355,105.60146803820311
356,139.88410799556095
357,175.98717781577957
358,147.01197412039497
