,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
0,0.5493399759791635,0.32808877946085807,0.03287894247692241,0.5999857593793174,0.5795839651268027,1.8034785279535135,0.18798261585383963,0.11057100852651922,2.279635647076569
1,0.7788464518363116,0.07272999781407974,0.8489954061488763,1.6820956512714045,0.8645884095636477,2.0543398310487038,0.1756058647646342,0.0717356642777876,1.2738923738314747
2,0.3756603654728107,0.6380681018943724,0.5940684012932264,1.8886053975890746,0.30656210764804753,0.3226756793082086,0.296621393600579,0.04529298074508387,1.4729784931285415
3,0.06904286109828633,0.7246231661816165,0.32711619784936746,1.7370570894459616,0.2226208754795791,0.3631468270916536,0.10246975083032445,0.11685375950969445,0.7625793001201304
4,0.05050448738266819,0.8995990812427688,0.6092761779698769,1.5248144165714352,0.37986932142208496,0.5958878275455339,0.05263173198815665,0.09537179170906573,0.8690455383218735
5,1.1328412643149703,0.06403745942100869,0.17312101176856554,1.6030513387772907,0.24526371134558927,1.359137133102951,0.011701661690041984,0.08779597502198956,1.2768409348342669
6,1.3677923775517418,0.008561006504381796,0.5644902453135483,1.736705122378642,0.8287966577358774,0.33452192603664166,0.10664509239639015,0.09518897566163369,1.1523560691599912
7,0.8902495802901049,0.8039865996129683,0.5081155700522453,2.7704580205683738,0.2650277708819235,2.3267974207639446,0.21523325602781698,0.08509533421428638,1.6748133748920897
8,0.11419579220428955,1.4576209999722043,0.19438027141962472,0.3520587603300409,0.38040670911891583,3.062591715777337,0.2197074357839592,0.08050978575465975,0.7065542454519145
9,0.15775179475417908,0.26686585746173186,0.6432276791426598,1.3300513236058964,0.6781352394549295,1.574354342146364,0.03058791504698105,0.048759485052086333,1.1640916585283108
10,1.3018334252058434,0.7391473789250951,0.806625522242026,1.1535728618140535,0.8416525606331342,1.9346940597953761,0.04860036740635627,0.10315644790474819,1.0778478086813477
11,0.5649707042406433,0.4872434266336121,0.3827430450920394,2.0292969957029956,0.4902677189061334,1.3133190161893722,0.1681134289065001,0.11020252394601933,2.021757143851526
12,1.2923248364952806,0.7262314583304597,0.9794394720757443,0.72046445844427,0.6050764123276315,1.4169531043219004,0.23401764479859505,0.10112333510559954,2.159365068339379
13,0.23550143310881266,1.4701279442648008,0.32769506548504707,1.7617104323728519,0.46697652950638024,0.712629511279955,0.07799759985281357,0.11283470534024467,0.3386113798003828
14,1.31624780040267,0.5852343489644939,1.730101814079177e-05,1.275591151040507,0.694103612395644,3.3039705025812216,0.011826163871341958,0.08859337330385915,0.6916830800539449
15,0.11292467300198172,0.04428004577031702,0.458584648041201,0.022061361960190817,0.3168674263607212,1.090279776468338,0.21789702467364894,0.1082785842760501,0.34430962030750856
16,0.4061605431656872,1.0739669910300345,0.3824848354612306,1.2806858946123072,0.41462700016611087,0.07894221881995445,0.0798561878448905,0.09269171642899289,0.1738222564151658
17,0.8092099154023682,0.5156555834767016,0.3341824515430992,0.3293714825219989,0.6093135731379186,2.279489558083127,0.14352729643259704,0.1433914706530207,0.9478879923363857
18,0.34525249881619613,0.1185139126642642,0.3350829796466856,0.2814655959515904,0.39061215737454436,1.4610851525052952,0.029961681837252188,0.1602552080226889,0.8555339073445599
19,0.9089577618403029,0.15318823914361027,0.7381233074968673,1.5866876346987235,0.47621555059136206,3.126792069801324,0.15838716675716472,0.043486397662900064,2.049721834079487
20,0.45953298942678944,0.536423599045943,0.46334381292931165,0.6436095151847587,0.8730271391292499,1.471536090292128,0.0561402855839521,0.05638122848726943,0.18544062548181006
21,0.6156184810667518,0.17359141755718313,0.3868869371962289,0.11844546309164972,0.5527630135917638,0.03259706275376262,0.04498345722068295,0.08747483362306321,1.4028830519145798
22,1.0296161609925891,0.8047913774608226,0.2181590368060074,1.0555876252887575,0.47833539403234077,2.5498668893013483,0.2665806852295811,0.052565830360205366,0.6956850007707808
23,0.3341032215269111,0.7195425829262962,0.196277630497836,1.672207728083063,0.3234577156255859,1.5693194481909942,0.1740011888562445,0.10719776422599954,1.2317098212900022
24,0.7641005609961681,0.7583019503904457,0.43748043837462525,1.212613530439505,0.7355646163172662,2.125882628623768,0.0292583604682332,0.10820469380046943,0.36270159115879985
25,0.3759459974218144,0.24705956493977127,0.29868711154574,1.15826500084164,0.051959418620951325,2.314663990423523,0.09654632668727214,0.04190701328127521,0.9128158796973387
26,0.9388203012624599,0.7229815325752879,0.101610485627773,1.823297076106898,0.39545793281424074,0.4989640567469309,0.07638069164226177,0.037452650723328935,0.8245750719347646
27,1.589740664883305,0.690121155098369,0.6438543594648645,2.1884320526548224,0.6746383890273149,1.488104845924586,0.07362531194361088,0.09694012970267905,1.9829751687094426
28,1.6557279749507106,0.1657821751817452,0.4553088003251101,0.8120595408221063,0.5152011081380312,2.1115181136554644,0.24800137761957547,0.11447607602210413,1.079966861850413
29,0.34137825860589555,0.3217326019411334,0.08084458263326105,0.9538508853293293,0.5003463849900076,1.546054474873557,0.11994695886595055,0.11754785769365664,0.24281135226997064
30,0.806479047862781,0.03853308608950817,0.5501175922526096,0.7233748028451474,0.48965647376941995,1.5589068800897654,0.09000482729303455,0.09277442521953971,1.8598365381381239
31,0.5154322817192573,0.033498585481611165,0.22748167339284972,0.3535265866046339,0.4458629744732515,2.671861063878579,0.13623263125904309,0.06934071938541783,2.1945937402866322
32,0.24643053959561864,0.2821879591647653,0.29296851452666556,1.1955702388020955,0.3937892238954752,2.6172154116645387,0.007925972730375319,0.13531979579805253,1.4093434910436322
33,0.8555978228820664,0.4862192709660069,0.7827301111995191,3.2955804630046113,0.5341975657876366,2.1115416522940578,0.13841472923370668,0.05844136190362374,0.1489953851276281
34,0.509472782625352,0.39225706153525164,0.08589689938961048,1.7226612766596672,0.342756065128739,1.3758735128647521,0.17023630652244273,0.0420511660156211,0.9229268272579297
35,0.4058294444480198,0.22855160124228735,0.29169086804855454,0.8493964948089328,0.7876508541335,2.9098354005671556,0.08404365475757247,0.09788663636945992,2.0274140125617173
