,0
0,0.06307380786955312
1,0.038413904106327654
2,0.03511786112196911
3,0.04740239356504219
4,0.049372367275969
5,0.09775503337479494
6,0.03729029740510105
7,0.021839450412118006
8,0.024924131001319114
9,0.04066610269154991
10,0.04873928620656852
11,0.08405520252619747
12,0.06910189093518138
13,0.060941670163978036
14,0.024322478040229585
15,0.062287208839750655
16,0.06989615652015821
17,0.04406730794547899
18,0.03259806668119341
19,0.06313812884800753
20,0.01509856941739285
21,0.06215097545155975
22,0.05049602105082285
23,0.05923901033766894
24,0.09058222762498735
25,0.04657323570949355
26,0.059692774528912376
27,0.02716857226132942
28,0.0712339105481523
29,0.0395997653195863
30,0.0332299340071739
31,0.05698634933932578
32,0.05015106686620444
33,0.0703740487696719
34,0.052380437034127605
35,0.042830021267520016
36,0.0766803234011596
37,0.028327657413162156
38,0.09230231552031763
39,0.030187702499783524
40,0.032838960380216456
41,0.04201520958463194
42,0.047818608045630664
43,0.04603722952624108
44,0.042791199660814266
45,0.06529673765083055
46,0.024437799942148973
47,0.05465477872192457
48,0.05518764774872742
49,0.04106887810878605
50,0.02901826349211526
51,0.07120993247991005
52,0.06227050623688163
53,0.06595345696292973
54,0.030753868709080923
55,0.04578127870556889
56,0.06719144796259857
57,0.04586873228596573
58,0.04283878551011586
59,0.05753214552950686
60,0.05079097211125806
61,0.048861812071370934
62,0.04028474006104016
63,0.033116992945888865
64,0.03594930368781546
65,0.06447414138230301
66,0.04443275383924153
67,0.06980129261671415
68,0.026126662546334292
69,0.07143198478099944
70,0.044413914759005226
71,0.08871959811035952
72,0.08530809382514254
73,0.01802266348315792
74,0.059827790297083364
75,0.06446086103805343
76,0.026283187160584268
77,0.0695242645829937
78,0.025456939143773637
79,0.024434705402016133
80,0.02931575919117646
81,0.05795369360714454
82,0.05654527778935084
83,0.036729970972974486
84,0.08806880823835606
85,0.06695567716601095
86,0.04971914002639885
87,0.04896236465128774
88,0.08076490350813388
89,0.05973067007034602
90,0.09141499351655669
91,0.04350979661236669
92,0.09235198888296883
93,0.0406010993573213
94,0.03606892733515611
95,0.05587649639743166
96,0.04390611419068112
97,0.06886406446817242
98,0.07428019089276304
