,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
0,0.9983047592033915,0.5610289051034432,0.5102564815236773,1.7399189286851575,0.5521615562040676,1.5879495025006478,0.07602322982095537,0.1094978507345739,0.5312618729130876
1,0.9887856980839972,1.0489881222340345,0.7465328580698536,0.6940788484269913,0.3532897118103238,1.6764193811949533,0.03289357159469922,0.1318945017397382,2.254836301683216
2,0.796033977452782,0.02452319086207644,0.3952335581962326,1.1364900045456765,0.4244427853392938,0.2347804017419699,0.06379921391023478,0.0609416316458011,0.82338992197325
3,1.1703554251247645,1.3295792708443035,0.5664311629662453,0.21605389967801547,0.6788624717222993,1.108194361204784,0.07247554162114073,0.07134541735871862,0.3482644863828451
4,0.7241228105691477,1.0620345385564147,1.0093391202696487,1.2530958198395967,0.4325205684955663,3.5129414100776346,0.06179584521854617,0.11255281654349535,0.3676845674853338
5,0.21186395417834303,0.4543113742785428,0.2465700055400379,1.106811304546351,0.5040899430145229,1.439246353179647,0.0555477598999616,0.058384755368849565,0.018183817896564758
6,1.53993326859193,0.39483648023566914,0.6065165190123966,0.22908575719044177,0.35281633013517566,0.8886069391066731,0.126556467529468,0.11049552209523793,0.41217439350095647
7,2.6198165457949614,0.5400013923176924,0.37800087277199024,1.48521300285508,0.415791134842623,0.6952515874724474,0.10518711188699473,0.042912691842035736,1.0654231336933884
8,0.09586152626282907,0.6225108045906437,0.2332090714933826,0.8591964772133036,0.5349988675483125,1.8859949650035541,0.0784295660631114,0.15210779873604155,0.5376126681027809
9,0.08781110360926925,0.9292269054311615,0.6381354453359097,1.6695416788923692,0.33737002678826505,2.901746163110478,0.08668951904373973,0.16724832931457728,0.2723982013949034
10,0.9202450064467472,0.33844537790827023,0.6676406693665788,1.1538380989823553,0.45391884260176063,3.0014109260901565,0.05721182079858253,0.17667716224533303,0.3806563826530431
11,0.2595445151540094,1.1604260946354548,0.07808991737120446,0.673665309778563,0.5259140501495847,0.7119955447065014,0.04474954087743041,0.0707366954006777,1.3066369966113631
12,1.0312285006508117,0.26351102402044224,0.22922668078475444,1.486717261236907,0.6954521521688846,2.9316570339563004,0.07544126939777912,0.1303286543789362,1.2080901474299117
13,0.6596457139010811,1.5891116586543477,0.33867477332167856,1.647281802742682,0.36507712569155415,2.658121997548622,0.01761517481463793,0.06867544557158506,1.1524120498758275
14,1.4277550899394464,0.21877204482089754,1.2504590540266551,0.7187643281146404,0.41311846147758857,2.675708985599852,0.09729622874486885,0.1122474383851955,1.1058630711652844
15,0.4629900638143246,0.8404839167765519,0.516608140462086,0.7109143516810486,0.35158254346854323,3.2776046451232475,0.012026970167793152,0.13473710430961736,0.28398846761853414
16,0.1670097555103273,0.12906518918881066,0.46037436551390476,1.0334350448931269,0.6492760457937593,1.4094009736374309,0.0025432454276973077,0.16056220804715304,0.5617489635608446
17,0.1269237918583275,0.5628483081727421,0.38103957198630856,0.545264557357623,0.3813026845532957,1.7491097227177144,0.09352950427624163,0.08748542048307659,0.6867650870477127
18,0.33061464172757293,0.2903373001474846,0.6673571963987127,0.32385944693541713,0.7170396933911141,1.8927585145033061,0.18287099801549198,0.16400938168660417,1.441131543963846
19,0.366094827742318,0.4781923166696202,0.607549956340086,1.4183878571481465,0.7776448686892657,3.501265735551253,0.19461271779727618,0.1514749954289668,0.5563775108543684
20,0.27833265896545273,0.3767057101937264,0.20163254362323607,0.31421942809231734,0.7476408555878218,2.804399943103519,0.05067839557636547,0.0746544380638704,0.27256718517132
21,0.3157531367134794,0.47631183891755935,0.7074032563099708,1.639592991039105,0.832890255908109,2.7473123222649836,0.11658714170056009,0.1347017830404073,1.0601515267871127
22,0.2696788678646072,0.06555779875135276,0.5728697681781016,0.5060419664893321,0.34025866413644046,2.484167235046444,0.14203641764283556,0.11931386452004708,0.6832283787832492
23,1.33170574054313,0.5010862388582433,0.5661056450461198,1.037023567660684,0.6574725044318898,2.7886640518202555,0.03592890095943381,0.10965420100900866,0.9519668077473371
24,0.47993442210359927,0.7145748665346825,0.16642903989899835,1.6493255255303718,0.5436979374080618,1.0495664346217373,0.19085521118524645,0.13302331092088088,0.3485931216797291
25,0.09840312162938017,0.5937805807716063,0.7668711018655179,0.5596773780567561,0.41763861149115034,3.1454343232367927,0.011094316241839548,0.08185776609144461,2.2083735029680787
26,1.0540532301934555,0.4656166386221957,0.13064866686607046,1.6168379497150296,0.16087250222155308,3.399277749492051,0.017276844032365075,0.02016162398848055,0.8432380053896126
27,0.5726666790606394,1.0545991769811551,0.15173072452449626,1.0733530685257546,0.8655632479339448,1.1851287786870994,0.03622940358009853,0.07421871858298226,0.3474143287394039
28,1.255731978523635,1.4511466490530691,0.35987255509129457,0.9020723728238789,0.2867730730233997,1.087199240852898,0.12349343249269415,0.05564836396939725,0.7506669869334515
29,0.40401717164265244,0.23968923965860964,0.7452037658180369,0.9434207643763629,0.5924076978312912,1.9323360858671519,0.0431005774942252,0.14605593349131624,1.6387055905325623
30,1.111626535386724,0.7045669274309836,0.10837570503620522,0.8548370525342712,0.25793235332079145,3.671876735721331,0.013247991777753543,0.15987662335423175,0.5329904959926308
31,0.31899867518228525,0.9017178606831859,0.5726624555724137,0.8657084619831268,0.45030125883606437,1.4823744008255773,0.026123394217978067,0.15151945471115946,1.118612988884378
32,0.35182857847923493,1.1990617030495279,0.6707341310938544,0.122414674436371,0.7221808403015145,2.4807651440759977,0.046246075843922464,0.11579126779089204,1.3922589248849757
33,0.22301565560553144,0.5420769302907058,0.6239932962243608,0.3267827459422035,0.3662677118120723,2.0488211136571244,0.07509919729844362,0.13767887003691903,0.11359480013224632
34,0.9362676222583636,0.12292946375637387,0.13869929058259403,1.1356489045313527,0.91442085309297,0.05658359626591691,0.09524015299898096,0.08593215812831519,0.2668299699433513
35,0.4985151916342565,0.28018715519229287,0.36654637305476456,0.2526798460468238,0.893531012559665,1.5708145260516249,0.05122051966880506,0.09958765117408187,1.3658758854354907
36,1.1995024098870841,0.6327336947118387,0.719541157804539,1.3758733376534718,0.4143554233471368,0.9079242968120205,0.06665156133012973,0.0928768719573242,0.9700585675367029
37,0.9826781466645076,0.125368677044647,0.4860764999441984,1.496900487176881,0.8619864720058686,1.8733631932580541,0.07140920470169884,0.07391437744946389,0.8137228897091563
38,1.0150827337292259,0.0804400794319034,0.2962689228209693,1.2833831567680094,0.5678035050556649,1.3286988754121696,0.10912358809464262,0.09749777810790075,1.0806223850083612
39,0.6497215461773338,0.29632053166477823,0.9116690437204451,0.5798207110056366,0.3871064776623033,2.4573961068450147,0.007937646369284714,0.14400513777341692,0.0643902057793595
40,0.660099111853022,0.5623688550909733,0.4303006237217311,1.6963245531397306,0.5177861162406248,1.6558147995596,0.07402973365744261,0.05376322478157621,1.0986288076421216
41,0.47652906420685914,0.5262994964446064,1.2456368015675547,0.7853197217311445,0.6339611795560972,0.3347716510456218,0.11813558857177511,0.13912713809664334,0.7347582267096838
42,0.7436085437346034,0.11965199156621736,0.027474198621283807,0.30163767193483315,0.7482225202485646,1.4782127334887079,0.06062249120678846,0.06897826337592011,0.8004160442631155
43,0.8833882939904177,0.7908862712336331,0.5856528468047622,1.0242231701807252,0.22324232650192777,1.4462397581836606,0.07069294692006857,0.11947958033751112,0.6089002287663197
44,0.2168266193541362,0.12167676177508835,0.48597548765188003,2.0474808936872844,0.30530724112334995,1.4249616456052459,0.11195225234062728,0.13760509531032059,0.7909902689862806
45,0.7292459092488577,0.5629480327143441,0.19309909309619697,0.9428546737651751,0.19844386134711828,1.510554229081204,0.15584275509945805,0.07686600298284718,1.540900076735624
46,1.2243679209510883,0.5090642025038123,0.6810817707423038,1.3922501516370436,0.4569023844926339,0.19904621628265118,0.10939570919129318,0.09679100123645008,1.959241762816971
47,1.8543367975472433,1.0333346053153338,0.4681712978930467,0.6920480594336629,0.09464034242519931,2.9492486439362766,0.05735897778330719,0.06766110222813804,0.6199123255833618
48,0.8476530123278495,0.7980262668099835,0.02045912583638415,0.9668656818739498,0.6992812388026903,1.6463333456409446,0.13521239485830883,0.0324283775704472,0.49844240064884066
49,0.943589389225564,0.22505775270901043,0.06393065316310337,0.4944416336031748,0.15884543594512046,2.851863002654994,0.10592606000316086,0.06904574140942751,1.1212229689606865
50,0.27031794654188634,0.7400832615941613,0.7497994260544242,1.2844652682454714,0.7848298941091301,2.467246117691136,0.09487719477968073,0.1010105932633233,0.20193142446237455
51,1.2353707378741743,0.7935829867989803,0.2320769217358551,1.6746377834935158,0.1811041171011989,1.8109112694802165,0.027986631066923277,0.0797964501813369,1.0592063464699577
52,0.3516585714622399,0.0869059621888637,0.3149240657086749,0.2468191956357194,0.46475543377254813,3.010188710301029,0.06155629443216472,0.11653671440738124,0.7836718893402422
53,0.957335117605276,0.8609361726969542,0.6331658011658268,0.04900063298174606,8.254164287829768e-05,3.242875389121478,0.011962883341960412,0.10300939337786778,0.6998043682706195
54,1.1476405592393393,0.5262676078104883,0.37155159992702125,1.4520574056002546,0.9394282823928295,3.489501751295486,0.2297652891721331,0.15812623934649833,1.4918744680153035
55,1.5889420863994448,0.21836494521137684,0.7328275379508793,0.6677193280757783,0.6196243119777752,1.0266453403699463,0.05671252573290485,0.07022827109146283,0.9362793738085885
56,0.11365883845680805,0.7684930154318761,0.9530959881898701,0.262050948425504,0.6180996802961735,1.5683905884156637,0.09095510288700151,0.13857391735730534,0.36536132794410875
57,0.027219509879493287,0.2862383953079526,0.06578369032663733,0.5162759929272347,0.567123249967032,0.463245268030287,0.004166129618407552,0.07600264856205396,0.8996213738101353
58,0.2863570053326686,0.14713806704688748,0.4844649000148453,0.3588999968109119,0.6117501228370983,2.8563294811636095,0.013642529285135416,0.1098103611857137,0.7608664037479338
59,0.1744199163742705,0.3845193093241273,0.24301833701144812,0.36725819388257985,0.5839828294972847,2.1012047147306134,0.050051839103984294,0.14652575152287378,0.3936584521659835
