,0
0,169.58878675667034
1,50.15422761787257
2,63.32760158544912
3,85.77721509268525
4,53.725348227862355
5,69.76433325417707
6,113.68920703007376
7,64.58539918223028
8,55.71143380368123
9,97.64104199499766
10,121.71292128955007
11,169.66177871144177
12,120.39142498265447
13,84.71338568117962
14,74.20930044388149
15,112.26196894844145
16,121.52082349043398
17,93.06456884301724
18,143.59695544646218
19,144.87078763708024
20,68.06640762349484
21,116.56994067106245
22,181.1818776510201
23,57.52198794726269
24,89.4936197368038
25,135.22710084948804
26,141.45694566522215
27,161.4894845704612
28,71.44634572712022
29,169.79183026953524
30,148.34962045650835
31,48.17614170211552
32,43.98450777841637
33,198.93673469856367
34,86.24440547528255
35,50.0507713802825
36,53.22777624940789
37,136.5060589143943
38,85.07511583198541
39,114.69735888702292
40,132.6659205649716
41,79.6993826823879
42,111.06144921374087
43,134.01410998443544
44,112.13583762960124
45,97.49058014706178
46,142.49809500080073
47,156.6026689840604
48,70.25347979864354
49,115.66645590319628
50,88.09165114653122
51,110.27728073811267
52,110.21236714525466
53,184.11719908981846
54,151.27161806671657
55,134.68423640515863
56,49.6203630081
57,157.6649393040462
58,153.70843595723449
59,85.61799628767936
60,104.5664293995901
61,72.22268155570497
62,174.54361398736668
63,144.73858676957127
64,143.9069447322116
65,64.28156910831777
66,114.51066741917671
67,153.17435896503488
68,114.25552248316782
69,120.3570218365105
70,67.26232247874655
71,76.20283500279164
72,50.746591529033516
73,130.82741517589014
74,123.93097973590113
75,82.89370173863438
76,34.6932603871088
77,117.46969674327777
78,82.70461184560675
79,38.91630311920552
80,57.3014533928781
81,62.92906872514852
82,114.8851468365779
83,147.45697029867145
84,108.47357270852322
85,106.6828083178758
86,71.72924062968607
87,69.21029293471157
88,105.78989114935742
89,99.85940073908883
90,66.68103321225118
91,174.16694808799465
92,135.17875772015222
93,101.3038644672824
94,58.10130604810959
95,80.24955192454351
96,116.66879718249298
97,142.46632461613248
98,129.95091496791412
99,172.634518040505
100,197.12848355684233
101,101.04654755754423
102,84.76721033154278
103,108.22831800894517
104,46.9779496233785
105,37.16923543430318
106,116.49796726583881
107,79.46718003315328
108,106.4169505125324
109,83.73485232051343
110,89.50040422037213
111,81.15001857294787
112,86.26493077213524
113,133.99280042898891
114,149.67492446543716
115,123.14600824387401
116,192.36501685573802
117,47.37119863146013
118,122.53515498303709
119,62.94843726717904
120,249.38366136147312
121,149.7173435709723
122,111.82864223581583
123,139.84994168562017
124,75.50903740850706
125,118.56707679096566
126,94.3033741003875
127,79.6590301360146
128,93.30718798831133
129,126.40986142503017
130,138.67363803350656
131,62.743395852861475
132,74.94690249205448
133,193.6555518039575
134,75.60347068941135
135,138.82230385518469
136,81.28693235907852
137,192.44584883990456
138,146.03340722067236
139,82.46108340961005
140,68.84544604552897
141,72.67487941151819
142,37.330225515676894
143,82.37375388645006
144,113.83451053940121
145,87.8196730175657
146,94.94837159654637
147,169.60333865043572
148,120.01092526093517
149,134.0153338998622
150,114.26080191404725
151,100.65839621071343
152,101.9622442559002
153,124.97470328740383
154,122.79547992400754
155,163.95013727769197
156,47.028401393641566
157,152.9697849073428
158,46.405603632729786
159,184.26677618217215
160,141.98728284799083
161,86.49637573083095
162,149.1181686724157
163,127.13182457517173
164,193.0777102350138
165,107.17606063609075
166,97.86937278335819
167,193.05335292148226
168,112.8326643444981
169,125.17119522507686
170,103.68727182213344
171,170.45586842872478
172,145.28877939400738
173,106.84848942709381
174,144.27305859516326
175,69.29143193050048
176,142.09344013867883
177,156.00601283847772
178,98.64615896325336
179,78.06367868224166
180,54.59766092096774
181,122.42405956618167
182,125.52878912775498
183,86.75533470914561
184,129.79756356401532
185,97.75725221437635
186,64.40121519562037
187,90.88651269586687
188,180.16742030905615
189,82.25157018264682
190,153.98345989370176
191,69.7397896116787
192,130.79449401164268
193,145.5392126325167
194,43.87230156323976
195,97.55942753543007
196,133.17817392095273
197,102.77597403327042
198,54.32241640023686
199,95.34765520332881
200,108.55364056606103
201,134.66326666843298
202,180.27333074123334
203,112.09067450176849
204,85.5367966389565
205,41.291260803990625
206,71.31241105945159
207,156.6066362604696
208,158.6211012470155
209,162.36201734911612
210,92.27089255262962
211,129.26935516238925
212,143.76657731806398
213,115.55227223483867
214,63.955040024283164
215,166.02783686999007
216,180.4753810183274
217,186.5157641654133
218,63.25035729534466
219,106.89206981321861
220,144.65315728758586
221,82.97443162070284
222,57.24962989139331
223,62.684794172432284
224,104.9508433606065
225,56.01871948442352
226,113.09315053840288
227,62.969389484871286
228,80.23584528147241
229,45.25780956860054
230,71.9811213051034
231,63.65375418779655
232,114.5528998319212
233,150.06139771365133
234,123.9991362919159
235,52.64657796306187
236,122.89621990125016
237,158.845362919548
238,146.2690440999676
239,77.1363752914443
240,84.71639743584865
241,95.97695777324154
242,96.41390203309884
243,77.97799281905863
244,61.063873870458714
245,42.82357405835493
246,74.91076633845891
247,81.14737999770969
248,166.03576125161572
249,123.52320001828035
250,150.85807884259145
251,152.79461393695712
252,56.99484176176038
253,134.67168511109784
