,0
0,206.52428563623778
1,127.0955620228417
2,86.80634996947764
3,155.399998317017
4,137.79688885149912
5,155.61504293939277
6,166.21004603803553
7,81.85971915574562
8,97.03346190247134
9,140.76906876680005
10,125.32975435638683
11,84.77626193953414
12,117.76131950635082
13,147.30900432350768
14,119.69459278509291
15,104.26810252745057
16,127.5406798628522
17,69.91776908540105
18,101.11025890663511
19,45.2584623267114
20,138.46776044034084
21,152.38316140829735
22,103.46051134121403
23,119.8252700469643
24,105.0386009960619
25,59.947180912781285
26,112.01600149216716
27,79.32385648019796
28,71.04532431745697
29,172.1827993130227
30,147.50562254260643
31,102.6865853375128
32,141.18896657073563
33,69.15984138661901
34,130.8585328010551
35,234.83026419324023
36,138.63292636413743
37,139.77172780302448
38,82.76325639396445
39,126.4131227518059
40,120.50579740498188
41,56.090633473233474
42,153.76320676246718
43,35.09642968135385
44,79.13615425199457
45,146.6116139814954
46,147.10469229761355
47,162.38073046450504
48,142.13968824825545
49,63.01531871864114
50,99.21488857766577
51,167.06630158608266
52,89.71062798312258
53,87.00668231619755
54,53.338245318442304
55,152.42363670443086
56,139.52860340098718
57,113.40171108168636
58,81.22946379667894
59,83.45791917635069
60,87.05673835700779
61,129.66554085102595
62,70.65122859726516
63,44.31841834712553
64,119.71716317373071
65,88.50296996763387
66,136.52176808261348
67,81.1036084778976
68,101.3669441156899
69,143.47021844829985
70,50.01859377575555
71,70.92585413239644
72,125.7352495097569
73,167.9406475668517
74,51.48160927797459
75,79.26823008921895
76,90.31137663695213
77,126.69205089639837
78,141.92264572464296
79,76.96603302721915
80,142.38459918436695
81,52.568320748231066
82,129.59400381417424
83,140.25827302574288
84,192.69511661401657
85,103.26961252137066
86,86.86975350355537
87,86.41476903045616
88,38.768346774682975
89,189.94004396739408
90,150.67960457150414
91,93.10172444125443
92,129.01794785237072
93,94.02664585645782
94,102.28412125031406
95,60.915783041226085
96,154.93928813146493
97,68.0116512994659
98,130.42224314116314
99,122.34440656958894
100,126.82334405558261
101,76.429276481393
102,131.8002182479885
103,102.89610521713412
104,118.87899704371286
105,68.85824076489804
106,69.46652603989261
107,77.85192818956664
108,110.52049801237438
109,159.01890855982316
110,122.57207887838644
111,147.2033914576625
112,56.22967868259754
113,88.86507176300444
114,100.42683739543034
115,120.02360634245755
116,116.56121049862286
117,121.04675531579761
118,172.44657934988408
119,115.88744998700494
120,85.64494094500257
121,73.2941665559521
122,174.8721322617113
123,135.49982912657057
124,154.5174492536393
125,109.24652432446833
126,29.129387344980692
127,38.412446732397555
128,100.33837844104897
129,93.08338787198764
130,56.19262432474589
131,60.66907790425852
132,30.62813844808324
133,116.55815300719188
134,60.409866418109885
135,142.87356271043984
136,97.49632645973425
137,58.62444890451926
138,108.95112499151631
139,86.13270307046844
140,56.53831532002836
141,62.789175165247634
142,85.48885816738606
143,63.74133633310747
144,60.88862973209518
145,78.03983390757166
146,159.9661142918321
147,146.065481038823
148,107.5680714097445
149,64.53567972370539
150,116.73197290263894
151,100.3224205109693
152,59.60359902175033
153,82.75625251520133
154,81.07383991705149
155,130.94085925289767
156,95.37988416721593
157,137.8297923786836
158,104.92831769079343
159,54.38973386665606
160,136.0706214761089
161,55.312392263275555
162,45.4133066595999
163,131.34702954505926
164,88.94159647607977
165,192.05411537180916
166,132.99984270114658
167,81.56224174390468
168,62.35350752159765
169,123.65762010638558
170,108.16197596020338
171,75.4063592738612
172,127.2818126727359
173,118.58337993093299
174,51.3899102380493
175,72.94623480728397
176,47.33672606746813
177,59.704990772787944
178,115.40165438570712
179,160.95173102791864
180,80.49911643999319
181,91.95238484588539
182,68.93581146614815
183,30.48859080300046
184,72.25454095958678
185,88.7005707434711
186,79.2671751186548
187,90.9923057207655
188,71.79023238334653
189,75.02209393264641
190,148.20746513097978
191,64.13524637805475
192,144.97795412630435
193,63.743314205082925
194,51.006235688112376
195,111.19436489398994
196,126.24134447662894
197,92.43288619127675
198,192.82375970999172
199,70.49660754705165
200,66.28126363414846
201,171.51222229198808
202,93.73377361263996
203,67.41774660128587
204,92.78895817464822
205,119.75935978848607
206,85.00212561698642
207,98.81624302319575
208,61.93441685967797
209,117.90192776473721
210,128.43249780525713
211,60.29371731492557
212,56.3779586234376
213,132.6884975137546
214,55.11601610777211
215,64.97510965738753
216,113.5139760137656
217,178.547208514199
218,88.46382676305127
219,89.3699981353032
220,131.92121980864846
221,87.64796140960449
222,71.89929757983184
223,105.3293521553916
224,136.86624191266597
225,76.87435837917353
226,96.7157643827231
227,101.37580124377227
228,121.04288805666768
229,87.08910835839697
230,132.8354485590978
231,75.1733385557198
232,121.711430610703
233,116.321033164086
234,80.49649774360297
235,99.229042925653
236,66.30836665471872
237,139.63339407760893
238,146.3563250781158
239,117.84748255432714
240,161.41535324982024
241,74.44552723954197
242,61.20822790141521
243,161.56019232134057
244,74.33176841923651
245,93.17669488682517
246,131.57557028898108
247,130.1160741012458
248,111.89648612393222
249,71.64957126726605
250,100.21663473088434
251,96.50891644143117
252,108.09541180806636
253,136.38341945512008
254,93.06257221189799
255,150.17077495010196
256,66.59817526579258
257,104.84265556591536
258,130.5433938953459
259,80.64484017499586
260,114.54568612309724
261,86.0187504546148
262,98.11916077739389
263,86.26921687428485
264,132.83249168440815
265,67.27053501058475
266,73.28083349828074
267,93.9163225097292
268,161.66518938560802
269,84.88992406184144
270,117.21082866111908
271,96.59802367665515
272,192.6552386275624
273,111.78752847184873
274,144.1472873965504
275,93.52043278514158
276,109.5615698682164
277,144.37038361787492
278,129.16790247638397
279,114.96435355303
280,123.56368145660379
281,61.12924353225335
282,128.14122729314204
283,139.62791018714918
284,196.245010575313
285,46.855649832146895
286,89.36723901651214
287,163.8397170696714
288,125.89862395028412
289,78.87420593106233
290,97.84887326979302
291,151.8073052233293
292,100.47573779823881
293,79.17681875581064
294,107.47228163490841
295,79.2935202579593
296,58.34575529848808
297,56.97082178104132
