,0
0,92.09576377295105
1,215.51485995112856
2,24.683804303863894
3,102.91216437409044
4,72.21399339195804
5,30.06038651243652
6,74.54162425802484
7,86.56521665087786
8,176.81941071767932
9,82.3919266086506
10,130.87739870034133
11,107.14028731642199
12,120.97558796173716
13,143.2006181790878
14,29.711188737618183
15,73.63790326815847
16,69.21258086479834
17,122.004554374695
18,83.34599176255408
19,116.82272967816972
20,64.6899536168613
21,58.6041702706861
22,153.88323735191966
23,78.2127819619652
24,100.9706334710625
25,63.60626044274375
26,104.46644993161067
27,198.9259724604523
28,231.2084814980432
29,83.7652481296952
30,84.65670332470998
31,173.26768299059808
32,67.48840192123727
33,69.95721247298108
34,87.08254356559902
35,77.85088421610806
36,127.42154771750266
37,101.55569079237831
38,154.57358106476704
39,90.47444308368857
40,139.45661303917308
41,149.6601469025753
42,135.79065549937408
43,122.88910722021267
44,63.40480926865779
45,50.947995296868676
46,97.19615796988967
47,92.02692638654244
48,70.55919514389335
49,162.75173958717585
50,173.971196713363
51,116.99361025002474
52,131.35810452186098
53,144.12331617467123
54,129.74033280438198
55,79.37852756565766
56,63.805924400817176
57,141.8022507234161
58,157.0624600746731
59,100.132675813306
60,116.56603729911083
61,113.05157862462947
62,103.41086471010935
63,138.1488135028259
64,85.39021261895527
65,148.797081171613
66,77.70974709015049
67,73.4958502412866
68,194.23696802043972
69,94.63085810297319
70,83.37450774922866
71,229.6274629346754
72,105.36096514608656
73,93.79737845683381
74,169.57064226392043
75,182.78024772086562
76,68.04909388314896
77,80.95786191144015
78,70.2622546971926
79,78.98038241728422
80,103.68762272778949
81,127.21821030199077
82,119.49318261690134
83,93.36664760279693
84,63.84092943830061
85,57.55812945031759
86,76.73598660976202
87,134.8705781485084
88,154.24880530195193
89,115.57043705878871
90,45.507725048091196
91,77.23523681132613
92,106.01245685488337
93,101.13613926592905
94,119.84214795548357
95,88.45359227424899
96,42.60041524771935
97,77.72433516937157
98,111.06224864889958
99,84.08706491008624
100,137.81483006505186
101,132.95686226838367
102,98.33393477888212
103,143.09541954831676
104,126.66271860613575
105,146.57838102239765
106,144.96194339155787
107,101.80441578105875
108,106.30603293448007
109,146.97055165643965
110,139.22618296078298
111,101.22127798498754
112,101.05843512739469
113,64.65801741937418
114,99.40462541397503
115,151.25972794173038
116,132.30140911608413
117,78.27087201695115
118,176.89300432596534
119,96.454847572269
120,59.520877124251726
121,107.57999764216268
122,189.67530357558877
123,145.39236366993865
124,61.02305581575588
125,166.27068201347814
126,126.87858390718216
127,65.04691999865533
128,92.7132704441415
129,101.00574024073866
130,77.33256250407231
131,218.80509175658625
132,134.40937138293106
133,104.05313638994187
134,71.24984756038532
135,89.50251287674672
136,121.38104422894968
137,117.76526031438678
138,118.24592100447808
139,177.58791410329385
140,88.21130061295314
141,151.30081238108195
142,70.34461429498367
143,207.90392454007227
144,152.48745459652008
145,110.10234738833302
146,176.03765107138986
147,106.47666604717075
148,70.62041434748527
149,112.30450341531095
150,103.6293135008845
151,56.841587437873265
152,170.87954957141648
153,85.6430192010705
154,136.90022813467564
155,116.62385111715132
156,191.35373073566228
157,46.433862090528436
158,80.89985344612143
159,41.440930091937716
160,67.71544781987829
161,84.4554360336923
162,125.3577561940092
163,50.67792092633728
164,56.170219390870606
165,59.35951309171993
166,60.19053000212649
167,204.2225130211118
168,78.39290781378833
169,127.39303035443521
170,103.34504027329868
171,32.26454992562959
172,62.97336936622636
173,77.61423547221345
174,74.25107292745002
175,136.5258389767357
176,72.39546537616067
177,164.70091191841104
178,82.30242953635238
179,52.99898281339504
180,122.40830140851202
181,69.79478546457509
182,73.28712635601312
183,126.06069890768427
184,126.24602683521444
185,88.81452742943787
186,72.57574132066999
187,140.50927077458982
188,53.43552092495074
189,96.89106898518351
