,0
0,0.04022987127920634
1,0.029987291049084625
2,0.05920798480719017
3,0.04134120770192917
4,0.07001980085503534
5,0.01137780016267741
6,0.049935535717610016
7,0.03770053030293532
8,0.017760007819772657
9,0.09127451383737686
10,0.05603517568111329
11,0.06279695483825208
12,0.057903965978310046
13,0.024799930443578023
14,0.05531071819204755
15,0.04647631336681413
16,0.04371849464522812
17,0.058685880135949005
18,0.061399128914888294
19,0.08411315633472564
20,0.07317339926869879
21,0.08488424059412161
22,0.04528493601169284
23,0.0721359152621516
24,0.0916589467679496
25,0.04565701857813082
26,0.04433715905688544
27,0.02939934469110456
28,0.03228552433964942
29,0.03862032239419993
30,0.05609085860484584
31,0.0533543296612193
32,0.07140319833738062
33,0.07327928998423772
34,0.0760176250636797
35,0.029585710383787607
36,0.03256223946419244
37,0.07201982947517693
38,0.05426001053103272
39,0.04674251381229022
40,0.049969078755411234
41,0.08566267549556827
42,0.09467389140608007
43,0.04223545386795303
44,0.06835046873035297
45,0.06810585804403527
46,0.051094700384591206
47,0.04479634177902962
48,0.03364632590528621
49,0.057062798797614375
50,0.06559523174415335
51,0.035918338728543955
52,0.05129961980632695
53,0.039460918036161474
54,0.03226125503368848
55,0.05991359369640144
56,0.03475066712324135
57,0.05386656018549845
58,0.06312677267574907
59,0.042688647396153724
60,0.05194472716444595
61,0.0482924213201419
62,0.059708358650641905
63,0.0903680551056515
64,0.1015227793379791
65,0.08964991012047974
66,0.11440798682967988
67,0.06251390682386146
68,0.08864713044625172
69,0.08869140776168069
70,0.05305867517319761
71,0.04273545078555659
72,0.06981671002514322
73,0.0466185794729959
74,0.04808249425438722
75,0.062446734331465914
76,0.023920914049653092
77,0.0880662562342425
78,0.016484509938312943
79,0.03820443637388328
80,0.024702476692652478
81,0.025423439144241687
82,0.053690990084942054
83,0.019609803335521092
84,0.054975692079453936
85,0.02750912420694572
86,0.0556503127724781
87,0.06889145050991044
88,0.05390873516895887
89,0.03781526877241247
90,0.0712117801888681
91,0.040048731611893394
92,0.018462532942613845
93,0.07657281506541272
94,0.08523816262023132
95,0.0804976496467622
96,0.11773299619954301
97,0.028282405399778096
98,0.05182056164116493
99,0.06272676711820693
100,0.05954893470037333
101,0.06080846933842007
102,0.06170218367474284
103,0.03230858353557498
104,0.07136603799297518
105,0.03787098591693975
106,0.06610743198031376
107,0.0688155250261497
108,0.06335401274231683
109,0.045877159597323136
110,0.059534747865073546
111,0.08302233393644665
112,0.045652183305087565
113,0.0790866302849273
114,0.08018121904857084
115,0.0810406957235417
116,0.09137074683472302
117,0.04222253327690548
118,0.041961468258545576
119,0.06734320443280455
120,0.11360848980634196
121,0.030975919439919737
122,0.053212178476822074
123,0.060151585149889414
124,0.050186284581584396
125,0.0373167791444763
126,0.07047440847314433
127,0.02846983457929984
128,0.0353911495656499
129,0.03967646522003258
130,0.04450523550848945
131,0.06457266869102733
132,0.04638654060912109
133,0.025851773504955988
134,0.03549547979472174
135,0.02561334309896318
136,0.08274696058492872
137,0.039177184753336036
138,0.05628301144764404
139,0.12522203860693992
140,0.06797963657912026
141,0.04444547009939629
142,0.0717878719543878
143,0.027382283764329326
144,0.02469891730118503
145,0.10396463374627801
146,0.05310826943690218
147,0.03062529766551891
148,0.028849525023244657
149,0.05839688195230292
150,0.047068563653358736
151,0.04019512070265152
152,0.03901133030197854
