,0
0,0.05596392920153731
1,0.0758738728557759
2,0.05961939598007708
3,0.03327014555634347
4,0.04134344106738941
5,0.025338137848821742
6,0.0651639913268863
7,0.046060460408784504
8,0.03669660914824084
9,0.04886353093185216
10,0.06898090409243607
11,0.08339850913619137
12,0.08121523954276777
13,0.08212476947944214
14,0.026746743324213545
15,0.05528531380590064
16,0.07659210958097108
17,0.08675900009044187
18,0.04751766929771413
19,0.0611363902357267
20,0.058948646522447135
21,0.07086054338949747
22,0.08581950156009815
23,0.060066430369242155
24,0.07115195718766969
25,0.05003807808076094
26,0.0342885037425529
27,0.025067456056652664
28,0.030515098775620888
29,0.06727994038010748
30,0.07203249361683947
31,0.03229688210838443
32,0.0410638438845172
33,0.06461775734960794
34,0.09223769927185432
35,0.04014350390852092
36,0.050035442521727064
37,0.06911400788912202
38,0.04294241519492373
39,0.018178865541007633
40,0.053189674461014885
41,0.10915504739225734
42,0.053477365961107595
43,0.0699755692570471
44,0.03780259346157217
45,0.048642275613553616
46,0.10622408129348981
47,0.09289922056839557
48,0.08432892096441608
49,0.048984490026932025
50,0.016792177273912173
51,0.01142400352360938
52,0.031837467821498155
53,0.02362014289076938
54,0.0675709682752385
55,0.06237242805260698
56,0.08217102557461821
57,0.08005607041299606
58,0.05130432407345436
59,0.05559640700540569
60,0.04278021515690584
61,0.03746437862765513
62,0.05274681652814621
63,0.02533451929708999
64,0.027268979026764138
65,0.0815946477242158
66,0.034594663619488215
67,0.05205075968467703
68,0.09853514296269725
69,0.05409696317692871
70,0.032552955940856845
71,0.07137076226375666
72,0.06266669997636615
73,0.04690902261196708
74,0.041114103117834894
75,0.03787914758873628
76,0.017059305656633834
77,0.07487615763987875
78,0.03242696623815546
79,0.035873854013752385
80,0.0403811974598422
81,0.038055694881331745
82,0.046672954310025175
83,0.08121710712122412
84,0.05261492382907195
85,0.08231366365951917
86,0.032827802815122
87,0.05602311105417426
88,0.07708291503066741
89,0.059732267387835346
90,0.07584580377136686
91,0.06287114610701794
92,0.06555875809667921
93,0.04493238299641604
94,0.09649360355496585
95,0.12637326753192624
96,0.0461616402216353
97,0.029534955166034396
98,0.05346335188046651
99,0.053044669301612724
100,0.07765893128007699
101,0.07903519321175043
102,0.05496231873236054
103,0.06607262534307731
104,0.07404595474713378
105,0.04136846260783834
106,0.08186631174805185
107,0.05584561319371107
108,0.08232372942787258
109,0.08797391292816326
110,0.06191189844296846
111,0.05249852637609894
112,0.02884060796854815
113,0.05244994420166253
114,0.017334855411092396
115,0.02919787455931877
116,0.047254404964745644
117,0.026417256459022057
118,0.027444677234503133
119,0.07463952223997317
120,0.056434033882923215
121,0.026462638574097384
122,0.04301206616045466
123,0.06125623676879057
124,0.037839846805740415
125,0.040650240924526446
126,0.05459876563801647
127,0.05306622272175824
128,0.0555880732852127
129,0.04572306102993233
130,0.055761877842004814
131,0.023908281283325342
132,0.08469870965068313
133,0.054785404631517695
134,0.05522055105622107
135,0.06569548418143438
136,0.045920423573784466
137,0.06657903841504455
138,0.06904620181228653
139,0.050635380983312515
140,0.08183568402797103
141,0.04302548289971346
142,0.06043513181048313
143,0.08272650278650831
144,0.0594407142098364
145,0.08471572418408106
146,0.05037771103654383
147,0.04468566021266032
148,0.06757086775997631
149,0.05088567350338498
150,0.06045483210519411
151,0.06852879969387954
152,0.030982278464799715
153,0.07904825933469575
154,0.015199178430655642
155,0.047287769452031427
156,0.05080410790813933
157,0.06366615401616157
158,0.04020487547408047
159,0.06688320373519228
160,0.08392460929515208
161,0.03733760100688899
162,0.02937952140419711
163,0.050748429570953824
164,0.06696391717519658
165,0.03233549430752662
166,0.035471263374499434
167,0.06417200947834706
168,0.0659968622244226
169,0.025935379467028848
170,0.09960384126899882
171,0.06642608647949384
172,0.05183085202497577
173,0.08649295090914644
174,0.061673360770345714
175,0.03249076512449686
176,0.06807150484556099
177,0.05559868624606721
178,0.07119530500209356
179,0.06951727786083373
180,0.08839237497421648
181,0.043362412991035805
182,0.03106625654332327
183,0.06535837012427104
184,0.054192468558574874
185,0.050945960567852694
186,0.05782397026129146
187,0.0525210747058259
188,0.05566977650489728
189,0.08178957016540297
190,0.021114784498942454
191,0.04791846687641653
192,0.07391208878199343
193,0.09545015144031296
194,0.0479558592346513
195,0.03630439421850834
196,0.0855794494205681
197,0.04727705402234616
198,0.08172454357560277
199,0.09507517825534939
200,0.09880054186089586
201,0.03436702127340742
202,0.06991361892764811
203,0.11757721772556437
204,0.05942666114312564
205,0.03242318310013364
206,0.03583055992619691
207,0.07164423569652226
208,0.08180067733903408
209,0.07665737186825639
210,0.03841923614870849
211,0.04702408611179562
212,0.09158194369870583
213,0.024811211938721763
214,0.07776460021556249
215,0.09032020797306445
216,0.05409233874904579
