,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
0,1.0264307892813491,0.34493943619176115,1.3699517855033454,0.3905396089599633,0.47888126930236213,0.6560431763304297,0.08501395370641426,0.22626691815522015,1.380100229384527
1,0.9221694399736564,0.38456191145636764,0.7050731794459449,0.529185017622654,0.4169068727826841,1.3265871020786764,0.2257233058908293,0.05976386333518656,1.7825357211536896
2,0.6883611575926869,0.7879237296068489,0.716467632594223,1.2508160148163774,0.6851980535298126,0.6849566478350002,0.04203162657750922,0.16258982455144005,0.20940562546281838
3,0.821835907061539,0.5877107894279863,0.42782562123928636,1.3825425785539256,0.13976013528315084,2.3732558988826415,0.0008437208010139974,0.0338795827558321,0.3287439690197389
4,0.4709419071836498,0.8326589359761061,0.08777470744172522,0.7193331042005453,0.6560584032055982,2.146437962277811,0.001839829285337033,0.08195678139216518,0.731749895677975
5,0.6747095928483562,1.0366742251501224,0.295662884117198,0.2098905279000236,0.19455712157776373,1.2033029659213161,0.029102967653720092,0.0862147592287578,1.182192896658963
6,0.13246959919620216,0.7935297102639589,0.12219526041655895,0.4764976299746537,0.8117637731728706,2.3996441243110698,0.06219936422199518,0.15443691262683196,0.08414461358457992
7,1.3171399635426895,0.44796297200493573,0.8415784440334493,1.027529957597605,0.5231313813615683,2.7131790361933463,0.07087932913221533,0.10111835012966959,1.0885191648179984
8,0.894519000510082,0.2622897557212965,0.08602865351269812,1.2121239210797001,0.5187393416787114,2.3370249013089834,0.07526623298679426,0.11067970416252357,0.0004016342616467439
9,0.24924247238794783,1.2112197142341485,0.03278112006651346,0.8619320356608784,0.5789135583196567,4.013399925282818,0.09349608760385113,0.09301320631164371,0.919282805191219
10,1.318132104287235,0.37992942814332736,0.9992505724794536,1.1742190277985254,0.42627470576792237,2.957803679455253,0.046705696526850846,0.1826423423818683,0.6408357738105923
11,0.9446098398533257,0.10726329209237112,0.30809298390865947,1.2708727725183258,0.5771255992264239,3.6438775257786356,0.14428449943467386,0.10676337994297293,1.2971244909050799
12,1.017612172438309,0.2090138633315164,0.5162247952438587,0.21541639232470966,0.2992719637515232,0.4569497896439876,0.11283949319718903,0.13319345521678042,0.8016840166853063
13,0.40815870458944364,0.7020395084881642,0.4766302092636703,1.1163159137220213,0.24798022140546902,1.722689136620373,0.061898564056407306,0.14034424315240968,0.5098176291193731
14,1.866677961059015,0.2890640351071159,0.40737034137287326,0.9597896297177038,0.5991988150983019,2.7895279182645196,0.04112033652177355,0.16876219990480662,1.8490925448253055
15,0.5027797366406102,1.2251936279337814,0.10997649670941984,0.8800231970079406,0.3862223439748406,0.7299496628475106,0.14373747327197467,0.08135045936685228,1.4938171983476458
16,0.3615319090165966,0.10242588606860276,0.6155568139536904,1.0426932553935309,0.11882035915406813,4.10763335105411,0.04371534941737332,0.1137862258554545,0.39932187944036684
17,0.6293263194029066,1.0828623557101333,0.5924994211624462,0.7822138032016664,0.4473801541364507,1.9143743500764998,0.03136756456272847,0.13043072633056085,1.4042263878239611
18,0.36502896157272163,0.8254427911747576,1.1986464064603628,0.3904073581449431,0.4723912419339613,0.6059703090502853,0.04601717213199472,0.09482778277003995,0.9291977129217117
19,0.20278995628623392,0.31536764213857704,0.604464970144835,1.4915511280551033,0.3346451198123844,3.788567139064868,0.10580155768139293,0.16750232348291053,0.2627658769662043
20,0.3244523933808561,0.36169471326790287,0.8938019689513927,1.0219626146429444,0.654862604023529,0.12529596691358225,0.07965724968508474,0.07372735760759278,0.7407523302929243
21,0.8645926961142123,0.18527993508526502,0.30173776698951693,0.3200583257885397,0.7632794321436258,3.3575901623908573,0.07224821901717135,0.05705624594946874,0.6315856287518563
22,0.5964927660145938,0.30262562414243876,0.3198072855863452,0.5465246100399658,0.4384185127674347,1.5623964084246709,0.06793075865357139,0.18262515607706797,1.5958924350539363
23,1.1534533534704026,0.28610588297700473,0.2798077465205039,1.1853912130458581,0.2574651992237993,1.8299691616544975,0.1386441152071759,0.1633139042952243,0.9952570523482771
24,0.5137876723156514,0.6903179073734997,0.5725162882396178,0.6611453924552235,0.515035090674583,1.9260985055762965,0.02085620532947792,0.10205420987599652,0.7959337363947133
25,0.6836963290938952,0.41926716936573033,0.4394341769162245,1.3328882158526174,0.35279027273158936,2.0596138256826784,0.08511798655634642,0.07539625337793555,1.1562140296726018
26,1.6106745032061012,1.2654608573711301,0.698548925393241,1.3432956986224593,0.47863283251958605,0.5611003977877858,0.0240106076638138,0.1257611633765412,0.5644153573477533
27,1.0020518710839657,0.8776203605405597,0.8355749084443673,0.748647243729476,0.5289097592802651,1.473658340793555,0.04065564884945237,0.113714446744256,1.1224027611616356
28,0.03465409259998142,1.5151723407476156,0.8149869166504711,1.1192541164043959,0.7118943641714836,1.7402307249255933,0.07725983346733908,0.03830243071215843,1.0255786545585446
29,0.9198741878904104,0.3991776558848304,0.572989001403966,0.4095359066905392,0.49053953714586074,2.7224292692094734,0.11951647962888984,0.13436046184059128,0.90502440806324
30,0.6738532489841895,0.19214039902302588,0.7800033340873184,0.8885395313720035,0.6106453433410315,0.5499691589720876,0.14671498715168393,0.08115441382919165,0.301223142693882
