,0
0,0.03958385918592716
1,0.04785229521272273
2,0.06794976400153876
3,0.038156049675003495
4,0.02913933321383229
5,0.02534935863401315
6,0.05436521023794263
7,0.04448666740513431
8,0.047877857243822666
9,0.044171627402710856
10,0.04847960197061126
11,0.04543662625115183
12,0.04045389078068953
13,0.05024345898704824
14,0.07211533965840111
15,0.04224796691307431
16,0.07236862446851314
17,0.04876466073319442
18,0.04703380731797753
19,0.05114115421227254
20,0.04302822435649234
21,0.05198214294311776
22,0.04275691234640851
23,0.07295994867121894
24,0.03334239879257144
25,0.03038245086683567
26,0.06477450367317972
27,0.02562397064238607
28,0.034234524672820975
29,0.05552989007550234
30,0.06469481007333967
31,0.03615730858095258
32,0.05748851410265353
33,0.06963591972537234
34,0.042200693182569596
35,0.02809275049187631
36,0.02642180602401211
37,0.016811792336943104
38,0.04374749026163349
39,0.07022030604137139
40,0.06996579307324256
41,0.03223014822627606
42,0.04130753604500803
43,0.05031867151289856
44,0.03256208212038411
45,0.031878658622286504
46,0.05325512795637033
47,0.022825388731471732
48,0.032019852426608084
49,0.0589334527978967
50,0.04069785886899517
51,0.04719054740624597
52,0.04281973688240294
53,0.043929422509480925
54,0.0501910596985678
55,0.042732020712274346
56,0.04178381535109278
57,0.0759911151033772
58,0.09726220058586313
59,0.049862537332548
60,0.07282866955704276
61,0.03431417840730393
62,0.0753249041101431
63,0.06494647866122062
64,0.049335900516545614
65,0.047270290077402424
66,0.05694253677685906
67,0.04720806045643495
68,0.031496891722487166
69,0.0702783693820216
70,0.05306754222126564
71,0.053738872072653085
72,0.02748590122387848
73,0.01576621065536241
74,0.04926146839782088
75,0.023203638685317565
76,0.05659391742445212
77,0.022319500470184807
78,0.04184813742695931
79,0.042703041539742345
80,0.0401107410658509
81,0.06532410543711017
82,0.045283930985235296
83,0.037493944703728826
84,0.06252581209302625
85,0.03445290371491467
86,0.060383675438156134
87,0.05178197414720877
88,0.018889531268427615
89,0.03141558930793021
90,0.025504355059149657
91,0.036617574918629665
92,0.05426215705254754
93,0.05183786005931048
94,0.02564909091943552
95,0.05765282426051452
96,0.04549523443729976
97,0.04239727358863564
98,0.03425734725714105
99,0.02114090891540707
100,0.08902242427270454
101,0.08089745038065216
102,0.04085919638105868
103,0.06243839855757086
104,0.03363120113076316
105,0.04809001871877121
106,0.049450732846877475
107,0.06516983861089848
108,0.03825769257191757
109,0.061310746250198285
110,0.05400196525147874
111,0.05552013551411639
112,0.0536007666870127
113,0.04999694215101552
114,0.036663073255355824
115,0.06442666959184212
116,0.023273496816795303
117,0.03578865146423748
118,0.0683214030194952
119,0.037810297375231915
120,0.04793342164857259
121,0.034144110736078113
122,0.07803348412580735
123,0.03309291565942146
124,0.021610012751246088
125,0.025762697286045917
126,0.0329070425778184
127,0.025966013284854945
128,0.03518442656438798
129,0.04345408579154861
130,0.025869256721662393
131,0.08376001693520917
132,0.07684885098747248
133,0.049358253400832774
134,0.06678002060054054
135,0.04030061245617314
136,0.052853240689382006
137,0.027241325856541293
138,0.052615132893981086
139,0.0595794047209444
140,0.060543423097228544
141,0.08072554100384544
142,0.016939136105950887
143,0.05678382843880885
144,0.061147303355624634
145,0.05733994351195583
146,0.0384039412964499
147,0.031498160172050205
148,0.05710032090488629
149,0.052620918248874146
150,0.025298342466734097
151,0.04559233568617574
152,0.0163217728134812
153,0.028507192429270745
154,0.062118763032219027
155,0.033400686513721786
156,0.06105498838041115
157,0.034483887182752714
158,0.04009530737443623
159,0.04097040063853963
160,0.031809867718880336
161,0.04403502827861185
162,0.03742988961508888
163,0.07062946347518105
164,0.06743675739342925
165,0.06071952484974302
166,0.04470808849792571
167,0.08410876450989918
168,0.027506403385807534
169,0.11166847139396396
170,0.04349332969959293
171,0.05565886408348317
172,0.05155499715087197
173,0.03691516083563824
174,0.039975057253375704
175,0.08810962070070219
176,0.04664876121628743
177,0.03808188358699058
178,0.0485844627711684
179,0.04740585405614029
180,0.030907877355959124
181,0.08857602853241937
182,0.050508078672989884
183,0.048450327219426624
184,0.07982570485474075
185,0.059882120022634336
186,0.03470963949899561
187,0.048830290367205216
188,0.051556126120118284
189,0.07728618229613488
190,0.023226752887878243
191,0.05521731513964292
192,0.07142260182008177
193,0.05222045048430819
194,0.04002332095894965
195,0.04963396435209097
196,0.02807221470720265
197,0.0519496896789822
198,0.06731577622488055
199,0.03484967860258846
200,0.11572131121539894
201,0.028203082957749037
202,0.06872938161873736
