,0
0,0.07719969017099797
1,0.03427556686584178
2,0.021978685435118665
3,0.08952150759229109
4,0.06285165273541946
5,0.06670898412573684
6,0.07536052111037916
7,0.06889790780786671
8,0.045470580602932624
9,0.08259392741877823
10,0.06510412594944015
11,0.08587577137993313
12,0.032176099981703066
13,0.06012049716543533
14,0.03664365317690867
15,0.03206197043603648
16,0.02902565289098704
17,0.0395088203497999
18,0.058579843290606094
19,0.03143485027572404
20,0.02930279239516051
21,0.04987348013439667
22,0.06232664226519523
23,0.030390759194121545
24,0.07965919433431903
25,0.05903805463661094
26,0.057112527966460755
27,0.07162207816308098
28,0.04659013332776632
29,0.04267566501622951
30,0.11013331281951064
31,0.059379379609603905
32,0.006072077430732151
33,0.05165691232007779
34,0.04215597134728276
35,0.0230279265028942
36,0.04483324030770866
37,0.035169037506180105
38,0.025942005836088827
39,0.06440093207036934
40,0.108718604123778
41,0.0742440729888085
42,0.04327564704562588
43,0.0547203568051018
44,0.07193525843752761
45,0.031668525727218386
46,0.08940414560040924
47,0.07448217569811794
48,0.038987323835269386
49,0.0562774904201255
50,0.02904650910048521
51,0.07443529015225663
52,0.07761400018973516
53,0.04352032629585429
54,0.03805013265616056
55,0.05132489294850352
56,0.05417862646393045
57,0.0970144911405082
58,0.04211059730489063
59,0.05241466338421576
60,0.06538866474293333
61,0.023942350208856145
62,0.06879059774938948
63,0.04676825996703785
64,0.08027550981231935
65,0.018948328884638904
66,0.03543791611367957
67,0.09583977384827541
68,0.0546012783453697
69,0.12579144652927995
70,0.07163725645580347
71,0.028725357898544607
72,0.036166616826418696
73,0.060675515503514355
74,0.0835782608292711
75,0.06985761790344427
76,0.06442644262284619
77,0.08153073104566341
78,0.05002265400649053
79,0.044348250366515435
80,0.036077602778824214
81,0.05916746027007887
82,0.0421328572417901
83,0.04210225555558483
84,0.046709743641764494
85,0.044814874066111114
86,0.06841867199833096
87,0.04487550710975234
88,0.03738885439518427
89,0.058017816568807654
90,0.05531618108786861
91,0.051923763448262335
92,0.05339611387066466
93,0.05933541731232211
94,0.015329554064861608
95,0.04320356695034716
96,0.03142348481511024
97,0.0400714332445731
98,0.03816404784543805
99,0.09888627005414119
100,0.07037282991895455
101,0.0839633179937336
102,0.08205799417844438
103,0.0481802823978251
104,0.03690132726486898
105,0.07367880261640122
106,0.03502700584042354
107,0.07652118399567458
108,0.03527381362757967
109,0.05692670297409318
110,0.06891037237905348
111,0.04310831242700092
112,0.02573977379952614
113,0.041381395374071164
114,0.05010015088935367
115,0.06814510999881565
116,0.06364652363615941
117,0.048240789154790985
118,0.038829787396121515
119,0.05706139028254568
120,0.10190690454073166
121,0.047389637738925836
122,0.07601570934837168
123,0.05232485908109422
124,0.08749760525093819
125,0.06531967308949704
126,0.056232200338329
127,0.0537912569769977
128,0.03688417214725051
129,0.0508924619348671
130,0.04888634735334825
131,0.02092983495054551
132,0.0663449061299941
133,0.07833310095122709
134,0.024484046252352305
135,0.05635385262288215
136,0.04704816384434557
137,0.06235721381738324
138,0.06291022774223462
139,0.03800974195432668
140,0.043592445515320766
141,0.049883367051922256
142,0.010677761124878461
143,0.03268254085094127
144,0.05841083960906154
145,0.03639986308782838
146,0.028511228752348333
147,0.062207927511492934
148,0.04645791281333545
149,0.0482500027099827
150,0.07224372921633904
151,0.038553124054189356
152,0.09013415836492884
153,0.04188185962513853
154,0.04017655884099612
155,0.05319502289876017
156,0.042357043629980946
157,0.055401524267997514
158,0.04664735926147914
159,0.07807874330203504
160,0.1251348658881873
161,0.04760941158516886
162,0.07321870644397388
163,0.05267882437292069
164,0.05021591721091005
165,0.038074637575566256
166,0.06548360206017316
167,0.0547533964818704
168,0.06892604214393716
169,0.04506272612669138
170,0.024495177504492524
171,0.06988586299046654
172,0.04555088721582337
173,0.05226067637742797
174,0.04616254066379635
175,0.0581087001975573
176,0.08499713427768926
177,0.10124110588780948
178,0.06398742342139971
179,0.0764933389364478
180,0.03609523256716935
181,0.04166136632262975
182,0.08956541470209586
183,0.055577981467188044
184,0.08794035952696883
185,0.08243400326834853
186,0.06281712500305808
187,0.07397520239560416
188,0.0849193067229672
189,0.05790579793978974
190,0.09061049845192479
191,0.02490281363276852
192,0.047912738744536436
193,0.06795403303498918
194,0.03404840022788273
195,0.039669121127899984
