,0
0,0.06883616214351725
1,0.053532104264170856
2,0.04738024082451633
3,0.05992743726229825
4,0.02904955523613127
5,0.03895198436786165
6,0.05624315015247701
7,0.034856219915377115
8,0.026865667022487206
9,0.054026976985628236
10,0.06528454324129714
11,0.05548653507345193
12,0.026855277315495266
13,0.06812405149200113
14,0.0524613400458185
15,0.058568274275695505
16,0.03601738645886769
17,0.05148844219967182
18,0.03772656258450861
19,0.05009823993390891
20,0.04492857096463151
21,0.035232846711115054
22,0.04735434385859905
23,0.033780627346688935
24,0.02914684800889817
25,0.06083986850387009
26,0.036987927528247574
27,0.09333513961135546
28,0.048369287702819716
29,0.05033150929591049
30,0.010448316089084659
31,0.03144082517524863
32,0.048315494210723356
33,0.03840519114620062
34,0.05085457642049877
35,0.07337433277564055
36,0.07332112970150181
37,0.0367438569606397
38,0.06628068139477702
39,0.040143616211569054
40,0.012541811350543728
41,0.0375627086029776
42,0.04817080594605366
43,0.06635930577678278
44,0.06477557497382105
45,0.05065560620448527
46,0.04273877235134452
47,0.03735867499265451
48,0.04761450262683763
49,0.05676844964203203
50,0.05838910679255204
51,0.022200924237650306
52,0.04675868872209553
53,0.03998137118226702
54,0.07936623277689955
55,0.05940644839787674
56,0.06674163445996098
57,0.06280236752963396
58,0.06509084548463616
59,0.048755265992174335
60,0.058730144367506766
61,0.03190828402857483
62,0.05305956723448822
63,0.050269480175835116
64,0.07019311833271565
65,0.03249113873282161
66,0.07489605788805562
67,0.049080166360692776
68,0.07670262693323418
69,0.09257546946273817
70,0.03615203788532905
71,0.051197122648184046
72,0.03612989729827068
73,0.03858827628085295
74,0.04093836935723538
75,0.033391054433780286
76,0.038172436820303045
77,0.04340937920785119
78,0.05343676198125513
79,0.052287447551546615
80,0.07168000685642811
81,0.06625456902979211
82,0.02067824118156782
83,0.03927051732940518
84,0.03554241254199561
85,0.0508129962726374
86,0.06304887618440137
87,0.07959997122640614
88,0.06866538376496417
89,0.038092743328883
90,0.0723258454564801
91,0.04691154744235869
92,0.0653511472598045
93,0.025915060173585518
94,0.043445292987039884
95,0.06633099934303213
96,0.04621425582319706
97,0.06964673651454636
98,0.021889895439359368
99,0.028684924169536018
100,0.05578081133991429
101,0.035239127317424956
102,0.024618536335338066
103,0.06711866942748734
104,0.057579006132567334
105,0.044754315160704036
106,0.07083457563794889
107,0.06623542315891612
108,0.045911416084605014
109,0.031479845238888284
110,0.021561823397499152
111,0.044726620563623726
112,0.043435737216796125
113,0.055736363426718456
114,0.025841069500642883
115,0.01746668950397113
116,0.06642846524166304
117,0.044917190677537584
118,0.04172776902800167
119,0.05021734509413101
120,0.0608352669075322
121,0.02277141490415974
122,0.07514913747072798
123,0.02536418598679628
124,0.024867895473746786
125,0.05433532229491585
126,0.04938046112538208
127,0.051647318323279
128,0.055669277916612345
129,0.056789378773600935
130,0.036445397481918815
131,0.014076472752154661
132,0.04486001991102456
133,0.05161159245282335
134,0.05433551443436099
135,0.041932077313676694
136,0.05879667359006378
137,0.03382875061510305
138,0.05102275557429672
139,0.032462967287460905
140,0.044309826327422946
141,0.04026948024311566
142,0.05108368909829167
143,0.036928019184436146
144,0.02507251767807249
145,0.05657984297699038
146,0.09364041628414702
147,0.07382007180362947
148,0.04917743052246995
149,0.04438130026731051
150,0.06197149657812811
151,0.08265968429674217
152,0.023198992140823507
153,0.04425345568052673
154,0.04825185550052279
155,0.06898088232966404
156,0.04412049331742268
157,0.06457250268854633
158,0.03778169451760935
159,0.041288934627927855
160,0.044451536423876725
161,0.05444298376589088
162,0.02591576486323881
163,0.05533165322468391
164,0.06018772714095051
165,0.04645692081198603
166,0.0474957255478765
167,0.06421450888234916
168,0.04281394370925869
169,0.05457234207169062
170,0.059447269356548746
171,0.04429823410667913
172,0.0180507760598065
173,0.06239726607345695
174,0.02833976438965814
175,0.028665082977771726
176,0.04429777253843341
177,0.05759320289041997
178,0.05398480524022792
179,0.044140969897907695
180,0.03511976656758991
181,0.06879093046408849
182,0.028736381541342608
