,0
0,119.87167505256019
1,99.53864352293206
2,87.12511543256576
3,149.91948024168096
4,72.2663156316236
5,63.2682352922693
6,104.52784526644348
7,111.75652682976977
8,105.75274275931255
9,80.60763776149363
10,82.76760057176563
11,126.13233146073274
12,51.00061749342224
13,96.41857891255313
14,162.13460627412664
15,179.22491334640884
16,84.14146387783123
17,130.4147129153155
18,76.9697325738766
19,128.49334474101056
20,97.93857596560746
21,159.03477086087346
22,109.07155741185775
23,124.06129404981296
24,124.06074682070926
25,121.90537665461099
26,93.7983114646473
27,147.56973746047038
28,85.82918135268812
29,149.12675085653325
30,78.03699812195764
31,137.04856269399494
32,95.03974368259956
33,116.46173268754714
34,142.81698811560054
35,59.676221476889694
36,53.58782098090802
37,99.35189999801332
38,73.41842187438442
39,104.19193665426315
40,137.67146491347796
41,90.84099880690245
42,109.41441421291418
43,168.0013080994616
44,104.09368723037517
45,164.88847341455462
46,120.6593236807973
47,106.27100264702989
48,126.84432142952437
49,91.13628955416088
50,89.79315879511287
51,99.71228009830246
52,87.2976614104385
53,113.16040046022307
54,151.06473283650718
55,72.44180598741931
56,94.66339229090082
57,112.10658203107579
58,64.85660803327674
59,101.40409494309071
60,173.31324223139262
61,98.2031575337375
62,124.12891244743675
63,66.70748313871027
64,74.35851083947838
65,140.4096817025796
66,79.03387091570818
67,99.69872110174393
68,55.161185082397566
69,119.70514315336071
70,131.65014970658774
71,58.91257016477553
72,187.79030994343373
73,83.84027987565408
74,129.44021304889702
75,65.19556507415037
76,43.98928271591438
77,160.24104023960052
78,172.81381247058113
79,90.43265637934637
80,177.47651020566684
81,87.93196797047656
82,52.268313547970436
83,51.41998564635972
84,121.93001699836438
85,91.12762453486846
86,95.0074439125849
87,150.1273363537364
88,143.5830576595559
89,80.3554664530297
90,147.43896166625535
91,90.58230669458167
92,58.5035673303913
93,145.88022952636376
94,138.1557547274175
95,72.79830830728929
96,119.63853861198209
97,163.3094331882216
98,140.68602214095262
99,81.42052850935569
100,135.2981231446534
101,81.8164526751008
