,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
0,0.9610956612495452,0.8334201627215503,0.07239223056018107,0.5033295672399527,0.8732103348304272,2.599166908540168,0.08253615430855649,0.11142712700989596,0.2179555541729068
1,1.167387957476734,0.4126404321335769,0.5368105348727565,1.2419096244864498,0.41631930396173356,1.9436132002557251,0.1470472292167396,0.07830666156765408,0.24631765806233052
2,0.6413195871376853,0.3241367252010185,0.699061689138995,1.4883095006765272,0.4352066090744893,2.288578541849445,0.02545730028025439,0.09230524756826462,1.5426882097653283
3,1.1887823207119839,0.22872535772888197,0.4341030671245106,0.20704270867621766,0.48581458277518863,1.4794924992820864,0.198187591668186,0.03191220978016675,0.45715881280526854
4,0.7041130051343298,0.5962863115954549,0.30693867940174957,1.9836549371065186,0.5099171825873308,1.1970501607227373,0.07771254896139479,0.12390201321680246,0.10864510427555207
5,0.6435438264087703,0.5622484996928805,0.6515362582048367,0.59796662175195,0.6051333550708187,1.577547799972644,0.1362931500481947,0.10355266024412506,0.6102875033237192
6,1.27974161003907,0.41044590194219455,0.0009137526686037178,0.18872461306202226,0.4230430137123517,2.565969669312127,0.050801297088377474,0.10694790738105493,0.10925528447160227
7,0.5132278847142732,0.691768251018626,0.26563067760081105,0.7375354610436565,0.8053966211830088,1.3801541673898838,0.07975767174603478,0.10764177224058255,1.6999103173930727
8,0.5821819377677224,0.7824941053558987,0.04002942683898719,0.5109557603293622,0.5997689451497394,1.883420759072249,0.10600345866697759,0.12740039186754668,2.2582012057913667
9,1.7219687051752903,0.5811077381654459,0.19865866634470633,2.5169013347075246,0.511790829616334,1.5323097372335153,0.15905026353537421,0.12206567147074968,1.934410009507773
10,0.6370765485782199,0.8757624571186886,0.46816274897810484,1.2353373301080222,0.6604496183587394,0.9738203317847801,0.05676020470499171,0.10249227275924118,0.23824699885987732
11,0.4601124418588489,0.6492208691698014,0.49990152325398285,0.8606009908868624,0.5737729262911371,2.99266772297163,0.14111967276051374,0.12096664204856364,2.1546583505224417
12,0.013023816954106926,0.6801665775436355,0.6417346513956794,0.9494042512804451,0.6973702522990174,0.5569838704127643,0.13287092540411516,0.10793875565946019,1.4174966533932936
13,0.6746420767253904,0.3673661887593189,0.5969940650968948,1.3071189099480662,0.26847197393623823,2.720239431049248,0.09560449482024153,0.0854540720916583,1.4842390900378692
14,1.5893382695708247,0.8775534122609987,0.5692961394363167,0.6656847662714982,0.3926625669569087,1.6007734606864887,0.10642796963972766,0.07791383428770876,0.8131149408582307
15,0.21843934018873679,0.17348437006813155,0.4794824246923015,0.40302227743508956,0.7360267490181985,0.42660729301285727,0.2346138535246704,0.056613225298376556,0.7348421521870182
16,0.9870756607822075,0.21921317999324094,0.5702163727552256,1.4399253485050323,0.18263749525642686,3.2497833402866636,0.12539346045324698,0.07041141292592104,1.6224196644748246
17,0.4903373438824026,0.3768564296078698,0.4252144688449292,1.4035181812238915,0.7791138828942439,0.5450243401767658,0.0769656357194518,0.07528634347085109,0.05390695360404274
18,1.208858335489916,0.012986837027408327,0.29770344836900337,0.6722343835497494,0.2627227752557016,2.82899816707251,0.08486050319621283,0.10788405641270529,0.11678104033216763
19,0.18892460956019902,0.20337709656338482,0.5081783965950215,1.9679510861489726,0.6227844028615958,3.342872249017825,0.2196749970845537,0.09305081111902626,0.5252102696007355
20,0.41330798270745506,0.10201762825298324,0.5282211337782774,0.5333285996282837,0.5229044387134053,1.529861360707084,0.12412213066718766,0.09198054887977516,0.311942737542502
21,2.0530835320061205,0.18884232996781047,0.5582468482335758,0.9578027308529854,0.6381713439391183,2.0033009209590524,0.22187992555565883,0.09742109154934148,1.3160642730881686
22,0.15342067574156615,0.35078011232242146,0.5511976326052256,0.5884583064787121,0.13678758291375026,4.443707816930098,0.180774323229823,0.04054007963433702,1.573130220833029
23,1.4522177951905881,0.4950083640632204,0.4126532990022934,2.143480528376527,0.21896641450015558,0.9854022359583117,0.07464104934262539,0.07160833689418222,1.3014312037909626
24,0.04173146616949769,0.35206917141147054,0.7373326039534203,0.03207244957533695,0.6306883188966297,2.768188466362944,0.23743952626006687,0.08695807569509865,1.6673509051354705
25,0.35463804071339333,0.00139180732777755,0.16302402907748842,0.8459700966477305,0.36295920575156904,0.13145776040560042,0.19120294525915849,0.0723012224998261,1.3327718704235876
26,0.8255448148798421,0.16064150917089887,0.3799345229544989,1.5732436948263655,0.35983175035681025,2.1973931566026446,0.07394686094737216,0.10718476052400264,0.7604677639888958
27,0.11492076596431217,0.26901761347303593,0.3405510240529891,2.0884739678849007,0.3100480782436602,2.114259497042074,0.17858297827228697,0.09966041793987473,1.529542926849932
28,0.16254084142817637,0.11845772611642691,0.23337256005430165,1.037801002996222,0.30614625701272175,1.937901427785227,0.019975714028593966,0.09548848114099553,0.6272605807345359
29,0.2312444388330796,0.5208172191583211,0.4332281013954595,1.0747374512455583,0.6672433188441919,0.5880959131072117,0.18885412785243394,0.09064941049568252,1.2184454189371525
30,0.00529524259050318,0.5627019463013658,0.7481470434993218,0.8121917904140622,0.2850297906500172,2.7382598902888224,0.26900451486906124,0.09982282501860615,1.5974852014701795
31,1.0673693207472157,0.9726216194210495,0.4875534132500055,0.5983824124763022,0.3691448158180777,0.1692698082384112,0.2400982240484697,0.0352222623633056,1.0439944766955354
32,1.578921866323533,1.4463598446331947,0.3206549011155999,2.179765838834209,0.7588144151620735,1.9383420158291198,0.025304092582610252,0.062023106268992496,1.2469498212879226
33,0.42222087249232443,0.8621571827574348,0.2364967254773617,0.8947540367985068,0.4607459135540181,1.51535176344897,0.15596697960141828,0.14698149072111877,1.3276666631778304
34,0.3755299059347852,0.4644426218258497,0.18452685630530413,1.8573606913881464,0.7587700981342462,1.304017107338976,0.04955101980971196,0.08547277237666985,0.43178093121316063
35,0.5625777120740623,0.2667127803388922,0.541276126506193,0.9847350521057575,0.6959334186623494,3.477828483101052,0.018906928711604112,0.08370792669490972,0.5723449126225759
36,0.7663065459592677,0.8105700708448631,0.5526296155364641,1.413973126700435,0.2997365613255938,3.989517787124016,0.12093496315409372,0.10446201095850824,0.3902298678225128
37,1.2815101406677611,0.8115713625064429,0.11401504036175669,0.5736109106853915,0.4266108653529536,2.5920231549520105,0.15153729059581983,0.11971755163275691,0.27424099831844095
38,0.961458725674841,0.5197718258549581,0.9147242886800695,1.1051554827839756,0.9490138173178411,1.9951036388439556,0.0039447302379763405,0.05863366620686997,1.0538494055387997
39,0.9055315497760026,1.02046890154677,0.4360912802861952,1.11949378498309,0.5950754831909446,2.1566695315982725,0.051158849417384404,0.10658948218787095,0.879773906067933
40,0.6827974240405223,0.3010632295975948,0.32467018554362576,1.1992432751055655,0.49352751722243277,0.3376144866730091,0.07171012994798973,0.06434361963636129,1.9080391079246655
41,0.13379681141117053,1.2547015088960871,0.6057315490279404,1.6682970974939357,0.6926573950235424,1.5734650880126333,0.050495430100447214,0.11686575580587988,0.8884973604202657
42,1.8223542786086282,0.015332987964101596,0.576862898994837,1.4162335933847134,0.34000722071761835,1.0555961413946149,0.28725428753612825,0.11575255587896048,1.006918008014779
43,0.8450588111516528,0.3108758466624317,0.15966008393811001,0.709507966385801,0.5401613157934207,0.7943735493786432,0.026796890343969287,0.04244100114557606,1.2326827388124848
44,0.280042857378556,0.2412956679374525,0.6695942673403569,1.4305454447905774,0.20350155953585597,1.546692138706746,0.15661089231886405,0.09735232100050514,1.0320776920121197
45,0.886262787948398,0.6128243136144964,0.23991586577381285,0.7587742514782689,0.6536863990164556,1.2608987585754456,0.20890410524521913,0.053519364063573584,0.13382869562480204
46,0.17168887228853275,0.7070959483410567,0.31506820602968916,0.20939426258558103,0.5765656116789311,0.7959960456844475,0.13794772018557633,0.16281683057542523,1.1397263510733264
47,0.16343568167021882,1.2102020553476247,0.16814659999780204,0.8011159368423961,0.4155668847090965,1.76959322140374,0.14473567956032551,0.06524373143447729,1.2708921648457197
48,0.4470355146502651,0.13961913797048148,0.34617368948027744,1.2828418558655754,0.5453837113450795,1.7876359792156695,0.07995042791169944,0.11649872241449546,1.9941492964224583
49,1.2653756438546724,0.4575357690798667,0.37369897707332633,0.7544712719713955,0.2945271471409969,1.4396370834228167,0.05466524001802827,0.09365940239112662,0.38400127796952815
50,1.9516058845283915,0.31026140722582085,0.10770578977809159,0.6175452788385475,0.7071310871876452,2.1838917964598683,0.1388194000105059,0.13978550174757448,1.85591196401174
51,0.3794366813532948,0.0734588048328274,0.7928223864960605,1.1316352568975527,0.8839021048641287,1.489003552036956,0.0556653356139045,0.09886461895774482,0.4434120499209458
52,1.9717958265733073,0.8701891768105279,0.3552324334361687,0.9231224883407526,0.44108766211676775,1.2930888377954113,0.20059030543254047,0.11066227846263589,1.946945542249598
53,1.5357498375458734,0.9709456452365168,0.22406911474838886,1.3512374293163212,0.5836360224000197,2.7733299287711133,0.23075594608893107,0.07169829454667058,0.5323993112213319
