,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
0,1.3125298978276512,0.730001851669601,0.7409877782746492,0.6029126125561106,0.5896872871005264,1.2228163621365282,0.0725796502837073,0.10802939784861781,2.2056229892468258
1,0.12264329175060038,0.5604985389273672,0.21004748573602716,1.3988393525689842,0.49610632986178027,1.7997066008777314,0.07013168682968463,0.05339943133208336,1.6517952924493433
2,0.18302125162206329,0.10481820742628367,0.13575880461886108,0.7373101489284175,0.473029081729567,2.5789835281186657,0.09698844081978135,0.07506678500350153,0.8554223372672229
3,0.9719591849673086,0.05852720871658901,0.7410619480471063,0.4748065471351408,0.46368010300910373,2.4904897724680404,0.08861060253169926,0.0874616984387706,1.2008153605476188
4,0.21710863004572212,0.4241850950007651,0.08438772040294151,1.5371834420029333,0.6447187673755189,2.6759311290159182,0.12260622320183621,0.11690004560669666,1.1617748395801153
5,0.04049463944355691,0.4213959500089996,0.4744569752919853,0.5096851184577426,0.27572852443995366,2.4208492232967975,0.11538095419773728,0.10373316725782596,2.308955731719773
6,0.8862326245400407,0.9543902567298437,0.41399402725939227,1.0431213695518102,0.4072377946487708,3.6344569489463785,0.06229821352181342,0.041871512692611045,0.8084683402906733
7,0.8495456517551732,0.7868466653511604,0.4939190323689572,1.334913250028155,0.7891903186079068,4.776165088383216,0.10146405113168849,0.09680810290809788,0.34027180348644104
8,0.5288983932042788,0.9050177921317348,0.014710764006086341,1.3947176890143687,0.6318936418929457,1.611989928551932,0.09379694983235931,0.11382435792189313,1.230421454587118
9,1.5483618244599215,0.7815272160529256,0.2243507352817802,1.2996377685376952,0.2941220222761375,3.1200184956537647,0.04568190808444099,0.052800111103902155,1.4647632228403946
10,0.032391729426305915,0.6600668528094893,0.5943072236338943,1.9723484903664064,0.5199147555397429,0.8132016866433702,0.05762540149000437,0.028275967245215958,1.0887217522590218
11,0.5443798704403695,0.32874766961906765,0.19604025879458953,1.2000797889323382,0.701423918550563,2.55498010242506,0.1480844475030449,0.1060844421152114,0.6535267591123523
