,0
0,0.04859471863681858
1,0.04243582033293003
2,0.0748114662175911
3,0.04283996380321467
4,0.054887051452207604
5,0.02867970668381752
6,0.04338620361655313
7,0.062449860001403165
8,0.06025110416720966
9,0.04413344683603872
10,0.0404992222339417
11,0.04333042220926693
12,0.03316779476011859
13,0.08464577087756121
14,0.05293227652403712
15,0.0804359015663417
16,0.06671505992888238
17,0.0492395923258485
18,0.0364337568254641
19,0.027082967265526392
20,0.051786173175529
21,0.044050548510866094
22,0.05380824059063449
23,0.057282548731233375
24,0.018013740679876145
25,0.050892673720751944
26,0.05833442448361512
27,0.04249999687372273
28,0.033404078728112095
29,0.08535161825849624
30,0.055673091477851655
31,0.03356308058741356
32,0.05408418800747592
33,0.04421503922482414
34,0.07300801230604134
35,0.057573683223574215
36,0.022042681463829473
37,0.04400551722090331
38,0.060461649554597874
39,0.05865174822965514
40,0.017591761417514784
41,0.05151763666651964
42,0.040195096547233036
43,0.052221784982774085
44,0.04474831118007383
45,0.050198780514328245
46,0.04690750856705775
47,0.035623085909835255
48,0.04297267533511412
49,0.063800012895002
50,0.05920139800114807
51,0.04511939301798998
52,0.04900332017455998
53,0.03547047719538235
54,0.06828823282336077
55,0.03659064152737812
56,0.04508299970003192
57,0.023631746671732116
58,0.058944040045359344
59,0.03872946007815034
60,0.024001996623434965
61,0.0633259904681954
62,0.05543578671882531
63,0.039637371243161565
64,0.06300120304531648
65,0.06485864488351123
66,0.05398925134835139
67,0.060582548008144194
68,0.062109470541962905
69,0.08417963781391183
70,0.045660755570279245
71,0.031551664066138886
72,0.06709961279412463
73,0.04056773985962264
74,0.046978321322699974
75,0.02455786033647487
76,0.06747719996839023
77,0.059650674667897745
78,0.029812081760022723
79,0.030575344165963192
80,0.0561717980715152
81,0.06358911482695007
82,0.022218986176806135
83,0.03663800571034502
84,0.0627081961869313
85,0.025563412172935427
86,0.04535141947404847
87,0.03678982593997131
88,0.04980521033225714
89,0.030003778130029204
90,0.042854651298950955
91,0.03682888240579468
92,0.02421941159203927
93,0.025206408211330713
94,0.07224037554199883
95,0.056113296355608744
96,0.06028968911679584
97,0.03624078541554322
98,0.073433427137622
99,0.04791720237593805
100,0.07874266418577022
101,0.058639127837479085
102,0.04749990715683554
103,0.026606175502290975
104,0.028773306537398353
105,0.033727054563813114
106,0.05177126543471912
107,0.04152234721935552
108,0.03066981985670852
109,0.046719094778260126
110,0.05668425720422536
111,0.041862372536405325
112,0.07838706744038104
113,0.08000681810812214
114,0.08333417236715476
115,0.024040008145573187
116,0.05268334159062388
117,0.08455793957878055
118,0.06104671818143026
119,0.029996024143992855
120,0.0425513059779703
121,0.032209757867783864
122,0.053042643992465784
123,0.03436610381993929
124,0.06129228359580445
125,0.029615919151855755
126,0.024970839152371752
127,0.03910398463573335
128,0.05350347390317975
129,0.05490073908966555
130,0.07862053567499475
131,0.0622627976453106
132,0.046483060695411374
133,0.034146954397065804
134,0.022195935743057244
135,0.04559499904104661
136,0.04625348476441901
137,0.05041218802263196
138,0.06567901796867409
139,0.045331929053595586
140,0.029994849901973146
141,0.06977484415179838
142,0.02364655535011658
143,0.037713803566187476
144,0.045412371973384255
145,0.029108434104900785
146,0.016676323507689415
147,0.04981840857027135
148,0.060114337557539366
149,0.04516368798181368
150,0.05800497894314976
151,0.03484183215981985
152,0.05684410342457037
153,0.040552483606308115
154,0.035478529222248686
155,0.02304612033977308
156,0.024035258486307783
157,0.02236588306452695
158,0.04598662991846067
159,0.060170975546119124
160,0.03958895719442436
161,0.042662348750689194
162,0.07717301649318412
163,0.026415590512713652
164,0.049436155517885966
165,0.045588680929581044
166,0.06986523072728015
