,0
0,152.83765138078965
1,73.98511337338833
2,72.8869354576799
3,65.2139038872612
4,63.5022503896099
5,65.90273900587559
6,57.1947370398762
7,32.89331193393861
8,56.382619285696
9,118.93889263623197
10,195.49128145583992
11,95.57728001831138
12,99.53648247208207
13,116.73073968107381
14,133.63661465340823
15,196.82818218857759
16,87.97525259683528
17,59.92672133802264
18,68.08813897486831
19,126.48662346914746
20,92.59978611289146
21,110.67858524391981
22,78.58815339441274
23,108.9866328520613
24,124.64401544628825
25,49.83385678528084
26,64.94689809665812
27,59.7495549434263
28,88.06218938922592
29,76.42001628269989
30,128.5260347611632
31,88.05762259406605
32,109.37175646965191
33,95.53148106692095
34,134.3181554769817
35,55.402981390432245
36,68.70444436258516
37,91.06193292695062
38,127.651234282237
39,150.26213815289873
40,83.80358396575622
41,89.9028841714713
42,72.29064411343384
43,63.212938477393635
44,118.03673597520371
45,40.193367296775484
46,91.84351098522569
47,85.60918331796388
48,126.94988149368669
49,152.39129206382762
50,63.05204693876378
51,72.92163455483153
52,125.25427881098302
53,61.298827295928284
54,80.70747779023154
55,58.24967879244677
56,73.95405377438789
57,114.41832853081242
58,208.51850227841697
59,79.36714507441815
60,176.87636589778768
61,71.44894293155946
62,68.69662896404483
63,43.35633529640784
64,78.94765878865961
65,61.0819866754466
66,139.65572100962441
67,56.03723869020446
68,137.4918084639583
69,138.9504422117567
70,54.16125125684153
71,130.24265940077993
72,80.80659528874952
73,71.64782372425638
74,160.25847381437188
75,70.01084741397649
76,174.78394287427867
77,132.8308723933355
78,41.75385989904767
79,59.64569086390026
80,158.44974327897626
81,85.13218417869014
82,71.83724283230066
83,135.7887288606715
84,57.98494279824088
85,72.66195311617285
86,121.83095820446943
87,105.76702702763659
88,90.9495781630275
89,232.2415470375636
90,79.3548645118228
91,178.15631167770874
92,84.4984476960125
93,76.51474201769538
94,126.1658782531887
95,74.05096606766163
96,71.96489958775034
97,156.59804739094668
98,103.8437882827077
99,134.63481351292225
100,71.76828421980707
101,218.62706937095157
102,82.95653717424037
103,143.53361140323193
104,100.77335099270788
105,90.63800490206067
106,49.125409380207515
107,149.33234823756342
108,59.395462243353805
109,138.41404088251616
110,198.94933479024908
111,109.92230177616204
112,100.1742738982837
113,106.05507404172462
114,126.50577982337276
115,86.11277545214708
116,87.10624102231178
117,118.81308364322668
118,77.16047501946807
119,95.5698148711633
120,154.48390917017988
121,87.42439433020705
122,116.81940126606582
123,106.30636841539793
124,191.97862213760402
125,71.8019272274856
126,111.72859787570044
127,69.58101007862169
128,39.4029153393772
129,115.3030511503278
130,54.390893811832875
131,86.29511142327847
132,83.16802027353499
133,132.57926302770423
134,99.64587726526817
135,43.96263478600384
136,108.80604094774826
137,85.3353736010942
138,73.91803706832023
139,89.20585066732569
140,120.43402492213436
141,72.51902285874719
142,72.34190318648504
143,119.68285053200087
144,132.51439059059663
145,108.46281777327704
146,51.553694598373816
147,105.60852524355995
148,42.09752789978923
149,158.32093933510544
150,160.54461521459982
151,107.91217079566849
152,55.8703581789167
153,73.18453863016997
154,127.15813359429015
155,96.2098887915518
156,67.91995995801261
157,122.18619443676319
158,104.04339069425419
159,69.16163229355102
160,157.8939616596556
161,69.14904577276192
162,82.88305223026265
163,67.70959651247381
164,110.21773449079468
165,222.94577123001685
166,64.57471939893355
167,151.094782254648
168,138.64689331552108
169,65.2504250729042
170,113.22107809135672
171,143.79149945512734
172,43.66982968814659
173,113.1850281398523
174,110.57414734252436
175,91.70805182021805
176,100.82411645072926
177,56.06746034876569
178,96.62705530107297
179,40.20903793965875
180,113.97525713580633
181,110.94386124219321
182,129.25547950361823
183,90.20436533647627
184,119.94998055956654
185,142.65921563195084
186,78.24200937412834
187,86.4719820109796
188,77.14189392344244
189,148.32608097143336
190,101.5346794247315
191,193.60619406740904
192,107.27002158459007
193,99.17615326782412
194,42.35814515528443
195,52.76395081190271
196,158.77344331461023
197,57.085777953193784
198,66.67251711008421
199,45.19337626929725
200,64.46843046643187
201,105.46189878169581
202,85.23156686970178
203,116.7346442129232
204,42.7433510318127
205,43.66545889020115
206,105.7416260058332
207,46.63692417101237
208,86.43998811285957
209,68.68990902200127
210,67.44137831183244
211,140.37208552899028
212,150.63524237332055
213,52.5774796341216
214,90.86143153896136
215,79.26408844182373
216,116.7343692866234
217,81.99020993169435
218,190.42581408134913
219,50.41309487415167
220,158.87501309176665
221,273.80447464204144
222,80.19771176075507
223,52.215042124693056
224,76.2501843548971
225,124.45117775579843
226,111.70826281797996
227,99.32807061631998
228,60.7182965386905
229,137.60457986993154
230,73.96805961591086
231,140.26792340981336
232,120.39012689510658
233,85.88993665007614
234,69.36461531310168
235,99.51864538952846
236,75.71386450911689
237,76.13106414156059
238,69.70476997252875
239,84.90007442032893
240,46.90651825386908
241,122.72287162892839
242,112.97291719993994
243,151.5813208480099
244,94.32291342329272
245,60.6395870617446
246,84.19367894056553
247,141.75514169954386
248,132.3952865187258
249,156.09171137532508
250,108.38425262736614
251,103.30475789867242
252,64.7484377935963
253,93.40013094067331
254,76.05128844167206
255,69.41062150168659
256,122.09023224604786
257,74.48070715687183
258,77.71077844201682
259,158.1972505907237
260,187.82375531306593
261,78.63181171231858
262,107.34506636809792
263,123.83695085808402
264,140.08290860212114
265,166.51934267927146
266,83.80520123692764
267,137.20777945128128
268,97.51832372512833
269,125.62482285382595
270,51.28100507817403
271,81.50678777754722
272,57.47200350704746
273,85.51067553533755
274,135.36769301548208
275,92.10777692513196
276,198.45186131887783
277,81.62297350965979
278,90.67844945174117
279,155.5753845432803
280,132.0838073296521
281,135.7322437657887
282,135.92654497196392
283,70.80697774062335
284,132.37460379484557
285,109.42162409626552
286,104.27193402759664
287,73.44655292651662
288,193.01300609292824
289,66.73574198948346
290,112.43007668472481
291,68.45450836658296
292,84.77738895939109
293,53.31446901631861
294,72.67533415983746
295,168.45394122939217
296,129.73930366028418
297,129.89289475960874
298,81.84754068480942
299,101.89299231480106
300,85.40707044998905
301,52.57611965651185
302,165.27833603920965
303,163.160526724748
304,83.21096004177829
305,198.45634208552164
306,51.11956108640647
307,130.50396340589188
308,159.70951201423568
309,78.57802455371623
310,125.57663552817586
311,54.67825566523729
312,115.1286423931675
313,84.61934236455384
314,196.53851449164318
315,122.3608084127348
316,194.6050116381887
317,99.3114552515393
318,74.04300412833003
319,140.76650494505066
320,151.4103956163355
321,85.18551468881468
322,132.28347076682653
323,89.33336146384796
324,141.23021614064547
325,154.66169906917827
326,107.3218665780227
327,100.00105650532223
328,97.9332239350459
329,57.05889602790736
330,76.66929918384538
331,80.75919923861794
332,136.5105555252175
333,105.01337271074347
334,108.53512000411254
335,95.17022825742163
336,146.8835622226724
337,70.00320632125927
338,131.36052065013988
339,73.23019062336607
340,79.26462237287353
341,70.5755391398257
342,130.11759487035934
343,73.00728661604123
344,87.67438961328956
345,72.15553077094121
346,113.74982927442034
347,51.913384057068384
348,134.88977158479068
349,145.24178010154648
350,86.77265216416369
351,164.46595876388625
352,132.85148875381813
353,106.73193411304266
354,93.84127526888543
355,162.5724699710111
356,90.5465838914915
357,83.49054420934101
358,52.00335776415988
359,99.97378427474881
360,90.15479475302874
361,81.27674164016537
362,65.36813297095844
363,152.2584736397315
364,52.120410108452575
365,87.65147546665337
366,169.49469947862832
367,116.30495510590107
368,69.18672385424115
369,166.7215970599811
370,182.03897403658175
371,82.46420411877224
372,102.11883064975912
373,132.21795714835702
374,74.28330436273905
375,98.13607285278218
376,70.72990730392141
377,130.34472123132048
378,79.49080013205413
379,190.33280954450777
380,128.33854536377095
381,116.11697121930459
382,42.890944832614
383,64.89963914128364
384,87.88745965352865
385,105.11046477268121
386,89.03379187715069
387,131.94995538845777
388,121.59417782399615
389,74.15551351908029
390,211.1567095653373
391,42.16239424861898
392,81.9701982570145
393,95.46244104531883
394,157.48477561067412
395,75.3154663348162
396,132.40898072560498
397,140.6599044192619
398,81.98263653227288
399,84.83837483837175
400,115.62209578143288
401,169.46916580174167
402,51.87551227898281
403,50.17570898672997
