,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
0,0.15647473601015405,0.47349629853525166,0.6228287332304856,0.8229508635117324,0.4887289393395694,1.4727666690046655,0.07053812663556587,0.03389272417040021,0.6147662292790809
1,1.1419717454342746,0.4280300691508247,0.602790523281115,0.6275925747969291,0.4534323065164309,2.7775205154775593,0.015484568248334468,0.12549760482361952,0.43897301106939235
2,0.19796463858509422,0.10938123848134579,0.5176597581363689,1.2391547520229405,0.5930325942386413,2.7843416796705256,0.1030324525274324,0.1286873453337222,0.9486554600421666
3,0.19644032784986343,0.09502603501181273,0.895913411656558,1.501941210160461,0.8236456273072906,1.7061001730697178,0.062316710966868485,0.10328396418238439,0.8899511536664114
4,1.5345194915475044,0.19825051791365836,0.3595868879171188,1.1646553881976218,0.49306116659251725,2.6164119257255103,0.05215952301693755,0.1402573963236745,1.4005167070824858
5,0.14906376809275995,1.0570090936601622,0.6433075557743669,0.5731012221671574,0.5849468492120875,1.6686132605686121,0.07921017580181905,0.0779308495282019,0.8637144877893456
6,0.1365706756008441,0.5540428143952756,0.7869783513288722,1.2849516823669325,0.7733379244111585,4.2255519203518395,0.10389166303969931,0.09648477188005675,0.9593135211477711
7,0.4243969115543125,0.006770683554929768,0.1286849211892502,1.1185526228720608,0.49335185075282084,2.115624854802693,0.14246331662193035,0.10625308971759773,0.40588045201782397
8,0.7096025836371248,0.45442047836788496,0.29310044153506115,1.410181223172875,0.10849255444632794,2.938851465661754,0.03337920738214418,0.15288245691047747,0.5681745468372265
9,1.1956612119937104,0.4011355954427571,0.529192980076494,0.6569208128038175,0.5893194679106828,2.8024691034001856,0.031428890500777046,0.1399504475199883,1.657142695199048
10,0.7048390212498137,0.3405201838687311,0.27418696161288136,0.5437004646325574,0.7417285239983167,2.1974465917451056,0.09696611957759303,0.1836365750326835,0.28517473065334215
11,1.5877729860645138,0.7177205443373633,0.29845020089076985,1.1080915498262467,0.4342243917978076,0.4949834707422993,0.07889142914615195,0.056204677743186195,0.28270181251930937
12,0.9577217763109328,1.2771876840738983,0.5429523923481389,1.1446301951521813,0.5582669219067405,3.545987919326201,0.04869337777821074,0.14730116774351704,0.4690435258280312
13,0.4494702491070386,0.7450558087307797,0.2087550466235996,0.7684833311942124,0.5466809969200668,1.4315497721120556,0.06152058095707858,0.12508843041136844,0.5530387596206694
14,0.9569905653833808,0.6099641504040185,0.5502774975975009,0.8573827116430563,0.573968838728822,0.5721223755098184,0.04391840797163368,0.16195065735583086,1.4373522131274283
15,0.6028489131932552,0.8944729427465999,0.4939270974386779,1.9172393029846067,0.3786439207405191,2.3390552663583946,0.13007757087574975,0.17199140193462903,1.0168002837298924
16,0.07395257897200119,1.5021916184837418,0.15767664812067583,1.4932949578750567,0.3620095526331051,0.19391233184291634,0.10542597290735589,0.14675894219904645,0.4401427240244971
17,0.4447595386611849,0.197673196356136,0.10919465562012165,1.8582899430773097,0.4727666499557053,0.4250974365021545,0.10624927675329825,0.07509955868983512,0.3713418909417402
18,0.3202424050802023,0.7631699098800993,0.9372393259432503,0.7281401846573667,0.2668351658406001,3.818524173497221,0.055999074641347145,0.06273850376239812,1.190387163930048
19,0.5828578003419664,0.6537227112813493,0.21227388524644222,0.05537278016844105,0.5929644421283172,3.8846522723814747,0.047022031694816474,0.09563429444619588,0.46022203105270326
20,0.9397684053903984,0.754548621046325,0.5797663179494474,0.26412124363760126,0.6390797631486567,1.9988607355956955,0.1420685755519682,0.22216541247683907,1.4866375207696518
21,0.56730085195691,0.6026641448248891,0.8120261174540484,0.4439452498356263,0.11448460613038258,2.737334535527093,0.10494636883582895,0.024395649947143314,0.28116890538385675
22,0.6988979373418617,0.7672277523467739,0.03251475957766703,0.810752248904059,0.4100040820507104,1.6731223320233577,0.020439925610746007,0.09723384640809066,1.3497727658852208
23,0.4728688825561422,0.4034540867780069,0.5455437716787972,0.618134723771652,0.5022427814239505,1.3751128692621335,0.13048753038464278,0.057925085998990815,1.1228127647635466
24,1.2268872198302394,0.0938153992935063,0.3317464856354932,0.7193681181031942,0.7571027219671163,1.3610773784398766,0.16315894534869058,0.14691788523356097,0.30566454281159944
25,1.2970533982683419,0.663796287311188,0.39371469451555624,0.4936294671310582,0.3229723447556393,1.9562910561924565,0.010582598982935863,0.11383293407430559,1.5176791326911943
