,0
0,0.02125478389973084
1,0.08368768517053252
2,0.0505036247936394
3,0.029568743539740587
4,0.08159038703961125
5,0.06665970044459149
6,0.056359908765070355
7,0.07350776414502837
8,0.025121205471928882
9,0.061077400040399556
10,0.027738564263318704
11,0.019896541226024213
12,0.029487004016690847
13,0.027466218785792768
14,0.026781119220718713
15,0.03643582798706131
16,0.0909699343209514
17,0.044531562238704823
18,0.041026635712965796
19,0.052660124875946734
20,0.0499985319827314
21,0.013974230229610437
22,0.04915988148375175
23,0.07844034654718644
24,0.053318467767206716
25,0.0319135188147283
26,0.06787638004381993
27,0.04831758904249026
28,0.023922119356456075
29,0.04679091748650792
30,0.05735198894347883
31,0.04781991882854035
32,0.07289280655409462
33,0.03234583648129431
34,0.061201031975258294
35,0.05851314587190344
36,0.0428565591921774
37,0.03277327500501486
38,0.06702257277007416
39,0.04744482473312531
40,0.017689998139648985
41,0.061180020972459434
42,0.04349630911729452
43,0.0433036031790505
44,0.03804295569459029
45,0.04245073603626144
46,0.04729701145116318
47,0.05580906902353114
48,0.022349709775104698
49,0.029788723968200634
50,0.054428887865945186
51,0.03324098891359557
52,0.051844368594722134
53,0.03401650776649289
54,0.02645663153290049
55,0.06338274573826917
56,0.04586397256056221
57,0.026215173703954944
58,0.07157325050513508
59,0.0809604693936824
60,0.02825922005679
61,0.0767313379105115
62,0.05784561248179193
63,0.029081226360550664
64,0.02758269741355661
65,0.05726852734149033
66,0.05019684095536847
67,0.04676498236450402
68,0.08601076867180044
69,0.07753048401849487
70,0.08402471717296246
71,0.04293657544002659
72,0.02995699790252771
73,0.04869034219102901
74,0.030162923680905902
75,0.017144301289830424
76,0.019259742612438034
77,0.053629779731373194
78,0.045024003142089986
79,0.04431425684259445
80,0.07397725421537343
81,0.015371700301872685
82,0.03187969191579907
83,0.052285758832511776
84,0.05413661554706083
85,0.052412988067529864
86,0.06398571499777915
87,0.027287667315747225
88,0.05156268078284799
89,0.050614515729337006
90,0.06270411126095599
91,0.05116397379880891
92,0.0507222265263402
93,0.037496968025872615
94,0.050239320982895075
95,0.05294199850493671
96,0.02436566898725142
97,0.04816680255918661
98,0.07998077648722174
99,0.058362748771266515
100,0.033805015858478324
101,0.07138795664826479
102,0.03873969550320004
103,0.06372035269590312
104,0.022669081376836583
105,0.0448550290318027
106,0.05646718353512768
107,0.0795387147480894
108,0.044718129588536853
109,0.032016750423760426
110,0.07706939015130629
111,0.06115490687181631
112,0.03631337704003529
113,0.06965468659850432
114,0.03843507788885524
115,0.045811078667554794
116,0.030642418301373514
117,0.09598783397692996
118,0.05301928743985378
119,0.03993946533072655
120,0.041005023707774695
121,0.0536058890592528
122,0.08431613761765662
123,0.05527482480774327
124,0.05711189990171156
125,0.039198367349866065
126,0.03693822527898584
127,0.052914090190222814
128,0.059787784839017574
129,0.0577790117987944
130,0.0766359435843102
131,0.10773381364102672
132,0.03846081747539366
133,0.10574206115677137
134,0.11377910372786437
135,0.0178111293139478
136,0.08978469513994525
137,0.022988059004805293
138,0.016066598388381304
139,0.04002924093638275
140,0.04654712064206236
141,0.06803482311839759
142,0.044003364525687635
143,0.04616613992276617
144,0.055883656622550223
145,0.0779469877249798
146,0.05309914219213371
147,0.06199212274816756
148,0.06031560080855337
149,0.07130094216823328
150,0.036435593298624544
151,0.06340140204904254
152,0.05105771631423035
153,0.046906527611755504
154,0.03989337477771692
155,0.026765517516619236
156,0.036902885848664496
157,0.06880025460416739
158,0.0361469831394516
159,0.048553922191271755
160,0.0672165187367795
161,0.013023839259180608
162,0.0637720202640277
163,0.01960500744277907
164,0.04500492463647024
165,0.03244462795140601
166,0.07125234883615522
167,0.032818676336729
168,0.05663876886877747
169,0.042437549633710464
170,0.05332365947585452
171,0.07445891777793702
172,0.041227271432226126
173,0.04976133288478901
174,0.02533296122951421
175,0.03618777311651204
176,0.04810865155827989
177,0.015719886341313244
178,0.031333717887638876
179,0.02736625393061757
180,0.048732875296604326
181,0.04022209845200285
182,0.06845914576282813
183,0.05833774029352537
184,0.011650687212921035
185,0.038575958829358395
186,0.03352660761027525
187,0.02671671962446423
188,0.04934434829866899
189,0.06001072936801979
190,0.0380877512486508
191,0.05535366479060526
192,0.0771378152813978
193,0.04459458375822568
194,0.04237350913297337
195,0.021983048026500286
196,0.04119994698742641
197,0.07908145634224746
198,0.056468900584571984
199,0.03410000330217225
200,0.043248240713447406
201,0.03318862113993874
202,0.023785280457011018
203,0.04285957243863592
204,0.06920622390284162
205,0.1073870820879571
206,0.06548831130858954
207,0.05070265862222555
208,0.02707187800386962
209,0.06427559988387069
210,0.05897627810948371
211,0.039242027986824135
212,0.05579693032683178
213,0.0332654508316943
214,0.028203295073142474
215,0.05086541929827923
216,0.038421034569549734
217,0.060415169110562925
218,0.04289892513171761
219,0.03720686582692577
220,0.03411771645208922
221,0.03739787321182364
222,0.055790249054127355
223,0.05855006479716848
224,0.024225829440131814
225,0.04901939029961011
226,0.0669317480670119
227,0.0514332888974737
228,0.11183499490504348
229,0.0478214965671429
230,0.029559917047120562
231,0.05331082994982266
232,0.05025347558848227
233,0.029209978410753592
234,0.041925699744269636
235,0.03939099473882142
236,0.047785260250332445
237,0.03056638079083806
238,0.01802693647767452
239,0.035472179339846276
240,0.08777802145311334
241,0.04772608664484833
242,0.05027521745470501
243,0.03040180301265389
244,0.054337081704996515
245,0.028495441093761925
246,0.0902474343018333
247,0.06544174339506484
248,0.03947643918439184
249,0.0401105169659163
250,0.01977441337339866
251,0.04668977324265456
252,0.061408977714236535
253,0.04475521943729687
254,0.06154435695039047
255,0.041933921197526425
256,0.017366394556132356
257,0.03365853276629398
258,0.01995460248406739
259,0.02094471142908174
260,0.03604724762178352
261,0.0705184237659653
262,0.06958914052337642
263,0.039274466709299585
264,0.08434549373006234
265,0.04877543097918219
266,0.049859005523782446
267,0.05754346433838883
268,0.04335006591374718
269,0.04521406425988117
270,0.014543622887386342
271,0.08634246463299271
272,0.062017477214885916
273,0.03388859300538623
274,0.09792781051088653
275,0.055059755688741746
276,0.0475918676672742
277,0.07613253782394619
278,0.049427262654505914
279,0.04182540398928806
280,0.016425794140709948
281,0.039858901918497905
282,0.04793092964465076
283,0.022397720145380617
284,0.05176808232644818
285,0.04253958292876979
286,0.03897975894491432
287,0.03044812176168325
288,0.0599139943063147
289,0.04361142385337969
290,0.056723597488563635
291,0.020041786773892345
292,0.022304270424766615
293,0.023117923200771842
294,0.054520201898083875
295,0.06821948652444124
296,0.05665570184846488
297,0.04941557998215097
298,0.08562706738019651
299,0.06853406229133824
300,0.04382492776460566
301,0.022403435945012092
302,0.03621156283215903
303,0.1060822603994989
304,0.044589576764969885
305,0.03209907778405944
306,0.044062562709397624
307,0.034796476374139365
308,0.07469711951922665
309,0.09273386327825009
310,0.06932322434053287
311,0.04656994895800022
312,0.06876026406631637
313,0.0541461014466927
314,0.07593028516743136
315,0.015284983139700026
316,0.030636884310078372
317,0.023655356745841634
318,0.04825199710847801
319,0.08704570812424389
320,0.04706200496660902
321,0.08158282914973267
322,0.0662835394629062
323,0.023415506195855237
324,0.05929424290715138
325,0.03267059649241164
326,0.03900757099674645
327,0.05454646752703058
328,0.04024813234506931
329,0.09913285382931669
330,0.030449805518032034
331,0.030783880034623706
332,0.027713585635530454
333,0.053071853300967635
334,0.058033639644802654
335,0.07648086714837177
336,0.046701084597970545
337,0.07206466407676343
338,0.027867045463130544
339,0.029398401417006077
340,0.03219478682707892
341,0.03353480885016143
342,0.036524567442708024
343,0.04807128671286833
344,0.050746241433371655
345,0.062448244874257944
346,0.027730114991280197
347,0.037812447224910464
348,0.05949195148850104
349,0.05671987893989597
350,0.05364896888093366
351,0.08357946577418184
352,0.034031134046342906
353,0.05416522504732296
354,0.03638649367167031
355,0.04607422922814018
356,0.0818847670057798
357,0.047325191075975034
358,0.05289847653665067
359,0.05697086050787192
360,0.04361085576210745
361,0.03825034075077557
362,0.059229921848714145
363,0.04339794205204328
364,0.04942301123963358
365,0.04291388690411323
366,0.08293037760457472
367,0.06535839962581005
368,0.06480195601086977
369,0.081207195395305
370,0.020269208914748794
371,0.03799712514841176
372,0.02890008441835093
373,0.0570114793468338
374,0.04188082072272295
375,0.04297166968596723
376,0.0606666335542124
377,0.0642537080467805
378,0.1076216257940955
379,0.054378608862519065
380,0.06502496939257031
381,0.04899707574826283
382,0.048092700224037714
383,0.0862316695299363
384,0.04034602583283903
385,0.03115101085938942
386,0.06111938138809929
387,0.06483323252164926
388,0.09236487344669946
389,0.03156999837488425
390,0.03410470553503755
391,0.022229822567783712
392,0.047821157767175285
393,0.04054357538210715
394,0.07250986666258921
395,0.04953909843694898
396,0.04945073963972313
397,0.038129040384765854
398,0.023557707851788245
399,0.013853703860799808
400,0.07351613822124123
401,0.01631807848886312
402,0.04018275499516359
403,0.034120705376055986
404,0.06387266171505568
405,0.01825999340638413
406,0.040798121163267906
407,0.05378939403794672
408,0.078599723756928
409,0.07276331702871174
410,0.06283492921163007
411,0.04962500014532566
412,0.07556605027031307
413,0.1025452141919895
414,0.07394891871538387
415,0.0406494905643803
416,0.06748566150926086
417,0.05862185330369332
418,0.03613262751419527
419,0.04191272692837779
420,0.05009740883534372
421,0.02867261326064163
422,0.048671116929250205
423,0.0404946383451546
424,0.03814121830627194
425,0.047888250976617704
426,0.03437182995489363
427,0.050403242373431495
428,0.056620803558295255
429,0.027130393736408496
430,0.046623731917968814
431,0.048224632222644316
432,0.05049671754286636
433,0.04443832355665313
434,0.03528235957469764
435,0.0736781880813453
436,0.052857681341525284
437,0.02994632634581316
438,0.02564511415926166
439,0.04336480365410904
440,0.05215438586771241
441,0.05456604560607449
442,0.01562389677150457
443,0.03730161811488431
444,0.0575645466176507
445,0.048830980477942085
446,0.0291170290934379
447,0.04721409540434447
448,0.05401762107576219
449,0.0669246980253728
450,0.05111090269156012
451,0.06985399576882914
452,0.03533804357503233
453,0.04428408501746149
454,0.03276671229446022
455,0.0744112773772041
456,0.08051493317503322
457,0.017128781459333952
458,0.05281979052392939
459,0.042717357894541785
460,0.04289106188728462
461,0.019751078515246667
462,0.05784188498370264
463,0.0571130329737846
464,0.07364773672354819
465,0.017546556284891438
466,0.06701594495267582
467,0.0651598888886396
468,0.04682059630866337
469,0.08200861087965214
470,0.02842949967398592
471,0.04118149514751464
472,0.05637153935890689
473,0.06788929000312204
474,0.02381834604130801
475,0.027640357928024377
476,0.07294535227956953
477,0.055079026750927115
478,0.03730589833337456
479,0.0573093533769814
480,0.050669071720058634
481,0.04689219782661436
482,0.06273858347365278
483,0.08008005751112218
484,0.03182136652249629
485,0.045606736053236785
486,0.0500411460525933
487,0.07195307030118742
488,0.034544647133716286
489,0.06371763825933403
490,0.06223026095267273
491,0.03685717878303816
492,0.02929437235086143
493,0.05066722860739216
494,0.041278020341566676
495,0.07538449980570322
496,0.028565101201986475
497,0.051795451189754954
498,0.044241231739024556
499,0.06859076680267723
500,0.043093819495895226
501,0.06960899684775523
502,0.06816378331516365
503,0.07187413776698091
504,0.026894409705043604
505,0.05788010112991147
506,0.05090229274404306
507,0.07161599552256563
508,0.032430537195603376
509,0.04867432202645702
510,0.049446603464823734
511,0.06860645346482934
512,0.037946362611442526
513,0.04255319516134581
514,0.07311772311528739
515,0.06892516607472456
516,0.0394117652070619
517,0.012954735560866496
518,0.025926630762813416
519,0.06712046511109607
520,0.011200454341388484
521,0.05715366012754053
522,0.04060879501169315
523,0.026162626946717962
524,0.02912301699257644
525,0.06766757786347656
526,0.07878012987022637
527,0.04534941710397639
528,0.042036943655926695
529,0.038635815596868225
530,0.0339200564758934
531,0.02910303113889142
532,0.06327256621167743
533,0.04193809588816687
534,0.054775516807097954
535,0.09467438536642177
536,0.038864056159539605
537,0.07285085781333203
538,0.06124846281667298
539,0.03250865365891609
540,0.037813742170732356
541,0.018655309584407052
542,0.05452337144560165
543,0.07288808087235345
544,0.03471106277475059
545,0.04606141783355868
546,0.08204904066515195
547,0.06402624552656604
548,0.07532581207101435
549,0.0552592657429512
550,0.05415814632442942
551,0.014353307197799241
552,0.05878739497575299
553,0.01609809286856129
554,0.07345953585243437
555,0.012224751767951346
556,0.05041442846656985
557,0.035824096714503165
558,0.060154610047871676
559,0.060112547958944475
560,0.023614701711269212
561,0.05756484767902027
562,0.07169435215216638
563,0.03070837369746611
564,0.03449534785616905
565,0.055795613696069946
566,0.03783355295044577
567,0.02174460878371598
568,0.043530307823574234
569,0.09223291057853622
570,0.02510203852781026
571,0.007311425106086053
572,0.02404712866272968
573,0.03762635238837912
574,0.021938906243383616
575,0.06769092456952995
576,0.047856681584663344
577,0.049593321417222544
578,0.07946654136952772
579,0.03918871405161449
580,0.05291373120713774
581,0.06488228016593499
582,0.038945184595066094
583,0.05997100683744661
584,0.0490690056066468
585,0.05364847491041094
586,0.011932550680187368
587,0.01412536121291988
588,0.08371489942084165
589,0.05992594523875261
590,0.038291330969991724
591,0.0589751235351101
592,0.07110422562058695
593,0.06252102265626638
594,0.07165974758629201
595,0.021702691699037983
596,0.05309448187107221
597,0.05195508620020269
598,0.034930180966340416
599,0.0336056265318552
600,0.06557110465626603
601,0.030216141766574965
602,0.045955201475371674
603,0.03528792948294712
604,0.044010308788063245
605,0.0220903128030933
606,0.06673060089717497
607,0.03847129433264285
608,0.049087478414085756
609,0.0598271161427911
610,0.07139922321036457
611,0.06739297330843744
612,0.05733069640139934
613,0.029556045764990595
614,0.049678114383426314
615,0.02634213530708212
616,0.044625253161218424
617,0.031828468745570805
618,0.0368280508707678
619,0.05859535527461292
620,0.03495679992058463
621,0.01825584182615307
622,0.06079051101427932
623,0.02413982392329895
624,0.05626348867231533
625,0.05121549778350563
626,0.049986380947439985
627,0.06879452390043332
628,0.031312179811690426
629,0.05907901195583669
630,0.05873250315782419
631,0.03830278828065269
632,0.04083944000517571
633,0.0666799896756564
634,0.03996073305911883
635,0.03339659546429079
636,0.023062189635504174
637,0.059473041354021663
638,0.08158835442616631
639,0.08006213897576836
640,0.029536087350748415
641,0.05071314125334625
642,0.054290069773031586
643,0.05399419883743581
644,0.06754453287299768
645,0.048101043203478355
646,0.03704805579527813
647,0.0626475957026209
648,0.034314779409424595
649,0.048748100688669464
650,0.04157270949625357
651,0.041599516337778183
652,0.05717437499914768
653,0.058742889051745004
654,0.0818110691542695
655,0.031457363602184235
656,0.06794565135334706
