,0
0,78.372099966901
1,68.38827096801221
2,68.09832301593983
3,83.69140280464615
4,165.75928080218063
5,213.46733947217092
6,47.32208602822023
7,85.06803251185318
8,121.92503297777739
9,156.0857870436053
10,153.88972656492365
11,131.53516712174928
12,118.07727582350864
13,62.68053307276091
14,103.97262611952803
15,115.80557355452375
16,50.587032672516386
17,200.3087182396065
18,96.84237798462074
19,66.62106440044738
20,92.38448732479979
21,131.27630105618977
22,91.60813087746561
23,68.0577001425428
24,117.9448930730853
25,132.13578742442394
26,70.07306220401588
27,168.7773201219343
28,85.67628702637253
29,68.58485706532996
30,145.52894963292053
31,106.15027498700194
32,73.27167667495854
33,117.08254225272974
34,101.22538130776907
35,79.7795619450417
36,77.95452207557517
37,81.35860529864848
38,74.61653098624248
39,68.51600280995153
40,177.5366057233399
41,137.76574817762003
42,139.65865166975968
43,101.70660058199297
44,92.88041045233572
45,84.23963524147554
46,147.0487806986144
47,149.61763739714104
48,75.80994761775906
49,110.2002734246921
50,134.30707804146675
51,172.42705352326197
52,90.52068655852915
53,157.4715087454178
54,104.77415974848645
55,90.74892116514812
56,129.66927338040927
57,148.8900108552766
58,125.33915313346482
59,107.00974098149074
60,115.93842572402644
61,84.88850962167825
62,107.81383576067518
63,121.71686606046819
64,105.66805446605053
65,108.32363075242824
66,114.58785320889211
67,79.23197619780369
68,58.69910486565555
69,70.88153194113274
70,97.57023323110123
71,114.55266189918528
72,88.13843437295948
73,186.7598333267189
74,169.16674437766684
75,92.91219406787052
76,137.66812775290106
77,89.73343649976553
78,117.20314502924057
79,68.35228256702634
80,115.35791765937448
81,89.16975588573257
82,128.0817589454354
83,104.97171126793548
84,207.15994953616197
85,137.7598781621619
86,142.86019880072294
87,210.67284571556544
88,73.20223737066378
89,76.28603935800393
90,103.23660447952308
91,136.96833764530558
92,71.87197123091738
93,99.58893228675348
94,79.77245766524616
95,50.17184431546209
96,70.50531534419613
97,120.4763261433403
98,74.85845051859329
99,82.8446474827129
100,46.3643793464393
101,133.88974539775063
102,109.52929692748992
103,110.03138977560373
104,92.61724705770129
105,51.2200865894785
106,137.06164541736283
107,138.30413795510228
108,143.77125603411343
109,74.15196691825207
110,189.5573597681003
111,109.85795003010756
112,117.89208468584746
113,203.59955219405074
114,140.94016497853357
115,49.31567918282982
116,146.77371788294423
117,190.67237343232543
118,179.89945740171146
119,72.29860673077825
120,58.8581620188162
121,119.41602368382348
122,107.44766479521913
123,96.64544320612475
124,78.49637872713762
125,210.5309617803535
126,92.21033271690168
127,227.3041696059111
128,104.39393942903955
129,116.27847416025028
130,112.97321326138038
131,84.46905265968262
132,117.66119647266045
133,107.7572847968966
134,84.98464998451028
135,116.90418054191696
136,107.24785028840232
137,75.62168870499617
138,110.46872084674914
139,119.66608038308611
140,60.04085582548929
141,30.6747646526138
142,162.46997526775198
143,190.18460294540037
144,93.09239570811758
145,65.46524742468598
146,49.145643430331184
147,182.50424253364557
148,77.04468890395401
149,181.34072285914482
150,95.87529926972732
151,125.1013398333492
152,92.92722657178325
153,147.47229582840774
154,139.7063359019112
155,137.17277044631453
156,92.21370460066797
157,106.75494464744506
158,68.27214610949328
159,65.53881725207104
160,288.6305336841362
161,76.84052635350412
162,99.32394163445426
163,109.38459674651946
164,102.47676070378479
165,123.08294926134904
166,47.171658444286585
167,34.79907109398947
168,73.5104180605264
169,138.5402646012758
170,229.36110301276383
171,102.95573444794844
172,76.28810453463893
173,128.48027631458993
174,162.11302724273972
175,93.82560129426398
176,66.26017732917897
177,66.12387659431467
178,131.38837390704884
179,99.34409581647857
180,36.98980921309259
181,100.27255891431247
182,119.63801665551816
183,123.13437545845171
184,106.8515721085388
185,86.99206158451582
186,123.7116379739693
187,77.77880261501727
188,69.57039666347438
189,115.70277973349583
190,61.12299483887655
191,139.47380656346274
192,78.7413553499245
193,57.50320385603757
194,79.64765094232321
195,83.35053187369708
196,86.48511168156729
197,88.36405310004852
198,68.9566063995736
199,47.219845118992865
200,66.3432375027456
201,116.70827443090658
202,123.72710790435224
203,76.33634412236952
204,87.91951309330109
205,80.30921087273109
206,131.08224963439068
207,145.16517705723356
208,173.7721779305739
209,162.7485117236366
210,69.49557829537466
211,69.43126735709204
212,69.94173250576375
213,155.64107194248226
214,63.75729229001162
