,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
0,0.05331377077320304,0.6722418384208291,0.5457284287134483,0.90738755834095,1.0502844078757603,1.2162519940427527,0.07112283739267997,0.17684417060157204,1.2577599285493988
1,0.46505769734935043,0.5148509630478312,0.37599394344151815,1.2937133909225753,0.7345145961683006,1.3079593790084054,0.19299589081421734,0.09457322846921457,0.8671162721361687
2,0.6018147447343141,0.4318306721321291,0.3251064724286033,0.23469739151096702,0.7039359576543505,2.0778628050621455,0.08551612235238201,0.14776975341783172,0.6621009763068174
3,0.2762626427090316,0.02044134633433259,0.25627908573006747,0.9283079922680637,0.6787524550318079,0.423529884597988,0.01828269485486865,0.10778083558779819,1.560065500478135
4,1.2397395292512288,0.23797230241664935,0.6146060821819285,1.5157733401030746,1.107007377536249,1.0376739105746255,0.09259951564415728,0.09663718464559436,1.2536895517124957
5,0.965535543566834,0.4762629735021892,0.5364194305213109,0.5754680656159341,0.5706897772089761,2.144169692286122,0.029534097799123665,0.11062184069149021,0.26190772199423507
6,0.8458196598478334,0.18191677555592953,0.5779164634453028,0.1447797771070627,0.41873275517612296,1.1627052410437253,0.09647636525182972,0.13653117936082865,1.1638104636920195
7,0.4425810054040709,0.08917029748120131,0.7547998825120721,1.4462645370895464,0.5827792762641384,2.8816032299190724,0.19019935217729106,0.09473529563336046,0.5685417362970999
8,0.6699167544779046,0.8238050254852745,0.3765926319955652,2.2632962557938523,0.3378802034855206,2.9976883443144446,0.17304343584525117,0.07231594504121372,1.56166579932992
9,0.9725895938350333,0.2538520180907258,0.9518430723005689,0.9304538017616544,0.23292291721353092,3.9352135111159834,0.1435850694132505,0.07833699826884946,1.3911499535654364
10,0.9131851663596642,0.6920305166801903,0.10936083016616313,2.4706514837260944,0.5029406858351093,2.8539580518378163,0.1258008410871,0.09290053459905646,1.1916397558637541
11,0.2560854056431497,0.1872183003527534,0.3016798636531924,1.7164297733282425,0.36047586759261424,3.1720236831423705,0.12585326778270484,0.1007327121097184,1.5754647850016044
12,0.7738037833487712,0.7329322108590931,0.0857037190794318,1.6090672557586791,0.42881967475698535,2.344752267055986,0.18811386406534308,0.1110044240892843,1.4478372725748216
13,1.0707786427202737,0.5871718857248586,0.3580551157515503,0.40294413675031937,0.36948051937874893,1.3431627113455236,0.2546258901912845,0.06689003584107882,1.631809394116024
14,0.20033206031937195,0.7053411664285754,0.3647699280083032,1.7134719380623924,0.7539504303524167,0.911899191009605,0.20231912475171612,0.1274589468659365,1.1543221636110634
15,1.4286778812854661,1.0694356012498571,0.5323483788659625,0.5252545405498421,0.016176971311872235,1.6496698998712092,0.18098801193443226,0.1246422864303641,0.72472313746024
16,0.08905427195410065,0.5379164837852348,0.5993884937930376,0.9228358950959471,0.3282233863558064,1.7999396653430852,0.0229691552602162,0.09841573956024424,1.3860360580948048
17,1.4288003998992127,0.44532235699921174,0.3219053115784098,0.8579630919956982,0.48973323282100845,1.9640884354336712,0.11566905607114443,0.06478094134650794,2.157283440547907
18,1.5270265315770912,0.43489341689379013,0.23157554958565252,0.5434997101778645,0.20418169110609397,0.9223521646185807,0.2120008783195666,0.07319921957745876,0.849537859625143
19,0.28303332199959397,0.051400256468275674,0.3645403786093876,1.4581737655102516,0.5832082078254125,1.5415318710980628,0.005188576421103347,0.11141465943282491,0.3815557882909675
20,2.053023826504544,0.04859846585515737,0.2531420770168964,1.330261733765949,0.5695589068045102,1.4868310919735097,0.24240110016999034,0.122462114459429,2.2615799344846717
21,0.8182269725307567,1.00770989289808,0.4857373561802196,1.4919118650724628,0.3271247574884784,1.0416973002362702,0.14347430412161877,0.02806526055698365,0.8986401763776722
22,0.11337639105187594,0.8175507845542993,0.2701543526702472,0.40879250079745844,0.3694228336672832,2.4000390636561426,0.2469721197991494,0.13286257128389276,1.047861143457237
23,1.1181940424694832,1.2010871673795342,0.45134709507887194,1.0048970975589162,0.6975282882075554,0.9073723211572378,0.055242448354811166,0.06862830276563145,2.5494771782033823
24,0.5928253624399721,0.46694835721927824,0.013496053810912345,0.23698005050565663,0.6671324589316698,1.9756547712993007,0.24519602860649264,0.07855448085279881,0.29351954382632717
25,0.2665331353585531,0.9153456122974268,0.6315521447435528,0.9660117897644125,0.5056544880927225,1.0929296347987607,0.2655057983911363,0.08277415680081227,2.937850479099102
26,0.9465604406803223,0.8029100914883192,0.39288553838235085,0.3699903657199639,0.9064207082941396,1.1014575781288514,0.025636815888383513,0.09788034825862142,0.49656048386866397
27,0.4810782742846914,0.12431229043167383,0.30767716260585887,1.2221524912461474,0.1934485973742549,1.158549854817365,0.18966312125549017,0.06682539648006618,1.773510529502132
28,0.6429572627862099,0.5007748783303074,0.9300387365948954,0.0969164685589502,0.33165120001424037,2.6087126867446697,0.14029321403261374,0.02596086290129572,0.6765864112496158
