,0
0,124.4700585777112
1,139.6705715402734
2,93.91142372278792
3,137.66455382520257
4,108.15739698435661
5,45.20050834784579
6,172.2489667704613
7,251.8414664196079
8,60.35775027391293
9,67.29857694695818
10,120.06439820804236
11,67.6892661879148
12,134.33370882668038
13,100.28812131214816
14,166.5046745989769
15,74.35949015289397
16,43.94215771062616
17,58.91900387477027
18,108.79531222213944
19,109.43192603009969
20,54.36693707113812
21,90.26887877888703
22,80.12420500531499
23,146.31951476417197
24,111.40879261242608
25,56.32264307713001
26,109.25834174953879
27,80.66231679764132
28,159.62365292974258
29,83.1305213868012
30,128.940292723841
31,74.90876744970295
32,85.17347993723712
33,62.772045755028316
34,109.69074979782854
35,82.68762294587526
36,140.12596448951942
37,115.9157196434554
38,130.49024423534632
39,79.38076798765948
40,96.94452810682235
41,96.88059868592696
42,91.80881760888421
43,118.3007515634456
44,72.75814681195433
45,126.6230988460195
46,159.51883443003817
47,189.2539176524125
48,118.07254076304525
49,124.39062207104213
50,71.52148952227434
51,136.5234000307455
52,69.65424431012812
53,112.77293219388926
54,188.4047353621669
55,159.6510401907511
56,62.8922423352542
57,26.105191760273357
58,53.65021572876912
59,55.03639988807263
60,72.47207402867654
61,73.3572438084131
62,66.76752593698649
63,169.8023414095632
64,98.78979930366644
65,85.68122194964697
66,198.12234262724343
67,60.889323756808004
68,75.50191033917686
69,143.91003902977897
70,145.9976947816222
71,137.1027554358955
72,115.64595604124678
73,116.73259175287127
74,66.63340068777637
75,49.500269000498434
76,100.4683002953476
77,56.430734149603914
78,124.82214839040473
79,64.60531526575836
80,81.16307636883764
81,75.1087725213504
82,133.57293305512337
83,76.9612344703941
84,106.8672644049286
85,144.2036309351138
86,94.28376473942032
87,83.9963945095752
88,150.73911629876088
89,114.04029336070208
90,45.2342728270454
91,107.623704370777
92,68.19723752363019
93,48.0882136140669
94,100.40512721762676
95,102.9626512059333
96,55.54710178341435
97,63.99732986859735
98,61.071633094762
99,77.30996199153651
100,95.72313742758666
101,112.39543125134246
102,58.7491082665601
103,49.22419657750197
104,99.32258880972941
105,89.23439533329164
106,210.58452894228648
107,68.56567640233094
108,88.52036739053254
109,118.2166798124371
110,107.12264091037494
111,76.36774578782246
112,114.97661954484049
113,82.35760068095009
114,92.81400213438224
115,91.13323468001735
116,125.7022117990204
117,122.30865096115357
118,59.715050538674916
119,129.27902023591918
120,123.16137388180657
121,66.74219539527115
122,114.3055934684462
123,84.26655868754784
124,65.16503394103626
125,63.12975123455222
126,39.29991085569902
127,58.91419095124706
128,103.33882210901172
129,120.78151830869673
130,76.04035175144256
131,132.03162709353245
132,162.87399581873555
133,161.10592381911516
134,59.37455383285156
135,111.11169612916126
136,110.21831595257382
137,101.35353032460375
138,86.86082759331399
139,91.29300021186361
140,85.89102428749659
141,81.31902736496782
142,168.15857318083366
143,132.26233975130506
144,102.1821155563772
145,53.03281075089005
146,131.98397487300358
147,133.95625707832767
148,93.24912525075864
149,71.5368094449266
150,72.45986518707895
151,76.34879526873105
152,129.27771077394002
153,119.51197247405568
154,130.83028862385908
155,62.03194508943782
156,135.958700228546
157,88.38576007521102
158,114.7695522537217
159,152.70537359129446
160,134.16243022055437
161,89.49286488733846
162,102.2207184290545
163,180.32548217261274
164,89.60061268519732
165,138.308096981056
166,55.47581856439299
167,52.92353974479982
168,52.71075960450301
169,85.0780316590725
170,85.609122893249
171,73.8778301307689
172,52.97134970608874
173,114.33103886244616
