,0
0,47.553303512826666
1,46.47280519243832
2,68.02304612362079
3,108.7114325328208
4,149.05916688559864
5,51.136602476385605
6,37.77340501835824
7,125.35261414823343
8,114.52934015071297
9,134.6313494960683
10,125.71673011745017
11,139.56038162347926
12,287.8761027226015
13,144.44346159953832
14,87.03097980997283
15,123.05069534340156
16,56.0278998078967
17,105.01033285919605
18,68.11730619814466
19,69.713685541789
20,119.79655633664834
21,118.483356018774
22,61.39636762077795
23,126.72641163325304
24,68.14612194629154
25,55.72495506402938
26,77.48500903129363
27,98.00543813668125
28,31.197989226479244
29,93.8494962595758
30,45.57460662361374
31,105.21464028525087
32,89.90529745590679
33,92.42175396957751
34,65.61967829297285
35,140.30728054329538
36,100.73307559334631
37,52.60697513657321
38,103.64684884093707
39,112.66187190367529
40,203.01957170464428
41,109.81141631322673
42,168.0911796321911
43,83.09106557532034
44,136.30384424344902
45,103.80124016925834
46,133.18683704013344
47,114.32497306908645
48,90.62259713485415
49,124.69333915972729
50,83.78014220246557
51,141.67953241949095
52,136.1772628235039
53,74.15427441728934
54,147.00728369312355
55,122.79332360396303
56,182.04953946936766
57,121.99222174836731
58,134.57103379059177
59,66.38976508518905
60,55.432799822048175
61,30.328196889906312
62,175.80021263617328
63,73.00629873549167
64,68.11735612519362
65,80.86769163635854
66,156.97336828554702
67,137.9043490494651
68,143.06025529253702
69,95.58923808106296
70,66.07312028595855
71,112.72825624480545
72,95.35718804646507
73,91.15952195787656
74,93.05344237439165
75,137.07601438628342
76,95.62657040974783
77,78.93940507454167
78,110.05772387654615
79,290.9814131701378
80,145.8068388853569
81,87.97894604137237
82,121.15023451879824
83,215.85885506062417
84,75.78757763285664
85,90.34363415160531
86,117.29725033217464
87,83.07720349553578
88,150.11827519993392
89,111.61236435708287
90,47.302616384010406
91,66.92355516608832
92,151.01310041686335
93,129.1496904607346
94,178.11368149296104
95,47.597995417599705
96,132.94642292540644
97,133.90461882252407
98,78.18910571271317
99,93.94730422329978
100,168.8727290611177
101,115.04614079503561
102,83.30679059848136
103,38.672699988348015
104,58.6907819302963
105,84.53591687470293
106,111.46822291145305
107,72.56019217186997
108,183.09286270122146
109,62.581253664982285
110,109.21483672189466
111,59.03148514524315
112,123.69932374927002
113,148.79523669173966
114,68.44613379570274
115,195.57607615319918
116,46.834598520402395
117,149.63969649192833
118,101.95721016467715
119,100.67292266437194
120,152.90802673184572
121,55.693926024187434
122,90.35023593482694
123,85.30694399849467
124,155.50494266202992
125,56.80928564468576
126,149.76944719344382
127,102.59889325042687
128,78.69814168303422
129,54.75070884140544
130,145.78527491819523
131,93.20981866004279
132,117.57830989927027
133,153.85342862612293
134,110.47042268860778
135,86.13553766127181
136,106.34408896236364
137,81.63696588171345
138,122.58436527896481
139,157.09950032051012
140,111.7245947878126
141,135.25072135109843
142,126.35912294745751
143,152.02225025861074
144,99.35656436534506
145,66.84606102595066
146,145.16464986662464
147,92.41730878138338
148,134.0146363336236
149,83.19333769291258
150,111.97016915524016
151,66.49729397409503
152,126.2204059754647
153,43.86125467837691
154,155.4933070334662
155,75.18308877257337
156,147.39483599817862
157,118.24899926798004
158,76.88088651637068
159,152.12291767272532
160,133.99524606767875
161,115.43740915623542
162,93.27407996430804
163,58.12575457670586
164,147.7721037271162
165,107.27863400382535
166,171.82544339783698
167,87.82106201061482
168,153.75116079976428
169,88.8998480510087
170,76.716114134317
171,95.89456557139398
172,111.16130222579741
173,131.02479501453482
174,132.76075099538156
175,107.76044182301743
176,111.89825321927587
177,125.20739160599588
178,148.47682032580684
179,113.06391890582965
180,151.9993699585868
181,126.38341063580623
182,63.811388219697065
183,92.06467238224398
184,106.19167296429283
185,140.16105688760877
186,120.96649730715093
187,105.8826776089058
188,43.6940298944763
189,182.81287971851316
190,52.323686786651706
191,90.37568186973165
192,69.57020246647104
193,74.35363151357966
194,150.59730226521734
195,110.1047967559657
196,86.87371631564379
197,89.73826386550057
198,52.938337896124736
199,116.34343932088176
200,113.26210557200912
201,134.67862933519626
202,78.48794807294846
203,143.46310323090373
204,40.79134393920218
205,123.35389977791311
206,151.91096939930273
207,60.49128987088335
208,99.48827291883312
209,29.952909623970132
210,107.75392983061448
211,139.9051785443191
212,165.54686997473922
213,101.87994929413927
214,97.25828844460403
215,46.24498160859869
216,62.74855835814164
217,112.9162831303824
218,109.024635858804
219,159.32011800456905
220,117.74635870661679
221,80.5206576054555
222,118.20852404378248
223,144.54771272768363
224,171.32380590639482
225,88.48191407734579
226,65.2118645504334
227,57.67574992390648
228,79.23998681878973
229,72.96652964878818
230,138.2450767752925
231,102.46574492888703
232,63.587409154599676
233,68.86793439469861
234,169.22885655226412
235,150.24275268196607
236,135.01867411569333
237,87.78908228725285
238,74.22988268629474
239,58.09762261700532
240,84.78800000509858
241,63.33058481686412
242,116.8733863502559
243,77.00723019943788
244,63.56966714933703
245,111.06046048995259
246,238.1414227664114
247,256.0229583014377
248,170.17124262617102
249,73.95373367751674
250,132.14616858428252
251,155.68696586180192
252,118.16761004587568
253,87.27941768222476
254,65.61015764843684
255,40.25904919252428
256,125.93984932789049
257,129.45557579234145
258,83.74004094189134
259,79.24548203125663
260,158.87140860298086
261,129.16227788689235
262,175.34699575076309
263,66.36290851970273
264,119.2662165245045
265,88.29170495087855
266,95.9469807152629
267,72.97499947814448
268,172.0296360568106
269,88.10062956847135
270,40.581819373963214
271,119.24631756425525
272,93.46170475171374
273,128.2496388549676
274,64.14117030196527
275,74.97747765506455
276,201.05817613610753
277,65.95493941892707
278,72.09223742165571
279,122.60190159139532
280,127.07495090385106
281,106.40263873330103
282,93.35216808890193
283,114.58581532213842
284,125.74073462666276
285,139.3013270894214
286,124.79197691622703
287,156.3731832420927
288,87.12819812465686
289,119.49045497307938
290,60.565792352811826
291,124.96208463832863
292,77.22406275980127
293,75.00582103207192
294,68.28147604952078
295,162.42867851063795
296,121.23355766134864
297,116.47563109180842
298,86.66499183000994
299,122.05313078690583
300,133.61037065553393
301,199.09899137034827
302,154.51179024429055
303,163.5079187912789
304,117.21090074090736
305,180.576899935926
306,169.93747071202242
307,142.37330105554364
308,136.1164790675536
309,155.60483943954313
310,94.5180539158091
311,104.2087894480403
312,142.86461397048618
313,103.62796207954474
314,35.2885352693124
315,117.41768178932209
316,89.38996708383586
317,149.98958795942215
318,56.56616610821588
319,73.04854476522333
320,129.56645374335847
321,72.27872774050633
322,102.68188585963925
323,92.25912322228625
324,70.67969722179677
325,85.83149957320511
326,108.6824648756994
327,58.339723144660695
328,89.91597040507835
329,145.63601856927343
330,96.59042421990941
331,78.86349027373204
332,176.92251258292575
333,109.43666519296384
334,155.70178221577368
335,73.83789649313901
336,68.66199703765928
337,120.28495899587716
338,57.61946192931897
339,86.35142134420437
340,80.36168365426437
341,146.18449336182846
342,97.9003286714125
343,89.65544439461901
344,131.7277149544926
345,160.27514789786082
346,133.04823169987046
347,95.25105825217565
348,101.13757924244969
349,127.51346444702837
350,102.67846342904426
351,166.4567782302994
352,201.77856615395535
353,54.611450042245266
354,95.28087953386377
355,171.22335079119006
356,106.2649985051903
357,157.1305486113627
358,206.07880817730867
359,91.55141826209918
360,98.73278192532042
361,135.3806297132159
362,92.61759602067048
363,107.06535903777899
364,102.70484415064185
365,58.43507073956832
366,61.2108070595608
367,135.00219963911974
368,174.53060277414548
369,199.68641818139298
370,106.70142763521986
371,33.81504717352598
372,188.35780735748438
373,129.8671931056903
374,100.76185455990554
375,71.92681623279854
376,87.4759235555051
377,111.87569034734341
378,114.40091093090861
379,224.9633157481939
380,105.42481800444243
381,118.16958976385635
382,78.10167544833617
383,125.78478563928815
384,140.05156883010474
385,126.34581816078129
386,138.37197653438977
387,46.95085203758328
388,51.00509431799314
389,71.52279590226446
390,93.96191032902088
391,29.474934647187418
392,137.53104140771012
393,47.612239712407465
394,60.618463608661386
395,120.40483416737565
396,69.9662177396232
397,88.51194813507405
398,109.11467742906683
399,84.5035189595984
400,107.71090989713693
401,76.04770640839233
402,129.6976915416441
403,135.69035137577205
404,94.36746931149122
405,123.5549727879569
406,141.29447517896384
407,163.44443171989835
408,107.73511715005777
409,97.94422258287734
410,93.64537993107076
411,125.6920585880112
412,65.71979076473421
413,172.3743933257005
414,93.77871537524106
415,174.79506819658812
416,103.91517515400815
417,87.10474327536947
418,74.0027030022607
419,81.00534534083559
420,89.6757463958022
421,95.29593955894471
422,155.252608710019
423,174.91723185573662
424,112.17192106316881
425,56.66729227158379
426,176.71073052945175
427,284.87199589068507
428,160.12583835527727
429,98.443352192839
430,67.74152563670204
431,69.3959373009539
432,81.3973996731754
433,131.34966412107747
434,132.69807076819558
435,96.04491023678521
436,150.90230576159587
437,94.95676911485822
438,116.33181072943961
439,107.65809547788773
440,126.11766343442403
441,155.91155097933935
442,91.71788839486473
443,111.99538179832545
444,109.41375447269661
445,201.14772635559032
446,80.76320330805365
447,166.6207728671037
448,119.46958066079986
449,107.81948865851597
450,123.17542090532477
451,133.90370158814636
452,61.222368693662204
453,45.670938331532625
454,165.06235214349414
455,90.40480156178143
456,110.60546341042614
457,46.49198753072699
458,134.57321625577725
459,124.13508331034167
460,83.38294642521484
461,95.491028125539
462,67.66367003929139
463,187.9139028575771
464,171.9367169119354
465,113.0436923048467
466,191.6523681772534
467,76.81166945176902
468,145.41493813346614
469,183.48258385799838
470,124.7082511867824
471,66.36924517726192
472,215.86866117906087
473,133.96616724022434
474,101.07869582009684
475,78.13715445308529
476,47.557769946848204
477,85.156566826593
478,115.22566776278133
479,240.57950926658296
480,157.39653847173784
481,52.7935813678315
482,69.60260312176612
483,73.6992204147625
484,99.24972296446869
485,160.80378512074577
486,63.33913940129242
487,112.9235938255667
488,134.02397105796842
489,57.607210480552126
490,50.985812161345535
491,112.87256258749629
492,72.51113147991653
493,124.0067619531978
494,126.20216373387959
495,68.95545054297344
496,92.3340411810672
497,127.02568698709595
498,205.89928668919498
499,169.31221604950656
500,150.18464913198585
501,127.91953578998022
502,111.65683761011378
503,162.9882559477756
504,136.5296740616382
505,153.70938150119719
506,64.77978179236129
507,153.45858901660532
508,61.053335902122214
509,153.19724798527835
510,95.60951523739396
511,125.88546376109433
512,105.76465002643376
513,75.8041707873096
514,89.84197173895814
515,84.43259309304322
516,166.06396409624557
517,55.68292033995071
518,106.1461155283791
519,152.14317714753503
520,156.22285594667798
521,124.12214547519832
522,108.48256115315172
523,75.84710172682658
524,118.40438635138194
525,127.52520670856393
526,122.44127932755548
527,192.25167618287728
528,96.84821542656422
529,109.85034060503261
530,46.52064337701633
531,105.98317668434939
532,103.82938836361592
533,125.39327919778248
534,119.44550005151392
535,93.58777344231915
536,189.0959111110798
537,92.81501436117956
538,177.39373327122468
539,95.81243403145989
540,124.95028562360167
541,70.37718254033847
542,95.88913828211265
543,141.11395084123797
544,133.307800642515
545,70.78129341882
546,159.3361556205429
547,52.04289566607869
548,160.07519585210014
549,123.67025554927882
550,98.80193637495191
551,36.50792389997214
552,294.47238898200004
553,130.14577142006365
554,143.05568656674507
555,73.67464597718178
556,117.90086683014684
557,71.03773213175808
558,46.840462843987005
559,118.588713322634
560,118.76246867513021
561,124.17415457813523
562,146.91127472091858
563,100.26365790186043
564,89.90962234443731
565,127.00934297770365
566,132.60041830207018
567,142.32831866201892
568,95.09316777939452
569,163.82244539486578
570,96.16757652938198
571,82.94116314521267
572,83.89577134090129
573,49.74846365622258
