,0
0,0.0720192223902886
1,0.025425444543459786
2,0.08490157919083513
3,0.05257310684923301
4,0.04776609973018767
5,0.04128469646844056
6,0.02539839350229691
7,0.016022256432820577
8,0.06676305800609184
9,0.05777989964122723
10,0.04736433793874595
11,0.06584379732361834
12,0.05722463099409111
13,0.05383618971974055
14,0.06186034872986848
15,0.06277764158838861
16,0.04665399406526957
17,0.05529286603383504
18,0.0259925602160652
19,0.02720107897265836
20,0.03681828847204075
21,0.04311578457437386
22,0.062069830510894625
23,0.04737062941162794
24,0.0419835724108365
25,0.053496815010518756
26,0.05063478981518562
27,0.037659569094966185
28,0.06616857310710778
29,0.02722580978141396
30,0.04222134196087213
31,0.02843147320039221
32,0.047531277198559076
33,0.033061846978294764
34,0.05645817710294952
35,0.03480276740916843
36,0.07264186435099956
37,0.04849005546713022
38,0.08532302608328324
39,0.041498272762712014
40,0.07473037247375472
41,0.06817474543056402
42,0.030700115458611583
43,0.054862102492968925
44,0.040494206602569555
45,0.033494007969759654
46,0.030627052051130622
47,0.06985296905410861
48,0.04742970266267953
49,0.051728086780849655
50,0.026935734281113698
51,0.05705699761295825
52,0.024132478101103742
53,0.04222070997531609
54,0.05624483420649807
55,0.04609574896468226
56,0.08837827279792568
57,0.05780557345698288
58,0.044769712854842506
59,0.06506511254054878
60,0.06485270502526427
61,0.0517343378314126
62,0.06923037168364127
63,0.07129989688691066
64,0.03669930538079302
65,0.06990838537014098
66,0.06567238506965209
67,0.04822304279571098
68,0.09356585692615119
69,0.03405614340458771
70,0.0243830229475549
71,0.03881668222206937
72,0.06453359731168207
73,0.019707993002892294
74,0.024682879156612634
75,0.05367912794673442
76,0.05134565203230671
77,0.06771646756088967
78,0.042426802262425206
79,0.04286004034772179
80,0.051477047362884276
81,0.07274328543836328
82,0.04831615456064355
83,0.040557030911722365
84,0.03973156633190878
85,0.04168775209035393
86,0.04883868134737231
87,0.025238663416188044
88,0.04892021781525581
89,0.03990485261581847
90,0.06443331466713195
91,0.06877133922931125
92,0.046567704912005105
93,0.03674449011564879
94,0.031609083318917555
95,0.03417378185500734
96,0.047296405404094646
97,0.04117207818735186
98,0.042486334978015336
99,0.01309184338465811
100,0.026046202962247536
101,0.04093575255610485
102,0.06896042008874395
103,0.04649290115869284
104,0.02431589281636168
105,0.05131893549288212
106,0.07805723008051615
107,0.07888360372036295
108,0.05048350575940018
109,0.05626441781431846
110,0.07985772616488515
111,0.02047468381764282
112,0.06364335237857868
113,0.07622483531452119
114,0.0684058612675976
115,0.03298837117202331
116,0.030813508776651462
117,0.025991420404865642
118,0.06315065325343394
119,0.03219416763260539
120,0.08598982574799599
121,0.05117581236437288
122,0.043157136543410426
123,0.034718092035951845
124,0.03757538720388644
125,0.042079194910440834
126,0.06255965572790405
127,0.027347081702240515
128,0.02626854102490024
129,0.07546827480512504
130,0.049626079903701006
131,0.017877648169396923
132,0.07872536626498552
133,0.08064032829563339
134,0.04400146655782079
135,0.08160991513632973
136,0.07211182805358145
137,0.03686970619254112
138,0.07158298356412862
139,0.042634579702450784
140,0.03812333994901073
141,0.0624693214232236
142,0.04106267952107058
143,0.06908007306469406
144,0.0658637422949481
145,0.026078480986857826
146,0.07555172985376732
147,0.050829403813191766
148,0.024158294561479762
149,0.045180878262344626
150,0.07743234937976406
151,0.043632745156035616
152,0.030849840345796506
153,0.04521241640874374
154,0.059975228270231565
155,0.014405521405345801
156,0.05892216245001079
157,0.05339977458281174
158,0.06732671951594524
159,0.046902276270869826
160,0.03756390299695269
161,0.0657107266556052
162,0.04405679381151502
163,0.08925424292593942
164,0.038143124732190024
165,0.028212836713373934
166,0.07991273578039812
167,0.07748522978726627
168,0.03261228916263304
169,0.05068142838892011
170,0.0521381019294488
171,0.0427994559210374
172,0.05670244910625275
173,0.06301555559254508
174,0.08020063751268343
175,0.02774236527028537
176,0.02352097360970444
177,0.031926559876353525
178,0.049112593112757716
179,0.02511025320167532
180,0.056402606253516806
181,0.05074177326793646
182,0.07087855159687315
183,0.04593184800604294
184,0.04966859615638311
185,0.03287053665063306
186,0.02525730981908775
187,0.04748273175542984
188,0.050308581226551866
189,0.05615640481020024
190,0.03607048577347308
191,0.028855100560111185
192,0.07199379150431631
193,0.0596430677193835
194,0.02651925151679156
195,0.06282451988670144
196,0.022235165207620436
197,0.04474116196887791
198,0.07338994765321999
199,0.03844155421431926
200,0.06817201445414992
201,0.03883050432154918
202,0.032488960819345915
203,0.032156422603831766
204,0.01918419971705332
205,0.04149309220887251
206,0.05150273702903649
207,0.06224683200419942
208,0.02863527972854013
209,0.04705802757352533
210,0.04753692745856523
211,0.06175021679688266
212,0.023528595023690313
213,0.04788395778061194
214,0.054472173648759815
215,0.029195675941911765
216,0.08491464744403775
217,0.020120741579053095
218,0.07306507054238386
219,0.038112026361079326
220,0.03084394666973496
221,0.04573274170987872
222,0.027340102819652327
223,0.06714500409415126
224,0.048241431105907485
225,0.05137078726820595
226,0.06740690758830735
227,0.03549508600183904
228,0.07751965958563695
229,0.02558898208539878
230,0.05417385925390569
231,0.06925911526555031
232,0.03673418199705948
233,0.030573198188983464
234,0.021326951078409862
235,0.016867409417998545
236,0.05055443230986406
237,0.052891334146234294
238,0.030784353023931097
239,0.05816931921912362
240,0.03666103518293027
241,0.035145936025129394
242,0.0227754792667756
243,0.057856051546582715
244,0.044437361509527325
245,0.047646182115301
246,0.05875564108911065
247,0.0486228011384602
248,0.07770464704156191
249,0.06435361577290144
250,0.09631894309830122
251,0.032325621157163545
252,0.0701965666664931
253,0.04492870899446744
254,0.05826532329762704
255,0.0449490857755283
256,0.0665170253492216
257,0.0628925469304023
258,0.06565477238105505
259,0.04703191707074364
260,0.03104371117149971
261,0.02651059899114318
262,0.04244545683478041
263,0.05168650241092982
264,0.08305063929816246
265,0.03628786082490142
266,0.04841300484788967
267,0.046281721318951655
268,0.04364778716777064
269,0.058897773630430646
270,0.04430399193392813
271,0.05605580946084589
272,0.03635718925833888
273,0.07568964304765238
274,0.03576574668845012
275,0.047632215289931654
276,0.09116156358101948
277,0.058343614124822904
278,0.05869428441977877
279,0.06215803151309106
280,0.0360878047624751
281,0.06173615747906169
282,0.04541564531229878
283,0.0630055878691579
284,0.03044395430895859
285,0.08451014093649262
286,0.05461947517423797
287,0.055392411383804505
288,0.06880565267607736
289,0.011663625901959818
290,0.05881399485765557
291,0.056363599383396544
292,0.04686144134793542
293,0.03735076450241692
294,0.06604741455892611
295,0.0779565514353867
296,0.06788215713817038
297,0.04903797285834238
298,0.039219672629301386
299,0.032130908567996705
300,0.04330897132377967
301,0.05105538523652038
302,0.08647624075739535
303,0.05031301988611667
304,0.054722041550954614
305,0.06998078452421161
306,0.05377173995506009
307,0.01972974946165185
308,0.04900091455247958
309,0.04847089901435088
310,0.03988187623660199
311,0.026077442212743537
312,0.019395864272389388
313,0.07705003776462735
314,0.04895794794269029
315,0.0454142883855683
316,0.05055205195766539
317,0.07139891874994442
318,0.04141759542876317
319,0.05918473632710128
320,0.08495511047006554
321,0.02676998855644635
322,0.05193426173738553
323,0.052718398528331364
324,0.08216266039887513
325,0.02289362734472785
326,0.03301153118539436
327,0.05778583107897287
328,0.04741950161951167
329,0.028447181548536718
330,0.028331532282499825
331,0.034127146660835536
332,0.06583534778665405
333,0.08409153584629965
334,0.04278156928882909
335,0.04457920365933691
336,0.03785657717878995
337,0.04923043765380754
338,0.056136949000225395
339,0.03324994061082938
340,0.05658242905556787
341,0.03542929302858941
342,0.05059198345661806
343,0.04679913948409364
344,0.031567271302785305
345,0.06518768136673775
346,0.0687878711373887
347,0.05933390992151949
348,0.042653939073281306
349,0.036957908739457784
350,0.04692815787222592
351,0.07444310202178478
352,0.05353571596401024
353,0.027307759195250487
354,0.05321103994458377
355,0.022102718743222255
356,0.06624422168905844
357,0.06383877423352666
358,0.08013506937028284
359,0.04207972762446587
360,0.033140333602943654
361,0.031559461132133405
362,0.045743399013761794
363,0.057302522397715924
364,0.05670556211084897
365,0.06373030813427011
366,0.058778643358868135
367,0.04076297502780101
368,0.06762808917510794
369,0.02515591441297236
370,0.05405795627188216
371,0.044777128943212716
372,0.07106630760076055
373,0.042075311944528335
374,0.018272964179364658
375,0.0386736132468868
376,0.05752320855651011
377,0.06231901892018586
378,0.06207662752155056
379,0.04678327071696001
380,0.04814862290178108
381,0.06273510400349812
382,0.0714856387197021
383,0.04167922880379278
384,0.05952598297061841
385,0.046970043938105686
386,0.030090891463060165
387,0.04467541521259755
388,0.05572405807426456
389,0.032600189189823936
390,0.04544367302014679
391,0.03510965737295201
392,0.058076666612453795
393,0.06546348981065887
394,0.030448621545167656
395,0.07763117471577549
396,0.05452341446906073
397,0.043050889854600885
398,0.038778742224406124
399,0.017606123383716893
400,0.06889340722681012
401,0.052806470972265034
402,0.03756423000407716
403,0.049200309731681546
404,0.03251992352524982
405,0.03485747622947827
406,0.048445388047147445
407,0.04030416614148331
408,0.06507325544895538
409,0.02053785036356811
410,0.025666346269992917
411,0.02897799523849144
412,0.09278138486772368
413,0.04829534391004668
414,0.05374605398486951
415,0.05268284295740781
416,0.05779997560385191
417,0.05372628490536599
418,0.0455016581955975
419,0.04864913000991735
420,0.08233553954812016
421,0.05765780858025939
422,0.0667832132875607
423,0.03845252813169928
424,0.061538707734266423
425,0.05043198207760235
426,0.05285094495589755
427,0.020647676290895662
428,0.038928830124703176
429,0.033256208827707245
430,0.011743712971459038
431,0.05184697101676427
432,0.024831392761943467
433,0.047506400933302634
434,0.03245011283985549
435,0.03612104302508541
436,0.031442050084510696
437,0.05218450803900415
438,0.029075323398511422
439,0.08093250466681909
440,0.04927265295901278
441,0.04994540483918688
442,0.03455281086692105
443,0.02045706636708445
444,0.07776257026000236
445,0.08494541745053352
446,0.03355180159883814
447,0.06175337264494592
448,0.017757543739521698
449,0.02793497793321341
450,0.05101537377282356
451,0.06997983054356025
452,0.0229977264721119
453,0.030905981673020236
454,0.03033660547153689
455,0.04580032449655238
456,0.049852026018180985
457,0.052125993508794155
458,0.02426785084514941
459,0.07706356505701523
460,0.06836599561424435
461,0.0461975359186739
462,0.032732068826539194
463,0.06007723687791157
464,0.04091709122086866
465,0.03873583100301299
466,0.05835969929976242
467,0.04521409086216907
468,0.04183322234320286
469,0.024650953340434923
470,0.07101261074179328
471,0.04242403411398418
472,0.04890444189302192
473,0.02215190922587504
474,0.09040334407391187
475,0.04034970862177467
476,0.053005336988788364
477,0.027737819563133422
478,0.062399856810210555
479,0.038406087995837807
480,0.016164879299135577
481,0.026149034442433945
482,0.045990545685437055
483,0.03874018266397039
484,0.029260595661805368
485,0.0713754844924767
486,0.0774219825815485
487,0.030143492212676204
488,0.07729711298664241
489,0.049163912412096916
490,0.053904462452606806
491,0.07838670016139525
492,0.04161506249267767
493,0.04878153586068619
494,0.06964851596453629
495,0.0418281221936613
496,0.05753455561975564
497,0.041834148432977794
498,0.0473485192245836
499,0.046694011979732705
500,0.0459741379805987
501,0.028140745227304906
502,0.030587472543801154
503,0.03313289358740244
504,0.05284576655872482
505,0.04256749519039789
506,0.06741479592031605
507,0.04652234896518156
508,0.04091192380288973
509,0.06316893742253943
510,0.03330663721279188
511,0.07282737928478267
512,0.08797398091098689
513,0.03623272050967481
514,0.06281692503303837
515,0.05111092908777652
516,0.03799147935522652
517,0.07118917096545917
518,0.07109081079220607
519,0.05560129898989401
520,0.037129460173002546
521,0.07434088772429251
522,0.03917561435279693
523,0.04283306954311668
524,0.025758451624907447
525,0.07898554409217957
526,0.03034156746400564
527,0.02980053911757509
528,0.04037157280407004
529,0.05913630614274848
530,0.05593371453443066
531,0.017799131517248427
532,0.06711937442679025
533,0.041602744690900195
534,0.04737803344052814
535,0.0272906369529164
536,0.05466530108035624
537,0.024105890800091092
538,0.01914779774199717
539,0.07924318848350033
540,0.01957916519316508
541,0.04650050458325289
542,0.04575958166191863
543,0.03510803684099751
544,0.05507569616243064
545,0.059087660227171025
546,0.02630238792559117
547,0.05000826469391771
548,0.07848606660231026
549,0.02212191730192422
550,0.03609366494755074
551,0.04557446077333238
552,0.05881686675668008
553,0.05441822295863377
554,0.043762162244434
555,0.05291211371343482
556,0.03192883467442976
557,0.05006866620146486
558,0.06056683265888192
559,0.05698726485431045
560,0.05847671219082194
561,0.09044660903340179
562,0.047351351393647004
563,0.025167409866557022
564,0.03275385619865832
565,0.0666847815148579
566,0.04765649032773668
567,0.04845830846330246
568,0.0711044684607472
569,0.029183261861756515
570,0.07546602431580485
571,0.05084383210438363
572,0.06640245658955972
573,0.03733662675199082
574,0.04359783347690989
575,0.03703504324813184
576,0.060950988651543615
577,0.048791689292622384
578,0.05337580365886754
579,0.022149100772910425
580,0.07295931442317738
581,0.042785730907665395
582,0.0752285438936816
583,0.07104064288291469
584,0.046738642527279314
585,0.08925064566214283
586,0.052197914677701726
587,0.024471746911686295
588,0.04968711220420963
589,0.06492873323746917
590,0.031791583099704875
591,0.03389173534175084
592,0.05881588002011422
593,0.05024700239928011
594,0.026507601773196065
595,0.046837227729522424
596,0.03521569177606074
597,0.08828695883908169
598,0.05031683911411902
599,0.03678150214006817
600,0.029175764488131313
601,0.05391102672656248
602,0.037543644045848784
603,0.04937663283565663
604,0.04130768718551018
605,0.048476656917247285
606,0.06173192657501497
607,0.06730682723996766
608,0.055760250298498445
609,0.026940001588931554
610,0.04775180820066146
611,0.021819977937938915
612,0.014133963227766127
613,0.04010075787202798
614,0.022719784124930288
615,0.042992790449274274
616,0.05433440548466395
617,0.033084749027254196
618,0.04490072770564134
619,0.044243899429647064
620,0.04772479182318111
621,0.02721415017828952
622,0.033999327330387394
623,0.032562962590957686
624,0.05239576229894806
625,0.03305489902788481
626,0.030850793522215984
627,0.08760326809756615
628,0.050753904683960765
629,0.04328868721735018
630,0.06517142973346601
631,0.07874906830344688
632,0.026632745402905847
633,0.04244133918564123
634,0.0657067588602847
635,0.05884122825547029
