,0
0,0.0410728423902616
1,0.06335054483978231
2,0.054568325216398296
3,0.06350349776573803
4,0.04156073008434052
5,0.04986286253334886
6,0.031880525718384914
7,0.054403522681370074
8,0.04942403652132882
9,0.05968329245553694
10,0.05568958012668519
11,0.04528727703067007
12,0.04317402687843881
13,0.0681193943941587
14,0.02441604577333062
15,0.04616786104563165
16,0.06764243663585062
17,0.034732991253297305
18,0.04063258000598069
19,0.03694579199498696
20,0.07460307953276384
21,0.03590814619366578
22,0.0574869473459161
23,0.06720819892709069
24,0.05186600533091015
25,0.03867051861484798
26,0.09140180417654412
27,0.0709499061821488
28,0.05484602469434134
29,0.04383051312407918
30,0.030339293392441492
31,0.032722615386633305
32,0.036299595932481964
33,0.08436958261551224
34,0.02766127022333789
35,0.060123074204408614
36,0.0569601815930266
37,0.06802164183270601
38,0.05408313173160534
39,0.08867373313096122
40,0.034238061571470815
41,0.05319143363487029
42,0.05383079783577728
43,0.06739172497405958
44,0.06758264061885816
45,0.049107515454649475
46,0.042982977523732015
47,0.05087549479956443
48,0.023043842846664435
49,0.07466162308243406
50,0.040062361075853974
51,0.0389903409728877
52,0.0588025907773497
53,0.09058481957436489
54,0.05380462207745822
55,0.06023452032669584
56,0.037590093326090694
57,0.06860177454274555
58,0.02735032169738499
59,0.054792428178849356
60,0.051346963975482565
61,0.010981928989554711
62,0.07434604541960352
63,0.01985131794922687
64,0.03730303419117335
65,0.022722570609616098
66,0.07064198125506467
67,0.03427410928321986
68,0.04343530923044018
69,0.05732972462495906
70,0.05729323924294306
71,0.06305148168828707
72,0.059980545383335984
73,0.07397646373487245
74,0.04392814687788465
75,0.026030160341866573
76,0.03892112609457116
77,0.031069193629379783
78,0.05165299506854549
79,0.05951526656456483
80,0.04480102604367714
81,0.04544779950692044
82,0.03786792594760169
83,0.06249466098801145
84,0.084982334213874
85,0.03567932001552035
86,0.03567580157664959
87,0.024688604373213723
88,0.03155359322862755
89,0.05478911850563015
90,0.030734825469945923
91,0.05797861481695503
92,0.054863871657213875
93,0.04845226444363333
94,0.0456383140727248
95,0.03646639369899891
96,0.06201453475443983
97,0.04779162123521862
98,0.04648872692086528
99,0.0491079405092336
100,0.04552207379790237
101,0.058905766006217136
102,0.04679143849034885
103,0.05373619572535193
104,0.029770455503580744
105,0.06327257539003628
106,0.030598927591018718
107,0.05349400657369263
108,0.03758612923923255
109,0.02197796633826038
110,0.05601758327575829
111,0.02462416794662011
112,0.0725688204599773
113,0.04459760342074226
114,0.037129455537694075
115,0.045692150061023284
116,0.046952875550920384
117,0.03525194162605315
118,0.05340725425017345
119,0.08312221119174185
120,0.021274417952819563
121,0.04686759918929438
122,0.04484743313549309
123,0.0815634834638887
124,0.05565667386225221
125,0.02317035598013122
126,0.018421693898193
127,0.018861746197326314
128,0.054031186960487546
129,0.048811333234814486
130,0.029792606522251994
131,0.034310330370080966
132,0.040998614420171865
133,0.051217421955013095
134,0.0744735462283965
135,0.07357233259433632
136,0.025727852156742972
137,0.023077505386139265
138,0.05128744130773297
139,0.06234309784537807
140,0.03199559524433597
141,0.028969533501024155
142,0.07387004859923355
143,0.04432633951652999
144,0.040569432279093376
145,0.0321240812017588
146,0.085048962550408
147,0.05666282582762458
148,0.04216562411478143
149,0.06260497875412477
150,0.05277944120488713
151,0.03141553329361481
152,0.03504956250866424
153,0.03296390368130041
154,0.03378683913811551
155,0.054618263609040436
156,0.03824274812780337
157,0.04985988951748686
158,0.057277437042242134
159,0.04583729966232194
160,0.06854330064983379
161,0.025299807104961217
162,0.033539918064626965
163,0.05260943316428912
164,0.0403940868019179
165,0.030869288108565967
166,0.04993820274838983
167,0.04925510935502336
168,0.033836692909239977
169,0.0467208062996813
170,0.0314267928629214
171,0.0630785347230313
172,0.06281715592770376
173,0.042969858500135336
174,0.03592250074034464
175,0.03767238782206915
176,0.03577834839114946
177,0.04467200995413757
178,0.028679403933926713
179,0.059132897735788885
180,0.032314971495632325
181,0.018844079979893444
182,0.04651635909317915
183,0.04831023276752918
184,0.05216260784018879
185,0.041033110022414526
186,0.060001006109069985
187,0.03814589233026869
188,0.04307667266233746
189,0.07090287035762718
190,0.06188418841558124
191,0.06569065251974847
192,0.0393145333142223
193,0.048333732333998264
194,0.04103623906149822
195,0.028668547989555402
196,0.03538282002198126
197,0.057648205486576315
198,0.0250054697049684
199,0.042281025918507895
200,0.06616599325731831
201,0.0472560679593115
202,0.05417290208539639
203,0.059018727912594805
204,0.03529552070144065
205,0.06240010292508395
206,0.02192729984789573
207,0.07583308604421393
208,0.08025363194347693
209,0.07805618934766383
210,0.062899365639217
211,0.03522840933976039
212,0.0566356729918268
213,0.037215001611043616
214,0.061469483979760986
215,0.045592421164707006
216,0.072275213297502
217,0.05147415576173687
218,0.04610343230086484
219,0.06873654798323743
220,0.0406725077361017
221,0.03426763381629276
222,0.043397125009484686
223,0.023737370375945487
224,0.025374725228867547
225,0.021628760874385568
226,0.0668243578419236
227,0.06872311841436003
228,0.04144658276136873
229,0.0677594830943596
230,0.0158445664013893
231,0.04082807413416597
232,0.04325959536579872
233,0.06836793555949904
234,0.07049048838797858
235,0.022513300602935292
236,0.045059890756762054
237,0.03258706513614206
238,0.015571942939568054
239,0.03875974999638138
240,0.033222638556771156
241,0.06978082262954877
242,0.03766656362252057
243,0.06475685244099984
244,0.048223459884011825
245,0.017766013598978336
246,0.06023739635456875
247,0.03135172403257914
248,0.05599301150782153
249,0.01811566560146703
250,0.04699141737451466
251,0.06870643132636925
252,0.043755849877955125
253,0.044417254537825
254,0.02376930356134241
255,0.08007161060236528
256,0.07054603534066356
257,0.06645814365315542
258,0.025505013386931116
259,0.03870515280938667
260,0.0764826325918849
261,0.05331528341909789
262,0.03851277400627638
263,0.06723447314634629
264,0.034785578025888525
265,0.039594395445111744
266,0.030757120143298036
267,0.10448943451030193
268,0.028388627842973618
269,0.03111320997514735
270,0.05620512234649693
271,0.059497714078227515
272,0.04420845561895211
273,0.03710642526563809
274,0.04949282520345111
275,0.03304585008054739
276,0.06726130120901555
277,0.08710831955602837
278,0.055420976703448005
279,0.06179834024409117
280,0.04850623747376224
281,0.03537347685841767
282,0.05164063402029466
283,0.06843966371861754
284,0.016392042443713097
285,0.07950594089128495
286,0.05776192624236243
287,0.04503106786555443
288,0.054870150276009444
289,0.04660067469284585
290,0.053202660565041
291,0.029778287774135232
292,0.09391317478378625
293,0.06029399256143397
294,0.04587908451181329
295,0.054259742047160955
296,0.04855655207290353
297,0.053638962843539556
298,0.05724005835519354
299,0.03910253700370581
300,0.0655725201216337
301,0.020305077228590946
302,0.05225876817554567
303,0.036505861532234646
304,0.0313519598064325
305,0.0316796749797865
306,0.02608516184144507
307,0.030437330401018255
308,0.040041490735291396
309,0.040814254595696445
310,0.03495050785557986
311,0.05060115615011358
312,0.053518674545352335
313,0.06582724859517691
314,0.05701087150557453
315,0.02126358150698254
316,0.03992354615702796
317,0.043817881001291956
318,0.03340101893152974
319,0.05482642630026424
320,0.056800443144585794
321,0.034764025854884
322,0.05628464730842159
323,0.014538116899893351
324,0.012165065995207192
325,0.08545916954097002
326,0.06083705898388252
327,0.07531968137197087
328,0.023817044325750537
329,0.03134344750271223
330,0.03471089100238691
331,0.04030004952991256
332,0.05829754031264474
333,0.03857696818756658
334,0.06946061840194588
335,0.04789693573252058
336,0.06810876423567065
337,0.02499735273713118
338,0.06435247773268524
339,0.06546344023441734
340,0.021385313559126564
341,0.04125368947716267
342,0.041631583191464615
343,0.04989931555809858
344,0.058093321081081624
345,0.035706436283075245
346,0.04383436409552581
347,0.02078195647077582
348,0.05793958463374946
349,0.02493237530684606
350,0.04888753642206268
351,0.03326603054841623
352,0.05154411697642265
353,0.03601476374279625
354,0.040454749492595574
355,0.020439913099886645
356,0.0423845701484888
357,0.039588204299104854
358,0.06948194724811739
359,0.03462933101191384
