,0
0,99.4659403473601
1,108.51458425251226
2,105.79996647580305
3,212.35426013213657
4,175.59805474084635
5,118.1792817746016
6,65.93246320458758
7,71.86832535490757
8,123.69751064977596
9,53.693489911337686
10,74.08526853297775
11,70.50939209183556
12,75.44732368222722
13,132.15609835136502
14,166.93398232558525
15,72.45416215165888
16,106.14530914050596
17,116.7627282577485
18,71.36449739834778
19,74.12529350142809
20,112.08582710666124
21,194.32007871178
22,103.64117574549168
23,66.27798206834241
24,142.03501794999573
25,125.5379333768606
26,151.6541884979491
27,183.5497847731879
28,96.52354905474999
29,37.69038019057746
30,148.4635045776096
31,111.5018667841747
32,110.94091078086554
33,43.932471906137
34,74.49138288127546
35,167.89087245351436
36,96.41205393007475
37,75.18367541040277
38,43.451687299209695
39,64.64344875871618
40,159.70087945601293
41,84.10581001788984
42,103.7702319305597
43,94.15936747884155
44,176.94736792734145
45,121.45389450236871
46,78.23313209995428
47,122.66541714484562
48,50.665688414574674
49,121.88555228707335
50,102.20651514651725
51,93.52763759563724
52,61.825462251258465
53,62.52068423496922
54,125.78269051641311
55,96.649712367102
56,82.34634857981882
57,194.4781129202822
58,83.54717926587719
59,56.868558852046164
60,117.64452070090735
61,69.25947061913749
62,41.571367990389696
63,73.25258862653548
64,66.97477412372163
65,135.9590489077617
66,86.44855297504802
67,174.69781491596277
68,102.79019665280103
69,67.84140178656534
70,82.84336412052795
71,65.38456590263091
72,112.24267043027038
73,72.39878416607552
74,44.190393826176994
75,37.499379661773446
76,75.64251353091149
77,68.28639272807575
78,108.14702187717252
79,124.40600346895579
80,131.91833463840777
81,49.25580433826277
82,111.44635054521216
83,118.53721869925457
84,83.68723055197361
85,107.41072174142376
86,112.96231641794736
87,57.12906812093033
88,89.90491256591422
89,141.78114223682164
90,59.603193615335776
91,167.84183242056667
92,65.95894274978158
93,112.4037489546178
94,54.211433201461986
95,136.70232117070367
96,114.93932918885773
97,170.42500010017176
98,80.3797884555843
99,64.0250813701805
100,91.5131248682911
101,72.43213750785745
102,144.0535776260698
103,105.46902257342987
104,93.3669713872285
