,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
0,0.7362789004769275,0.39151341703184417,0.8017512586957953,0.7571260210185939,0.8772957756668969,1.2553816450549071,0.18058298474556805,0.1125552038656976,0.6161846522399902
1,0.20633671131378845,0.11239189346650036,0.2029346761450977,1.2896575657676848,0.34781920069259287,1.1555494682843528,0.08731139300715884,0.14575532651892814,1.2999249974673617
2,1.5479526927593732,0.30640151657231396,0.859993528974281,1.5294566664665137,0.31891588465459547,2.870048204563738,0.13914824805177012,0.10726394010021592,0.9256748596623798
3,0.3190718515373633,0.17672291012632554,0.6992728565743622,0.8641143020769974,0.6398717891158809,0.4641844742346315,0.03580176023086183,0.04513805471926742,0.4819277298782008
4,1.1925274726534072,0.5470286746581959,0.26536063078678207,1.4182202352430608,0.4794064747805129,0.49904602664483577,0.0469139175336567,0.09932769132330843,0.6373741967676592
5,0.1112969416888838,0.21140679539489707,0.455486549223875,0.13966446160750146,0.2964373241496716,1.986904560418474,0.17815392519793344,0.1503713423592482,0.6609608394124376
6,0.25487286674053156,0.6774883291312801,0.06678343328920772,1.8097268972970524,0.806896846942446,0.7863746877647653,0.1732454157361951,0.09692618221035543,1.3889734555041167
7,0.04351269052221779,0.18422808497853538,0.12420110037761284,1.1841207274684395,0.3886523333421518,1.8300688197057893,0.039026713684429615,0.07752998053706579,1.2170702863593017
8,0.9041100456035811,0.3220356186217856,0.747917993776124,1.7106312925208624,0.5404965044293194,2.40969473903847,0.010023564919418262,0.05802500304867637,0.3413372120165493
9,0.512437980675378,0.9061794619986927,0.5241100974623387,1.1208810211751303,0.5111503049040192,1.9497236793372104,0.14303661138770685,0.04935435986325547,0.010395876407856108
10,0.9516284851306782,0.31342298575927363,0.36776151270056,0.343537326973544,0.4886218691127509,2.449583664728386,0.2607731233784796,0.10563303140768081,2.2517430833403047
11,0.7667773683076701,0.5012113372573381,0.644905629771467,0.41844563174331406,0.6187181442307669,0.8449151924138352,0.038660226460896396,0.13390920108405288,0.03182674938865093
12,1.3547968740784784,0.07679340118939892,0.5292450165287099,0.7294222836332821,0.5385254761731645,1.4836922361604872,0.05300001321109838,0.09639964869061114,0.18231104262869247
13,0.2829791459602747,0.20264783086067123,0.7058207631502311,0.2684256207608742,0.6363866208683688,1.640518492451021,0.08707182929742914,0.05039984347772855,2.3282480659782934
14,0.7495515814267785,0.7015128364396331,0.5092093463523824,0.5434299092794774,0.5477470342105119,3.232065302655471,0.25772024564866053,0.13293534505243756,2.8754819874484623
15,1.0460789412290907,0.23373508685868488,0.5980696920075301,1.3081283441712421,0.7059150943541957,1.714289181376441,0.13656443386532652,0.13790302846003494,1.7716995812714789
16,1.1354845937351756,0.6214773749843955,0.17051831198303358,0.7372815466127093,0.4283112581916199,1.665477570401884,0.14337247977714487,0.17225953112120762,1.12252746240467
17,0.0517894733277926,0.3231096079401792,0.6825123329750007,1.203400146129407,0.6052894482039646,1.7949002461093762,0.05515094191178989,0.12580199443051032,1.7118387533572037
18,0.13638702861421698,0.3437719686897689,0.21202922248844452,0.8185023866403055,0.4062356497356782,0.1303293220831916,0.2901299396458354,0.08503531935672402,1.5077154795659857
19,0.8993174507031851,0.42296224296589924,0.043879687781214094,2.647540125702545,0.2026667076508652,1.0309771677575692,0.0092594725105581,0.08156383089118532,0.8425629233022526
20,0.2708917915002631,0.6112408748502449,0.32177535679512,1.2509877127461269,0.5582158638203885,2.8924579651408786,0.06069530175043883,0.04470407746869034,0.5444306525355693
21,0.2002895908807239,0.9393863394023734,0.3768346712700915,0.6875114497476641,0.18478643610355916,2.089812109851981,0.12119191538629917,0.009747526295992806,0.20586727061238475
22,0.9121222808218257,0.5963560354894615,0.5168369352670519,0.06937919287241945,0.7075476982996762,1.8488221305927335,0.1795107784412151,0.12385996410638728,2.6096969495725113
23,0.19270183551810421,0.6328149217617872,0.4433712173463879,1.8349811053030292,0.3856317644042349,1.6357645709277278,0.13192537347694938,0.11193696845731631,1.2435423893442272
24,0.7430959492570548,0.004612033127522341,0.4541881028713232,1.6505688813503598,0.6276529745077104,1.0739814058342967,0.21234196349994194,0.06816120213474564,1.6140007037243351
25,0.7914437847056408,0.5531166607725839,0.4805987562790215,1.3972050894771924,0.5266738219016003,1.4781869034758583,0.0778052433041572,0.05101145577733107,2.51626218339154
26,0.770480943643204,0.7913061336012337,0.3752658311768611,0.5252283197025578,0.18063354105095275,1.7945437591917701,0.05877378012122029,0.05670436100386387,0.15710515858303276
27,1.1225605669374932,0.3665451265567016,0.1846356499019033,1.6460889398402223,0.9568011760429096,3.1029831841520563,0.12183497206013702,0.08297611686767783,0.2654539667315793
28,0.4569482914957784,0.28952867612393396,0.8070007951596319,0.9719149971297709,0.563196519076304,0.03343503842227835,0.14838605607900857,0.10340803056408764,0.5122954756798253
29,0.841582361295613,0.4441137492276951,0.06394750118635079,1.790329727951919,0.5690806165545448,2.048329933203677,0.2242324159211671,0.06841494826205215,0.59832694225798
30,0.27247009201761585,0.27982641130479324,0.4984478773661909,1.0299107268244125,0.43448196285373536,1.6200115580743404,0.08474567994815382,0.052545998323171604,1.1543170133563025
31,1.3220001416789748,0.1712784780789669,0.0587484929266372,0.6613651988344638,0.5998583756916325,1.1760643428571291,0.03430213853947048,0.06505899816591157,0.8032128781909369
32,0.41063236808623205,0.5837157956994232,0.4180193319938313,1.2822596495025218,0.3682077357774578,2.030867766341663,0.18527030973882364,0.09855619894892627,2.257979289251275
33,0.07085799581303176,0.49875542171673615,0.2873124425767359,1.4479959716734119,0.4171225647869067,0.4724272004697425,0.08068494385186321,0.09743993368993338,1.3058385396380587
34,0.4618539885306845,0.43817918467725625,0.6034049659152793,0.38196249115851677,0.2677060229223692,3.19648317906623,0.15595907165634376,0.10213191431104954,0.4391440045532413
35,0.29095891731457446,0.2637068072365424,0.35448817769379243,1.4549252339423913,0.808751655839943,3.037785045650054,0.01086341555324051,0.08248452947709618,0.3932676304095599
36,1.0858149567704687,0.3223127310822853,0.7100464504387816,0.9244308260597673,0.4718223707566405,2.3092463817631073,0.08972747638783393,0.16452928311621534,0.24242928644123507
