,0
0,0.07475605309680383
1,0.050286992967606685
2,0.047195924125577944
3,0.046037018713130935
4,0.06748606357113618
5,0.05909659876744589
6,0.0560444451993905
7,0.03167422533489054
8,0.05816114934844251
9,0.03639936452718853
10,0.05236589908037038
11,0.09197968710266051
12,0.08271979096526215
13,0.0629231944147745
14,0.059137545815924245
15,0.11767008436383158
16,0.05599419830487562
17,0.04704100246823002
18,0.04905511714987151
19,0.06837534054792982
20,0.026296876798030045
21,0.057518167442188364
22,0.060547372718045694
23,0.05582686131073686
24,0.03777250496025626
25,0.06571252237750673
26,0.04183729889516919
27,0.05952788987967074
28,0.0385123200811412
29,0.02415279953508371
30,0.0612040331429939
31,0.08356380908702372
32,0.08678742807801511
33,0.06044268096404568
34,0.04395751389117543
35,0.08945991693882345
36,0.06092141120302043
37,0.04769317949881338
38,0.04518910816854753
39,0.08122396857363595
40,0.05869305011645625
41,0.05851008840206014
42,0.020586919079573066
43,0.08319922837935927
44,0.04886032107303746
45,0.021238118041990484
46,0.052671358766640156
47,0.08688855114532361
48,0.049427709747204326
49,0.03897027447510503
50,0.05231513998054615
51,0.0329331397623858
52,0.06444655289012097
53,0.0656434762507909
54,0.05640043646332003
55,0.05390998551836534
56,0.03430805506618825
57,0.06006035779372884
58,0.048448141665837
59,0.04812777122573833
60,0.07325692211355382
61,0.04972678537625852
62,0.03501042149182863
63,0.03414155181799821
64,0.027654580942651122
65,0.06148437197085136
66,0.06828446003343243
67,0.04434425665369682
68,0.02988725024344778
69,0.06801544403902515
70,0.02108938243280944
71,0.04098764340460819
72,0.043170244890773646
73,0.02362688765596656
74,0.04393417638753721
75,0.02165346277476402
76,0.04579092464597923
77,0.07669315958599154
78,0.04759805758619781
79,0.03129842491087165
80,0.09002896586952547
81,0.04721926186821768
82,0.03397693956290685
83,0.07421125955686243
84,0.03293782495250598
85,0.027985326436023184
86,0.0869692528918668
87,0.05135283771291197
88,0.025407254358640663
89,0.09699262197151635
90,0.028981182505645797
91,0.07282630958423289
92,0.07019311141057444
93,0.017358631653810932
94,0.033460883701176974
95,0.021835063191123414
96,0.05022282919647772
97,0.038707051145383614
98,0.10626860062364493
99,0.03930374153493943
100,0.038866310828131856
101,0.0764060559094333
102,0.05256954714216579
103,0.08124991673906828
104,0.06390630370645617
105,0.04520797597620347
106,0.07626353606240936
107,0.060583877468964493
108,0.048008123663152116
109,0.05374711664428934
110,0.08612467956139888
111,0.07093178031007104
112,0.06618480993394228
113,0.04765960465746136
114,0.10404825183299003
115,0.052204141716728006
116,0.053145689713640296
117,0.06884830965349883
118,0.07422056822535536
119,0.031108179926602107
120,0.05417451108660816
121,0.07538714333316543
122,0.03593761257489747
123,0.042265340058977294
124,0.08827538218692027
125,0.031715259552969007
126,0.06906054767990472
127,0.01965723495939175
128,0.04974576192191548
129,0.044008525602382755
130,0.04243161847515978
131,0.055821702936207335
132,0.04126981869809371
133,0.03743800087572034
134,0.021685227457419423
135,0.02648146792165769
136,0.05416941871639144
137,0.055652442152675716
138,0.08734323005206152
139,0.0480909763010268
140,0.07948144600487367
141,0.06136720402122717
142,0.056360168183605
143,0.08944379494127291
144,0.03244766590184493
145,0.05841001122906994
146,0.043526620650461575
147,0.09156818669613737
148,0.08104934615885409
149,0.06210364673803981
150,0.0627765564325114
151,0.0335947118341191
152,0.06992425539605185
153,0.060230735831580576
154,0.053809695965528495
155,0.07812793320498325
156,0.03583396272290415
157,0.07405255405102881
158,0.07344677958870358
159,0.0444590950396542
160,0.08048175423789503
161,0.04068222922888784
162,0.02672049410926812
163,0.04235530260506937
164,0.06630101656575932
165,0.08175141207587436
166,0.052566932942313946
167,0.063187875442717
168,0.06186870538590386
169,0.028988365410194887
170,0.06090854150290781
171,0.08364103380693834
172,0.04379074206950562
173,0.05647667017160402
174,0.02949603619914113
175,0.032227287732207344
176,0.08376102121602819
177,0.05912416976835479
178,0.12231259870259932
179,0.032050950729399307
180,0.05943495208998954
181,0.06827390584819731
182,0.0729205934290395
183,0.03193845025689111
184,0.07447820305808271
185,0.08855421745389858
186,0.05933574045858152
187,0.04133018391484396
188,0.020629304944028832
189,0.07654795639132968
190,0.05920353202732173
191,0.06113955075330408
192,0.034564580810617494
193,0.029323084450983396
194,0.05362333139621553
195,0.024514281797506123
196,0.07379581524428519
197,0.05469073271034882
198,0.045403575086858196
199,0.05232425644507377
200,0.08006196603207408
201,0.05831600686413045
202,0.022693024330491036
203,0.027730125808066573
204,0.02853672055883917
205,0.029481239757551694
206,0.03982245872828864
207,0.03752463350218588
208,0.03653115230973022
209,0.013641689146888292
210,0.04790543293784622
211,0.07466319997858377
212,0.045178284468827996
213,0.04270995611858465
214,0.0877417362484047
215,0.05851332365103916
216,0.047413073542912104
217,0.07674276551394987
218,0.08619539172957774
219,0.09177753192892248
220,0.0797486446887959
221,0.0815444350145044
222,0.041631694535387315
223,0.05253696093921451
224,0.08113491225632315
225,0.04147691654383359
226,0.03497100128370098
227,0.06521899276246508
228,0.0355176628958996
229,0.049655868393178565
230,0.058196844377517855
231,0.0808343354593889
232,0.03483324631128389
233,0.061205766069536295
234,0.04974419091285737
235,0.05812083190347641
236,0.06544991303989835
237,0.018531911556360525
238,0.0163818003860549
239,0.03435844326472177
240,0.0609214490547836
241,0.07026118187994801
242,0.035665564415436
243,0.07283191598541543
244,0.057176248801305715
245,0.04427458123316837
246,0.054622616346108335
247,0.04417068916711058
248,0.031929146186798034
249,0.08779466584257609
250,0.03539543607537449
251,0.0517966400094302
252,0.07480805881660967
253,0.024056199787405873
254,0.027663425961890906
255,0.08355785787020875
256,0.08647603297621917
257,0.03758822492646362
258,0.04447209823499004
259,0.06316976968077956
260,0.03909921711589476
261,0.056147215057605344
262,0.09471639693416738
263,0.03398853077798733
264,0.06421193241020823
265,0.07641560721078416
266,0.04787784423723643
267,0.04351043517287932
268,0.0467280422986099
269,0.05267709084434978
270,0.04774216604581753
271,0.06418330758701105
272,0.04122297625106401
273,0.060463352629169693
274,0.0513763123130219
275,0.08277934387971717
276,0.05755161445415391
277,0.025947814781073643
278,0.06886028931402724
279,0.09565498950429872
280,0.07489185408206138
281,0.1014592710099641
282,0.07233151909783848
283,0.04253884913371753
284,0.04956802361487623
285,0.03953548147316532
286,0.06646247987087198
287,0.03605189888377833
288,0.06023018213280935
289,0.0761177073110903
290,0.0456931594665444
291,0.06129096508632312
292,0.05910322350072777
293,0.0499234756452877
294,0.019769962839539027
295,0.0788500095753589
296,0.06624488983182145
297,0.05790732035984528
298,0.01751675008275778
299,0.04642001041844876
300,0.04710156736498762
301,0.034803714175854365
302,0.05139810109518471
303,0.0886526399017068
