,0
0,111.92833116262489
1,128.57749973739834
2,91.18750322580571
3,179.228813266469
4,50.34141179318207
5,187.80528986611895
6,101.22990156371951
7,129.3512774704628
8,75.91622285818528
9,183.70287990763805
10,215.87346822587904
11,78.06645748076616
12,98.95032407004322
13,111.39112051338034
14,114.09534950177303
15,85.3638627590562
16,119.99409725424371
17,130.4078369424706
18,80.08832803212424
19,113.5128887397885
20,197.63867217454523
21,216.0844700641118
22,106.55723065204253
23,161.58342553684466
24,96.90539196366878
25,89.37077628282826
26,108.4813758238819
27,97.52618438249846
28,88.97016185860377
29,107.45461020444242
30,165.0557062296723
31,64.42622641683444
32,94.11681328444394
33,104.51464289165182
34,216.3707620818692
35,164.59898207867496
36,127.45141028683946
37,215.67618745282647
38,131.09330783322827
39,53.81261495544383
40,124.58019517763479
41,84.23291443470721
42,95.25000278707805
43,194.10057046894912
44,95.0320511456955
45,73.18786348660691
46,128.24200747395864
47,111.55629828475688
48,144.36059556368735
49,121.80889581430677
50,128.76749163237847
51,48.1322549257942
52,142.7690023196401
53,234.12576373847517
54,141.6017797129783
55,80.4645111687682
56,106.25664957863377
57,53.735037625196966
58,99.13344138734836
59,85.18514649323802
60,122.43935498627654
61,112.1847300595426
62,134.20133420768013
63,82.96914239841391
64,230.2106427166001
65,79.97357945631845
66,87.36142673677271
67,37.40835350447415
68,84.69513080165846
69,91.01650159076262
70,111.54682414814923
71,87.25678904094667
72,149.64588870744973
73,72.95330288928821
74,75.16825214420074
75,69.48633695592177
76,102.57402510234367
77,83.3290008361112
78,148.73376431539194
79,87.68061636191712
80,48.22210906047547
81,66.02588921536497
82,126.66198363206175
83,184.08808987321333
84,160.8467279161272
85,105.13232385493632
86,65.25076319567191
87,84.8887399133165
88,108.183149553244
89,122.34978551174511
90,202.5166268768525
91,109.0431993294262
92,64.15886470614004
93,103.60922187669271
94,91.43617522773377
95,91.49705448193613
96,161.3457067659055
97,77.55287379243167
98,125.00663139770593
99,65.60814173137946
100,92.32058839222944
101,96.16915547380884
102,112.51833787797524
103,96.19125295025478
104,195.3883354499641
105,34.433611211525466
106,90.26937518812161
107,96.2951352302988
108,52.77141248272136
109,119.07447961756866
110,162.97682666664522
111,68.77161137729743
112,102.77786359972359
113,143.17688855541385
114,109.72096397596289
115,73.44821362645304
116,63.542347748134176
117,66.54946504256957
118,156.67401009312954
119,138.98820068355937
120,112.5968250293906
121,28.15387957708446
122,61.13258704651079
123,153.84205279068527
124,102.85132571601548
125,117.51181193643978
126,174.53987059120553
127,115.6117403531801
128,75.01701862627368
129,105.83738217309693
130,119.46112858749272
131,106.01789903843408
132,105.51958796201765
133,99.95691402045284
134,98.12122202449955
135,212.56720547462578
136,108.05444220055438
137,45.33187145085272
138,117.33364520307151
139,108.23433846306264
140,107.67142922559646
141,135.0863806356058
142,71.6743647909582
143,176.78467680600602
144,67.60716617501713
145,264.43547455825706
146,103.83575910751858
147,111.92007340492803
148,48.82577706910794
149,162.90529489793084
150,144.40889976948105
151,118.32227476316442
152,127.56509687092621
153,171.2640893020101
154,161.48018101672207
155,119.47573554422617
156,86.25371298084681
157,106.39378518023074
158,37.573187022106836
159,59.82815679503812
160,100.24147409468887
161,51.499821950057395
162,116.21853630873608
163,125.98196216633056
164,135.1344850850677
165,87.85904216472258
166,159.03840284689258
167,111.9840100222012
168,63.971549898256676
169,99.03035710853908
170,181.37979784846053
171,86.29507894025521
172,46.89119082705277
173,122.58118738722983
174,77.27683869852342
175,171.09330403890016
176,149.60709981167608
177,88.13025845107654
178,112.8595189356143
179,168.93872365340533
180,99.51288967379939
181,144.91091700146035
182,111.40021470859865
183,122.99150950220941
184,250.41643252716133
185,92.27348671250273
186,165.7285530111744
187,127.81735643488621
188,96.9810518328746
189,163.83394335838466
190,182.21319149123605
191,90.00632317867662
192,108.7527272991588
193,77.73224395147702
194,63.06174176019796
195,126.00415756906908
196,94.89940838305748
197,72.82002053459345
198,89.48911348341407
199,84.43157019416448
200,173.4749586327763
201,118.71549358594442
202,100.7654781473357
203,90.50348564698575
204,163.5372270276816
205,147.3876932238557
206,68.42532517441241
207,178.06779422387382
208,47.8134318722161
209,114.31929484987101
210,70.86876850586249
211,39.702785206703545
212,94.05079154361388
213,109.6642139066797
214,95.26696069083074
215,91.60203275520011
216,285.99872309828953
217,97.53162584130482
218,219.9080010914929
219,140.40393123902507
220,178.23685222940807
221,112.38354658880554
222,124.26704135634685
223,45.86825593775004
224,97.02144704883409
225,162.81736642632475
226,118.48902768227977
227,160.1861803410357
228,100.71012666692776
229,123.43693334204767
230,62.08784590424391
231,102.84820783598614
232,104.70055561971498
233,79.676279743711
234,112.84966894486618
235,184.4206116898759
236,160.1906692240501
237,104.99829630508883
238,88.81877599258307
239,85.88616787707457
240,270.14796322087824
241,108.0143535302588
242,120.82969742225245
243,158.80164980116564
244,148.70360082450281
245,93.12404079277874
246,78.5949883578702
247,156.71730656067578
248,154.9660837814863
249,118.98173636810328
250,149.27185971916478
251,107.89222383722877
252,130.45788598324927
253,86.22793096720945
254,87.69842912887192
255,139.22787906046102
256,84.3340018127767
257,102.14810353492676
258,137.40182111622033
259,90.0769940494172
260,87.46856930689937
261,131.1969809469048
262,70.52270435471891
263,211.9196783060342
264,125.32894502876157
265,164.8997411468402
266,82.02955847422328
267,98.22943033408356
268,180.07849899122573
269,208.85544042957784
270,121.08929914164703
271,64.2355032639275
272,144.67979604182193
273,125.73559593797081
274,86.18564483045294
275,108.39419960078048
276,187.07723733414113
277,136.1984216455445
278,112.06773034151253
279,68.34311545198217
280,54.0228004669752
281,134.368453248337
282,101.8367095325481
283,151.27207323507787
284,87.82374686683602
285,105.34700537501553
286,105.51881277595038
287,171.27324687388497
288,89.3551484707771
289,125.58950213965652
290,85.95916939201636
291,80.35737388214883
292,59.912936133039665
293,141.53570568458028
294,69.28828601819973
295,126.7969360129647
296,145.12859466091948
297,109.35749218335371
298,107.31209936437963
299,166.56006972094988
300,97.37796209313419
301,59.820445968113646
302,83.17074802022066
303,98.7903013603094
304,67.27325679810286
305,176.16587646158396
306,72.99763883806625
307,176.34376830212545
308,126.96273572107964
309,145.3277291862649
310,92.92426446263663
311,151.6836860695872
312,52.94064867167549
313,83.01316945323225
314,112.82888393774483
315,82.53752478918504
316,98.1166032317043
317,103.7087450340857
318,161.172942268331
319,97.01183795946703
320,207.21392444443475
321,109.04493024702305
322,106.34651073932277
323,134.12582044320033
324,71.50886958120616
325,103.11985369080101
326,99.54960339190208
327,66.17364341413634
328,59.53677147389732
329,97.65088455027484
330,173.10083541848414
331,66.19657961233578
332,161.36093972349224
333,155.81420877322378
334,53.04491107840721
335,76.38713578371734
336,122.10672025807409
337,125.4320557211751
338,111.43019726359486
339,100.61104691671177
340,89.23019494503315
341,135.45754555227273
342,82.60753302465233
343,63.87502933444899
344,129.39205824112457
345,108.69294485887148
346,127.4643550868548
347,112.6984005870255
348,164.93557476926412
349,57.137727545923184
350,119.69205730969537
351,193.87221916714805
352,110.42859691422545
353,112.8993729072513
354,112.38484446738781
355,123.35923038413183
356,68.992013199856
