,0
0,174.85789862607123
1,127.63300528128595
2,87.26378661396282
3,111.28539724284137
4,85.61823889092273
5,80.8323763053462
6,176.15491079115807
7,82.50707430592148
8,109.59075704901768
9,110.49746175867143
10,55.246484702447326
11,91.93823030083396
12,54.580497958902875
13,105.75802890809311
14,67.2016082159666
15,132.55715612323868
16,181.04344912606646
17,123.0225600721119
18,112.16823716360494
19,126.87844856264157
20,120.28475813704054
21,69.4808656205723
22,98.5577861078877
23,157.03712357304798
24,73.07936949009243
25,73.95393417230471
26,67.03486986966713
27,72.44933440971755
28,117.62041917579396
29,127.64248240550378
30,96.72070204098357
31,158.15781073940727
32,72.16751125521701
33,79.85766880477735
34,72.02365955304512
35,155.2996773992821
36,122.80469012362195
37,120.52612165066157
38,52.81157226880181
39,61.297285448586855
40,176.1574583211035
41,118.88385542119164
42,67.30501203203461
43,104.91011687770515
44,75.05236379279283
45,68.07445370182195
46,107.46451548175122
47,93.6546698141625
48,87.09619111312365
49,151.26736575699863
50,124.71415679062213
51,137.50267224984682
52,79.34937078041403
53,67.81585090024979
54,82.20913018357757
55,37.98862218791217
56,106.61881852606918
57,144.78858957192125
58,46.39871179934872
59,147.78599121863667
60,107.45736093806728
61,116.37241053399542
62,141.60253211794236
63,150.7654573324236
64,136.17797658892587
65,116.67047812930015
66,66.33179944390277
67,135.52366515113786
68,108.25903707401173
69,159.08640650782885
70,136.18516146007818
71,102.66854509779589
72,94.89132765638593
73,76.05700615128082
74,145.38714087875024
75,95.0769733582363
76,150.3448372676453
77,131.92935889423228
78,112.7258453046131
79,114.1103411921246
80,113.83920997574793
81,78.63680050671476
82,57.63668970741826
83,82.17036852537302
84,91.8746953843993
85,81.18729022958784
86,158.86515988250298
87,99.68899802105884
88,75.4367729575585
89,70.92932118521108
90,72.92376937875945
91,144.28075763345964
92,103.37384071434714
93,63.90343348195893
94,169.53113592863005
95,162.5017497213947
96,191.73888308004976
97,162.04317815475707
98,80.54811468691531
99,72.6910167272595
100,117.05155403950926
101,51.405328199810995
102,64.87108477535514
103,159.86945581734858
104,179.71020521864082
105,97.50737653678057
106,98.93737774814997
107,142.38415661383277
108,77.33053914123775
109,60.27831816699856
110,168.08088095886106
111,158.4466689141002
112,75.47973363430322
113,140.70297497281533
114,135.69352573008157
115,146.65126821336415
116,112.40453138163134
117,157.04670797404404
118,133.8592522532494
119,105.00738714530922
120,133.415857432209
121,113.02222815736602
122,80.80649794333684
123,78.77951565948932
124,124.51147387008965
125,189.19199767455652
126,203.08732406337157
127,73.63172506084494
128,71.31010961058071
129,97.1718839222567
130,110.2435672820119
131,62.38082089640086
132,93.75820377063097
133,142.89151031394198
134,84.40531138277359
135,167.82939766299762
136,72.59718721090272
137,85.92184368243545
138,55.93664421325242
139,120.77346367459067
140,150.72223174500127
141,124.77099440045538
142,118.6470433415698
143,135.27877255655665
144,115.46972134225365
145,108.44174068131846
146,63.75783433185495
147,134.45689541854136
148,105.57646706402592
149,201.0842089377927
150,54.97319652348438
151,200.29534984299414
152,113.87435533378454
153,55.6764185486412
154,168.17797908494498
155,43.36762351115254
156,153.56630359091506
157,92.17950511391896
158,88.80242521271416
159,100.16234396495733
160,34.87760917554267
161,84.51892773190778
162,87.87365046991869
163,125.73498535341254
164,81.94921402879864
165,69.31341705619222
166,147.75271173259452
167,133.98101335271468
168,184.16841854417746
169,75.08334755288291
170,95.32052061588399
171,84.74358302130193
172,200.60881991810223
173,116.22553596412061
174,75.41128272277706
175,155.5325726678381
176,105.64731961252835
177,68.03962229968315
178,127.02379373056256
179,95.85672566769813
180,175.0059889952533
181,63.67143661147156
182,80.69970421484695
183,61.88750204186855
184,91.051505393127
185,115.44248233196132
186,127.59421552228333
187,55.75457119904936
188,112.92408107109155
189,95.73854139966933
190,45.35668111749274
191,115.72618296569719
192,81.16685202912853
193,52.30868542076805
194,125.28225948420865
195,125.71902031473887
196,75.5274074770085
197,60.424587586948356
198,156.10004286683716
199,163.16575756563486
200,117.86773867885928
201,81.21383376489999
202,70.78964859488065
203,93.2004017286368
204,169.7897632541121
205,76.78619746067834
206,68.9770009532527
207,137.71003084921762
208,130.45807157119737
209,151.86936195237934
210,133.18289738974408
211,120.90307956837161
212,27.211208832172783
213,93.59775536426793
214,54.9328680009455
215,108.97008398463575
216,61.06974422531922
217,119.6969659415806
218,112.3920426889513
219,81.32828372446049
220,91.6382621160932
221,79.25480274719966
222,49.83792985420625
223,104.6725652365703
224,112.91708579181675
225,64.2434381538307
226,140.1912754520779
227,83.09266715947659
228,127.16938504431583
229,90.6831656469163
230,130.04839801531745
231,134.51828366555003
232,94.37300974672984
233,95.74808141069127
234,192.5749770449929
235,136.55639870733054
236,103.37058014006517
237,80.6695792842141
238,155.92614692154737
239,108.97251221583
240,198.01820034692415
241,97.63415579625165
242,58.268983784657294
243,102.3155058970211
244,77.77235537397686
245,116.01523438019237
246,106.9168875083858
247,89.5808202282839
248,172.76761024511123
249,117.86535525874224
250,91.05610010011169
251,81.53171873235792
252,140.63373267279619
253,99.34234139808018
254,148.85122550329814
255,105.49731377341507
256,64.92119583348642
257,116.90733484542737
258,94.82403648109629
259,98.87398427555539
260,78.27728286779788
261,78.35591013962656
262,278.024234623839
263,127.54182710464839
264,90.73238480003157
265,118.19379941506457
266,106.14106534253096
267,118.7015802234407
268,117.82143818635274
269,113.18814370514161
270,88.79110600116681
271,118.75561108086205
272,91.80566870662548
273,109.4037026787839
274,100.00851338935227
275,102.20715566371588
276,65.23969147618018
277,229.07423948925913
278,92.82880682722264
279,100.01576981478945
280,89.23795198638996
281,97.17794501228428
282,120.0966055266716
283,196.98081709488628
284,144.51180920846406
285,134.3837436504084
286,101.14768443550867
287,226.56139381692574
288,73.393643191072
289,137.96651484538796
290,180.87346603215448
291,83.7861870569176
292,124.31674817774567
293,65.92480854873459
294,130.41807803939463
295,127.22643773392161
296,85.03221082379454
297,150.46422871821804
298,128.2824133282557
299,70.2251656616087
300,168.11107055319906
301,115.26634284438563
302,120.35182143786443
303,110.88283315406156
304,41.223818672442434
305,121.33133307414872
306,114.06601901682082
307,160.7774585394781
308,142.44180823189117
309,168.59354905080804
310,80.01512081058684
311,91.11340553952769
312,78.60780266553077
313,47.59240023232232
314,117.44611935263259
315,61.98659056739589
316,152.5359657948216
317,131.25513753371683
318,75.40787622818718
319,240.64307312883375
320,95.3538463991165
321,102.74923595411153
322,140.85892778200852
323,203.29479504616017
324,216.2162278432266
325,84.92221074118221
326,128.37583195801759
327,68.73700982136519
328,93.02392282255381
329,99.03293448476953
330,47.449134004748174
331,110.52563810317778
