,0
0,132.78249064204059
1,114.08674606988335
2,127.91507897767599
3,39.288934648194136
4,54.194896615273784
5,91.66967959984022
6,117.28673387584814
7,44.56682704846068
8,46.55338926437006
9,48.5182925777425
10,107.25196530552775
11,40.74010591599414
12,85.09881860673629
13,86.99808365485184
14,25.476455152950358
15,93.93626066889516
16,94.73807260160521
17,53.95803332535185
18,109.58800088728253
19,116.38779183009223
20,101.94014446581909
21,70.16604449172115
22,123.20713704427826
23,177.6279361901425
24,104.38206721773051
25,59.73376178595926
26,68.6107467029147
27,82.31371851935538
28,75.09235479973405
29,69.944432470668
30,54.46692077444583
31,72.68215948095875
32,129.01871917186833
33,52.445299236422905
34,101.50327344940871
35,91.10649219824298
36,79.29122165526184
37,97.86177826257796
38,159.43502414714231
39,77.62855573454536
40,63.21649847622771
41,91.29374145930048
42,125.67563468758834
43,164.00675090080804
44,59.38228988299132
45,132.08732259062646
46,183.52015815575385
47,87.35197026436926
48,72.37107070765035
49,79.98215210538366
50,111.7153509296817
51,53.145153717690896
52,55.69631409411682
53,97.96248775371177
54,99.175012282687
55,106.27653938067364
56,140.33125490541585
57,124.32827188870245
58,190.7578263620531
59,76.30535920154882
60,96.02676134853563
61,113.27183182309753
62,95.26832001728862
63,102.79560954417151
64,151.71496375759872
65,92.83804006322181
66,93.82376892869921
67,54.32103233705597
68,110.90691242794853
69,85.3877547233818
70,90.23013605969713
71,66.84357779727972
72,96.34325361650099
73,109.13072897341726
74,168.02237492396688
75,163.67872709373134
76,61.06437665162521
77,157.81544311390468
78,91.47005753262921
79,166.98606917232013
80,115.62952137851799
81,139.4788520865703
82,189.91077472111414
83,93.04463367176041
84,31.25451789717679
85,88.51453896793073
86,105.76373995243839
87,120.16307663362274
88,150.8643343596142
89,102.22956075791637
90,91.71178319167585
91,77.72592586539857
92,103.34386377511036
93,62.51101916073904
94,90.27804359774827
95,106.47692452647152
96,99.35121715490816
97,118.8854957958342
98,70.59357353333877
99,110.61191315451448
100,178.02849711480715
101,83.37095092674517
102,108.85311217266926
103,115.91958591490199
104,99.28509783417942
105,45.72800918347205
106,139.937020532756
107,96.28865035452837
108,136.00896097159801
109,132.41323786926554
110,86.06500413001879
111,110.26381180909884
112,59.479307809929956
113,93.64218893985134
114,64.10996964674484
115,59.29432029113507
116,32.25581258014594
117,84.12553051253595
118,195.42299797360664
119,159.18345789356715
120,153.44559729844974
121,91.59953479874146
122,79.90008943314776
123,166.38345269311984
124,69.65442468346204
125,189.40712960364107
126,76.02893121534385
127,172.02275517535526
128,101.1154455808132
129,83.72572135167155
130,70.53567338941606
131,47.96138920719466
132,103.38844334488168
133,132.22934727077896
134,67.39046090670561
135,114.827898739908
136,99.66369331406362
137,50.08232531201364
138,135.31068696604882
139,191.34732915061355
140,130.25516234562124
141,42.64605822233919
142,104.78088257660808
143,116.78538399594146
144,91.2431591527977
145,75.14142262678385
146,110.23907516872282
147,127.95964431640134
148,75.18715019139422
149,71.34561772638862
150,46.158501175113514
151,95.61668397995552
152,158.7937965578972
153,31.735105114315633
154,82.19261274789761
155,56.06417982526658
156,60.49115348878306
157,89.23482493874624
158,104.43336014396738
159,144.6567975416271
160,69.22846477189451
161,116.65035688436014
162,117.94887299286572
163,168.06440610742806
164,145.63579904126803
165,88.15098480413823
166,85.38390885702204
167,101.60182039625369
168,110.19005957469754
169,104.33048067310095
170,140.21987681963924
171,101.48952279628918
172,73.55832325363635
173,120.67964236103921
174,69.10899875970098
175,116.27132079479999
176,102.22195005302214
177,108.39589627260835
178,70.72857636746107
179,169.2358825726582
180,93.58833286544883
181,100.4452696563587
182,168.64035558764076
183,143.01020081586466
184,74.12181091295047
185,66.75681540008546
186,53.13229439986393
187,97.42435886677046
188,51.20953922228736
189,110.93470586797218
190,103.77575434166305
191,95.79775702184955
192,127.21171250538377
193,86.57523615659369
194,169.10842361013158
195,237.07703520521542
196,119.28310937517466
197,44.452050497632136
198,71.79611528131184
199,97.1788620420773
200,79.52270853525212
201,76.97823423754356
202,96.53342588584398
203,151.09406307369017
204,48.28121357173203
205,119.52214339999875
206,128.9473513882752
207,39.832763321654475
208,130.71852710318248
209,116.69293567428207
210,106.5932537118924
211,91.34666904182404
212,77.09049044707268
213,124.25779813827987
214,103.67034662515532
215,48.84959798435795
216,86.53970604166837
217,41.55679785468318
218,98.78175081260426
219,109.79454125062027
220,48.15144622460406
221,91.72299916886419
222,98.92676784775566
223,73.35274910436885
224,141.32871808613658
225,144.62706660148024
226,97.6410650896992
227,123.24763137307134
228,123.94344612443157
229,50.307863195769436
230,93.25236257421008
231,152.5676687449929
232,79.02285182865603
233,61.091810956021064
234,39.829982551217014
235,165.09247806332183
236,147.55664484880364
237,64.43615247634312
238,91.9439547169282
239,171.59346379322741
240,100.47853323673571
241,99.6946431709145
242,119.37454728072359
243,94.6086691296975
244,95.2013997191077
245,76.0538330124079
246,51.215479447586695
247,92.38355260033666
248,58.63643952242943
249,74.33315059773446
250,49.0570232221467
251,65.70641538876528
252,106.21350274214859
253,117.67874603371958
254,115.76856356564278
255,134.6723909675768
256,131.94157375255458
257,141.8498647816756
258,48.43029368164292
259,59.062385418930084
260,60.417585932636285
261,47.028653679213214
262,83.43888730753939
263,173.68245797218327
264,186.16780659013511
265,167.12108427294365
266,169.07626546524628
267,118.65159033464451
268,122.80534483804021
269,75.50064382321722
270,129.42414356634794
271,75.22216557711694
272,79.03982696243398
273,115.57799658381757
274,159.3950508780876
275,128.43195518748132
276,119.30003435360663
277,94.17520008046259
278,75.61428372441699
279,85.90344033899959
280,72.83550498239015
281,112.82011740004461
282,127.36424273671473
283,163.02324470218463
284,82.82685002136509
285,143.2719493879505
286,75.40155468864249
287,98.15953542577397
288,103.87901755773147
289,138.41641150179396
290,131.26992646160937
291,117.87935034366943
292,145.45275104033837
293,69.62212589958135
294,102.78405084870555
295,154.0934691024021
296,120.15115838415623
297,104.35043623023404
298,53.51672764225335
299,118.37407977704132
300,64.65709448012142
301,183.53942241670725
302,109.91830531822912
303,40.68458386267207
304,128.35914372966022
305,92.93820612918647
306,163.2474823279785
307,129.6308790280967
308,90.88957851830773
309,177.96299090309134
310,122.1440089495816
311,127.47665814964817
312,121.08782273221158
313,72.33043145549713
314,113.92871321069852
315,78.72447094013368
316,81.13815910989828
317,84.70800350809239
318,175.36107332053183
319,117.92515773643149
320,165.3600273627184
321,110.99999045170443
322,70.69097292647581
323,84.89290064525076
324,91.09732701150415
325,112.55716783437842
326,188.46489035702626
327,68.94678754358453
328,135.1994801374475
329,195.96643760976966
330,92.8425807988369
331,127.52012720529876
332,68.77789628769601
333,74.64339773062672
334,93.82362157128185
335,59.16146517112207
336,186.33016489574473
337,50.724575646232445
338,126.94279677017144
339,53.75721866639243
340,91.12646191854404
341,203.75018495052515
342,81.23755357471184
343,140.3044932571489
344,103.35365629204524
345,156.131792631907
346,95.50121320880305
347,88.47136048872409
348,54.52798701562314
349,58.439691682660815
350,39.89629176462397
351,58.136571994597915
352,74.01838649034414
353,137.5289742406781
354,131.3124296141367
355,94.58494614894516
356,229.415005730146
357,182.9057039936621
358,111.2269873993064
359,164.5604161724822
360,32.563976411919924
361,55.48029634308881
362,111.82601091714106
363,141.26977220735048
364,85.07298773687324
365,104.94658740015375
366,136.35010973536734
367,77.77475171977952
368,125.53621031667026
369,119.67579863324069
370,66.94535510441371
371,65.06633668986603
372,103.97618221721454
373,164.37525229997286
374,76.13172035615528
375,184.50948043644337
376,67.30491167248874
377,65.40346164985394
378,84.42496390933535
379,81.57075990521896
380,123.77025924748688
381,197.70597462143982
382,99.68492804724875
383,103.41985087545285
384,110.07295629529557
385,141.26298160703675
386,129.69246195666827
387,45.60262725997411
388,109.5286454564936
389,129.37327286416217
390,107.20530124523404
391,196.17867440548258
392,112.43257821034771
393,80.01777648939147
394,66.00777340892762
395,138.8691021308643
396,83.67432822141107
397,65.96746663415091
398,60.332758988803505
399,73.357867847462
400,73.2120715347715
401,109.34460468236378
402,139.26265746889612
403,82.03084616111482
404,84.99287078586434
405,90.53603496368014
406,174.63073168301497
407,59.68132847893961
408,120.48946628439681
409,114.49895519903464
410,71.10993193891369
411,103.24635047878127
412,118.15394072417152
413,151.50410515572804
414,103.12041660267383
415,131.85673188664086
416,106.4175095032771
417,246.34261643912393
418,148.92920302897113
419,163.16592700240622
420,119.85440494356364
421,80.51963406576039
422,50.81947243295732
423,99.58259964758484
424,81.1031101469987
425,58.97560244534984
426,84.24428125320767
427,44.851655119651674
428,142.93396456312615
429,89.9067285229783
430,130.96573287684961
431,101.47204585350896
432,68.82709985485664
433,73.08487465896759
434,102.21301662330517
435,132.7648771147048
436,71.95283630106266
437,172.74968610362777
438,102.09561651465387
439,67.49824980221203
440,49.78507000432658
441,80.6140838834971
442,102.39261614010219
443,80.15159124368593
444,76.65156901743816
445,54.21783967678698
446,105.65374116522456
447,58.590100626951475
448,141.3648180372206
449,80.60404256638903
450,147.9861832409276
451,140.73560073983927
452,80.81942283506129
453,131.75444572538618
454,87.96036618557156
455,88.48939852903688
456,63.38466912398514
457,78.08658430420397
458,101.23984150898502
459,77.52931188618315
460,81.35419882194583
461,122.04172729780693
462,95.40578865889015
463,79.81175390809072
464,72.14546111927942
465,51.22620393782325
466,141.85887867365767
467,176.30528357294367
468,62.757169457041854
469,98.46404749039888
470,78.3851192755263
471,61.182264736465335
472,138.01557008200763
473,221.50799334040627
474,99.6150500025777
475,57.627263860119086
476,123.38525657792727
477,148.42700019344596
478,63.43839561567774
479,75.34150241578318
480,67.02189601469473
481,99.7426577092191
482,102.9681428077806
483,74.79973724442195
484,54.86621479692914
485,63.7009025665341
486,93.03392383440502
487,139.487454928823
488,63.392847545103564
489,82.55207258479156
490,54.371598399209944
491,179.44657896356298
492,71.60614027647853
493,24.250476765685505
494,80.29432342397355
495,63.14324166585669
496,60.08663906390297
497,112.51906475883933
498,105.7034391259844
499,76.48177285843485
500,92.23706801191703
501,80.85322586179419
502,45.229426149465795
503,157.93837498355973
504,96.51186546307846
505,90.08578034082295
506,65.7487439431608
507,176.07584394384278
508,226.94392569495656
509,127.74952302782722
510,92.50000691310981
511,158.72224092430167
512,105.91589132946962
513,93.53503179017365
514,186.12193514540877
515,97.97285541282926
516,70.80598268322062
517,113.83811859075283
518,86.5545352426348
519,130.67251930653342
520,151.38350323249327
521,79.20318058157235
522,107.71155675223521
523,77.81752485634195
524,139.67160278311414
525,59.71608385568719
526,66.43998282040127
527,103.58735407843393
528,190.80650920591995
529,56.84377809906539
530,78.87198855766579
531,68.45495160187313
532,102.98914133649903
533,72.95509888974902
534,99.87552506082885
535,84.22176671046378
536,72.38729961065516
537,70.28450491359469
538,65.19658360621746
539,124.31807396739687
540,129.863091839677
541,191.25917955635504
542,170.81920779281168
543,98.8994385583285
544,35.080348099775776
545,133.3163001317615
546,134.38899312870228
547,73.89770364541091
548,150.98485125543272
549,52.53148458963723
550,107.33373257714402
551,59.29769484938703
552,53.67749851836244
553,112.73771639297757
554,69.98095415590035
555,72.60516374586433
556,228.3392442790516
557,63.73079948872885
558,50.19542408373873
559,180.15805178821617
560,84.55444721463653
561,66.91595814341422
562,62.12063636614455
563,78.33152672712897
564,41.795826276328086
565,103.09226911379558
566,151.2763930852058
567,116.59021885697015
568,80.47367821396915
569,69.0941250996077
570,216.36511379269797
571,103.4105223478006
572,100.5515979340975
573,118.61848179047094
574,83.35351815564871
575,87.46050125499472
576,101.29816356532145
577,89.10221673489528
578,48.72602707777962
579,68.19862593751171
580,69.37636986903836
581,98.63926105196283
582,73.25626149359263
583,140.4522902510238
584,44.72147707696065
585,142.73287008671264
586,110.4751557092883
587,171.28176041473935
588,75.89705272850371
589,142.61779329028508
590,122.40765872706542
591,123.82583288353725
592,118.76425079694692
593,154.92034654404054
594,143.2091819263065
595,90.05731698747161
596,167.5516577559985
597,116.77174177580096
598,103.99573805674157
599,81.44679923486602
600,142.49662704483038
601,141.0362621747874
602,115.56543292553927
603,81.11764258627477
604,64.73988711175912
605,57.67906374544205
606,144.69821823208244
607,129.12909400409131
608,168.2628770405172
609,103.56735303198529
610,186.28686864384846
611,145.74358274664084
612,117.06552958431539
613,118.60961142319282
614,175.04339396836045
615,50.543001710863116
616,230.58303126866304
617,108.04593169020825
618,180.92081792077747
619,62.462463958882196
620,235.5350098862594
621,57.92680432870139
622,86.41350732915545
623,153.6330479427238
624,66.01695852920751
625,192.2524355757398
626,77.08725906020835
627,47.943815819344984
628,193.27423752951074
629,74.48791616828993
630,106.44011612612331
631,60.787653587631304
632,90.55735388799353
633,79.25868167492327
634,50.044774623468705
635,115.39897815803582
636,117.9108519168354
637,90.52741101230338
638,97.38650406832666
639,102.10871985460915
640,121.60842666713037
641,49.01305379717874
642,93.8684314530471
643,82.6228106829342
644,93.14982234667758
645,177.78963126065347
646,62.78149789629264
