,0
0,144.2691158125534
1,120.79788130061081
2,173.10991107355684
3,49.10550479687314
4,117.81695903680794
5,50.789241145969534
6,91.2044310747073
7,63.172411869283735
8,100.75091981805615
9,122.84051726848982
10,68.31650686051674
11,50.57509052001772
12,142.2141046495466
13,83.36959008059169
14,99.91352087426324
15,170.42123961181747
16,176.55166568132492
17,44.09277801023134
18,77.73886563896754
19,128.46546047684632
20,145.07011154959625
21,46.248186280967545
22,89.59805645789758
23,63.97903173293697
24,51.002950605917924
25,90.51015866737374
26,60.40730828888588
27,84.71213678770461
28,116.7941617150957
29,155.9643080656033
30,81.47057341376205
31,190.9741139862925
32,103.45609517842382
33,114.74591017972672
34,162.99058240251705
35,84.44866344974264
36,91.19013039470785
37,113.94384005237333
38,102.3589982736215
39,167.69343804303153
40,173.87057121546215
41,84.60527326410588
42,90.37052763947771
43,144.9853889116084
44,164.4802004850454
45,176.2316496553884
46,66.19901823406664
47,71.89195216888717
48,73.15362261814924
49,123.25976519048288
50,84.7285391571177
51,118.69287391507521
52,155.9239766593634
53,118.23792097944043
54,93.80123563292388
55,136.53785819432463
56,63.75849011621159
57,87.75194863536312
58,71.3832249961792
59,98.48894121072824
60,78.50972899176892
61,103.48330589741408
62,62.946383699576636
63,129.1055611677089
64,98.00527640807131
65,80.69591903669149
66,115.47756988396895
67,137.40674315583612
68,70.63286587740487
69,55.46326445727609
70,135.28630651590353
71,157.4140981680831
72,83.49679097181655
73,111.22197374778798
74,177.46684846580115
75,64.40199832411113
76,172.79842306960063
77,90.47953740263904
78,89.70431675492563
79,137.38488191413396
80,94.56591520204053
81,82.88475302143532
82,116.16711730264703
83,76.59392318560494
84,179.66439038347872
85,81.47543069993499
86,110.7721570311157
87,145.83871742587925
88,158.89728861204324
89,151.47341083349548
90,104.93229057224987
91,79.03711842623642
92,125.08388311551256
93,106.45640961953117
94,58.44129350934195
95,178.0338797659833
96,57.41946836503629
97,136.83761854470595
98,61.55479825818719
99,99.47082852582989
100,87.17368860744048
101,100.91763844381066
102,131.06165398009506
103,152.72995982788902
104,101.42636506480264
105,98.60310462900355
106,134.89771795694315
107,123.56809103989994
108,75.15976697389495
109,61.75417813318713
110,90.90638596823158
111,185.7319851349147
112,67.38150086375562
113,123.69497078661908
114,85.40636331880411
115,141.20789963393494
116,95.55526537594665
117,80.2607038763068
118,160.79366889457944
119,68.38318395616145
120,131.95657723591154
121,151.25548332901218
122,60.41210961320096
123,168.73010840027888
124,105.5093733523307
125,77.71655815562488
126,98.6177432448293
127,115.58908066623822
128,261.9111294458007
129,149.32300144301806
130,86.65798975634434
131,69.63410000590055
132,144.05460488101818
133,198.3239137347917
134,71.11566886523458
135,148.53568826548897
136,51.94293066704061
137,107.91768781845202
138,84.04161678158555
139,91.84621745313407
140,95.94645041264988
141,94.76448371073778
142,143.2910465374323
143,158.2517503960746
144,147.80787670580605
145,81.30956257601775
146,78.92204649032561
147,47.9787765980602
148,111.66099204403773
149,132.13261865936246
150,102.41993906936719
151,119.09686517081741
152,169.763907009023
153,135.13633694088773
154,110.77312434189251
155,143.8045202235131
156,105.73035067271931
157,83.36138183431842
158,73.89178060184962
159,43.98141795024221
160,170.94226844370849
161,139.71922954147612
162,49.164288989460196
163,73.23870396725191
164,46.88128779974122
165,83.70267258254316
166,121.72121756630293
167,96.41582447392094
168,31.698137008042753
169,66.95754485188206
170,109.13496735096328
171,51.525646853543684
172,142.57902850715394
173,41.91418616649641
174,64.62199908632601
