,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
0,0.4465087266408646,0.7914216083771355,0.41533591449101603,1.4453917329628818,0.5043611586333056,2.720551115560049,0.16515545325046108,0.1271826072802212,1.3365003300582838
1,0.36115133168408997,0.6626512806590402,0.22119006355553378,1.1475925416214354,0.4281880594554317,2.5023763113056248,0.1917924173048896,0.041504480410440345,0.8475780257574719
2,0.8815180373047709,0.753879468665565,0.608769497261769,0.8833267499886328,0.46401160522031987,2.386421086299938,0.10445434931812948,0.06884162370727846,1.1455378928226747
3,1.1051710363647829,1.490116812770823,0.6687982513030428,0.2846719754654744,0.5955369774180471,2.7417919392405428,0.14479920924658302,0.056574526686165784,2.5565234353249187
4,0.5417433436289059,0.17303861438776005,0.5744529248510628,2.9063177098965265,0.43804434720325697,2.8562462514608242,0.15767270568018923,0.0986357501352926,0.5808256168784149
5,0.8131373706785909,0.8288286749085283,0.11586283975513498,1.5391994348026001,0.7027156641872966,2.287492297769661,0.20369383219349896,0.09842350676102068,2.5006820082085532
6,1.364261466147105,0.38993722695300875,0.08864683155884928,0.03493759351349024,0.5672576799748621,2.1361561324710094,0.09045739593383662,0.10933271343499186,1.2730001595790363
7,1.4626948084094864,0.5308971527095003,0.9491600253429352,1.381134294077941,0.9828496158551627,0.38856390302863053,0.055967705290092096,0.057602445080519434,0.7732446503696323
8,0.5941702363477318,1.1535803298130252,0.22129206625596465,0.44502491236616326,0.43474813271439344,2.4228237735066216,0.0958723334014398,0.11916320201654225,0.0196586961019255
9,1.5082428667747871,0.42293176114928666,0.4980830233837139,1.0784475551204908,0.12264772921747402,0.5175385165222695,0.06777658282228563,0.11148893804927433,1.5171096642689734
10,0.887165480866871,0.20197968723273646,0.13373832005253272,1.003203463286914,0.7153172049052519,2.8614348077525857,0.11256876774020433,0.08009148094300816,1.19573272951735
11,0.0932846862686226,0.8950170749315285,0.21773139311332101,0.6094450666055375,0.11232864258230224,2.474033653569475,0.09329794644574599,0.10001956517767117,1.5846456938307583
