,0
0,0.022088646482071247
1,0.06774815409514197
2,0.0555984429020185
3,0.040386414576529736
4,0.059294987136250164
5,0.03224561733537379
6,0.05856707934763259
7,0.06258791633248875
8,0.04416780038367465
9,0.04901430037031269
10,0.08592849548563943
11,0.04630451854849896
12,0.09630512357895268
13,0.05575813339665621
14,0.0334704009354984
15,0.036117065405637666
16,0.05313920850106556
17,0.04862835611839177
18,0.03608592307037269
19,0.06297417349612948
20,0.04714720401630317
21,0.040172356013431436
22,0.044825091752539355
23,0.03559835475588429
24,0.05656898976572776
25,0.03026138856630735
26,0.034267858900771705
27,0.07905023656664378
28,0.05970692359361798
29,0.021757369740279493
30,0.0506874111405364
31,0.025891266996035424
32,0.033970207580172884
33,0.07113096657013977
34,0.02178724894925643
35,0.03328880475447453
36,0.036620313640230766
37,0.043066810534232516
38,0.07921813400242583
39,0.050088441040718724
40,0.07506486346107842
41,0.09196035632364777
42,0.06099434622218973
43,0.05597652235070219
44,0.072780922297632
45,0.06761746852788401
46,0.029249727969352178
47,0.04270828492948317
48,0.062487745810173065
49,0.06805857203044792
50,0.04718466149371445
51,0.04486429472689814
52,0.04377798190961857
53,0.06056631849233406
54,0.06521723385797312
55,0.04454898178816366
56,0.04233059735036359
57,0.03627737863099652
58,0.03804487310645349
59,0.029968341097355737
60,0.06506893893073049
61,0.05029602476778174
62,0.04047636798558409
63,0.04639200646371883
64,0.07305267377652915
65,0.06420358239271487
66,0.06729661639566262
67,0.05878152897208531
68,0.037313050801763316
69,0.05433673405566633
70,0.06667468260108873
71,0.0753633779261992
72,0.07850429001476017
73,0.07389239955215679
74,0.04298827505200391
75,0.03064235883411489
76,0.06362164473785753
77,0.045619484561685734
78,0.041846888661312164
79,0.06604442039917918
80,0.07382676127741786
81,0.06698856362201053
82,0.04651519318007251
83,0.038106165077741345
84,0.027530453072053512
85,0.03737757527945418
86,0.04845707906925488
87,0.07185657947008975
88,0.031192206439967538
89,0.028005628967862132
90,0.06413761263367651
91,0.024086631961141854
92,0.027108794085146146
93,0.056080664054130244
94,0.05357538921613561
95,0.03758768672949553
96,0.02794527018158203
97,0.05861895084186798
98,0.09583363881748833
99,0.06762996344667845
100,0.08742993405011482
101,0.04396573026206975
102,0.0654874204990948
103,0.029063939270228822
104,0.07822205812379299
105,0.0663609500262223
106,0.05064865835104259
107,0.06291594808601267
108,0.027516750104910875
109,0.04302215197154982
110,0.02193138925310617
111,0.02678534016608873
112,0.06707808589164066
113,0.06412604181541802
114,0.025854350733170495
115,0.09677802087120876
116,0.05881399038040717
117,0.04964923960895933
118,0.04722729610243698
119,0.05961229003630554
120,0.08677276653091004
121,0.061121220207655105
122,0.026753646058232383
123,0.05051703077493914
124,0.05188948484557089
125,0.08108499128216579
126,0.03420321674934396
127,0.047404194546287554
128,0.03306306322760605
129,0.06131493037340008
130,0.042083872344514356
131,0.03205972215239198
132,0.054743418758259915
133,0.05567207706498416
134,0.029044612713804846
135,0.059905640762168054
136,0.052714469386246354
137,0.024160322820052624
138,0.07603426954911491
139,0.05469007282208113
140,0.06533307750564302
141,0.029871687372332006
142,0.056525075853985876
143,0.03541693327861441
144,0.040097531013556474
145,0.04273992981113827
146,0.05228901795238706
147,0.03218821363259495
148,0.05170479193348476
149,0.05042706528021161
150,0.027241435896437863
151,0.04938886570173724
152,0.04176077874096187
153,0.01650963308964658
154,0.044371445412446954
155,0.026503259773056013
156,0.03285060198737261
157,0.059542148423826685
158,0.04403623810668995
159,0.0370084417715081
160,0.053605897335713866
161,0.059016959722115625
162,0.06394727774000654
163,0.0512826905931245
164,0.04282676199240718
165,0.029077438823659027
166,0.03838732125900205
167,0.04159904809774916
168,0.04952294026287524
169,0.027043937441622437
170,0.070092980236645
171,0.035647372788527656
172,0.06137772117583292
173,0.028719644668944267
174,0.023396443002023908
175,0.028673391243356494
176,0.054726935236481394
177,0.07466013204014171
178,0.042026125301045464
179,0.06086979997298472
180,0.01796177125444851
181,0.03712275110044895
182,0.020021780309682935
183,0.05804696357814505
184,0.07661797060029256
185,0.038397374103576035
186,0.04177022035913555
187,0.07874214761098526
188,0.038813777925678375
189,0.07103062014811864
190,0.05581676049714914
191,0.10151907557041437
192,0.05282414504237572
193,0.06500986652552908
194,0.07852083716291212
195,0.02978532731974411
196,0.04801104706051843
197,0.034357852650325975
198,0.06706124219422903
199,0.03789232227034932
200,0.016167390758389702
201,0.05348626158407664
202,0.0565175827646511
203,0.07304384998613933
204,0.046013352012346125
205,0.031447092827936764
206,0.05644704834669708
207,0.04042938200118104
208,0.050819735497136434
209,0.05788661664358534
210,0.034320491128801846
211,0.041784768322204804
212,0.03223940186588233
213,0.031066586525541905
214,0.035557911675909507
215,0.02792942773482263
216,0.06799749503793215
217,0.05056881870829527
218,0.03654586714308221
219,0.060945943561908036
220,0.03955301945545847
221,0.027512766332927725
222,0.07658442907990295
223,0.06329637648048016
224,0.03871269881471846
225,0.044571314790549335
226,0.053108015830766214
227,0.05152426360960097
228,0.06178698239104622
229,0.024875985416474247
230,0.05566669494895005
231,0.04501106376602598
232,0.05282487285795363
233,0.08765924148174503
234,0.0475097942851338
235,0.051570303632223355
236,0.05856843958985908
237,0.05025549918784067
238,0.03738559149448193
239,0.0415469882741757
240,0.05184823350526675
241,0.057564872866058034
242,0.01612261621359152
243,0.09712007575649066
244,0.03517646375243512
245,0.0568598304387258
246,0.03544296685268364
247,0.03409692334189042
248,0.04760511980271434
249,0.04632239779418201
250,0.06201346229434986
251,0.03222467331733837
252,0.044047817777333124
253,0.04481136016781904
254,0.03946782453155182
255,0.07842817927141035
256,0.03565644271448454
257,0.07119091192491449
258,0.05713040265955252
259,0.05239312647906524
260,0.04282435463298911
261,0.057262672068497125
262,0.043132375096944564
263,0.06897684250838919
264,0.05484295706392656
265,0.07574207251706529
266,0.04782918248695043
267,0.02972309086609123
268,0.016318121778948858
269,0.037028147585485935
270,0.03195278637774478
271,0.025322889557657907
272,0.02842369054234345
273,0.05632723351686262
274,0.08005329822309822
275,0.03146462731563727
276,0.05798532355358194
277,0.04250934314167562
278,0.0733711015967094
279,0.016857408938565507
280,0.05284017323326083
281,0.05500219699161277
282,0.010775340495384266
283,0.0796722587138064
284,0.03518995138217408
285,0.04305219509060514
286,0.054737535005596055
287,0.04426462507429392
288,0.0457716497273613
289,0.048268338249144394
290,0.02825813900813632
291,0.0747999291924855
292,0.0555473708200471
293,0.02541621897119748
294,0.0468344495221688
295,0.02697363299593732
296,0.03078611744955484
297,0.03339242742588768
298,0.08355187015193616
299,0.062206851287337064
300,0.052351702451998286
301,0.08739287806453559
302,0.034464715831834844
303,0.05323727643387836
304,0.09542457403175114
305,0.009766641529908159
306,0.026230140320628592
307,0.022913933652159324
308,0.10336286544630639
309,0.03862800016205756
310,0.06897364018157623
311,0.05951012747437398
312,0.04628627770452349
313,0.02614578720078346
314,0.07028641642830066
315,0.04987024071209259
316,0.06626332129229555
317,0.030483093383251326
318,0.04488543388781057
319,0.0366862234426548
320,0.038780843049383014
321,0.06262806564746963
322,0.04348687375511934
323,0.0986795706468187
324,0.04649993387391209
325,0.04046240286366808
326,0.04051270969193334
327,0.05640773642069907
328,0.04852333611065638
329,0.020313258210560667
330,0.044262039095049194
331,0.03375117723339005
332,0.029701043459935732
333,0.06489070004532503
334,0.052923773587628745
335,0.04987344525085374
336,0.056399717742124406
337,0.034901077318649
338,0.04792654713616196
